# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:20:54
#
# Requested input R.A. = 12.312337499999998 degrees
# Requested input Dec. = 17.173333333333336 degrees
# Requested JD start = 2458524.631539352 days
# Requested JD end = 2459024.631539352 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 552 8 2 ZTF_r 786116463015 0 2.0949 144.457 11.5521 26.065 1.44038e-05 0.0323597 0.120316 1.96508e-05 542 30. 0.062296 0.05344 19.6891 26.065 1 2458540.6164699 552120230 47.5027877357408 50.3813698366736 1.0488271641248 1.00994725179647 -24.0998009759328 92.6394526609796 -0.261898293061752 1.05655155537399 null null null null null 2458283.965891 2458373.950023 57
 1 552 8 2 ZTF_g 786133903015 0 2.0243 100.561 9.35053 25.9291 2.2133e-05 0.0381395 -0.0326359 3.48358e-05 473 30. 0.06107 0.059513 19.6655 25.9291 1 2458540.6339005 552120130 18.5737004334407 44.1928017028433 0.467521623432986 0.881522090357114 61.0184769804732 81.4598132499764 0.754107301291253 1.0489846651094 null null null null null 2458277.962847 2458352.914051 57
 2 551 5 3 ZTF_g 889457331915 0 3.3684 110.187 5.36574 25.9599 3.53634e-05 0.0472508 -0.0331565 5.32177e-05 458 30. 0.109142 0.086853 19.8648 25.9599 1 2458643.957338 551120119 13.6499846077581 33.8059253761275 0.449152823666191 1.06260651476861 69.780529446234 47.4783186521166 1.47963338469525 1.11573814952892 null null null null null 2458274.954363 2458345.903518 57
 3 551 5 3 ZTF_g 892449141915 0 2.0553 74.6227 5.38359 25.4962 8.98879e-05 0.0764844 -0.0242 0.000128314 489 30. 0.078847 0.060726 19.9065 25.4962 1 2458646.9491435 551120119 -4.50351284120138 23.9608987992028 -0.209075479573091 0.899485659635007 -42.6674702563689 43.1363315897778 -0.995792561405332 1.05928698790532 null null null null null 2458274.954363 2458345.903518 57
 4 552 8 2 ZTF_g 892450053015 0 2.0745 71.9377 5.5202 25.5579 9.83314e-05 0.081082 -0.0452748 0.000148624 497 30. 0.085658 0.058824 19.838 25.5579 1 2458646.9500579 552120130 5.84446743406698 23.0493061152681 0.282060251217357 1.20592787673222 -48.2295666787734 42.3289529287338 -1.14707291878885 1.04053116803853 null null null null null 2458277.962847 2458352.914051 57
 5 551 5 3 ZTF_g 895473121915 0 1.9152 111.672 9.49188 25.9878 2.04004e-05 0.0364607 -0.0475761 2.91568e-05 485 30. 0.066054 0.056453 19.8543 25.9878 1 2458649.973125 551120119 39.4788113620998 35.4738184276709 1.23797230956443 1.08608663129578 53.3648752728491 65.5394152808039 0.81972490215198 1.05649665864655 null null null null null 2458274.954363 2458345.903518 57
 6 552 8 2 ZTF_r 898453863015 0 2.0549 118.491 16.4406 25.8109 2.79344e-05 0.0446237 0.129533 3.78764e-05 538 30. 0.076649 0.069924 18.9192 25.8109 1 2458652.9538657 552120230 38.5747889529577 70.1765577326152 0.611457530754103 0.977922453963941 192.22779261211 127.97262444125 1.51221762232441 1.04531878762375 null null null null null 2458283.965891 2458373.950023 57
 7 551 5 3 ZTF_r 898454761915 0 2.0291 151.99 15.2443 25.8909 2.63019e-05 0.042867 0.116057 3.41144e-05 533 30. 0.080773 0.06394 19.0713 25.8909 1 2458652.9547685 551120219 115.566203097763 66.6530263809706 1.92870485016903 1.07017196371111 175.089921095999 120.89113656807 1.45808176506895 1.04921035867294 null null null null null 2458283.965428 2458355.993032 57
 8 551 5 3 ZTF_r 901444091915 0 3.2265 177.897 10.3889 26.086 1.96337e-05 0.0360051 0.124428 2.53976e-05 506 30. 0.085436 0.072718 19.3364 26.086 1 2458655.9440972 551120219 69.5936151280208 68.3573623830773 1.1325018009953 0.888697525226922 119.38904255526 95.6022792740037 1.25722038782594 1.12901959844382 null null null null null 2458283.965428 2458355.993032 57
 9 552 8 2 ZTF_r 901445453015 0 3.3443 149.357 10.2729 26.0898 1.83929e-05 0.0359959 0.116593 2.52307e-05 521 30. 0.081466 0.062796 19.3373 26.0898 1 2458655.9454514 552120230 51.2660331785802 65.5854471683394 0.869514905858134 1.03349902412206 32.3076491235434 89.6330694391329 0.362871016274803 1.1407895287822 null null null null null 2458283.965891 2458373.950023 57
 10 552 8 2 ZTF_g 901475723015 0 3.3297 119.009 12.9593 26.1421 3.6544e-05 0.0367773 -0.0595143 7.31428e-05 297 30. 0.07723 0.065406 19.1106 26.1421 1 2458655.9757292 552120130 -71.4484715891069 83.302224391967 -0.954093958003396 0.992240835684977 -69.6349775487941 114.009685643306 -0.614894890144307 1.12247848887356 null null null null null 2458277.962847 2458352.914051 57
 11 551 5 3 ZTF_g 901477091915 0 3.4827 115.861 13.3259 26.1142 4.80712e-05 0.0407975 -0.0322058 9.23377e-05 276 30. 0.078506 0.072192 19.0086 26.1142 1 2458655.9770949 551120119 69.5119017068021 89.5507023466979 0.863465470033688 1.01648900728544 -21.7462102394627 120.39902390642 -0.181834299866149 1.14646799861663 null null null null null 2458274.954363 2458345.903518 57
 12 551 5 3 ZTF_r 904411631915 0 2.0924 167.476 9.5658 26.0179 1.31237e-05 0.0293832 0.128935 1.70298e-05 504 30. 0.076562 0.064668 19.6927 26.0179 1 2458658.9116319 551120219 50.5029677305878 46.0928441549208 1.2188161312874 0.96173185575701 -20.6886574184474 82.7702803546274 -0.251636174569466 1.05136883793321 null null null null null 2458283.965428 2458355.993032 57
