# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:05:20
#
# Requested input R.A. = 208.19255416666664 degrees
# Requested input Dec. = 67.48086388888889 degrees
# Requested JD start = 2458638.991608796 days
# Requested JD end = 2459138.991608796 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 845 8 3 ZTF_i 885201803115 0 1.5024 283.075 5.27651 25.5652 3.0042e-06 0.0196299 0.186287 1.15895e-05 368 30. 0.060596 0.062099 20.1084 25.5652 2 2458639.7018056 845120331 137.57631036473 22.2537066984327 6.87695368250553 1.62980106371205 -135.611608042935 43.3087596840945 -3.15236365625234 1.02980152675218 0.225243593175321 16.1659995651245 0.0740000009536743 4.86199998855591 0.642000019550323 2458232.844155 2458367.631736 0
 1 845 8 3 ZTF_r 885282843115 0 1.8179 178.287 4.86671 26.1086 1.29994e-05 0.0261774 0.125494 1.85755e-05 366 30. 0.060211 0.054323 20.5955 26.1086 1 2458639.7828472 845120231 413.268211495453 23.5119460185554 19.5523168226027 1.82278706682549 102.571518920695 38.6283149263051 2.67322931893541 1.04229778380965 0.339170373718297 16.4649995803833 0.0489999987185001 4.33199977874756 0.19200000166893 2458186.906470 2458223.899942 0
 2 845 8 3 ZTF_r 888259723115 0 1.5074 186.835 4.97163 26.175 1.46474e-05 0.027807 0.117212 2.10263e-05 363 30. 0.068485 0.060095 20.6833 26.175 1 2458642.7597222 845120231 347.08854170388 23.117707478994 16.7013014059104 1.381982024056 132.1211123732 40.4130224843895 3.29128947774169 1.03917676898429 0.339170373718297 16.4649995803833 0.0489999987185001 4.33199977874756 0.19200000166893 2458186.906470 2458223.899942 0
 3 845 8 3 ZTF_g 888304573115 0 2.1162 276.91 3.72008 26.1859 1.33463e-05 0.0264328 -0.100445 1.91912e-05 363 30. 0.071096 0.058487 20.8328 26.1859 1 2458642.8045718 845120131 42.6663850512833 18.4518607287774 2.57217481465514 1.11297271618359 61.0478832912751 33.471859087643 1.83614074547521 1.03829008667649 0.217102860287245 17.3750001907349 0.0509999990463257 4.80000019073486 0.197999998927116 2458202.787558 2458242.922708 0
 4 845 8 3 ZTF_i 889217443115 0 1.6969 285.805 6.0142 25.5888 2.7148e-06 0.0184559 0.184447 1.05622e-05 366 30. 0.065049 0.061552 19.9366 25.5888 2 2458643.7174421 845120331 88.8958618954547 25.529121287258 3.87347252202035 1.0551691240421 31.2523624312135 49.4655519855859 0.636055752485239 1.04092047058212 0.225243593175321 16.1659995651245 0.0740000009536743 4.86199998855591 0.642000019550323 2458232.844155 2458367.631736 0
 5 845 8 3 ZTF_g 891237663115 0 2.3725 258.783 7.71909 26.1046 2.71631e-05 0.036693 -0.066418 4.39838e-05 321 30. 0.062953 0.064959 19.9115 26.1046 1 2458645.737662 845120131 -41.5009743776618 36.261159553529 -1.27312605636774 1.04666572609685 -24.6073684363471 63.445187320925 -0.390464612441582 1.0428241062893 0.217102860287245 17.3750001907349 0.0509999990463257 4.80000019073486 0.197999998927116 2458202.787558 2458242.922708 0
 6 845 8 3 ZTF_r 891281443115 0 1.6999 178.387 7.72137 26.1034 1.47644e-05 0.0277996 0.12105 2.11095e-05 364 30. 0.061171 0.052433 20.1857 26.1034 1 2458645.7814468 845120231 426.015591507013 33.6998856015649 14.0621546033014 1.43289892222264 142.748217519297 61.4309997414479 2.33936669730499 1.03967585409155 0.339170373718297 16.4649995803833 0.0489999987185001 4.33199977874756 0.19200000166893 2458186.906470 2458223.899942 0
 7 845 8 3 ZTF_r 894217263115 0 2.2856 179.811 9.41964 26.1233 1.52833e-05 0.02829 0.121473 2.20155e-05 361 30. 0.06215 0.058372 19.7649 26.1233 1 2458648.7172685 845120231 178.08084797088 45.485098910173 4.35514754377202 1.10937351877695 122.652032551933 76.7587216833581 1.60865238946149 1.05778474296155 0.339170373718297 16.4649995803833 0.0489999987185001 4.33199977874756 0.19200000166893 2458186.906470 2458223.899942 0
 8 845 8 3 ZTF_i 894281183115 0 2.0802 281.732 7.58899 25.5743 4.8531e-06 0.0245171 0.184682 1.9125e-05 364 30. 0.066072 0.059113 19.5359 25.5743 2 2458648.7811806 845120331 303.349229146899 37.3812378014231 9.02701197822036 1.13502125124721 237.889085871882 66.9522811643693 3.57704440217952 1.05315316368693 0.225243593175321 16.1659995651245 0.0740000009536743 4.86199998855591 0.642000019550323 2458232.844155 2458367.631736 0
