# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:33:03
#
# Requested input R.A. = 51.01476666666666 degrees
# Requested input Dec. = 15.969430555555556 degrees
# Requested JD start = 2459248.870717604 days
# Requested JD end = 2459748.870717604 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 557 3 2 ZTF_g 1495132261015 33554432 2.7238 44.6241 7.66755 25.4171 3.76163e-05 0.0441136 -0.0652447 7.88732e-05 452 30. 0.064004 0.067232 19.1237 25.4171 1 2459249.6322685 557120110 -31.9889357109856 41.2144514580322 -0.863386131250221 0.990073959803924 0.302279474538522 65.3479919701137 0.00465684307989657 1.05519793189147 0.893371151903634 19.9750000953674 0.116999998688698 5.54899978637695 0.514999985694885 2458314.975185 2458425.890000 0
 1 557 3 2 ZTF_r 1495200761015 0 2.5645 210.908 7.61413 26.1655 6.0887e-06 0.0240569 0.104815 8.68269e-06 699 30. 0.052475 0.060802 19.9594 26.1655 1 2459249.7007639 557120210 28.3013234136553 40.0536148834856 0.785995080140139 0.94496929003405 18.7162756883075 66.2897751208506 0.284241888700884 1.05622133381096 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
 2 557 3 2 ZTF_g 1497130921015 0 2.071 107.267 5.91862 26.3928 8.4045e-06 0.0281424 -0.0905414 1.20189e-05 699 30. 0.052027 0.052176 20.6017 26.3928 1 2459251.6309259 557120110 23.5470513635643 24.4082187624785 1.0731371884402 1.08550206695642 32.7614493081558 46.1536162651919 0.714615716451403 1.0319626806841 0.893371151903634 19.9750000953674 0.116999998688698 5.54899978637695 0.514999985694885 2458314.975185 2458425.890000 0
 3 557 3 2 ZTF_r 1497175191015 0 1.8495 225.54 6.90583 26.2369 4.3293e-06 0.0202297 0.0927464 6.16212e-06 698 30. 0.049498 0.052603 20.3824 26.2369 1 2459251.6751968 557120210 6.04403130196794 27.6864918919502 0.24283628231601 1.08161363960419 84.2770168315013 53.7207106790602 1.579365319562 1.03385507204035 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
 4 557 3 2 ZTF_r 1499160671015 0 1.6426 190.925 8.12865 26.0434 5.2675e-06 0.0222972 0.0954353 7.495e-06 698 30. 0.050349 0.05755 20.1204 26.0434 1 2459253.6606713 557120210 1.5795436470793 33.03635875538 0.0531856239539228 0.952547452142304 34.2140913618147 67.7343934021273 0.508523417802681 1.02774898444006 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
 5 557 3 2 ZTF_g 1499185481015 0 1.8248 96.7113 6.33006 26.2624 9.591e-06 0.0301742 -0.0799227 1.37599e-05 697 30. 0.047489 0.05336 20.5146 26.2624 1 2459253.6854861 557120110 21.8771784417227 24.2903472205358 1.00187234161275 0.998641119166609 135.141400773753 48.3496213876646 2.81391212544269 1.02844897647638 0.893371151903634 19.9750000953674 0.116999998688698 5.54899978637695 0.514999985694885 2458314.975185 2458425.890000 0
 6 557 3 2 ZTF_r 1501144501015 0 2.1032 225.896 6.42573 26.2333 4.9624e-06 0.0216376 0.099714 7.06597e-06 698 30. 0.049573 0.053739 20.3753 26.2333 1 2459255.6445023 557120210 7.10236291182433 29.0007174470813 0.272426229055117 1.06597433290197 20.7573692500999 52.1188865122344 0.400951991201255 1.04304258112582 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
 7 557 3 2 ZTF_g 1501175841015 0 2.1738 105.175 5.26481 26.3612 8.6931e-06 0.0285242 -0.0915453 1.24111e-05 696 30. 0.051892 0.056391 20.6239 26.3612 1 2459255.6758449 557120110 13.0205880747107 23.5707045071543 0.614487195027974 1.05070860566391 41.6427030813734 43.1608322434511 0.971324390736156 1.02941770138435 0.893371151903634 19.9750000953674 0.116999998688698 5.54899978637695 0.514999985694885 2458314.975185 2458425.890000 0
 8 557 3 2 ZTF_r 1503142601015 0 1.7429 200.703 7.11972 26.11 5.1475e-06 0.022067 0.091183 7.31583e-06 699 30. 0.055832 0.052876 20.2917 26.11 1 2459257.6426042 557120210 -15.0102103731563 26.2219744789385 -0.636760609536875 1.05546039474535 40.1327085581036 53.331118195771 0.757587802883871 1.02624705096023 1.66347790201113 20.168000125885 0.136999994516373 5.77199983596802 0.600000023841858 2458323.987963 2458447.859826 0
