# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:02:19
#
# Requested input R.A. = 263.15877083333334 degrees
# Requested input Dec. = 54.32210277777778 degrees
# Requested JD start = 2458784.01 days
# Requested JD end = 2459284.01 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 796 5 0 ZTF_r 1031140091615 0 1.764 155.278 9.60251 26.0627 3.8644e-06 0.0244599 0.113459 6.94078e-06 961 30. 0.047486 0.055237 19.9323 26.0627 1 2458785.6400926 796120216 -25.0706700670663 36.2503699686783 -0.769322261073622 0.994504573932773 8.54636551986429 70.2198474297494 0.122528403268928 1.04825756993176 0.0524221350809824 22.5050000190735 0.244000002741814 1.01499998569489 0.239999994635582 2458186.911343 2458218.000833 0
 1 797 8 1 ZTF_r 1031141482915 0 1.8464 150.013 9.82931 26.099 3.7946e-06 0.0242438 0.107127 6.87244e-06 973 30. 0.043616 0.056784 19.8999 26.099 1 2458785.6414815 797120229 6.38607451488121 43.7699262192473 0.16229792534619 0.888668739390463 63.505810863247 81.0848552074272 0.788476787553736 1.0615929552711 0.435653255039871 21.8229998588562 0.145999997854233 1.10000002384186 0.0649999976158142 2458183.011482 2458223.001505 0
 2 796 5 0 ZTF_g 1031167311615 0 2.3144 100.528 7.35342 25.9772 8.8678e-06 0.035144 -0.0371832 1.79896e-05 885 30. 0.056671 0.05548 19.9314 25.9772 1 2458785.6673148 796120116 -36.6860717700347 34.5201758563632 -1.18217838102156 0.968949125521152 -26.7601208063208 58.5878433424661 -0.459828357260342 1.07047503525827 0.372382832975269 22.0800001144409 0.197999998927116 1.15799999237061 -0.175999999046326 2458203.894086 2458228.995312 0
 3 797 8 1 ZTF_g 1031168702915 0 2.0966 85.2595 7.53155 26.032 8.8026e-06 0.0356742 -0.0750572 1.75323e-05 923 30. 0.050769 0.051882 20.0399 26.032 1 2458785.6687037 797120129 -17.3712146681788 32.7717738062574 -0.589637423255463 0.941878942853456 -59.528410858232 59.4531045385318 -1.00801023925476 1.04774429505277 0.85207781567855 22.8510000228882 0.340000003576279 1.05799996852875 -0.0719999969005585 2458203.901215 2458229.991968 0
 4 796 5 0 ZTF_r 1032147001615 0 3.1569 149.224 9.26437 26.0141 6.3417e-06 0.0312552 0.120173 1.14259e-05 962 30. 0.052022 0.061988 19.5819 26.0141 1 2458786.6470023 796120216 27.1862102275504 47.332138458531 0.638921269264402 0.92842073021362 -2.40320200706983 76.2552053628906 -0.0317275089528883 1.07833528722449 0.0524221350809824 22.5050000190735 0.244000002741814 1.01499998569489 0.239999994635582 2458186.911343 2458218.000833 0
 5 797 8 1 ZTF_r 1032148392915 0 2.3399 144.51 9.4927 26.0532 5.5533e-06 0.0292554 0.112523 1.00409e-05 973 30. 0.041837 0.058067 19.6741 26.0532 1 2458786.6483912 797120229 -42.6459185176204 50.5971758594432 -0.937574953466675 0.922883478239601 -156.470163304792 84.4983235806122 -1.86422632050052 1.06969220727426 0.435653255039871 21.8229998588562 0.145999997854233 1.10000002384186 0.0649999976158142 2458183.011482 2458223.001505 0
 6 796 5 0 ZTF_g 1032173761615 0 2.8896 92.0862 7.35434 25.8944 1.49903e-05 0.0427043 -0.0346649 3.44643e-05 796 30. 0.074283 0.067789 19.6242 25.8944 1 2458786.6737616 796120116 -43.6054741617837 40.61573931481 -1.19426705341182 1.02985488170478 -99.9855611789337 61.2599175269657 -1.64314569378624 1.08427200015364 0.372382832975269 22.0800001144409 0.197999998927116 1.15799999237061 -0.175999999046326 2458203.894086 2458228.995312 0
 7 797 8 1 ZTF_g 1032175152915 0 2.7462 78.5403 7.55305 25.93 1.13653e-05 0.0383294 -0.0448603 2.50109e-05 842 30. 0.065305 0.065639 19.6555 25.93 1 2458786.6751505 797120129 -34.6640686998477 43.8398049275438 -0.879560514859841 1.00310577112592 -70.7904213613975 68.6578148226213 -1.03800563863425 1.06705913854966 0.85207781567855 22.8510000228882 0.340000003576279 1.05799996852875 -0.0719999969005585 2458203.901215 2458229.991968 0
 8 796 5 0 ZTF_r 1033139361615 0 3.4975 153.264 9.75055 26.0653 9.7561e-06 0.038327 0.106135 1.75731e-05 942 30. 0.066489 0.073935 19.3124 26.0653 1 2458787.6393634 796120216 16.5749526628256 70.9642604000482 0.259816912152382 1.01886809646094 11.6663354206477 94.0336499099727 0.12490112711962 1.1754892351573 0.0524221350809824 22.5050000190735 0.244000002741814 1.01499998569489 0.239999994635582 2458186.911343 2458218.000833 0
