# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:51:07
#
# Requested input R.A. = 174.66405416666663 degrees
# Requested input Dec. = 67.58967777777778 degrees
# Requested JD start = 2458634.931990741 days
# Requested JD end = 2459134.931990741 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 843 8 3 ZTF_i 882311093115 0 1.566 273.801 6.37612 25.5471 3.9264e-06 0.0229179 0.188162 1.37047e-05 369 30. 0.073451 0.062977 19.8706 25.5471 2 2458636.8110995 843120331 -1.37083938678229 26.1035399993966 -0.0584173655226123 0.958027503037878 31.9860772788595 54.4583665177181 0.59130501718541 1.02832973082045 0.515287530707547 21.1400000190735 0.131999999284744 1.12100005149841 -0.025000000372529 2458243.845833 2458645.762998 0
 1 843 8 3 ZTF_r 883169783115 0 1.5867 182.888 6.20572 26.0731 1.95186e-05 0.0313708 0.11999 2.6852e-05 368 30. 0.083609 0.062013 20.4201 26.0731 1 2458637.6697801 843120231 7.38318742496752 25.6672040974563 0.319978007991356 0.92269007074177 -27.2839333719621 50.8627847603428 -0.540035162495019 1.03697777108164 0.927935677239309 21.3140000343323 0.101000003516674 0.855000019073486 0.151999995112419 2458182.871875 2458257.720567 0
 2 843 8 3 ZTF_g 883255063115 0 2.0471 123.915 4.1317 26.0442 1.8934e-05 0.0308049 -0.107947 2.59995e-05 365 30. 0.072223 0.05863 20.6401 26.0442 1 2458637.7550694 843120131 36.5245536913996 17.4799938698994 2.3243335068951 1.003992369682 36.6845840457921 32.4913388708908 1.13666158777692 1.03650747270834 0.767314778640237 21.8789999008179 0.136999994516373 0.926999986171722 -0.0160000007599592 2458202.761065 2458276.741771 0
 3 843 8 3 ZTF_g 886204513115 0 2.219 130.652 4.32393 26.0816 2.1944e-05 0.0333661 -0.0882949 3.03018e-05 368 30. 0.064723 0.058494 20.5637 26.0816 1 2458640.7045139 843120131 11.1375620718058 20.15455659813 0.614711998953576 0.944374404123616 67.9262893064933 36.2531815431852 1.88628346153967 1.04275777017543 0.767314778640237 21.8789999008179 0.136999994516373 0.926999986171722 -0.0160000007599592 2458202.761065 2458276.741771 0
 4 843 8 3 ZTF_r 886237603115 0 1.8763 182.47 5.50276 26.068 2.06144e-05 0.0321749 0.125229 2.82294e-05 368 30. 0.075273 0.064974 20.4425 26.068 1 2458640.7376042 843120231 17.3882560511121 21.8034185216267 0.887127897311512 1.02643027627723 59.6699144731815 41.1472730562257 1.4599216501705 1.0407975768473 0.927935677239309 21.3140000343323 0.101000003516674 0.855000019073486 0.151999995112419 2458182.871875 2458257.720567 0
 5 843 8 3 ZTF_i 887259843115 33554432 1.6103 180.979 6.37366 25.1098 2.51396e-05 0.0581542 0.181935 8.69843e-05 367 30. 0.07801 0.05418 19.4404 25.1098 2 2458641.7598495 843120331 -29.6690932722045 22.7152584063607 -1.45291896718902 1.08885334379968 -19.6704143008832 46.714884995554 -0.423909759701214 1.03747160767631 0.515287530707547 21.1400000190735 0.131999999284744 1.12100005149841 -0.025000000372529 2458243.845833 2458645.762998 0
 6 843 8 3 ZTF_g 889198093115 0 2.4162 138.787 6.20189 26.1589 2.79512e-05 0.0375916 -0.08681 4.07497e-05 352 30. 0.067072 0.059199 20.1881 26.1589 1 2458643.6980903 843120131 -9.75979498978167 30.5468438983382 -0.355409596960975 1.07542879682668 -37.1593597516357 51.4549382367007 -0.727036732712287 1.05426188273932 0.767314778640237 21.8789999008179 0.136999994516373 0.926999986171722 -0.0160000007599592 2458202.761065 2458276.741771 0
 7 843 8 3 ZTF_r 889248053115 0 1.8545 188.829 6.86588 26.1176 1.52663e-05 0.0275632 0.125659 2.09695e-05 366 30. 0.078924 0.058629 20.2656 26.1176 1 2458643.7480556 843120231 -33.1159599281693 29.1502098312156 -1.26371885180337 0.978187919376777 -57.8265441623967 54.0131512512438 -1.07781175354095 1.04910184679794 0.927935677239309 21.3140000343323 0.101000003516674 0.855000019073486 0.151999995112419 2458182.871875 2458257.720567 0
 8 843 8 3 ZTF_i 891262993115 0 1.9006 275.351 7.50379 25.5546 4.4462e-06 0.024362 0.189115 1.56871e-05 369 30. 0.081284 0.056231 19.6524 25.5546 2 2458645.7629977 843120331 13.5473608832714 32.7543047235421 0.460088222285227 0.859530336507807 64.1750591467858 63.002385597421 1.02547357929078 1.04065997062093 0.515287530707547 21.1400000190735 0.131999999284744 1.12100005149841 -0.025000000372529 2458243.845833 2458645.762998 0
