# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:28:56
#
# Requested input R.A. = 83.21028749999998 degrees
# Requested input Dec. = -16.86913888888889 degrees
# Requested JD start = 2458199.9109953702 days
# Requested JD end = 2458699.9109953702 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 306 12 2 ZTF_g 450152844615 8 4.665 124.569 14.2627 26.0852 3.01568e-05 0.0420073 -0.0935755 9.65903e-05 517 30. 0.070955 0.073817 18.6079 26.0852 1 2458204.6528472 306120146 -262.20812331061 96.299379477653 -3.02884782834881 1.14110359890942 -191.336577522581 118.665478560098 -1.62326266002604 1.10329429940933 0.571423110244576 16.4089996337891 0.0469999983906746 5.26999998092651 0.144999995827675 2458374.001597 2458441.958634 0
 1 305 9 3 ZTF_g 452136723515 0 2.9554 137.095 16.4248 26.0945 1.59109e-05 0.0422588 -0.086205 4.38986e-05 800 30. 0.052442 0.054964 18.9135 26.0945 1 2458206.6367245 305120135 109.079373772609 82.2500272405662 1.47523560849761 1.18912174318277 -228.914423919191 131.197250140581 -1.75656254599786 1.04015322486397 0.622817097077073 16.373999786377 0.0430000014603138 5.26599979400635 0.101999998092651 2458363.001551 2458441.939769 0
 2 305 9 3 ZTF_g 608501553515 0 3.2417 142.664 10.6879 26.1059 1.0918e-05 0.0394535 -0.0053499 2.86754e-05 948 30. 0.06212 0.07355 19.397 26.1059 1 2458363.0015509 305120135 -58.5262025417037 71.4958148796875 -0.910593459527968 1.07146777958924 -18.9568097135927 97.8730009423641 -0.194992334289725 1.17594546639927 0.622817097077073 16.373999786377 0.0430000014603138 5.26599979400635 0.101999998092651 2458363.001551 2458441.939769 0
 3 306 12 2 ZTF_r 610501054615 0 3.4443 221.292 8.94825 26.0725 5.4481e-06 0.0345384 0.0799539 1.07623e-05 1316 30. 0.062454 0.072047 19.3501 26.0725 1 2458365.0010532 306120246 147.37922450427 53.0989693461658 3.08748585492281 1.12629917491935 201.512853534724 76.977319319814 2.63545231231617 1.04072685445951 0.627361965580187 15.6030000686645 0.0520000010728836 4.82299995422363 0.372000008821487 2458368.000741 2458439.850625 0
 4 305 9 3 ZTF_g 611464173515 0 3.2694 124.574 7.67281 25.9566 1.54921e-05 0.0508734 -0.0143304 3.80198e-05 1083 30. 0.109737 0.122545 19.5541 25.9566 1 2458365.9641782 305120135 -229.316586045053 48.7014758205686 -5.23779077788673 1.10000892446369 -208.746680362267 67.7130482725212 -3.10357614412716 1.12594995249424 0.622817097077073 16.373999786377 0.0430000014603138 5.26599979400635 0.101999998092651 2458363.001551 2458441.939769 0
 5 305 9 3 ZTF_r 611518923515 0 2.5843 244.596 12.0735 26.1824 5.4561e-06 0.0348671 0.109247 1.0804e-05 1352 30. 0.040954 0.067977 19.4805 26.1824 1 2458366.0189236 305120235 -576.191120838233 65.5686408884293 -9.77518940087602 1.25615553182605 -343.24724939646 102.916110062096 -3.35767684147162 1.09027947680027 0.475785601049961 15.5750001907349 0.0560000017285347 5.66900014877319 0.219999998807907 2458368.977870 2458439.850162 0
 6 306 12 2 ZTF_r 613500744615 0 2.3571 241.974 5.76943 26.1511 2.2804e-06 0.0223405 0.092684 4.51086e-06 1313 30. 0.04986 0.050221 20.3474 26.1511 1 2458368.0007407 306120246 366.414115109046 29.2400103798319 13.939573109437 1.93719675053478 418.030081262594 49.7478493968368 8.45957248431285 1.04234206527414 0.627361965580187 15.6030000686645 0.0520000010728836 4.82299995422363 0.372000008821487 2458368.000741 2458439.850625 0
 7 305 9 3 ZTF_r 614477873515 0 2.4752 238.999 6.00101 26.1759 2.4502e-06 0.0233535 0.0954351 4.834e-06 1350 30. 0.055198 0.061011 20.3155 26.1759 1 2458368.9778704 305120235 307.718265833586 32.8047141698842 10.434504226527 2.27101899131727 289.510314072918 56.1289024985629 5.19269342033922 1.04163264480674 0.475785601049961 15.5750001907349 0.0560000017285347 5.66900014877319 0.219999998807907 2458368.977870 2458439.850162 0
 8 305 9 3 ZTF_g 614501483515 0 2.8657 144.696 4.5952 26.1562 4.0381e-06 0.0296952 -0.0917127 8.14893e-06 1336 30. 0.060033 0.071189 20.4168 26.1562 1 2458369.0014815 305120135 20.3566130195815 23.7509951690761 0.953407382622446 1.30140205722388 -7.55640135624809 37.2992939328025 -0.20395276564335 1.05807268695789 0.622817097077073 16.373999786377 0.0430000014603138 5.26599979400635 0.101999998092651 2458363.001551 2458441.939769 0
