# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:19:52
#
# Requested input R.A. = 178.06994999999998 degrees
# Requested input Dec. = 33.221450000000004 degrees
# Requested JD start = 2459386.952557905 days
# Requested JD end = 2459886.952557905 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 671 8 0 ZTF_r 1633198722815 0 1.8882 215.773 13.5423 26.2269 2.78927e-05 0.0304668 0.118744 3.77195e-05 222 30. 0.093082 0.070668 19.6403 26.2269 1 2459387.6987269 671120228 14.6401260934465 55.6665222959759 0.292553654967988 0.954945159233034 35.8701189056388 106.717834087107 0.338384924405198 1.03810132466925 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 1 671 8 0 ZTF_g 1633282462815 0 2.3556 62.6009 18.6895 25.888 0.000138658 0.0493634 -0.0131382 0.000257794 103 30. 0.108779 0.100844 18.7355 25.888 1 2459387.7824653 671120128 -35.4288916721683 93.860826124075 -0.419882713485637 0.947875221715663 -94.9572798274854 158.933252140155 -0.601490382177419 1.06291864940498 1.4541563598682 20.6479999542236 0.0810000002384186 2.84699988365173 0.179000005125999 2458166.878692 2458276.716771 0
 2 671 8 0 ZTF_r 1637282962815 0 2.575 204.367 17.4572 26.147 5.15524e-05 0.0388434 0.130179 6.83131e-05 206 30. 0.117861 0.097684 19.0079 26.147 1 2459391.782963 671120228 -86.700189492399 87.8783506138913 -1.09747074124108 1.05737900718338 -110.673813015737 139.735161994274 -0.79735984789978 1.0688467116882 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 3 671 8 0 ZTF_r 1639199942815 0 2.0177 222.295 7.25956 26.2457 1.83848e-05 0.0247956 0.117637 2.49054e-05 223 30. 0.092186 0.070089 20.3608 26.2457 1 2459393.6999421 671120228 15.3985881124584 28.0749654488877 0.61012170198387 0.967776704482403 0.595935977902174 53.2501640100318 0.011266625223679 1.03977617460236 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 4 671 8 0 ZTF_r 1750519502815 33556480 2.0929 30.6633 11.1755 24.26 0.00493793 0.25863 -0.0114136 0.00739483 97 30. 0.133761 0.105037 17.7953 24.26 1 2459505.0195023 671120228 66.2939492142046 45.275786311072 1.62878098603844 1.0329675680622 64.1399847975466 85.1941010258045 0.75793946421112 1.0499433729982 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 5 671 8 0 ZTF_r 1750521922815 33556480 2.2742 117.844 11.173 25.5855 0.00258601 0.290334 0.0644089 0.00356017 211 30. 0.115375 0.089786 19.0105 25.5855 1 2459505.0219213 671120228 -85.8142994779497 43.3244303646027 -2.20334041908542 0.965028378355899 -100.700606303039 79.7994599653244 -1.27042000941288 1.03523461915574 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 6 671 8 0 ZTF_r 1750524342815 33556480 1.8696 84.8991 10.3919 25.2034 0.00137633 0.200355 0.0898802 0.00185387 205 30. 0.117699 0.094288 18.8913 25.2034 1 2459505.0243403 671120228 -42.0264503008563 41.7299174998072 -1.12028877512578 1.00443424926547 -110.36274084803 78.6508022406587 -1.41264980257144 1.05191412935528 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 7 671 8 0 ZTF_r 1750526752815 33554432 2.0752 122.665 10.6439 25.588 0.000757193 0.160089 0.159433 0.00103811 221 30. 0.109753 0.089277 19.1678 25.588 1 2459505.0267593 671120228 -20.4826168721531 46.7079155948173 -0.487808940733224 0.902661370215905 -27.7798565987785 84.6954447907865 -0.330206135647158 1.05274143126977 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 8 671 8 0 ZTF_r 1750529172815 33556480 2.0031 94.9757 12.9668 25.3645 0.00519261 0.391697 0.0124933 0.00714735 196 30. 0.110279 0.087273 18.7275 25.3645 1 2459505.0291782 671120228 -23.3790546163534 42.7275043094582 -0.608659240814358 1.07380452270542 27.0382291947539 78.5944746074566 0.346339018868383 1.05508922419866 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 9 671 8 0 ZTF_r 1755521652815 0 2.0501 224.474 14.0511 26.2488 2.98974e-05 0.0315664 0.122361 4.06411e-05 222 30. 0.09261 0.083104 19.5446 26.2488 1 2459510.0216551 671120228 -20.3043709634902 61.914256327433 -0.364799034054761 0.99225301328503 90.3957195608449 113.551645009508 0.801437442190963 1.04817809916987 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 10 671 8 0 ZTF_r 1755524142815 0 2.4843 225.827 13.8666 26.2636 3.526e-05 0.0341443 0.137529 4.79073e-05 222 30. 0.102658 0.090436 19.4232 26.2636 1 2459510.0241435 671120228 -13.2767915601341 67.1042311362649 -0.220088846107125 0.945102022952087 58.6573923346667 111.584074997256 0.529219364397119 1.06182776096521 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 11 671 8 0 ZTF_r 1755526632815 0 2.2627 227.702 13.7535 26.2575 3.38996e-05 0.0338635 0.133914 4.62585e-05 223 30. 0.096854 0.086183 19.4969 26.2575 1 2459510.0266319 671120228 -18.748170402632 63.0139464484816 -0.330961147554973 1.07447258043792 -22.352898966457 109.238596268757 -0.20600271145652 1.05835593613653 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 12 671 8 0 ZTF_r 1755529132815 0 2.6161 227.761 13.7641 26.2652 3.91515e-05 0.0360158 0.135211 5.29504e-05 223 30. 0.100837 0.085989 19.4011 26.2652 1 2459510.0291319 671120228 101.042557700394 74.5019130776541 1.50866115166735 0.945687716422636 121.647468708241 119.465154916419 1.02512545599298 1.07661306773505 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 13 671 8 0 ZTF_r 1755531632815 0 2.4661 228.881 13.8245 26.2884 4.25245e-05 0.0380089 0.116598 5.80202e-05 224 30. 0.108462 0.089384 19.4492 26.2884 1 2459510.0316319 671120228 -23.7117206576739 70.3252506890748 -0.375065037318715 0.927483658059985 -5.02988581436703 115.645229246275 -0.0437870409157747 1.06484011036192 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 14 671 8 0 ZTF_g 1769547322815 0 1.7938 90.7502 10.1278 26.3324 4.65434e-05 0.0392995 -0.0556219 6.67216e-05 213 30. 0.097277 0.077239 20.1031 26.3324 1 2459524.0473264 671120128 -38.5505677950161 38.4205333202865 -1.11614904243453 0.925098060523448 -6.80518801905684 73.6480523101538 -0.0930237954297742 1.04947630484947 1.4541563598682 20.6479999542236 0.0810000002384186 2.84699988365173 0.179000005125999 2458166.878692 2458276.716771 0
 15 671 8 0 ZTF_g 1771496822815 0 2.3323 84.321 4.97398 26.2397 3.3435e-05 0.0334066 -0.0490166 4.6236e-05 220 30. 0.089326 0.082155 20.5596 26.2397 1 2459525.9968287 671120128 -17.7245788216183 25.0321408206661 -0.787649010744853 1.00463407516558 -95.799818231688 42.5134900548071 -2.26857487811465 1.07312160843047 1.4541563598682 20.6479999542236 0.0810000002384186 2.84699988365173 0.179000005125999 2458166.878692 2458276.716771 0
 16 671 8 0 ZTF_r 1771517002815 0 2.0882 204.099 7.77899 26.1636 2.28894e-05 0.027961 0.117122 3.13709e-05 224 30. 0.092994 0.083943 20.1131 26.1636 1 2459526.0170023 671120228 -7.98160308886176 33.7453377194135 -0.263106240779859 1.01480858432332 -30.1602847930366 60.6630377722716 -0.500525808819051 1.05313216811103 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 17 671 8 0 ZTF_g 1773497462815 0 2.3281 84.8463 4.8377 26.2701 2.74288e-05 0.0304639 -0.0753338 3.76321e-05 222 30. 0.104774 0.083578 20.601 26.2701 1 2459527.9974653 671120128 -38.1705734294696 25.5616549496504 -1.66109517716419 0.853650246595783 23.8922239980519 44.5154959910999 0.540331832001258 1.056745456271 1.4541563598682 20.6479999542236 0.0810000002384186 2.84699988365173 0.179000005125999 2458166.878692 2458276.716771 0
 18 671 8 0 ZTF_r 1776475612815 8 5.7554 224.417 7.39338 26.2949 7.37991e-05 0.043778 0.123555 9.87022e-05 180 30. 0.140623 0.134881 19.356 26.2949 1 2459530.9756134 671120228 71.6778605509666 70.1118400694153 1.13723042430937 0.971370288704541 117.855160576799 79.4468142446088 1.49343838380683 1.40678818641612 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 19 671 8 0 ZTF_g 1776492972815 8 5.7685 84.8924 5.96784 26.2705 0.000103521 0.0434159 -0.0368842 0.00019175 110 30. 0.129291 0.118503 19.5607 26.2705 1 2459530.9929745 671120128 -20.3880798325434 55.9815074289519 -0.405122662199191 1.03474509007547 -17.5968443908059 63.5909073785322 -0.278583226447109 1.40077633318791 1.4541563598682 20.6479999542236 0.0810000002384186 2.84699988365173 0.179000005125999 2458166.878692 2458276.716771 0
 20 671 8 0 ZTF_r 1778476882815 0 2.1007 229.848 8.18308 26.2948 2.94623e-05 0.0312248 0.133599 3.99111e-05 223 30. 0.096326 0.084679 20.1766 26.2948 1 2459532.9768866 671120228 -6.99676017345225 35.5340578089817 -0.219031705330418 1.04233561112704 -40.0586127258778 64.1426703447105 -0.628729823230393 1.04740884101615 1.57415751810698 19.7499999046326 0.0799999982118607 5.00899982452393 0.248999997973442 2458155.860393 2458186.839282 0
 21 671 8 0 ZTF_g 1778523202815 0 2.5495 90.0221 5.60569 26.3304 4.15714e-05 0.0372554 -0.0775673 5.69815e-05 218 30. 0.110435 0.086535 20.4274 26.3304 1 2459533.023206 671120128 -26.1923748162414 29.2019757911435 -0.997740132626728 0.913899869794532 -37.1459894934085 48.3079701097484 -0.774120083805619 1.05975677990716 1.4541563598682 20.6479999542236 0.0810000002384186 2.84699988365173 0.179000005125999 2458166.878692 2458276.716771 0
