# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:48:43
#
# Requested input R.A. = 46.12101666666666 degrees
# Requested input Dec. = 6.227338888888889 degrees
# Requested JD start = 2458915.798692095 days
# Requested JD end = 2459415.798692095 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 453 11 1 ZTF_r 1307449644115 0 2.1039 223.186 7.39278 26.3023 1.49118e-05 0.0264461 0.124471 2.06055e-05 356 30. 0.077986 0.061131 20.2852 26.3023 1 2459061.9496412 453120241 -7.18793384792296 32.5163707471603 -0.245899024560861 1.03726253413819 -83.024132656026 58.2745649677922 -1.43430165480336 1.04757269651304 0.972283047773729 19.7520002365112 0.0520000010728836 2.39199995994568 0.127000004053116 2458319.965197 2458437.811586 0
 1 453 11 1 ZTF_r 1310449874115 0 2.5941 233.167 15.4381 26.3464 2.12954e-05 0.0315345 0.126779 2.95105e-05 356 30. 0.080285 0.07945 19.3566 26.3464 1 2459064.9498727 453120241 28.2654477825632 80.4227648722377 0.390959410634218 0.961649276569137 120.61254889135 129.136328462736 0.940284448172177 1.06144526308971 0.972283047773729 19.7520002365112 0.0520000010728836 2.39199995994568 0.127000004053116 2458319.965197 2458437.811586 0
 2 453 11 1 ZTF_g 1310497764115 0 2.442 114.438 16.6517 26.3355 5.20379e-05 0.0389862 -0.0403178 9.67535e-05 245 30. 0.068927 0.06115 19.2882 26.3355 1 2459064.9977662 453120141 -70.1285268128251 78.8199936195318 -0.989721766266682 1.06273730016594 -32.4477838773869 131.48832258842 -0.248435153218377 1.06643792705211 0.859190883277256 20.4659997940063 0.046000000089407 1.2960000038147 0.12899999320507 2458322.965556 2458441.755463 0
 3 453 11 1 ZTF_r 1322425124115 0 2.6953 211.626 7.5517 26.2529 2.13978e-05 0.0315447 0.126123 2.97849e-05 355 30. 0.076788 0.070555 20.005 26.2529 1 2459076.9251273 453120241 -11.7315443195287 39.2530884290085 -0.332457514762688 1.00788613380399 -77.9742581236075 61.8195862588395 -1.26981469771787 1.0730837524902 0.972283047773729 19.7520002365112 0.0520000010728836 2.39199995994568 0.127000004053116 2458319.965197 2458437.811586 0
 4 453 11 1 ZTF_g 1322483464115 0 1.8552 109.091 6.12525 26.2744 1.829e-05 0.029195 -0.0562178 2.53848e-05 356 30. 0.066678 0.0597 20.539 26.2744 1 2459076.9834606 453120141 14.8854032687806 24.6376760745827 0.672071787727022 1.04885661953522 82.3211188535142 46.8515702113966 1.76889602528564 1.04903382503849 0.859190883277256 20.4659997940063 0.046000000089407 1.2960000038147 0.12899999320507 2458322.965556 2458441.755463 0
 5 453 11 1 ZTF_g 1322489034115 0 1.9192 108.429 6.13463 26.2884 1.73691e-05 0.0284744 -0.0662244 2.45767e-05 356 30. 0.065963 0.057839 20.5237 26.2884 1 2459076.9890394 453120141 25.5521990424475 25.9274568211262 1.09628422086321 1.0197268588387 49.5264602149311 48.7449519181846 1.02287563761815 1.05003373984369 0.859190883277256 20.4659997940063 0.046000000089407 1.2960000038147 0.12899999320507 2458322.965556 2458441.755463 0
 6 453 11 1 ZTF_g 1328451284115 0 2.8037 87.686 5.15126 26.0382 3.2539e-05 0.0378634 -0.051986 4.77157e-05 340 30. 0.092029 0.074118 20.1474 26.0382 1 2459082.9512847 453120141 -7.74184496198551 31.0081998877481 -0.277729950035558 0.911386245676746 24.2623826803433 47.5530970603297 0.513653005452849 1.07921670818032 0.859190883277256 20.4659997940063 0.046000000089407 1.2960000038147 0.12899999320507 2458322.965556 2458441.755463 0
 7 453 11 1 ZTF_r 1328488534115 0 2.0584 211.186 6.46004 26.2465 1.20986e-05 0.0237532 0.115516 1.67533e-05 356 30. 0.067729 0.056427 20.3776 26.2465 1 2459082.9885301 453120241 11.7105901865221 28.1102739674909 0.463413312691932 0.997838270878884 39.6026139749586 51.3877962628534 0.77585229875742 1.0408501290024 0.972283047773729 19.7520002365112 0.0520000010728836 2.39199995994568 0.127000004053116 2458319.965197 2458437.811586 0
 8 453 11 1 ZTF_g 1330414594115 0 1.944 99.5697 5.43302 26.1747 1.84965e-05 0.029099 -0.058774 2.59119e-05 349 30. 0.075757 0.059243 20.5278 26.1747 1 2459084.9145949 453120141 35.6041754704036 21.4019182409169 1.85055941435198 1.03485982771014 38.6545598174227 40.2272955677538 0.967375508409116 1.04686082281797 0.859190883277256 20.4659997940063 0.046000000089407 1.2960000038147 0.12899999320507 2458322.965556 2458441.755463 0
