# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:38:34
#
# Requested input R.A. = 273.88984166666665 degrees
# Requested input Dec. = 69.61861666666665 degrees
# Requested JD start = 2458782.824131898 days
# Requested JD end = 2459282.824131898 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 848 9 3 ZTF_r 1029088983515 0 1.6143 190.996 9.26064 26.1633 3.1218e-06 0.0227727 0.0918002 5.21864e-06 1170 30. 0.040884 0.052037 20.1574 26.1633 3 2458783.5889815 848120235 28.1990021405436 32.0998542269768 0.977204552197473 1.19744542201215 -112.55332038218 62.8082356429083 -1.80408464448712 1.03735170094627 2.62568930520582 17.0579999923706 0.0700000002980232 8.01599979400635 0.268999993801117 2458187.019745 2458229.951030 0
 1 849 12 2 ZTF_r 1029090424615 2048 2.6583 188.091 8.28518 26.5845 0.000364161 0.224389 0.0605808 0.000609235 916 30. 0.042306 0.068504 20.1982 26.5845 3 2458783.5904282 849120246 -1110.58510885246 84.7922271210696 -14.5696998392408 1.44885788250113 -2558.85931339232 132.991942048518 -19.3702967143073 1.08724075930049 2.52484327489138 17.0339998245239 0.0989999994635582 7.59100008010864 0.944000005722046 2458216.874884 2458289.947766 0
 2 848 9 3 ZTF_g 1029110343515 0 2.1748 75.4177 6.28787 26.1313 9.7582e-06 0.0394064 -0.087753 1.71258e-05 1125 30. 0.090456 0.054628 20.3366 26.1313 3 2458783.6103472 848120135 -113.838678246775 31.1761278299882 -4.06183682102162 1.02028811632475 -152.412688923117 54.23469963659 -2.82917022091417 1.07478344268678 2.50227468896213 17.9869997024536 0.0780000016093254 7.48999977111816 0.416000008583069 2458205.979051 2458258.872326 0
 3 849 12 2 ZTF_g 1029115134615 0 2.1324 74.0938 6.2231 26.1559 7.1246e-06 0.031642 -0.0773364 1.21783e-05 928 30. 0.04175 0.05384 20.3152 26.1559 3 2458783.6151389 849120146 22.7241447599119 28.7428451694784 0.879452915213957 1.08683815796932 10.0925852736348 50.9301650273332 0.19949983297081 1.06222481579433 2.30732314131564 17.9569999694824 0.0790000036358833 7.05299997329712 0.45100000500679 2458203.873252 2458288.905393 0
 4 848 9 3 ZTF_r 1029141353515 0 1.6478 187.313 9.14224 26.1473 3.178e-06 0.022881 0.0970167 5.29624e-06 1166 30. 0.043346 0.050038 20.1547 26.1473 1 2458783.6413542 848120235 16.3910201000958 34.5240270514416 0.528128173213126 0.984676117796016 -94.5991067720143 68.1021346656197 -1.39843248183751 1.03603472561948 2.62568930520582 17.0579999923706 0.0700000002980232 8.01599979400635 0.268999993801117 2458187.019745 2458229.951030 0
 5 849 12 2 ZTF_r 1029143224615 0 2.0941 147.315 8.38461 26.1147 4.3837e-06 0.0249046 0.114465 7.30909e-06 939 30. 0.040648 0.054035 19.9725 26.1147 1 2458783.6432292 849120246 -60.7975109677894 40.2586792189212 -1.67989090229405 1.03403074086491 -167.602024327699 72.3420775245856 -2.33240237740159 1.06016042261064 2.52484327489138 17.0339998245239 0.0989999994635582 7.59100008010864 0.944000005722046 2458216.874884 2458289.947766 0
 6 848 9 3 ZTF_g 1029168513515 0 2.1264 73.268 6.68585 26.1004 9.4053e-06 0.0390258 -0.083723 1.64651e-05 1137 30. 0.079931 0.051961 20.2365 26.1004 1 2458783.6685185 848120135 -33.0293921288352 31.2236751864901 -1.17671519538987 1.08447071872984 -18.910775255876 55.7981311209647 -0.341196739618058 1.06177909740656 2.50227468896213 17.9869997024536 0.0780000016093254 7.48999977111816 0.416000008583069 2458205.979051 2458258.872326 0
 7 849 12 2 ZTF_g 1029170384615 0 2.6543 71.8064 6.52195 26.1105 9.9315e-06 0.0358633 -0.0561035 1.8556e-05 867 30. 0.049519 0.059874 20.023 26.1105 1 2458783.6703819 849120146 -41.4549488222497 36.4746827662613 -1.26426950051412 1.10778976715266 -70.1496197227532 57.9582901354586 -1.21849835946819 1.0795400380523 2.30732314131564 17.9569999694824 0.0790000036358833 7.05299997329712 0.45100000500679 2458203.873252 2458288.905393 0
 8 848 9 3 ZTF_r 1031140993515 0 1.6869 185.293 9.50455 26.135 3.3898e-06 0.0236786 0.0981857 5.6704e-06 1168 30. 0.045277 0.053527 20.089 26.135 1 2458785.6409954 848120235 -30.581189999796 33.4313617532212 -1.01754849229076 1.13077456029134 -115.576814766719 64.9790296903108 -1.79065818339273 1.03831777813623 2.62568930520582 17.0579999923706 0.0700000002980232 8.01599979400635 0.268999993801117 2458187.019745 2458229.951030 0
