# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:11:19
#
# Requested input R.A. = 342.64407499999993 degrees
# Requested input Dec. = 1.093086111111111 degrees
# Requested JD start = 2459211.7585068983 days
# Requested JD end = 2459711.7585068983 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 444 13 1 ZTF_r 1461083584915 0 3.5619 196.56 10.6955 26.1756 1.93369e-05 0.0403017 0.0943468 2.80233e-05 635 30. 0.106355 0.083246 19.2982 26.1756 3 2459215.583588 444120249 null null null null null null null null null null null null null 2458277.919120 2458352.814734 56,57
 1 444 13 1 ZTF_g 1461130284915 0 4.2054 88.9317 16.4231 26.157 6.15502e-05 0.0430976 -0.00991976 0.000132079 285 30. 0.117945 0.101989 18.6545 26.157 3 2459215.6302894 444120149 null null null null null null null null null null null null null 2458277.960474 2458365.793750 56,57
 2 496 3 2 ZTF_r 1462102431015 0 1.5954 66.4666 14.4574 25.2063 3.46634e-05 0.0508608 0.106665 5.22944e-05 530 30. 0.083643 0.065482 18.6505 25.2063 1 2459216.6024306 496120210 -21.2524345833437 55.7314066891726 -0.424192986910188 1.13461162517102 -31.5603064280273 114.380917938861 -0.277781184835591 1.03406630915654 1.14863919460955 21.6859997749329 0.163000002503395 1.36500000953674 0.101999998092651 2458277.920486 2458371.812292 0
 3 496 3 2 ZTF_g 1462172871015 0 2.64 52.9846 15.2452 25.7423 9.56039e-05 0.0625162 -0.0592333 0.000208012 319 30. 0.093847 0.097058 18.7195 25.7423 1 2459216.6728704 496120110 -219.573171301403 81.1305972763681 -3.01057466320171 0.943095489564248 -168.969124942459 135.434312914684 -1.25601214389243 1.03893410653213 1.97657812086517 21.8810002326965 0.13400000333786 1.15299999713898 -0.0590000003576279 2458280.943252 2458362.765648 0
 4 444 13 1 ZTF_r 1463100274915 0 2.4394 99.4647 14.7917 25.4166 2.7325e-05 0.043031 0.102479 4.19099e-05 509 30. 0.090593 0.075595 18.5035 25.4166 1 2459217.6002778 444120249 null null null null null null null null null null null null null 2458277.919120 2458352.814734 56,57
 5 496 3 2 ZTF_r 1464132401015 0 1.9606 160.696 9.3118 26.1305 9.5177e-06 0.028619 0.110812 1.40615e-05 608 30. 0.075785 0.066026 19.9149 26.1305 1 2459218.6324074 496120210 -44.4921002886253 42.0429190890949 -1.17718534432932 0.930235792426027 -40.4522732535038 78.6803232936914 -0.51759728400289 1.03834824668161 1.14863919460955 21.6859997749329 0.163000002503395 1.36500000953674 0.101999998092651 2458277.920486 2458371.812292 0
 6 444 13 1 ZTF_g 1465102984915 0 2.1055 93.1049 8.14868 26.2142 1.7059e-05 0.0365678 -0.077923 2.63504e-05 598 30. 0.085844 0.070756 20.0593 26.2142 1 2459219.6029861 444120149 null null null null null null null null null null null null null 2458277.960474 2458365.793750 56,57
 7 444 13 1 ZTF_r 1465129034915 0 2.1097 189.055 10.1213 26.125 8.388e-06 0.0267213 0.0983001 1.20313e-05 636 30. 0.081126 0.064485 19.7293 26.125 1 2459219.6290394 444120249 null null null null null null null null null null null null null 2458277.919120 2458352.814734 56,57
 8 496 3 2 ZTF_g 1466145321015 0 2.5486 77.7206 8.4926 26.1063 2.12268e-05 0.0397043 -0.0340094 3.66794e-05 529 30. 0.086259 0.079409 19.7432 26.1063 1 2459220.6453241 496120110 -84.9791370064669 46.9817184428096 -2.01204745535417 0.898148433310059 -144.117491633395 77.190967217822 -1.87959986071834 1.0516656402866 1.97657812086517 21.8810002326965 0.13400000333786 1.15299999713898 -0.0590000003576279 2458280.943252 2458362.765648 0
 9 496 3 2 ZTF_g 1473124681015 0 2.8443 70.9116 9.5327 26.0185 2.36926e-05 0.039403 -0.061879 4.39802e-05 474 30. 0.096337 0.073846 19.4513 26.0185 1 2459227.6246875 496120110 50.8586073521728 53.2976835099815 1.0614778383132 1.06377610369026 -42.2890938744598 83.4102402882853 -0.510415905860696 1.05614062584797 1.97657812086517 21.8810002326965 0.13400000333786 1.15299999713898 -0.0590000003576279 2458280.943252 2458362.765648 0
 10 496 3 2 ZTF_r 1473134341015 2048 2.5486 61.8865 30.6918 25.2306 0.00303889 0.362447 0.143539 0.00516593 321 30. 0.096278 0.085127 17.5134 25.2306 1 2459227.6343403 496120210 -103.441652341349 98.6971581224515 -1.16585785327796 1.04865691266237 31.4882977362733 163.7067378823 0.193641224810154 1.05986875823424 1.14863919460955 21.6859997749329 0.163000002503395 1.36500000953674 0.101999998092651 2458277.920486 2458371.812292 0
 11 496 3 2 ZTF_r 1475111961015 0 3.8262 164.466 10.4013 26.1552 1.91734e-05 0.0395581 0.111894 2.85444e-05 575 30. 0.106928 0.082933 19.2429 26.1552 1 2459229.6119676 496120210 48.2175616700278 73.9966530312445 0.724849709616537 1.00428355647165 130.011918861088 95.7041466139156 1.3676268087198 1.14125260968824 1.14863919460955 21.6859997749329 0.163000002503395 1.36500000953674 0.101999998092651 2458277.920486 2458371.812292 0
 12 496 3 2 ZTF_r 1605433261015 0 2.0683 148.575 16.4123 26.0281 1.56361e-05 0.0366776 0.111053 2.30371e-05 609 30. 0.089396 0.07898 19.1525 26.0281 1 2459359.9332639 496120210 80.3677517994954 74.760839698626 1.19581074104538 0.904459798860995 113.66681593979 138.335157908492 0.827211030189816 1.03817142059219 1.14863919460955 21.6859997749329 0.163000002503395 1.36500000953674 0.101999998092651 2458277.920486 2458371.812292 0
 13 496 3 2 ZTF_g 1605450911015 0 2.4788 76.4292 16.8193 26.1027 4.00383e-05 0.0458364 -0.0544021 7.92455e-05 398 30. 0.098015 0.08239 19.0209 26.1027 1 2459359.9509144 496120110 -104.745284819455 84.5320056238536 -1.37837729235716 0.993360560297435 -8.58902724766966 143.661798672467 -0.0601891032985432 1.04421032918915 1.97657812086517 21.8810002326965 0.13400000333786 1.15299999713898 -0.0590000003576279 2458280.943252 2458362.765648 0
 14 496 3 2 ZTF_g 1615411361015 0 2.499 73.97 6.59103 26.0786 1.73688e-05 0.037718 -0.0661859 2.74767e-05 578 30. 0.10382 0.080496 19.9969 26.0786 1 2459369.9113657 496120110 31.948288614519 30.734221741465 1.15632570455544 1.05442599679195 37.4369695104078 52.8239626187923 0.713485088689372 1.03811884257658 1.97657812086517 21.8810002326965 0.13400000333786 1.15299999713898 -0.0590000003576279 2458280.943252 2458362.765648 0
 15 496 3 2 ZTF_r 1615454671015 0 1.7341 162.861 7.50607 26.1388 6.498e-06 0.0238658 0.103731 9.63009e-06 614 30. 0.081206 0.072158 20.247 26.1388 1 2459369.9546759 496120210 -17.3510100254245 29.1053392385857 -0.663142551941939 0.956833594578126 14.8220928331293 57.7738476470696 0.258281577026054 1.03252339196054 1.14863919460955 21.6859997749329 0.163000002503395 1.36500000953674 0.101999998092651 2458277.920486 2458371.812292 0
 16 496 3 2 ZTF_g 1617413941015 0 2.7339 79.3345 5.33245 26.1506 1.18419e-05 0.0315817 -0.075195 1.84041e-05 588 30. 0.088175 0.084513 20.2519 26.1506 1 2459371.9139468 496120110 -26.2890465076092 30.0524713052554 -0.973082012498538 0.918537132745358 -84.8191072064019 48.5260997431843 -1.75967920820775 1.05508885933928 1.97657812086517 21.8810002326965 0.13400000333786 1.15299999713898 -0.0590000003576279 2458280.943252 2458362.765648 0
 17 496 3 2 ZTF_r 1617481631015 0 1.6612 168.904 9.49434 26.1913 7.4266e-06 0.0251609 0.100986 1.087e-05 605 30. 0.079747 0.067663 20.076 26.1913 1 2459371.9816319 496120210 -6.04172610573104 39.828953626504 -0.168739569726775 0.956907059552024 25.5690874050242 80.173742076865 0.321068918738172 1.03159672091398 1.14863919460955 21.6859997749329 0.163000002503395 1.36500000953674 0.101999998092651 2458277.920486 2458371.812292 0
 18 444 13 1 ZTF_r 1619403224915 0 2.9336 181.231 6.25734 26.0749 1.02702e-05 0.0294993 0.0958377 1.46768e-05 639 30. 0.125459 0.075088 19.9414 26.0749 1 2459373.9032292 444120249 null null null null null null null null null null null null null 2458277.919120 2458352.814734 57,61
 19 444 13 1 ZTF_g 1619439664915 0 2.5732 92.2329 5.19884 26.1742 2.70503e-05 0.0467259 -0.0970287 4.02432e-05 611 30. 0.158563 0.071005 20.3719 26.1742 1 2459373.9396644 444120149 null null null null null null null null null null null null null 2458277.960474 2458365.793750 56,57
 20 496 3 2 ZTF_g 1620411151015 33554432 2.304 51.9494 6.46827 25.6489 0.000118606 0.0955156 -0.0329305 0.000201901 545 30. 0.086203 0.074728 19.6675 25.6489 1 2459374.9111574 496120110 -17.9274927288734 30.414259228104 -0.655687814836135 0.962604949317377 -24.2734215776359 54.3887964823965 -0.449300334793023 1.03682692727012 1.97657812086517 21.8810002326965 0.13400000333786 1.15299999713898 -0.0590000003576279 2458280.943252 2458362.765648 0
