# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:32:59
#
# Requested input R.A. = 136.46284583333332 degrees
# Requested input Dec. = -8.585433333333334 degrees
# Requested JD start = 2459004.7929860996 days
# Requested JD end = 2459504.7929860996 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 364 12 0 ZTF_g 1386503754415 0 2.9757 129.476 5.62569 26.1311 9.0813e-06 0.0358029 -0.036296 1.71258e-05 989 30. 0.058707 0.063129 20.1165 26.1311 1 2459141.00375 364120144 -1.12192034800213 33.6520398913115 -0.0370856103378204 0.942805201580363 -54.2922864090212 49.8228381140087 -1.09704605660189 1.08451213823451 1.14953061821988 21.6670000076294 0.148000001907349 1.31599998474121 -0.0450000017881393 2458227.668438 2458444.000857 0
 1 364 12 0 ZTF_r 1386524874415 0 3.2033 394.049 7.49238 26.2382 5.0285e-06 0.0276014 0.11379 8.70237e-06 1058 30. 0.058422 0.063918 19.896 26.2382 1 2459141.0248727 364120244 23.5670189134036 52.488408398303 0.49945463472773 0.940620046165761 53.6601913764675 74.6231916859983 0.723925024274437 1.10828246994746 1.00548598373215 20.9289998054504 0.0719999969005585 0.944000005722046 0.0970000028610229 2458218.692002 2458450.012593 0
 2 364 12 0 ZTF_r 1388541774415 0 1.7568 417.42 14.2127 26.2845 4.3325e-06 0.0254909 0.105499 7.53966e-06 1050 30. 0.046396 0.046975 19.7319 26.2845 1 2459143.0417708 364120244 -38.1160023206502 60.4767389202944 -0.701090013721251 0.909033140083607 -56.0977582265148 117.322196131815 -0.48137165615531 1.04407878041826 1.00548598373215 20.9289998054504 0.0719999969005585 0.944000005722046 0.0970000028610229 2458218.692002 2458450.012593 0
 3 364 12 0 ZTF_g 1390503414415 0 2.119 145.074 4.50921 26.2296 5.0777e-06 0.0278342 -0.0389436 8.95648e-06 1056 30. 0.045178 0.050602 20.7169 26.2296 1 2459145.0034144 364120144 -26.8887565493609 22.2049813759522 -1.34702329674088 0.914279021719576 -50.0975068307839 39.1862729760019 -1.28705571087436 1.04975745249004 1.14953061821988 21.6670000076294 0.148000001907349 1.31599998474121 -0.0450000017881393 2458227.668438 2458444.000857 0
 4 364 12 0 ZTF_g 1392499434415 48 2.5818 3.46113 5.33551 21.9617 0.0160475 0.0602541 -0.0961721 0.0612713 17 30. 0.075442 0.110395 16.1099 21.9617 1 2459146.9994329 364120144 -14.5937631055459 31.1346286232057 -0.521408856343049 0.977374321314421 -2.1992613605452 49.6963531489658 -0.0445520319309155 1.07911596985775 1.14953061821988 21.6670000076294 0.148000001907349 1.31599998474121 -0.0450000017881393 2458227.668438 2458444.000857 0
 5 364 12 0 ZTF_r 1392540874415 33554480 2.5823 13.9927 9.35889 22.6126 0.000377477 0.0548756 0.0247224 0.00102512 95 30. 0.073271 0.083096 16.2267 22.6126 1 2459147.0408796 364120244 -28.5617466878026 45.9528026121269 -0.691397111006777 1.02431933790839 -63.0333068018669 80.5314626167105 -0.787988168696507 1.05930926615499 1.00548598373215 20.9289998054504 0.0719999969005585 0.944000005722046 0.0970000028610229 2458218.692002 2458450.012593 0
 6 364 12 0 ZTF_g 1397478844415 0 3.4174 147.16 13.1154 26.2677 2.38906e-05 0.0442665 -0.0320226 5.8338e-05 654 30. 0.072278 0.086539 19.2109 26.2677 1 2459151.9788426 364120144 55.8443281658838 86.9398749734422 0.7145207745285 0.880650970569324 101.752425937443 119.266249745131 0.858899601516394 1.10359457961595 1.14953061821988 21.6670000076294 0.148000001907349 1.31599998474121 -0.0450000017881393 2458227.668438 2458444.000857 0
 7 364 12 0 ZTF_r 1397504714415 0 3.0133 431.688 9.88271 26.3319 7.5749e-06 0.0339791 0.113869 1.32859e-05 1054 30. 0.062645 0.066848 19.6804 26.3319 1 2459152.0047106 364120244 -26.4259875344928 59.6025527643933 -0.493197840122931 1.09339683693109 -21.6076355553199 88.195054089236 -0.246648346084899 1.07757152002644 1.00548598373215 20.9289998054504 0.0719999969005585 0.944000005722046 0.0970000028610229 2458218.692002 2458450.012593 0
 8 364 12 0 ZTF_r 1398497774415 0 3.102 429.865 13.5155 26.3231 8.7174e-06 0.0361399 0.113429 1.52574e-05 1041 30. 0.060339 0.063215 19.3607 26.3231 1 2459152.9977778 364120244 -90.576456910065 88.4151531531023 -1.13957634545425 0.919798547848253 -27.9964618826797 127.489540070728 -0.221077114629146 1.11136874906758 1.00548598373215 20.9289998054504 0.0719999969005585 0.944000005722046 0.0970000028610229 2458218.692002 2458450.012593 0
