# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:05:14
#
# Requested input R.A. = 16.577466666666666 degrees
# Requested input Dec. = 11.48486111111111 degrees
# Requested JD start = 2459209.879814803 days
# Requested JD end = 2459709.879814803 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 501 6 1 ZTF_r 1456157152115 0 2.2403 135.932 12.9512 26.2986 1.21294e-05 0.0282343 0.123613 1.76683e-05 429 30. 0.0758 0.065137 19.5964 26.2986 1 2459210.6571528 501120221 -41.9703483269452 57.0234170325673 -0.818736470798345 1.01591351397636 -80.5985860032961 99.1884838953508 -0.818052851809583 1.05524784070392 2.12914090424045 18.9929999351501 0.034000001847744 1.76999998092651 0.187000006437302 2458281.965174 2458374.861979 0
 1 501 6 1 ZTF_r 1456158092115 49 2.2393 25.303 33.9848 24.4698 0.000245773 0.0501906 0.120186 0.000428788 80 30. 0.110111 0.08189 16.7034 24.4698 2 2459210.6580903 501120221 -323.26705714109 156.353445272265 -2.29989916364939 1.11276634684748 -313.795865390807 270.61769682794 -1.16736378404435 1.0700642072875 2.12914090424045 18.9929999351501 0.034000001847744 1.76999998092651 0.187000006437302 2458281.965174 2458374.861979 0
 2 501 6 1 ZTF_g 1456174182115 0 2.7776 100.418 13.8768 26.3089 1.90718e-05 0.0314192 -0.0497723 3.52353e-05 323 30. 0.081411 0.07427 19.3423 26.3089 2 2459210.6741898 501120121 115.156767434299 74.1209427644682 1.72823713150247 1.06882026367373 117.527302505682 113.765087795025 1.04002781471202 1.09289539928544 2.04484689725266 19.8170001029968 0.0370000004768372 1.22099995613098 0.115000002086163 2458307.957407 2458348.884120 0
 3 501 6 1 ZTF_g 1456175122115 0 2.4213 100.045 13.8066 26.3036 2.29548e-05 0.0358143 -0.0434822 4.09349e-05 344 30. 0.076485 0.070765 19.4551 26.3036 1 2459210.6751273 501120121 -66.8436161311055 72.3547315351494 -1.02765609204248 0.992578534462551 -17.9170117586121 119.214451759724 -0.151304507108038 1.07648639819468 2.04484689725266 19.8170001029968 0.0370000004768372 1.22099995613098 0.115000002086163 2458307.957407 2458348.884120 0
 4 501 6 1 ZTF_g 1457107482115 0 2.7584 100.356 13.7698 26.3294 2.12046e-05 0.0335568 -0.0594054 3.90314e-05 332 30. 0.080777 0.076004 19.3825 26.3294 2 2459211.6074884 501120121 103.722933205304 79.1443109641783 1.45784008817424 0.98494590305928 316.316473375477 123.182255043647 2.58516847990861 1.08089163338153 2.04484689725266 19.8170001029968 0.0370000004768372 1.22099995613098 0.115000002086163 2458307.957407 2458348.884120 0
 5 501 6 1 ZTF_r 1457131922115 0 2.448 138.873 12.3519 26.3334 1.32398e-05 0.029634 0.114003 1.91692e-05 430 30. 0.080621 0.069382 19.5981 26.3334 2 2459211.6319213 501120221 37.8172323987649 65.7414450123028 0.639889962551026 0.891840575362035 -27.2248431873111 110.665258884133 -0.247667645193449 1.05055016206861 2.12914090424045 18.9929999351501 0.034000001847744 1.76999998092651 0.187000006437302 2458281.965174 2458374.861979 0
 6 501 6 1 ZTF_i 1457183882115 0 2.3921 283.59 9.69167 25.7714 2.876e-06 0.0211109 0.189078 1.09917e-05 432 30. 0.090037 0.071243 19.4195 25.7714 2 2459211.6838889 501120321 43.7555949750788 47.532224003181 1.02400071427608 1.02976694687537 121.083731823211 85.8758495597219 1.41948217512315 1.03846078834128 2.05347988380138 18.6190001106262 0.0299999993294477 0.972000002861023 0.131999999284744 2458369.852222 2459220.671562 0
 7 501 6 1 ZTF_g 1461140532115 0 3.4598 97.659 11.1016 26.3065 2.99361e-05 0.037864 -0.061071 5.75597e-05 306 30. 0.093864 0.080404 19.3976 26.3065 1 2459215.6405324 501120121 14.3673392323052 72.8768197210179 0.219301567100356 1.00133238378446 91.9752086916691 100.226505249265 0.923854092125713 1.10980076007816 2.04484689725266 19.8170001029968 0.0370000004768372 1.22099995613098 0.115000002086163 2458307.957407 2458348.884120 0
 8 501 6 1 ZTF_g 1461141942115 0 3.335 97.6854 10.9062 26.3004 2.41188e-05 0.0353661 -0.0519544 4.53646e-05 319 30. 0.097742 0.077771 19.4402 26.3004 2 2459215.6419444 501120121 -27.7288750196612 66.8918907354637 -0.461119597125656 1.07412767117196 3.26458393002835 93.6059288943264 0.0351107149883092 1.10898509060024 2.04484689725266 19.8170001029968 0.0370000004768372 1.22099995613098 0.115000002086163 2458307.957407 2458348.884120 0
 9 501 6 1 ZTF_r 1461248392115 0 3.4965 112.156 16.8773 26.0872 4.7775e-05 0.0502776 0.134269 7.11758e-05 352 30. 0.115621 0.113718 18.7203 26.0872 1 2459215.7483912 501120221 59.0724411885419 109.388821910643 0.600712645869484 1.05815230319897 106.59285147995 147.802990968994 0.726039167164004 1.10879794605155 2.12914090424045 18.9929999351501 0.034000001847744 1.76999998092651 0.187000006437302 2458281.965174 2458374.861979 0
 10 501 6 1 ZTF_r 1461248862115 0 3.1741 105.763 17.5178 26.0404 3.61094e-05 0.0445346 0.135855 5.416e-05 360 30. 0.100169 0.087584 18.7198 26.0404 2 2459215.7488657 501120221 -7.64338176927609 103.275961364616 -0.0823267757179851 1.00268087656728 -55.9817692879683 147.57568445463 -0.381897667852969 1.08656860241548 2.12914090424045 18.9929999351501 0.034000001847744 1.76999998092651 0.187000006437302 2458281.965174 2458374.861979 0
 11 501 6 1 ZTF_r 1462111642115 0 1.6332 70.524 11.3064 25.5824 1.58991e-05 0.0323795 0.114308 2.32001e-05 426 30. 0.076139 0.069002 19.2622 25.5824 2 2459216.6116435 501120221 -1.61191174007337 42.9954511970383 -0.0417036002183128 1.00454847503353 107.871217225243 87.5019768873986 1.24108894384596 1.03715443544218 2.12914090424045 18.9929999351501 0.034000001847744 1.76999998092651 0.187000006437302 2458281.965174 2458374.861979 0
 12 501 6 1 ZTF_g 1462132742115 0 1.9465 90.5202 6.38356 26.2149 2.35723e-05 0.0389871 -0.10741 3.50401e-05 419 30. 0.115058 0.06608 20.3728 26.2149 2 2459216.6327431 501120121 12.2588238577607 28.2773307662491 0.482242180199667 1.01291376317986 -9.26373267181957 52.4729585726985 -0.177732010887693 1.05458860955501 2.04484689725266 19.8170001029968 0.0370000004768372 1.22099995613098 0.115000002086163 2458307.957407 2458348.884120 0
 13 501 6 1 ZTF_r 1463122592115 0 2.0255 25.2777 13.4351 24.5195 4.81407e-05 0.0428364 0.104747 7.7259e-05 249 30. 0.092201 0.082728 17.8518 24.5195 1 2459217.6225926 501120221 -61.40009719345 59.1421113392323 -1.15485387301728 1.03044584584408 11.3122303821597 109.769903432281 0.10374809987564 1.04818368185931 2.12914090424045 18.9929999351501 0.034000001847744 1.76999998092651 0.187000006437302 2458281.965174 2458374.861979 0
 14 501 6 1 ZTF_r 1463123532115 32 2.3295 18.2614 14.9218 24.076 0.000152101 0.0617083 0.0951806 0.000259163 175 30. 0.101896 0.074672 17.1799 24.076 2 2459217.6235301 501120221 8.25453076454374 69.7664933415944 0.131613457093866 0.952539346387881 -162.819651050427 124.497278464794 -1.31662517276969 1.04997323484259 2.12914090424045 18.9929999351501 0.034000001847744 1.76999998092651 0.187000006437302 2458281.965174 2458374.861979 0
