# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:56:14
#
# Requested input R.A. = 74.02712083333333 degrees
# Requested input Dec. = -26.887880555555554 degrees
# Requested JD start = 2458929.83462 days
# Requested JD end = 2459429.83462 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 255 3 1 ZTF_r 1370459540915 0 2.3787 366.296 17.3048 26.1213 1.33039e-05 0.0353602 0.1142 2.22213e-05 613 30. 0.06308 0.079137 19.0692 26.1213 1 2459124.9595486 255120209 12890.4338369873 121.433805760918 118.081735917703 132.368455184476 5731.81715753723 168.594123857791 34.2267046076894 1.05887949496583 0.372416002108502 12.3530000686645 0.017000000923872 0.957000017166138 0.061999998986721 2458371.021806 2458449.864560 0
 1 255 3 1 ZTF_g 1370499160915 0 2.4511 223.815 19.2893 26.1642 2.02702e-05 0.0345575 -0.0581633 4.7906e-05 419 30. 0.064815 0.077831 18.9653 26.1642 1 2459124.9991667 255120109 -404.238161041206 98.7354331870883 -4.5542731514835 11.8610006028683 217.360867792354 164.494445627014 1.33028689758286 1.05373873726241 0.381077011267434 12.7229997634888 0.00700000021606684 0.195999994874001 0 2458374.021643 2458441.940232 0
 2 255 3 1 ZTF_g 1372459670915 0 2.3474 221.08 17.0528 26.1401 1.84928e-05 0.034845 -0.0620454 4.00141e-05 443 30. 0.059896 0.074342 19.1585 26.1401 1 2459126.9596759 255120109 -886.380315721404 90.0183336329901 -10.9532735685311 17.8970001921568 -1758.26111722662 155.673876089162 -11.3705854282108 1.04498035959916 0.381077011267434 12.7229997634888 0.00700000021606684 0.195999994874001 0 2458374.021643 2458441.940232 0
 3 255 3 1 ZTF_r 1372502690915 0 2.0771 376.903 14.9496 26.1587 7.5972e-06 0.026651 0.10187 1.25196e-05 604 30. 0.054055 0.061887 19.3813 26.1587 1 2459127.0026968 255120209 19204.3216796382 112.940548349513 189.148926597041 196.572750216871 6675.33291774514 149.70632329095 44.8898317805197 1.0414039621279 0.372416002108502 12.3530000686645 0.017000000923872 0.957000017166138 0.061999998986721 2458371.021806 2458449.864560 0
 4 255 3 1 ZTF_g 1374459830915 0 2.2687 165.889 16.9684 25.7286 0.000436485 0.150866 0.00841136 0.00103847 387 30. 0.060736 0.08351 18.7436 25.7286 1 2459128.959838 255120109 -41308.513043836 95.3239579736685 -482.050232668026 99.0576259445773 -43858.8623310375 169.493739204871 -260.506697765883 1.04361836141646 0.381077011267434 12.7229997634888 0.00700000021606684 0.195999994874001 0 2458374.021643 2458441.940232 0
 5 255 3 1 ZTF_r 1376438480915 0 2.5747 378.022 9.66636 26.1655 7.6629e-06 0.0271939 0.106686 1.26702e-05 634 30. 0.064301 0.070726 19.639 26.1655 1 2459130.9384838 255120209 16780.7283585166 96.3420302243931 193.753615051659 153.006423608531 8033.43729814058 104.47468233495 77.4115104233355 1.05956086757166 0.372416002108502 12.3530000686645 0.017000000923872 0.957000017166138 0.061999998986721 2458371.021806 2458449.864560 0
 6 255 3 1 ZTF_g 1376482580915 0 2.8563 232.589 10.2098 26.2278 1.52989e-05 0.0352662 -0.0930941 3.10028e-05 539 30. 0.064609 0.073972 19.5686 26.2278 1 2459130.982581 255120109 1349.39101443395 65.7293542549808 22.8366948778943 33.6662521229543 1204.13985422083 99.0621649004191 12.2372634056371 1.04796781851028 0.381077011267434 12.7229997634888 0.00700000021606684 0.195999994874001 0 2458374.021643 2458441.940232 0
 7 255 3 1 ZTF_g 1380522910915 0 3.4891 215.779 8.0094 26.1372 2.25602e-05 0.041683 -0.0748744 4.73021e-05 515 30. 0.095145 0.10661 19.564 26.1372 1 2459135.0229167 255120109 -966.067175121824 55.5421296499632 -19.348156839339 18.4946083103458 1572.29181508206 77.7474925783927 20.3592583943757 1.08758614211124 0.381077011267434 12.7229997634888 0.00700000021606684 0.195999994874001 0 2458374.021643 2458441.940232 0
 8 255 3 1 ZTF_g 1382438070915 0 1.9572 236.868 6.31667 26.2011 7.8254e-06 0.0273689 -0.0775251 1.28364e-05 626 30. 0.057456 0.072639 20.3243 26.2011 1 2459136.9380787 255120109 220.438308309513 42.6864621976319 5.74449304678044 80.4048275096895 528.397767895071 73.3361356164243 7.25367586922626 1.02809482564591 0.381077011267434 12.7229997634888 0.00700000021606684 0.195999994874001 0 2458374.021643 2458441.940232 0
