# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:23:16
#
# Requested input R.A. = 103.47917499999998 degrees
# Requested input Dec. = 16.44556111111111 degrees
# Requested JD start = 2459271.8445139006 days
# Requested JD end = 2459771.8445139006 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 564 2 1 ZTF_g 1518166450515 0 2.0465 125.16 19.1077 26.4131 3.6384e-06 0.0263543 -0.0575727 1.52741e-05 2026 30. 0.033024 0.036878 19.4116 26.4131 1 2459272.6664583 564120105 -76.2833532380884 76.5635115338647 -1.10831377904776 0.98338064501674 -91.3948060230574 145.863505042843 -0.630797643817684 1.03273467915066 1.9805322669773 18.2710000991821 0.0509999990463257 4.41400003433228 0.244000002741814 2458167.663218 2458444.003276 0
 1 564 2 1 ZTF_r 1518213680515 0 1.9762 231.181 17.076 26.3489 1.6095e-06 0.0175174 0.0759316 6.74606e-06 2034 30. 0.032156 0.037692 19.5978 26.3489 1 2459272.7136806 564120205 98.1801532927363 62.1719761085376 1.75664431889207 1.01875393251817 10.388978923502 116.078796569213 0.0901021513265301 1.04181919692253 2.06722995545096 17.1740001678467 0.0529999993741512 4.4229998588562 0.233999997377396 2458154.669051 2458432.003009 0
 2 564 2 1 ZTF_g 1520227400515 0 3.8606 122.399 13.6944 26.3895 8.862e-06 0.0404549 -0.0373958 3.73982e-05 1974 30. 0.071082 0.079865 19.2914 26.3895 1 2459274.7274074 564120105 97.1429147303131 89.5616013016829 1.20654654778781 1.00406801095876 125.208677428653 114.655609537265 1.09939640619185 1.15553400849589 1.9805322669773 18.2710000991821 0.0509999990463257 4.41400003433228 0.244000002741814 2458167.663218 2458444.003276 0
 3 564 2 1 ZTF_r 1520255630515 0 3.6162 226.413 13.3838 26.3348 4.1483e-06 0.0282676 0.0828644 1.74576e-05 2039 30. 0.080089 0.07673 19.3758 26.3348 1 2459274.7556366 564120205 140.836005737262 82.2356242020301 1.90505933761146 1.00535008381797 142.077759089743 108.568622670668 1.31745855711484 1.15270067129981 2.06722995545096 17.1740001678467 0.0529999993741512 4.4229998588562 0.233999997377396 2458154.669051 2458432.003009 0
 4 564 2 1 ZTF_r 1522167040515 0 1.5345 233.312 7.94692 26.346 1.5387e-06 0.0172615 0.0728873 6.43562e-06 2049 30. 0.041924 0.045768 20.637 26.346 1 2459276.6670486 564120205 53.1963985452561 23.4428412887411 2.52421756703425 1.08972980148784 40.371415032123 45.2024441768834 0.899139849077343 1.03160953743936 2.06722995545096 17.1740001678467 0.0529999993741512 4.4229998588562 0.233999997377396 2458154.669051 2458432.003009 0
 5 564 2 1 ZTF_r 1526149670515 0 1.6184 236.023 7.28365 26.3601 1.4044e-06 0.0163652 0.0694112 5.86619e-06 2033 30. 0.0307 0.057208 20.7074 26.3601 1 2459280.6496759 564120205 25.1368968435587 23.0804621714449 1.21149593969796 1.09074451769147 -90.7838720121606 44.5495057373729 -2.05154479495677 1.02945609656702 2.06722995545096 17.1740001678467 0.0529999993741512 4.4229998588562 0.233999997377396 2458154.669051 2458432.003009 0
 6 564 2 1 ZTF_g 1526194030515 0 1.8826 125.009 5.63187 26.4128 1.2798e-06 0.0157123 -0.0499687 5.34518e-06 2035 30. 0.031837 0.034911 20.8806 26.4128 1 2459280.6940394 564120105 -3.6354840297167 18.9719302714419 -0.213159907188318 0.976529833725607 8.46933322853136 36.8363341152581 0.231466427914066 1.03266392799777 1.9805322669773 18.2710000991821 0.0509999990463257 4.41400003433228 0.244000002741814 2458167.663218 2458444.003276 0
 7 564 2 1 ZTF_g 1536201730515 0 2.5441 121.976 7.04804 26.3839 1.6575e-06 0.0179372 -0.0450233 6.9413e-06 2040 30. 0.042513 0.041883 20.3524 26.3839 1 2459290.7017361 564120105 43.5660823417491 31.7450464353882 1.52660732675649 1.03941981661666 15.372347322476 52.5260147535513 0.294632688939972 1.05796942866731 1.9805322669773 18.2710000991821 0.0509999990463257 4.41400003433228 0.244000002741814 2458167.663218 2458444.003276 0
 8 564 2 1 ZTF_g 1538173640515 0 1.7276 120.758 7.69433 26.3585 1.4096e-06 0.0164378 -0.041526 5.90189e-06 2028 30. 0.028548 0.037311 20.5805 26.3585 1 2459292.6736458 564120105 20.3554486001285 24.5107683915043 0.923801265443204 0.990273349731584 -0.000903666390015049 48.1949045381522 -1.88765315309211e-05 1.03316251476696 1.9805322669773 18.2710000991821 0.0509999990463257 4.41400003433228 0.244000002741814 2458167.663218 2458444.003276 0
