# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:14:24
#
# Requested input R.A. = 207.65085 degrees
# Requested input Dec. = 72.71401666666667 degrees
# Requested JD start = 2458624.8275925927 days
# Requested JD end = 2459124.8275925927 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 844 13 0 ZTF_i 873428414815 0 1.6248 185.348 5.92059 25.2339 6.4646e-06 0.0276272 0.185765 3.66322e-05 345 30. 0.065541 0.066005 19.6416 25.2339 2 2458627.9284144 844120348 47.15075846279 27.7986871811994 1.88677102328526 1.00456637537599 91.9650392124739 55.3193619946418 1.67363515601893 1.05290229114666 0.21676188183682 16.9229995346069 0.0590000003576279 3.7960000038147 0.400999993085861 2458232.805486 2458581.783495 0
 1 845 16 0 ZTF_i 873442166015 0 1.9667 227.076 6.16075 25.3149 4.0323e-06 0.0229355 0.1845 1.8637e-05 342 30. 0.067261 0.049372 19.5217 25.3149 2 2458627.9421644 845120360 155.756516887478 26.3522344999297 6.57481566610174 1.03212408886116 86.7890411093047 49.3514148485392 1.7704369887414 1.04132681806514 0.170004417730918 16.9220000839233 0.0520000010728836 3.77699995040894 0.266000002622604 2458232.844155 2458379.617512 0
 2 845 16 0 ZTF_r 874374496015 0 1.8595 166.2 6.52237 25.9283 1.30646e-05 0.0263726 0.104884 2.13894e-05 338 30. 0.064698 0.052846 20.1553 25.9283 1 2458628.8744907 845120260 215.063390266023 27.0550925756264 8.84244290994355 1.12820412409907 159.99955737168 49.5216205271782 3.25266342016689 1.05398355854513 0.182197847288972 17.4380001068115 0.0500000007450581 4.05600023269653 0.319999992847443 2458186.906470 2458219.870729 0
 3 844 13 0 ZTF_g 879233884815 0 1.7115 78.4029 4.44299 25.9846 1.55706e-05 0.028583 -0.058186 2.5394e-05 348 30. 0.059357 0.060798 20.6216 25.9846 1 2458633.7338889 844120148 267.387377299174 23.4937517457148 12.6602804773952 1.12215203212366 166.807887082881 39.7911933230701 4.2203144408413 1.08523396298632 0.105211665096273 18.1049997329712 0.046000000089407 4.51100015640259 0.172000005841255 2458202.785382 2458247.702512 0
 4 845 16 0 ZTF_g 879263376015 0 2.2278 249.273 4.23509 26.0734 2.15356e-05 0.0340061 -0.0751375 3.56094e-05 337 30. 0.065798 0.058365 20.5893 26.0734 1 2458633.7633796 845120160 311.364880124749 23.0175178399447 15.0475549573428 1.09638164781906 280.595423577153 37.7401026186105 7.48501541592729 1.06525314090183 0.351661875661487 18.1420003890991 0.0489999987185001 4.62400007247925 0.159999996423721 2458202.787558 2458233.800741 0
 5 844 13 0 ZTF_r 879305374815 0 1.7996 176.088 5.32755 25.9001 9.0842e-06 0.021846 0.0904909 1.46902e-05 347 30. 0.058056 0.055682 20.3582 25.9001 1 2458633.8053704 844120248 214.143818764607 23.9473362574119 9.94725226131862 1.0264863835177 127.299789115372 42.2390572805455 3.03409140189956 1.06030692318649 0.168122373859751 17.4019998550415 0.0430000014603138 4.25699996948242 0.236000001430511 2458182.873646 2458219.855139 0
 6 845 16 0 ZTF_r 879307116015 0 1.7408 172 5.00846 25.9664 1.11148e-05 0.0242675 0.104272 1.82649e-05 337 30. 0.059169 0.059116 20.4991 25.9664 1 2458633.8071181 845120260 305.7388623765 23.8680585255058 14.249130117332 1.28364736248859 227.906854769787 41.8359104175064 5.48432717872087 1.06209513090345 0.182197847288972 17.4380001068115 0.0500000007450581 4.05600023269653 0.319999992847443 2458186.906470 2458219.870729 0
 7 844 13 0 ZTF_i 881174474815 0 1.4708 185.228 5.94002 25.2047 5.1972e-06 0.0247705 0.186696 2.87464e-05 344 30. 0.073006 0.065366 19.6833 25.2047 2 2458635.6744792 844120348 136.637372587485 24.1196114081536 6.30164591519773 0.984627445708266 119.664677391435 45.3734172897682 2.65509263076222 1.05982486948639 0.21676188183682 16.9229995346069 0.0590000003576279 3.7960000038147 0.400999993085861 2458232.805486 2458581.783495 0
 8 845 16 0 ZTF_i 881175866015 0 1.7696 230.909 5.83792 25.3126 4.9579e-06 0.0253386 0.18705 2.29403e-05 339 30. 0.058423 0.052493 19.6838 25.3126 2 2458635.6758681 845120360 195.450142105581 22.3685090450072 9.71971999792204 1.00084247359148 133.32049466922 42.7896155420953 3.13670534710365 1.03559789951937 0.170004417730918 16.9220000839233 0.0520000010728836 3.77699995040894 0.266000002622604 2458232.844155 2458379.617512 0
 9 845 16 0 ZTF_r 882219286015 0 2.3779 172.293 4.68058 25.9679 1.32263e-05 0.0263641 0.10248 2.15989e-05 337 30. 0.059879 0.05958 20.3165 25.9679 1 2458636.7192824 845120260 277.637368348213 26.1376234495193 11.8158950059036 1.02264500710145 256.681471128136 42.8622977062463 6.02884701551291 1.06858071396231 0.182197847288972 17.4380001068115 0.0500000007450581 4.05600023269653 0.319999992847443 2458186.906470 2458219.870729 0
 10 844 13 0 ZTF_g 882281954815 0 1.9191 78.113 3.67844 25.9891 1.67798e-05 0.0296718 -0.0713459 2.73932e-05 348 30. 0.059227 0.052823 20.7872 25.9891 1 2458636.781956 844120148 328.57308782193 20.5347938524786 17.7990344189442 1.22296738916772 259.619729087055 33.09581228256 7.89732189281793 1.07445988532311 0.105211665096273 18.1049997329712 0.046000000089407 4.51100015640259 0.172000005841255 2458202.785382 2458247.702512 0
 11 845 16 0 ZTF_g 882282886015 0 2.0327 246.5 3.47581 26.0652 1.5679e-05 0.0290042 -0.0819055 2.56775e-05 338 30. 0.069515 0.05109 20.8273 26.0652 1 2458636.7828819 845120160 308.073354878314 18.6695146205824 18.35590967701 1.1050632472076 258.296461142355 30.0730614165219 8.64681181166179 1.05666725820278 0.351661875661487 18.1420003890991 0.0489999987185001 4.62400007247925 0.159999996423721 2458202.787558 2458233.800741 0
 12 844 13 0 ZTF_i 885199864815 0 1.6101 186.843 5.03778 25.242 5.026e-06 0.0248464 0.173457 2.69121e-05 348 30. 0.060702 0.054614 19.8339 25.242 2 2458639.6998611 844120348 169.985019199467 22.228375365256 8.50663361119055 1.02476987155488 182.155337854415 42.4330770518169 4.32167962533613 1.04663061957364 0.21676188183682 16.9229995346069 0.0590000003576279 3.7960000038147 0.400999993085861 2458232.805486 2458581.783495 0
 13 845 16 0 ZTF_i 885201806015 0 1.8717 232.895 4.99726 25.3198 3.8781e-06 0.0223934 0.191451 1.74117e-05 339 30. 0.05748 0.051799 19.8031 25.3198 2 2458639.7018056 845120360 223.872370964977 21.0822465062439 11.8124072858753 1.03610610178247 220.384683634296 38.6761829336666 5.73657921566128 1.04053721614179 0.170004417730918 16.9220000839233 0.0520000010728836 3.77699995040894 0.266000002622604 2458232.844155 2458379.617512 0
 14 844 13 0 ZTF_g 885217034815 0 1.9607 78.8522 4.10464 25.9979 1.8779e-05 0.0312638 -0.0708617 3.03035e-05 348 30. 0.053839 0.052626 20.7037 25.9979 1 2458639.717037 844120148 340.475963677309 22.0760935222122 17.1561183548983 1.07060876121294 327.705282010729 36.2594783580478 9.09865256973119 1.08040288132533 0.105211665096273 18.1049997329712 0.046000000089407 4.51100015640259 0.172000005841255 2458202.785382 2458247.702512 0
 15 844 13 0 ZTF_r 885281904815 0 1.8561 177.841 5.0321 25.9089 1.0068e-05 0.0229523 0.0892703 1.60635e-05 348 30. 0.057286 0.050372 20.4256 25.9089 1 2458639.7819097 844120248 237.914333978685 22.4406161144654 11.7934435622135 1.0912660555758 245.089816894261 39.4385487091144 6.25632836370678 1.0530784723809 0.168122373859751 17.4019998550415 0.0430000014603138 4.25699996948242 0.236000001430511 2458182.873646 2458219.855139 0
 16 845 16 0 ZTF_r 885282846015 0 2.0429 172.781 4.66577 25.9727 8.4575e-06 0.0210367 0.101438 1.37539e-05 337 30. 0.057805 0.049891 20.4707 25.9727 1 2458639.7828472 845120260 249.796361078746 22.6183045814907 12.2851612301603 1.11452976714767 281.770137473816 39.3436810826757 7.20999834675432 1.05541317063467 0.182197847288972 17.4380001068115 0.0500000007450581 4.05600023269653 0.319999992847443 2458186.906470 2458219.870729 0
