# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:40:08
#
# Requested input R.A. = 342.2084958333333 degrees
# Requested input Dec. = 0.3826444444444444 degrees
# Requested JD start = 2459209.7589815045 days
# Requested JD end = 2459709.7589815045 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 444 14 0 ZTF_g 1457104515215 0 3.2457 96.575 14.9775 26.2817 2.7022e-05 0.0368367 -0.0379753 5.49087e-05 409 30. 0.083589 0.078641 19.1309 26.2817 1 2459211.6045139 444120152 17.5961857891073 95.4270330101719 0.205117124147081 0.863429814436999 27.6169139770631 133.491364273962 0.208275011891974 1.1311556323417 0.0769893177363453 20.7310001373291 0.0500000007450581 1.05799996852875 0.0270000007003546 2458277.960474 2458368.860718 0
 1 444 14 0 ZTF_r 1457139975215 0 2.7752 184.222 14.7121 26.1913 1.32362e-05 0.0348763 0.104773 1.96418e-05 655 30. 0.083374 0.074681 19.1733 26.1913 1 2459211.6399769 444120252 7.12892472573451 81.7800291284767 0.0969686990810783 1.02774723712711 -154.608465479262 126.361960151955 -1.23177704906187 1.07670885680331 0.184144702342025 19.5950001716614 0.0450000017881393 2.22399997711182 0.158000007271767 2458277.919120 2458365.854352 0
 2 444 14 0 ZTF_r 1457140905215 0 2.7739 185.495 14.3984 26.1986 1.21105e-05 0.0334598 0.105043 1.79054e-05 661 30. 0.07846 0.074499 19.2063 26.1986 3 2459211.6409028 444120252 -21.9882643817907 75.0544240365052 -0.32588881473666 1.08793627935158 -150.829856394814 116.157366275842 -1.30724127986014 1.07701535471019 0.184144702342025 19.5950001716614 0.0450000017881393 2.22399997711182 0.158000007271767 2458277.919120 2458365.854352 0
 3 444 14 0 ZTF_r 1461083585215 0 3.5315 185.375 10.6116 26.2073 1.55986e-05 0.03771 0.106295 2.29766e-05 647 30. 0.097975 0.091581 19.3456 26.2073 3 2459215.583588 444120252 119.271563429341 62.9218981237583 2.10857910208892 1.05792303917096 166.941270451338 84.8376407237036 1.98102667729917 1.11889432283188 0.184144702342025 19.5950001716614 0.0450000017881393 2.22399997711182 0.158000007271767 2458277.919120 2458365.854352 0
 4 444 14 0 ZTF_g 1461130285215 0 4.2806 89.0797 14.8918 26.2086 4.476e-05 0.0389984 -0.0247658 0.000101785 306 30. 0.106751 0.104084 18.7988 26.2086 3 2459215.6302894 444120152 -53.0609616275624 109.815038157037 -0.537487168507362 0.973585639872455 -85.3231186100736 135.276334156681 -0.634980059582933 1.19653454781144 0.0769893177363453 20.7310001373291 0.0500000007450581 1.05799996852875 0.0270000007003546 2458277.960474 2458368.860718 0
 5 444 14 0 ZTF_r 1463100275215 0 2.4107 93.0062 14.8377 25.4276 2.37485e-05 0.041208 0.113291 3.74601e-05 515 30. 0.078321 0.081545 18.5149 25.4276 1 2459217.6002778 444120252 25.1327304912659 77.6427030355056 0.360075712587227 1.01215145685765 84.9553009194544 127.116573733713 0.672827132189763 1.07976646050214 0.184144702342025 19.5950001716614 0.0450000017881393 2.22399997711182 0.158000007271767 2458277.919120 2458365.854352 0
 6 444 14 0 ZTF_g 1465102985215 0 2.1254 94.3583 7.59624 26.2524 1.28769e-05 0.0337517 -0.0588409 2.03364e-05 634 30. 0.071675 0.066611 20.2007 26.2524 1 2459219.6029861 444120152 51.7399039552561 38.4750448814885 1.49589559803097 0.869033787907678 11.5534819105636 68.9428935027045 0.168709125553362 1.07390316544603 0.0769893177363453 20.7310001373291 0.0500000007450581 1.05799996852875 0.0270000007003546 2458277.960474 2458368.860718 0
 7 444 14 0 ZTF_r 1465129035215 0 2.1435 178.576 10.5922 26.1487 6.5841e-06 0.0247212 0.113003 9.71241e-06 661 30. 0.070388 0.064762 19.7031 26.1487 1 2459219.6290394 444120252 -0.451363758639395 46.2615605648685 -0.0108532850004338 1.00537282593721 11.0562374995281 82.7303995516353 0.134541860737176 1.05946919198641 0.184144702342025 19.5950001716614 0.0450000017881393 2.22399997711182 0.158000007271767 2458277.919120 2458365.854352 0
 8 444 14 0 ZTF_r 1467109245215 33554480 2.9581 14.1327 19.1098 23.443 0.000387839 0.0536821 0.111108 0.000808752 79 30. 0.093384 0.118232 16.0974 23.443 1 2459221.6092477 444120252 -105.831327652781 92.8652580998992 -1.26769791305244 1.01404694829938 -121.098404890411 152.788510268528 -0.797926554820563 1.05808318636334 0.184144702342025 19.5950001716614 0.0450000017881393 2.22399997711182 0.158000007271767 2458277.919120 2458365.854352 0
