# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:44:03
#
# Requested input R.A. = 55.58539999999999 degrees
# Requested input Dec. = -26.899780555555555 degrees
# Requested JD start = 2458901.87802 days
# Requested JD end = 2459401.87802 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 252 1 1 ZTF_r 1348520540115 48 2.9087 58.4052 20.6927 24.2077 0.00045191 0.0619368 0.198986 0.000943198 71 30. 0.077061 0.12294 16.7769 24.2077 3 2459103.020544 252120201 80.2390853661475 125.443242045279 0.711530467180684 1.00521122069902 -108.221590351423 187.928529894363 -0.579744166839391 1.08316309718453 0.190373709013116 16.7649997711182 0.0109999999403954 0.308999985456467 -0.0130000002682209 2458363.979815 2458448.772720 0
 1 252 1 1 ZTF_r 1370417520115 0 1.7041 323.486 19.5641 26.0957 2.41185e-05 0.0365102 0.107532 3.65118e-05 354 30. 0.065174 0.076683 19.1769 26.0957 1 2459124.9175231 252120201 1014.61173137757 80.1751428101325 14.0771564872082 1.18629391368846 976.324542462973 155.403301238112 6.32483439282404 1.04534186548118 0.190373709013116 16.7649997711182 0.0109999999403954 0.308999985456467 -0.0130000002682209 2458363.979815 2458448.772720 0
 2 252 1 1 ZTF_r 1370432830115 0 1.7696 327.338 19.399 26.1168 2.07884e-05 0.0338282 0.11053 3.14145e-05 353 30. 0.059977 0.081763 19.1944 26.1168 1 2459124.9328356 252120201 987.377966783188 80.3089613360917 13.6764765070239 1.29614708325268 656.327336480815 155.196643674007 4.25748729619217 1.0421278103153 0.190373709013116 16.7649997711182 0.0109999999403954 0.308999985456467 -0.0130000002682209 2458363.979815 2458448.772720 0
 3 252 1 1 ZTF_g 1370492610115 0 2.3915 170.389 21.4887 26.0806 5.69419e-05 0.0413629 -0.0425618 0.000121907 189 30. 0.068497 0.092469 18.7726 26.0806 1 2459124.9926157 252120101 990.856478985399 103.985977163698 10.5996317484302 1.07008200382484 1155.14827732392 175.950941189283 6.60938929665633 1.05109166117374 0.188045691247751 16.9309999465942 0.00999999977648258 0.486000001430511 -0.00600000005215406 2458364.001643 2458434.888519 0
 4 252 1 1 ZTF_g 1372439830115 0 2.3541 168.627 18.3095 26.1023 3.41547e-05 0.0332473 -0.0548184 6.93809e-05 201 30. 0.058907 0.080751 19.0005 26.1023 1 2459126.939838 252120101 1289.46029117738 86.5702190620032 16.5689221438584 0.945407607563819 1295.94262170174 150.39352238646 8.67504696424549 1.04230736009295 0.188045691247751 16.9309999465942 0.00999999977648258 0.486000001430511 -0.00600000005215406 2458364.001643 2458434.888519 56
 5 252 1 1 ZTF_r 1374410210115 37750784 1.6814 684.273 24.4089 26.9208 0.00278421 0.266751 0.140181 0.00423163 177 30. 0.062 0.094247 19.6745 26.9208 3 2459128.9102199 252120201 -7467.83422840254 82.8784341817219 -100.232354583741 4.48312324959429 -7274.43232589556 164.959855630578 -44.3952015970773 1.03752557465788 0.190373709013116 16.7649997711182 0.0109999999403954 0.308999985456467 -0.0130000002682209 2458363.979815 2458448.772720 0
 6 252 1 1 ZTF_r 1374411150115 0 1.8491 241.674 18.6315 25.8359 3.37779e-05 0.0426953 0.101356 5.10285e-05 344 30. 0.066627 0.082262 18.9145 25.8359 1 2459128.9111574 252120201 1072.82977260444 73.4800083297689 16.2411366913622 1.14495954151349 1051.68307333733 143.49699049828 7.37831654634905 1.03622392404831 0.190373709013116 16.7649997711182 0.0109999999403954 0.308999985456467 -0.0130000002682209 2458363.979815 2458448.772720 0
 7 252 1 1 ZTF_g 1374432980115 0 2.4768 102.91 17.4754 25.6265 0.000129308 0.0584926 -0.0488168 0.000281495 169 30. 0.062811 0.09574 18.5114 25.6265 1 2459128.9329861 252120101 943.864891123961 78.6441559202399 13.3505198707912 1.11724094244404 878.700231190227 132.237865616834 6.68959925870595 1.04105820587633 0.188045691247751 16.9309999465942 0.00999999977648258 0.486000001430511 -0.00600000005215406 2458364.001643 2458434.888519 0
 8 252 1 1 ZTF_g 1374433920115 0 2.3056 130.908 16.9061 25.7941 5.28922e-05 0.0412008 -0.0407758 0.000110486 193 30. 0.05907 0.090025 18.7698 25.7941 3 2459128.9339236 252120101 646.676420324506 74.5145698767328 9.65385180656585 1.11975500150536 517.364176648035 129.759464089091 4.01395503442162 1.04125472938943 0.188045691247751 16.9309999465942 0.00999999977648258 0.486000001430511 -0.00600000005215406 2458364.001643 2458434.888519 0
