# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:36:30
#
# Requested input R.A. = 153.00320416666662 degrees
# Requested input Dec. = -6.129208333333333 degrees
# Requested JD start = 2458288.7754398147 days
# Requested JD end = 2458788.7754398147 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 417 1 3 ZTF_g 668499320315 0 3.3183 121.245 9.52685 25.8759 5.72698e-05 0.0480601 -0.0266808 0.000135626 268 30. 0.079863 0.071095 19.197 25.8759 3 2458422.9993287 417120103 6.90529213154272 53.727837951155 0.14296755592583 1.03530724401124 65.4295232423551 75.5095888619357 0.872342120234733 1.09196920430837 2.371792295843 18.6879999160767 0.0640000030398369 5.93800020217896 0.225999996066093 2458202.754676 2458441.984757 0
 1 417 1 3 ZTF_r 668524130315 0 2.8615 510.07 9.73855 25.9215 1.93194e-05 0.0358786 0.0890626 3.06616e-05 435 30. 0.066275 0.05836 19.3363 25.9215 3 2458423.0241319 417120203 68.0857333797562 52.0312453600222 1.45561559587028 0.97003471999789 54.2261235602374 80.162015670057 0.68101256144813 1.06441332687696 2.55432068825648 18.1810001373291 0.0820000022649765 6.73400020599365 0.626999974250793 2458165.895613 2458450.022870 0
 2 417 1 3 ZTF_g 669481640315 0 4.1853 50.6609 13.1708 24.9209 0.000595174 0.0548882 0.0571879 0.00181582 66 30. 0.106389 0.105173 17.6498 24.9209 1 2458423.9816435 417120103 46.6578033828741 100.561210024513 0.516117517055626 0.986882688364472 18.1432268604974 124.13860827169 0.147137323283792 1.17259580599682 2.371792295843 18.6879999160767 0.0640000030398369 5.93800020217896 0.225999996066093 2458202.754676 2458441.984757 0
 3 417 1 3 ZTF_g 669498470315 0 3.0606 123.305 8.76656 25.9028 4.38138e-05 0.0475982 -0.0399941 9.18383e-05 343 30. 0.074017 0.064488 19.3754 25.9028 3 2458423.9984722 417120103 25.5659092800556 48.2116924713235 0.589879993703849 1.02332487534957 34.9332818198539 71.8357899923579 0.48956877186894 1.06535925112094 2.371792295843 18.6879999160767 0.0640000030398369 5.93800020217896 0.225999996066093 2458202.754676 2458441.984757 0
 4 417 1 3 ZTF_r 669504660315 0 2.8805 494.309 10.2314 25.884 2.23805e-05 0.0392901 0.0868613 3.56135e-05 453 30. 0.070967 0.057721 19.2307 25.884 1 2458424.0046644 417120203 -12.6363402821285 57.9095323820136 -0.242731452945086 0.949033044526484 -101.206040248166 88.1876766009472 -1.15535041492434 1.06619154589303 2.55432068825648 18.1810001373291 0.0820000022649765 6.73400020599365 0.626999974250793 2458165.895613 2458450.022870 0
 5 417 1 3 ZTF_r 669505650315 0 2.8795 486.424 10.4214 25.866 2.32955e-05 0.0400965 0.0871728 3.70487e-05 450 30. 0.082704 0.062986 19.209 25.866 3 2458424.0056597 417120203 28.9461881107605 54.9641755205329 0.58582306053156 1.0356054608751 40.0965637330725 83.5354311060405 0.483227486376711 1.07358997002475 2.55432068825648 18.1810001373291 0.0820000022649765 6.73400020599365 0.626999974250793 2458165.895613 2458450.022870 0
 6 417 1 3 ZTF_r 671478000315 8 3.8228 630.665 8.25773 26.3242 0.000373072 0.148341 0.0921201 0.000593624 406 30. 0.087799 0.078675 19.5805 26.3242 3 2458425.9780093 417120203 -400.634166805104 59.6773016792313 -7.46781596647374 1.03098589860278 -571.42643269821 77.0881754826085 -7.46255854413347 1.16682793549503 2.55432068825648 18.1810001373291 0.0820000022649765 6.73400020599365 0.626999974250793 2458165.895613 2458450.022870 0
 7 417 1 3 ZTF_g 671522390315 0 3.3212 135.243 5.63734 26.0203 3.17787e-05 0.0414446 -0.0238818 6.59165e-05 361 30. 0.084766 0.077368 19.896 26.0203 3 2458426.0223958 417120103 50.3306945736862 37.8957395144671 1.47739742718018 1.02434114955473 51.3799039464932 51.1286659390942 1.01168199102492 1.13839557605322 2.371792295843 18.6879999160767 0.0640000030398369 5.93800020217896 0.225999996066093 2458202.754676 2458441.984757 0
 8 417 1 3 ZTF_g 672460250315 0 3.4584 111.338 5.23149 25.7899 5.57601e-05 0.0539781 -0.00108482 0.000117653 352 30. 0.097978 0.086933 19.7253 25.7899 3 2458426.9602546 417120103 -55.67829815717 34.2760639914103 -1.80696528239124 1.05998136679775 -39.6186939087175 47.3398343726952 -0.842536283030511 1.11815860417084 2.371792295843 18.6879999160767 0.0640000030398369 5.93800020217896 0.225999996066093 2458202.754676 2458441.984757 0
 9 417 1 3 ZTF_g 672461210315 0 3.1352 111.711 5.25872 25.807 4.19917e-05 0.0479078 0.00719361 8.53408e-05 361 30. 0.085857 0.079294 19.797 25.807 1 2458426.9612153 417120103 14.7891889489297 34.7950967073791 0.472803965932855 0.971372584803266 -5.154751615694 49.4122376424324 -0.105023965964809 1.10942418963939 2.371792295843 18.6879999160767 0.0640000030398369 5.93800020217896 0.225999996066093 2458202.754676 2458441.984757 0
