# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 23:04:17
#
# Requested input R.A. = 23.969575 degrees
# Requested input Dec. = -5.794441666666667 degrees
# Requested JD start = 2458888.8702315046 days
# Requested JD end = 2459388.8702315046 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 399 2 3 ZTF_r 1138130550715 0 1.8313 172.689 9.77079 26.102 1.48316e-05 0.026828 0.114652 2.01284e-05 349 30. 0.070516 0.064083 19.8714 26.102 1 2458892.6305556 399120207 -15.5959982546409 39.1436749929855 -0.443206766448874 0.964004820549786 -93.9616026603639 78.6792876951671 -1.20227879828867 1.03135110478431 2.00401631233431 18.4599999427795 0.0529999993741512 3.45099997520447 0.247999995946884 2458312.942662 2458368.921331 0
 1 399 2 3 ZTF_g 1138152070715 0 2.1762 72.1081 9.10826 26.0028 2.78493e-05 0.0356016 -0.0354934 4.32222e-05 305 30. 0.082714 0.074004 19.6815 26.0028 1 2458892.6520718 399120107 -41.3981720395309 42.0097514882649 -1.09619004484437 0.931359881713903 -6.95338409570385 77.8752615023402 -0.0898901063393588 1.04000225035083 2.01291745744953 19.261999797821 0.0599999986588955 3.85599994659424 0.351999998092651 2458307.961412 2458351.954954 0
 2 399 2 3 ZTF_r 1141115940715 0 1.9007 178.471 9.44283 26.1474 1.45052e-05 0.0262363 0.116843 1.96564e-05 341 30. 0.075394 0.071937 19.9234 26.1474 1 2458895.6159491 399120207 -27.3838497096772 40.7232561317406 -0.748008973404713 1.00235780925623 -116.413384424682 78.7395737198262 -1.48841846266062 1.03573206516722 2.00401631233431 18.4599999427795 0.0529999993741512 3.45099997520447 0.247999995946884 2458312.942662 2458368.921331 0
 3 399 2 3 ZTF_g 1141130600715 0 2.3518 80.0357 8.18897 26.12 2.69399e-05 0.0350868 -0.0378129 4.06776e-05 309 30. 0.071492 0.071725 19.8561 26.12 1 2458895.6306019 399120107 18.6144182476291 40.6654860720057 0.509188165403041 0.927938401324265 48.0002169926635 70.0916110755704 0.689433449656285 1.05071242827399 2.01291745744953 19.261999797821 0.0599999986588955 3.85599994659424 0.351999998092651 2458307.961412 2458351.954954 0
 4 399 2 3 ZTF_r 1146109420715 0 2.6007 52.6117 21.2206 24.7329 0.00123918 0.1477 0.0912988 0.00204292 129 30. 0.091504 0.078489 17.3694 24.7329 2 2458900.6094213 399120207 9.56847745529231 94.8971554925292 0.112161664126942 0.993163144427967 -65.31669847657 151.865480217328 -0.432992475345275 1.06381605810641 2.00401631233431 18.4599999427795 0.0529999993741512 3.45099997520447 0.247999995946884 2458312.942662 2458368.921331 0
 5 399 2 3 ZTF_r 1146114400715 0 2.6954 77.5411 17.1318 25.2007 0.000105094 0.0534985 0.112708 0.000156099 201 30. 0.096423 0.074311 18.042 25.2007 2 2458900.6144097 399120207 -1.10399880622767 85.652306554473 -0.0143378602218412 1.13152289000132 140.109112110634 133.655924629791 1.05534233093341 1.06777031015678 2.00401631233431 18.4599999427795 0.0529999993741512 3.45099997520447 0.247999995946884 2458312.942662 2458368.921331 0
 6 399 2 3 ZTF_r 1146119390715 0 2.8347 78.4191 15.8322 25.1935 0.000126515 0.0591532 0.0961145 0.000184883 199 30. 0.095419 0.070844 18.0987 25.1935 2 2458900.6193981 399120207 -55.3143967962485 85.5154787029956 -0.719528914160449 1.01850078505683 -111.437681547237 131.600672129162 -0.852489724626216 1.07284021523937 2.00401631233431 18.4599999427795 0.0529999993741512 3.45099997520447 0.247999995946884 2458312.942662 2458368.921331 0
 7 399 2 3 ZTF_r 1146124380715 0 2.6369 51.5489 17.3957 24.8086 0.00150843 0.171824 0.158628 0.00228621 145 30. 0.09739 0.082122 17.6619 24.8086 2 2458900.6243866 399120207 -4.82498891134526 92.272140285042 -0.0581675171215393 0.953128837048441 223.534625298587 147.784329699547 1.52276052757783 1.06297775830045 2.00401631233431 18.4599999427795 0.0529999993741512 3.45099997520447 0.247999995946884 2458312.942662 2458368.921331 0
 8 399 2 3 ZTF_r 1150109520715 0 1.9694 167.428 17.6272 26.0743 2.42937e-05 0.0344566 0.104913 3.30728e-05 346 30. 0.070905 0.063624 19.1331 26.0743 2 2458904.6095255 399120207 44.6037275993749 72.1104955651218 0.688061845219886 1.06748097702309 -8.9158467276551 139.787403571631 -0.0642110464820156 1.0326378394999 2.00401631233431 18.4599999427795 0.0529999993741512 3.45099997520447 0.247999995946884 2458312.942662 2458368.921331 0
