# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:07:01
#
# Requested input R.A. = 34.96572083333332 degrees
# Requested input Dec. = 36.967197222222225 degrees
# Requested JD start = 2458542.8524305555 days
# Requested JD end = 2459042.8524305555 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 698 4 3 ZTF_r 793139151515 0 1.9586 153.161 7.44942 26.0814 2.4795e-06 0.0245894 0.0951743 4.66942e-06 1458 30. 0.04408 0.038766 20.1187 26.0814 1 2458547.6391551 698120215 90.6344114066448 34.2544830390952 2.94327269988784 1.00267188893637 179.458520097833 62.1684269489712 2.90609224685894 1.05380929717053 0.563041305989883 17.1270002365112 0.0810000002384186 5.04099988937378 0.629000008106232 2458300.923935 2458447.848681 0
 1 653 16 1 ZTF_r 793139606115 0 2.0078 233.338 7.31142 25.947 1.8723e-06 0.0229732 0.0860468 3.63806e-06 1632 30. 0.044676 0.039476 19.9466 25.947 1 2458547.6396065 653120261 26.2064079125084 36.2830909890687 0.803448454868033 1.07999968757464 17.3907787408651 65.0599111243331 0.269104373702619 1.07538261903669 0.639668115674564 17.0940002441406 0.0710000023245811 4.38500022888184 0.379999995231628 2458301.945833 2458361.999051 0
 2 698 4 3 ZTF_r 793140051515 0 1.8859 154.687 7.46194 26.0808 2.2403e-06 0.0233121 0.0946141 4.21273e-06 1454 30. 0.044492 0.039108 20.1426 26.0808 3 2458547.6400579 698120215 -10.815418650555 31.6495343480211 -0.380128832194869 1.0895878886479 -12.488502568801 59.2561538317248 -0.212173969100835 1.04932322717289 0.563041305989883 17.1270002365112 0.0810000002384186 5.04099988937378 0.629000008106232 2458300.923935 2458447.848681 0
 3 653 16 1 ZTF_r 793140506115 0 2.1112 235.175 7.31032 25.9459 1.8069e-06 0.0226275 0.0834636 3.51146e-06 1634 30. 0.043406 0.038082 19.9018 25.9459 3 2458547.6405093 653120261 20.8284875777475 36.0044089437586 0.643512297762295 0.954809248874658 -74.3462813355457 63.6025324714695 -1.17679288716093 1.07581757483786 0.639668115674564 17.0940002441406 0.0710000023245811 4.38500022888184 0.379999995231628 2458301.945833 2458361.999051 0
 4 653 16 1 ZTF_g 802121206115 0 3.1168 68.3136 11.0472 25.9795 1.09253e-05 0.041456 -0.0249221 2.96711e-05 1070 30. 0.066683 0.059117 19.1919 25.9795 3 2458556.6212037 653120161 -53.7497649376236 70.9281979423483 -0.842970631617813 1.10456950482508 11.5062593643136 102.422884072185 0.113097329645394 1.14308294060791 0.672413699069068 17.9600002288818 0.0729999989271164 4.76900005340576 0.409000009298325 2458304.966412 2458349.953391 0
 5 653 16 1 ZTF_r 803124536115 0 3.6253 230.682 10.9393 25.9346 7.6052e-06 0.0435242 0.0885128 1.50481e-05 1463 30. 0.07346 0.060974 19.0282 25.9346 1 2458557.624537 653120261 -30.1437795435368 69.1663638374767 -0.48479436272465 1.10347226778172 -57.18911904443 91.8600053816605 -0.626761241874033 1.1582063697799 0.639668115674564 17.0940002441406 0.0710000023245811 4.38500022888184 0.379999995231628 2458301.945833 2458361.999051 0
 6 698 4 3 ZTF_g 803137931515 0 4.528 63.5983 11.1135 26.0845 2.63005e-05 0.0470522 -0.0259675 7.99956e-05 655 30. 0.094694 0.074589 18.9685 26.0845 1 2458557.6379398 698120115 223.349127416874 94.6250217291513 2.62562723739804 0.972931251570342 296.412931641698 114.165525131444 2.613830133456 1.2406925734962 0.667847684924373 18.0120002746582 0.0590000003576279 4.27799987792969 0.282999992370605 2458303.951609 2458370.884525 0
 7 653 16 1 ZTF_g 803138396115 0 3.6054 65.5847 10.0253 25.9471 1.47502e-05 0.0453657 -0.0158171 4.0307e-05 959 30. 0.075102 0.064596 19.1261 25.9471 1 2458557.6383912 653120161 -39.074467477223 77.9404086321833 -0.557680155298025 0.976788927670863 2.84716662487532 103.287626176566 0.0277510730182282 1.19333582634731 0.672413699069068 17.9600002288818 0.0729999989271164 4.76900005340576 0.409000009298325 2458304.966412 2458349.953391 0
 8 698 4 3 ZTF_g 803138831515 0 4.2771 63.8005 11.0941 26.0696 2.23233e-05 0.0453108 -0.014443 6.64982e-05 698 30. 0.107153 0.07344 19.0076 26.0696 3 2458557.638831 698120115 -53.1772849752436 87.5147905089573 -0.675926547106459 0.950410553841539 -45.6739326236708 107.668496293221 -0.427065954952244 1.20533360068566 0.667847684924373 18.0120002746582 0.0590000003576279 4.27799987792969 0.282999992370605 2458303.951609 2458370.884525 0
 9 653 16 1 ZTF_g 803139296115 0 4.097 65.4783 10.0414 25.9484 1.62164e-05 0.0439287 -0.0226785 4.47669e-05 845 30. 0.0856 0.065174 19.0294 25.9484 3 2458557.639294 653120161 -149.840019416174 82.8093525244161 -2.01281209186024 0.910969364482527 -225.50675366263 104.046481321887 -2.18196282794718 1.21489495823978 0.672413699069068 17.9600002288818 0.0729999989271164 4.76900005340576 0.409000009298325 2458304.966412 2458349.953391 0
 10 652 13 1 ZTF_g 803139744915 0 3.6744 63.7377 11.3259 26.0651 1.85752e-05 0.0467372 -0.0283474 5.14655e-05 850 30. 0.073935 0.06145 19.1046 26.0651 1 2458557.6397454 652120149 133.939478164632 82.416435455053 1.80779664671619 0.98545278686942 151.644082540177 109.128791672845 1.39894716894316 1.20890700299568 0.591602730691423 17.91399974823 0.0689999982714653 5.44500017166138 0.372999995946884 2458291.949931 2458350.952708 0
 11 652 13 1 ZTF_g 803140654915 0 3.9169 63.0306 11.391 26.0568 2.08832e-05 0.0468994 -0.0290813 5.83314e-05 774 30. 0.078644 0.067901 19.0372 26.0568 3 2458557.6406597 652120149 -59.0369843763668 93.5444419065344 -0.702038578704829 0.934443215981092 -39.1956258591024 120.910089512269 -0.326354986697583 1.23509670873467 0.591602730691423 17.91399974823 0.0689999982714653 5.44500017166138 0.372999995946884 2458291.949931 2458350.952708 0
