# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:48:17
#
# Requested input R.A. = 35.797916666666666 degrees
# Requested input Dec. = 14.381725000000001 degrees
# Requested JD start = 2459224.82826 days
# Requested JD end = 2459724.82826 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 504 15 3 ZTF_g 1472193855915 0 3.3618 95.035 6.12814 26.3555 4.10302e-05 0.0383007 -0.0379123 6.11297e-05 284 30. 0.078228 0.07043 20.1271 26.3555 1 2459226.6938542 504120159 -9.27042099220433 41.7535439191859 -0.246979504511421 1.04936856263996 -50.5688401554377 57.6965216230545 -0.882365570249831 1.1416309665537 0.423522504682218 20.1039998054504 0.101999998092651 4.90100002288818 0.36599999666214 2458323.942512 2458352.931921 0
 1 504 15 3 ZTF_r 1474130685915 33554432 2.0135 81.2247 11.3824 25.6077 3.54973e-05 0.037041 0.0938619 4.70304e-05 308 30. 0.068257 0.05922 19.119 25.6077 1 2459228.6306829 504120259 -21.2274673352881 49.3327459973512 -0.478649591041902 1.09293188570558 15.8027760065848 91.8099492766795 0.173284145536953 1.04560948443773 0.500629307725624 19.564999961853 0.0769999995827675 4.82200002670288 0.333000004291534 2458336.973102 2458437.796308 0
 2 504 15 3 ZTF_g 1474151535915 0 2.1831 72.7239 7.07285 26.0562 3.71012e-05 0.0369215 -0.0346231 5.30801e-05 289 30. 0.064874 0.063814 20.0263 26.0562 1 2459228.6515394 504120159 4.85150761735687 38.719317529564 0.139381079860364 1.02953587638486 29.651836304982 65.6035367691994 0.455029478571145 1.09186675459644 0.423522504682218 20.1039998054504 0.101999998092651 4.90100002288818 0.36599999666214 2458323.942512 2458352.931921 0
 3 504 15 3 ZTF_r 1476130725915 0 2.3322 154.816 7.1196 26.2988 1.35309e-05 0.0228455 0.109251 1.78482e-05 310 30. 0.066848 0.056558 20.244 26.2988 1 2459230.6307292 504120259 64.7697060141718 35.9877198377419 2.00203836710812 1.07669791389921 97.357531209865 60.1739726859694 1.62883112762927 1.06834224533537 0.500629307725624 19.564999961853 0.0769999995827675 4.82200002670288 0.333000004291534 2458336.973102 2458437.796308 0
 4 504 15 3 ZTF_g 1476164685915 0 2.3688 93.4568 6.29396 26.3412 2.66173e-05 0.032051 -0.0624679 3.6177e-05 304 30. 0.06762 0.059417 20.3637 26.3412 1 2459230.6646875 504120159 -2.87674146138112 33.7914425197592 -0.0946997651720924 1.10342812309063 -9.76671763345523 55.4274612035169 -0.177393963662544 1.09263296477823 0.423522504682218 20.1039998054504 0.101999998092651 4.90100002288818 0.36599999666214 2458323.942512 2458352.931921 0
 5 504 15 3 ZTF_r 1478128685915 0 1.7004 155.892 7.18011 26.2977 1.49108e-05 0.0240408 0.092972 1.95716e-05 310 30. 0.067226 0.061392 20.4643 26.2977 1 2459232.6286806 504120259 41.141008741017 29.9082156196785 1.53016841815757 0.98765121934352 155.3253096659 55.7838840297923 2.80316505891943 1.04178101247711 0.500629307725624 19.564999961853 0.0769999995827675 4.82200002670288 0.333000004291534 2458336.973102 2458437.796308 0
 6 504 15 3 ZTF_g 1478219525915 0 1.8557 93.7152 6.87382 26.3596 2.01403e-05 0.0281701 -0.0577042 2.68636e-05 313 30. 0.063586 0.057785 20.4976 26.3596 1 2459232.7195255 504120159 -15.3479931525681 31.4649959722366 -0.54259866059613 0.957245084745173 -32.5691094509668 60.1133134260035 -0.545444301907276 1.05715215664101 0.423522504682218 20.1039998054504 0.101999998092651 4.90100002288818 0.36599999666214 2458323.942512 2458352.931921 0
 7 504 15 3 ZTF_g 1494129685915 0 2.009 74.5801 7.39596 26.0967 3.21831e-05 0.0345038 -0.0571054 4.47537e-05 296 30. 0.061285 0.058935 20.0765 26.0967 1 2459248.6296875 504120159 7.51673653623202 37.3906436004837 0.223625430063259 0.904098358621763 17.2409567461072 67.2632600860418 0.258046897512049 1.07181473930307 0.423522504682218 20.1039998054504 0.101999998092651 4.90100002288818 0.36599999666214 2458323.942512 2458352.931921 0
 8 504 15 3 ZTF_r 1494164605915 0 1.6933 149.874 7.95152 26.2811 1.14094e-05 0.0211707 0.0987044 1.49369e-05 312 30. 0.061793 0.059503 20.3838 26.2811 1 2459248.6646065 504120259 35.3611459827989 31.3364033908139 1.25525506675944 0.979921784742563 95.3160180426013 63.3282575873315 1.51524738819456 1.03511060166948 0.500629307725624 19.564999961853 0.0769999995827675 4.82200002670288 0.333000004291534 2458336.973102 2458437.796308 0
