# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:56:09
#
# Requested input R.A. = 340.16392916666666 degrees
# Requested input Dec. = 38.10775833333334 degrees
# Requested JD start = 2458499.6952199074 days
# Requested JD end = 2458999.6952199074 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 733 2 0 ZTF_g 751156920415 0 3.8902 68.9463 19.729 26.1064 2.35001e-05 0.0436426 -0.0490665 6.672e-05 1049 30. 0.084173 0.090128 18.4857 26.1064 1 2458505.6569213 733120104 -280.199184740004 139.522854687853 -2.23396474426391 0.964764904932521 -223.586291146641 181.228974588621 -1.24203184503182 1.11905013831358 0.211770926236317 16.9620000839233 0.0199999995529652 0.449999988079071 -0.0610000006854534 2458254.945903 2458322.949803 0
 1 733 2 0 ZTF_g 756134740415 0 4.1315 66.973 8.29763 26.0735 9.6751e-06 0.0395401 -0.0442608 2.44592e-05 1772 30. 0.083816 0.069572 19.3534 26.0735 1 2458510.6347454 733120104 -842.378735130478 60.9701914236813 -15.3689655674141 1.12151146636902 -890.546498296175 76.0116645401913 -11.7948263022929 1.17628132869445 0.211770926236317 16.9620000839233 0.0199999995529652 0.449999988079071 -0.0610000006854534 2458254.945903 2458322.949803 0
 2 733 2 0 ZTF_r 819512990415 0 2.5104 144.22 9.13215 26.0284 3.302e-06 0.0257051 0.0886959 7.97392e-06 2093 30. 0.085095 0.052423 19.6508 26.0284 2 2458574.0129977 733120204 -2223.48255300203 43.9622424199518 -56.2611610497398 2.12003186294888 -2273.09582022517 72.8659613079438 -31.405682574962 1.06068024360069 0.136417475841074 15.7229999542236 0.0179999992251396 0.688000023365021 -0.0179999992251396 2458242.968785 2458367.831713 0
 3 733 2 0 ZTF_r 819517870415 0 2.8663 145.595 9.51043 26.0482 4.4082e-06 0.0298323 0.0891176 1.06242e-05 2092 30. 0.086038 0.054533 19.5253 26.0482 2 2458574.0178704 733120204 -2359.09678452241 49.2716590614233 -53.260271232226 1.62793857319699 -2192.67007328594 75.7058009355189 -29.158106843949 1.07128302822477 0.136417475841074 15.7229999542236 0.0179999992251396 0.688000023365021 -0.0179999992251396 2458242.968785 2458367.831713 0
 4 733 2 0 ZTF_r 819522740415 0 2.931 148.827 10.8089 26.0705 5.057e-06 0.0317599 0.0903515 1.22302e-05 2087 30. 0.088452 0.055845 19.3906 26.0705 2 2458574.0227431 733120204 -2580.34438227115 63.8912520856895 -44.9253091467524 1.42316998384309 -2451.06987410947 96.3202785827311 -25.6184679596232 1.07945597244943 0.136417475841074 15.7229999542236 0.0179999992251396 0.688000023365021 -0.0179999992251396 2458242.968785 2458367.831713 0
 5 733 2 0 ZTF_r 819527610415 0 2.7323 150.586 14.1389 26.0827 4.9896e-06 0.0316232 0.0887277 1.20666e-05 2094 30. 0.077461 0.050824 19.1551 26.0827 2 2458574.0276157 733120204 -2384.32686987681 79.201533208851 -33.4878299175197 1.149796040925 -2120.65252604642 124.779610704606 -17.1096482090731 1.06719747419676 0.136417475841074 15.7229999542236 0.0179999992251396 0.688000023365021 -0.0179999992251396 2458242.968785 2458367.831713 0
 6 733 2 0 ZTF_r 828505190415 0 2.1528 142.158 8.67161 26.0168 1.6854e-06 0.0183007 0.0844912 4.06789e-06 2085 30. 0.04654 0.040331 19.8342 26.0168 2 2458583.0051968 733120204 -976.021135670229 39.1515427540681 -27.7309752683569 2.4984798276273 -876.430272662885 69.2295238554725 -12.745040437034 1.05166310607626 0.136417475841074 15.7229999542236 0.0179999992251396 0.688000023365021 -0.0179999992251396 2458242.968785 2458367.831713 0
 7 733 2 0 ZTF_r 828510650415 0 2.0852 155.026 8.67899 26.1101 1.6664e-06 0.0182109 0.0861055 4.02626e-06 2085 30. 0.04374 0.040868 19.9509 26.1101 2 2458583.0106597 733120204 -1154.47185101067 37.1468243114722 -34.5713594375643 3.21108603456338 -934.291971983108 66.8308174078487 -14.0741130911015 1.04999801756149 0.136417475841074 15.7229999542236 0.0179999992251396 0.688000023365021 -0.0179999992251396 2458242.968785 2458367.831713 0
 8 733 2 0 ZTF_r 828515640415 0 2.2511 157.373 9.41959 26.1301 1.8071e-06 0.0189492 0.0786834 4.36164e-06 2083 30. 0.049572 0.042773 19.7912 26.1301 2 2458583.0156481 733120204 -1275.50122243876 40.5967491685762 -34.9497780373685 2.30802636396193 -1194.39966378233 72.6786528223637 -16.5446656967695 1.04648388329598 0.136417475841074 15.7229999542236 0.0179999992251396 0.688000023365021 -0.0179999992251396 2458242.968785 2458367.831713 0
