# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:19:52
#
# Requested input R.A. = 196.43462499999998 degrees
# Requested input Dec. = 55.440466666666666 degrees
# Requested JD start = 2458655.80375 days
# Requested JD end = 2459155.80375 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 791 12 2 ZTF_i 903174764615 0 2.3922 320.577 7.89137 25.8595 6.78865e-05 0.0889659 0.157295 0.000246471 317 30. 0.073954 0.070093 19.6518 25.8595 2 2458657.6747685 791120346 -15.9619462323478 37.501135138286 -0.473474104014016 1.00434667928296 -19.0410611484732 65.8294639347539 -0.291196413354259 1.0556397543277 3.97182875504885 18.3570000267029 0.0860000029206276 4.92700004577637 0.430000007152557 2458232.824676 2458332.663958 0
 1 791 12 2 ZTF_g 903199244615 0 1.9121 230.556 4.94125 26.1686 1.68308e-05 0.0288627 -0.0743349 2.43548e-05 331 30. 0.070404 0.050389 20.6349 26.1686 1 2458657.6992477 791120146 42.519692910735 21.0903647390993 2.24264653645132 0.961276390597142 104.539223631486 38.2403711263805 2.75215167157976 1.06003682505971 3.05503032056284 22.689000082016 0.307000011205673 0.632000029087067 -0.428000003099442 2458202.803009 2458214.776377 0
 2 791 12 2 ZTF_r 903266604615 0 2.1464 157.056 6.09779 26.1125 1.62694e-05 0.0283431 0.118578 2.37245e-05 327 30. 0.078177 0.054778 20.2507 26.1125 1 2458657.7666088 791120246 -11.1887886391671 24.8890695045194 -0.500068168276406 1.13724262829558 -54.9142657482004 44.7228320727169 -1.23614972320207 1.05019353151464 3.94401046566908 18.7600001335144 0.0869999974966049 5.40500020980835 0.465000003576279 2458182.874259 2458218.875845 0
 3 790 9 3 ZTF_g 904201603515 0 2.0183 196.345 4.08631 26.156 1.70839e-05 0.0288743 -0.0561583 2.43026e-05 327 30. 0.072794 0.052397 20.8277 26.156 1 2458658.7016088 790120135 -7.03491763754907 18.9411318025124 -0.413150128511115 0.971121098193503 -24.3097702773052 35.2530663086735 -0.694223241873344 1.0630883628209 4.1052686041522 19.5559999465942 0.0780000016093254 4.48799991607666 0.347000002861023 2458166.937269 2458227.817049 0
 4 790 9 3 ZTF_i 905187233515 0 1.7574 254.807 6.17691 25.626 3.8595e-06 0.0210591 0.192283 1.41289e-05 324 30. 0.07548 0.056445 19.9494 25.626 2 2458659.6872338 790120335 -31.5391548854527 26.8736219101395 -1.30550533313385 0.949163137965585 -79.4028197336834 53.7098987434608 -1.48832159738071 1.0479478321046 2.02302041792563 19.9179998970032 0.138999998569489 2.5 0.310999989509583 2458214.856285 2458320.717998 0
 5 791 12 2 ZTF_g 906186434615 0 1.7164 223.763 4.8522 26.1451 1.94189e-05 0.0308467 -0.0860293 2.80209e-05 328 30. 0.067818 0.050214 20.6675 26.1451 1 2458660.6864352 791120146 28.9935339523217 20.9241737422447 1.54137260974504 0.912652440907611 48.1344209309203 39.4564220132532 1.22815517861763 1.05245266130283 3.05503032056284 22.689000082016 0.307000011205673 0.632000029087067 -0.428000003099442 2458202.803009 2458214.776377 0
 6 791 12 2 ZTF_r 906237994615 0 1.9181 163.021 5.10956 26.1551 1.39106e-05 0.0260042 0.120399 2.02126e-05 325 30. 0.065886 0.049677 20.6224 26.1551 1 2458660.7379977 791120246 -22.4197112934268 21.3921068247789 -1.16581934683986 1.01249733869403 25.9876896565239 40.7386156265753 0.642209310237165 1.04805981342832 3.94401046566908 18.7600001335144 0.0869999974966049 5.40500020980835 0.465000003576279 2458182.874259 2458218.875845 0
 7 791 12 2 ZTF_i 907175394615 0 2.1016 299.315 7.51525 25.5828 3.4332e-06 0.0202987 0.186258 1.23852e-05 331 30. 0.073491 0.056636 19.4995 25.5828 2 2458661.6753935 791120346 -0.0998002493711794 32.9783028698456 -0.00336634114556763 1.10635562529057 -54.6974714710887 59.5051259374411 -0.925396950614848 1.0576663286569 3.97182875504885 18.3570000267029 0.0860000029206276 4.92700004577637 0.430000007152557 2458232.824676 2458332.663958 0
 8 790 9 3 ZTF_r 907205783515 0 1.6993 164.31 5.56225 26.1747 1.36908e-05 0.0258198 0.112162 1.96006e-05 327 30. 0.068402 0.056576 20.624 26.1747 1 2458661.705787 790120235 2.11002237782449 23.2114388229924 0.101120637788233 0.980415805915875 38.6483869467271 44.4828751856381 0.874689099885498 1.05177090869063 3.80328386207843 18.8019999504089 0.0850000008940697 5.83199977874756 0.568000018596649 2458184.894479 2458219.857512 0
