# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:49:14
#
# Requested input R.A. = 349.08278749999994 degrees
# Requested input Dec. = 3.3769583333333335 degrees
# Requested JD start = 2459208.787280104 days
# Requested JD end = 2459708.787280104 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 497 8 3 ZTF_r 1456099683115 4194304 3.1261 163.664 10.8114 26.272 1.78375e-05 0.0351261 0.127808 2.40197e-05 513 30. 0.087564 0.091059 19.5124 26.272 1 2459210.5996875 497120231 -66.9813915002801 66.1703369747895 -1.126018744905 1.01693090011463 -78.5746909012556 95.7352657027139 -0.826277499567442 1.10718557026416 0.713544509508863 19.9510001182556 0.0850000008940697 4.21299982070923 0.326999992132187 2458288.962627 2458372.867651 0
 1 497 8 3 ZTF_g 1456177983115 0 2.9309 80.7864 13.9046 26.1812 4.78989e-05 0.0436716 -0.0371997 9.07924e-05 300 30. 0.093014 0.091611 19.1698 26.1812 1 2459210.6779861 497120131 -115.47131594622 74.389949832073 -1.72669109985668 1.0430128427397 -174.587899653853 110.428579018448 -1.59165100887115 1.09753382297358 0.767255746498552 20.5709998130798 0.0509999990463257 1.47399997711182 0.179000005125999 2458288.922523 2458351.903762 0
 2 497 8 3 ZTF_g 1461088133115 4194304 3.3293 84.1496 6.65746 26.2723 2.61759e-05 0.040758 -0.0674186 4.03348e-05 446 30. 0.095244 0.099199 19.9464 26.2723 1 2459215.5881366 497120131 -7.28164560018332 41.6634980931067 -0.194414480054532 0.931193080332113 1.31317997745438 58.4440462301285 0.0226203421123622 1.10584269176715 0.767255746498552 20.5709998130798 0.0509999990463257 1.47399997711182 0.179000005125999 2458288.922523 2458351.903762 0
 3 497 8 3 ZTF_r 1463107333115 0 2.2077 75.0588 14.872 25.447 3.40472e-05 0.0466318 0.116205 4.61304e-05 480 30. 0.089724 0.087677 18.6401 25.447 1 2459217.607338 497120231 27.230598261953 59.084026726331 0.512674714405742 1.00363144399041 -9.91768613527099 106.877689554408 -0.0934197058678223 1.04370343421584 0.713544509508863 19.9510001182556 0.0850000008940697 4.21299982070923 0.326999992132187 2458288.962627 2458372.867651 0
 4 497 8 3 ZTF_g 1465108003115 4194304 2.1678 84.3727 6.1316 26.2426 1.09767e-05 0.0275453 -0.0682793 1.49461e-05 515 30. 0.082969 0.074718 20.4036 26.2426 1 2459219.6080093 497120131 24.0420134352457 26.1959907002879 1.02091787779106 1.1245531491474 49.4930392404524 46.8850923013368 1.06273391522989 1.05628080278124 0.767255746498552 20.5709998130798 0.0509999990463257 1.47399997711182 0.179000005125999 2458288.922523 2458351.903762 0
 5 497 8 3 ZTF_r 1465129973115 4194304 1.8671 155.344 7.90762 26.2134 1.20466e-05 0.0287046 0.126012 1.61492e-05 519 30. 0.079244 0.073039 20.2255 26.2134 1 2459219.6299769 497120231 13.0392414219779 37.6706794964688 0.385038071507779 0.91457373765997 71.1997229015951 70.3138929473905 1.01941812815624 1.04777426322361 0.713544509508863 19.9510001182556 0.0850000008940697 4.21299982070923 0.326999992132187 2458288.962627 2458372.867651 0
 6 497 8 3 ZTF_r 1467107303115 33554464 1.6069 10.527 16.7319 23.3626 0.000263358 0.0514201 0.0426798 0.000575332 93 30. 0.106797 0.091938 16.6152 23.3626 1 2459221.6073032 497120231 29.0075659407994 60.3716069361508 0.534482331799896 1.06452045709703 -29.169171369724 125.957862840377 -0.23313850167781 1.0527075229192 0.713544509508863 19.9510001182556 0.0850000008940697 4.21299982070923 0.326999992132187 2458288.962627 2458372.867651 0
 7 497 8 3 ZTF_g 1467164293115 0 2.3817 71.3032 7.76052 26.0482 2.60829e-05 0.0407838 -0.0702538 3.88896e-05 463 30. 0.089315 0.083483 19.8369 26.0482 1 2459221.664294 497120131 -15.1391232021087 40.347784817708 -0.41738403035453 0.934951459206891 -43.7924571141256 69.72898906206 -0.632267905004986 1.05407037615257 0.767255746498552 20.5709998130798 0.0509999990463257 1.47399997711182 0.179000005125999 2458288.922523 2458351.903762 0
 8 497 8 3 ZTF_r 1469124543115 4194304 2.2588 158.39 8.85699 26.2124 1.19068e-05 0.028552 0.126686 1.60821e-05 518 30. 0.084809 0.075787 19.9349 26.2124 1 2459223.6245486 497120231 62.8262401771686 43.6924539077201 1.59951911535241 0.970971984653939 83.5553182457154 76.9831619892282 1.09268138574534 1.04919753333566 0.713544509508863 19.9510001182556 0.0850000008940697 4.21299982070923 0.326999992132187 2458288.962627 2458372.867651 0
 9 497 8 3 ZTF_g 1469129083115 4194304 2.508 79.5704 7.14358 26.1743 1.6357e-05 0.0328758 -0.0678973 2.40174e-05 481 30. 0.088072 0.082985 20.0004 26.1743 1 2459223.6290856 497120131 -73.1822422015844 36.4107247213597 -2.23579092678131 0.943289629183675 -77.5514465354624 60.9146376327386 -1.2816912818313 1.06030734451295 0.767255746498552 20.5709998130798 0.0509999990463257 1.47399997711182 0.179000005125999 2458288.922523 2458351.903762 0
 10 497 8 3 ZTF_g 1471109643115 4194304 2.9229 82.8265 7.00682 26.214 2.25941e-05 0.0377037 -0.048237 3.46683e-05 450 30. 0.09453 0.088965 19.9395 26.214 1 2459225.6096412 497120131 -40.0443818829486 41.7383039513298 -1.06723878085756 0.965770435418988 -90.9034025330887 62.589980537357 -1.46214524103657 1.09486046154883 0.767255746498552 20.5709998130798 0.0509999990463257 1.47399997711182 0.179000005125999 2458288.922523 2458351.903762 0
 11 497 8 3 ZTF_g 1473125153115 0 2.6787 73.1689 7.99404 26.0569 2.80356e-05 0.0415075 -0.0474413 4.37031e-05 436 30. 0.095945 0.087123 19.741 26.0569 1 2459227.6251505 497120131 15.4263164334522 43.656585864626 0.393067618742385 0.973723809459194 9.03308783511568 69.6196443532947 0.130622991339264 1.08117999256601 0.767255746498552 20.5709998130798 0.0509999990463257 1.47399997711182 0.179000005125999 2458288.922523 2458351.903762 0
 12 497 8 3 ZTF_r 1473130133115 4194304 2.2022 135.935 10.5371 26.0526 1.74093e-05 0.0346355 0.132418 2.34429e-05 519 30. 0.089659 0.077328 19.6201 26.0526 1 2459227.6301389 497120231 -30.4116897189553 48.513652883903 -0.697318802161693 1.07723309090178 48.1195915449293 84.2452752085017 0.575031414434171 1.05948763791516 0.713544509508863 19.9510001182556 0.0850000008940697 4.21299982070923 0.326999992132187 2458288.962627 2458372.867651 0
 13 497 8 3 ZTF_r 1475110563115 4194304 3.7381 159.72 9.28511 26.2236 2.1515e-05 0.0378584 0.138947 2.88773e-05 509 30. 0.106491 0.09353 19.4141 26.2236 1 2459229.6105671 497120231 47.8553661656941 63.8694934263626 0.833473839543073 1.03095565337006 40.0400953580619 83.2426469837223 0.484244184496968 1.13959736247909 0.713544509508863 19.9510001182556 0.0850000008940697 4.21299982070923 0.326999992132187 2458288.962627 2458372.867651 0
 14 497 8 3 ZTF_g 1620411633115 37748736 2.1593 40.9852 6.23529 25.3205 0.000497365 0.170666 0.0306948 0.000798871 411 30. 0.089664 0.086727 19.44 25.3205 1 2459374.9116319 497120131 3.19631135629222 29.352332886072 0.121132660170951 1.0575087763515 10.9466459258942 51.9106902199615 0.212294850431051 1.06000795997125 0.767255746498552 20.5709998130798 0.0509999990463257 1.47399997711182 0.179000005125999 2458288.922523 2458351.903762 0
 15 497 8 3 ZTF_r 1620480713115 33556528 1.6566 4.94101 12.8199 21.9554 0.0712436 0.207707 0.0790951 0.220593 24 30. 0.143453 0.093178 15.4763 21.9554 1 2459374.9807176 497120231 -59.7172846548379 52.9167005419778 -1.25534210606651 1.0431872557672 -148.895489322175 106.381767600757 -1.40906014620856 1.10044889028161 0.713544509508863 19.9510001182556 0.0850000008940697 4.21299982070923 0.326999992132187 2458288.962627 2458372.867651 0
 16 497 8 3 ZTF_r 1623433113115 4194304 1.7486 160.089 7.03019 26.2196 1.10089e-05 0.0274228 0.126395 1.48525e-05 513 30. 0.081376 0.070393 20.4694 26.2196 1 2459377.9331134 497120231 2.59137389116233 25.4149564547936 0.113421532237388 0.950376488188228 40.7140012270906 49.0484553273444 0.8356677512937 1.04027721886614 0.713544509508863 19.9510001182556 0.0850000008940697 4.21299982070923 0.326999992132187 2458288.962627 2458372.867651 0
 17 497 8 3 ZTF_g 1623455943115 4194304 2.0399 84.9873 5.55398 26.2288 1.0666e-05 0.0270827 -0.0567586 1.45697e-05 511 30. 0.082625 0.0751 20.5853 26.2288 1 2459377.9559491 497120131 -11.5764262134051 24.7285748370261 -0.520751130404386 1.0039567287441 1.78803865031054 44.4821373276157 0.0404675067710265 1.06830065936034 0.767255746498552 20.5709998130798 0.0509999990463257 1.47399997711182 0.179000005125999 2458288.922523 2458351.903762 0
 18 497 8 3 ZTF_g 1626425253115 33554432 1.7891 9.74767 7.85675 23.2253 0.000786264 0.077497 0.00271993 0.00224949 101 30. 0.108088 0.083406 17.2236 23.2253 1 2459380.9252546 497120131 18.0924485028379 27.4879319200873 0.73216688050041 1.05455712357953 -10.8057371963821 53.1574723803202 -0.204646947474769 1.05085681613155 0.767255746498552 20.5709998130798 0.0509999990463257 1.47399997711182 0.179000005125999 2458288.922523 2458351.903762 0
