# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:12:42
#
# Requested input R.A. = 355.15649583333334 degrees
# Requested input Dec. = 42.59101666666667 degrees
# Requested JD start = 2458495.86 days
# Requested JD end = 2458995.86 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 735 14 2 ZTF_g 749181825415 0 1.9322 70.7817 17.3308 26.1761 9.094e-06 0.0387414 -0.0290953 2.10673e-05 1589 30. 0.046193 0.040508 19.3032 26.1761 1 2458503.6818287 735120154 -12.1619062188373 77.0125244759594 -0.175668984796669 0.841406258156611 -195.796917482577 140.75159242568 -1.40045037921018 1.07418962490432 2.09658265129212 22.8789999008179 0.284999996423721 0.73199999332428 -0.50900000333786 2458246.983877 2458344.901319 56
 1 735 14 2 ZTF_g 749182745415 0 2.0156 70.4458 17.439 26.1769 9.7492e-06 0.0397771 -0.0369147 2.27286e-05 1600 30. 0.04742 0.041411 19.2412 26.1769 3 2458503.6827431 735120154 30.103856765986 79.4320752199677 0.421581001376925 0.816082699246315 -143.534887294648 144.000580238956 -1.00347931084067 1.06996025226465 2.09658265129212 22.8789999008179 0.284999996423721 0.73199999332428 -0.50900000333786 2458246.983877 2458344.901319 56
 2 735 14 2 ZTF_g 751157845415 0 3.2182 71.6854 16.1279 26.1859 1.95543e-05 0.045142 -0.0252151 4.85945e-05 1133 30. 0.060446 0.06643 18.9461 26.1859 3 2458505.6578472 735120154 77.7469043872333 91.6245042016015 0.943900615818387 0.847233830577001 114.021554374321 129.246222397171 0.888145850410277 1.13233508936389 2.09658265129212 22.8789999008179 0.284999996423721 0.73199999332428 -0.50900000333786 2458246.983877 2458344.901319 56
 3 735 14 2 ZTF_g 753158395415 0 2.4219 71.2121 6.74669 26.184 4.5482e-06 0.0320728 -0.0360981 9.39001e-06 1968 30. 0.058444 0.04763 20.1938 26.184 1 2458507.6583912 735120154 -25.6407430595002 34.867853608209 -0.818012977907564 0.77088165932595 -113.231869000776 56.0492105926618 -2.03382868282905 1.10318157594545 2.09658265129212 22.8789999008179 0.284999996423721 0.73199999332428 -0.50900000333786 2458246.983877 2458344.901319 56
 4 735 14 2 ZTF_g 753159305415 0 2.4598 71.0532 6.7575 26.1819 4.5554e-06 0.0318387 -0.0364826 9.42984e-06 1962 30. 0.054837 0.047638 20.1856 26.1819 3 2458507.6593056 735120154 20.4197632286866 35.4534676731304 0.640688285878799 0.746535260843395 -0.900505841010106 56.6833563329103 -0.0159935977385566 1.10443996994464 2.09658265129212 22.8789999008179 0.284999996423721 0.73199999332428 -0.50900000333786 2458246.983877 2458344.901319 56
 5 735 14 2 ZTF_g 755159725415 0 4.6821 69.178 7.34435 26.1719 1.54063e-05 0.0438397 -0.0328285 3.76919e-05 1327 30. 0.081926 0.076172 19.5167 26.1719 3 2458509.6597222 735120154 -1.39112149524164 53.3882890988446 -0.0289850369836553 0.828637277531559 4.93862990134171 63.9567009960445 0.0777384039583024 1.24908089512931 2.09658265129212 22.8789999008179 0.284999996423721 0.73199999332428 -0.50900000333786 2458246.983877 2458344.901319 56
 6 735 14 2 ZTF_r 756124565415 0 2.4217 75.0056 13.5673 25.2575 1.54635e-05 0.051149 0.0758006 3.07858e-05 1481 30. 0.052095 0.04768 18.4558 25.2575 1 2458510.6245602 735120254 1.43688424613797 68.0197277951545 0.0234985840967727 0.831342373606262 -32.1036700398707 113.906831576668 -0.283739698991779 1.06101916740032 null null null null null 2458246.951366 2458367.842188 56,57
 7 735 14 2 ZTF_g 756137105415 0 3.119 67.0698 6.8971 26.1325 7.4999e-06 0.0398327 -0.0398354 1.60789e-05 1876 30. 0.060957 0.051467 19.8951 26.1325 1 2458510.6371065 735120154 -24.072781413632 42.1830884578452 -0.634808451053187 0.72816496644131 17.9600035205962 60.5892508333996 0.298418695212971 1.13107669150112 2.09658265129212 22.8789999008179 0.284999996423721 0.73199999332428 -0.50900000333786 2458246.983877 2458344.901319 56
 8 735 14 2 ZTF_g 756138045415 0 3.2815 66.152 6.94792 26.1175 8.5477e-06 0.0411852 -0.0222677 1.882e-05 1814 30. 0.066473 0.054207 19.8108 26.1175 3 2458510.638044 735120154 16.9195401944571 42.9128387286115 0.438587361832315 0.760223914299737 -33.2884964360771 59.7032755473023 -0.561320900195382 1.1494375489358 2.09658265129212 22.8789999008179 0.284999996423721 0.73199999332428 -0.50900000333786 2458246.983877 2458344.901319 56
