# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:35:31
#
# Requested input R.A. = 16.595612499999998 degrees
# Requested input Dec. = -20.613208333333336 degrees
# Requested JD start = 2458876.784 days
# Requested JD end = 2459376.784 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 296 2 2 ZTF_r 1294419790615 0 1.8797 212.596 7.52364 26.1052 2.41621e-05 0.0281672 0.128678 3.52446e-05 223 30. 0.093868 0.089184 20.1649 26.1052 1 2459048.9197917 296120206 -14.3807192473634 27.473326424492 -0.582269661850399 1.06215441662593 11.2910625795239 53.4317825062164 0.212740582523233 1.0362079781924 1.19509831344992 18.6589998245239 0.0810000002384186 6.10699987411499 0.423000007867813 2458312.940382 2458368.848889 0
 1 296 2 2 ZTF_g 1294460710615 0 2.3472 117.384 6.24779 26.2235 3.95003e-05 0.0359404 -0.0794804 5.71383e-05 216 30. 0.098446 0.089861 20.2531 26.2235 1 2459048.9607176 296120106 18.1886391302638 28.002039951746 0.722545726373617 1.00183108932208 -18.357067310896 49.8000255840056 -0.371098267494517 1.041716835268 1.07010281136015 19.6120001792908 0.0850000008940697 4.66800022125244 0.193000003695488 2458315.942083 2458351.927083 0
 2 296 2 2 ZTF_r 1300418120615 0 2.7772 219.369 6.48153 26.1332 3.87091e-05 0.0359409 0.123167 5.45736e-05 225 30. 0.116919 0.115669 19.991 26.1332 1 2459054.918125 296120206 -37.5636131928112 35.7763798142532 -1.16795408068802 1.05784384415565 -14.3634697191183 55.6522466831919 -0.259831531984579 1.0711105897535 1.19509831344992 18.6589998245239 0.0810000002384186 6.10699987411499 0.423000007867813 2458312.940382 2458368.848889 0
 3 296 2 2 ZTF_g 1300480130615 0 2.7515 121.25 5.69801 26.2536 3.62941e-05 0.0350523 -0.0832803 5.28683e-05 221 30. 0.10161 0.097488 20.2574 26.2536 1 2459054.9801389 296120106 -9.83779758678505 28.1088051957773 -0.389323212298667 1.00574180012938 50.1377640997063 45.4621158380068 1.1102748716194 1.05433261780213 1.07010281136015 19.6120001792908 0.0850000008940697 4.66800022125244 0.193000003695488 2458315.942083 2458351.927083 0
 4 296 2 2 ZTF_r 1307435750615 0 2.2943 219.878 7.00719 26.1451 2.41253e-05 0.0285532 0.117233 3.43387e-05 226 30. 0.092034 0.079624 20.0862 26.1451 1 2459061.9357523 296120206 -32.3728948696147 32.9891855475593 -1.0916030598928 1.09228868841597 -74.9185349876027 57.5517667888115 -1.31052650230432 1.04606199220976 1.19509831344992 18.6589998245239 0.0810000002384186 6.10699987411499 0.423000007867813 2458312.940382 2458368.848889 0
 5 296 2 2 ZTF_r 1310418570615 0 2.0726 214.496 19.6861 26.1308 6.46698e-05 0.0453426 0.113167 9.20618e-05 217 30. 0.089137 0.093028 19.037 26.1308 1 2459064.9185764 296120206 -163.755383641992 90.955287711163 -2.00273015006041 0.92022860075921 -119.590089235591 167.925793469721 -0.716956775249101 1.04171261712673 1.19509831344992 18.6589998245239 0.0810000002384186 6.10699987411499 0.423000007867813 2458312.940382 2458368.848889 0
 6 296 2 2 ZTF_g 1310461280615 0 3.2732 120.765 19.3608 26.2359 0.000154529 0.048689 -0.0484275 0.000302233 96 30. 0.123154 0.126159 18.7754 26.2359 1 2459064.9612847 296120106 134.244693298361 117.159931386234 1.27459678720511 1.021754893582 162.789489042766 167.250200524722 0.979884538872779 1.0747431771512 1.07010281136015 19.6120001792908 0.0850000008940697 4.66800022125244 0.193000003695488 2458315.942083 2458351.927083 0
 7 296 2 2 ZTF_g 1330424180615 0 2.474 106.337 5.93 26.1225 3.61076e-05 0.0341942 -0.0981901 5.21478e-05 218 30. 0.087678 0.091351 20.2241 26.1225 1 2459084.9241898 296120106 45.8098309180741 25.2462245075242 2.0184456042444 1.05129637305592 52.8453254572989 44.155380993113 1.20486428988129 1.04042620976579 1.07010281136015 19.6120001792908 0.0850000008940697 4.66800022125244 0.193000003695488 2458315.942083 2458351.927083 0
 8 296 2 2 ZTF_g 1338457520615 0 2.5973 113.935 13.6254 26.1864 0.000150696 0.0613971 -0.0757577 0.000266599 156 30. 0.10901 0.103993 19.2916 26.1864 1 2459092.9575231 296120106 40.0624252018125 72.5013269740274 0.61467575265728 1.05375086643294 170.097064890157 119.779742705953 1.42964640380882 1.05033517479094 1.07010281136015 19.6120001792908 0.0850000008940697 4.66800022125244 0.193000003695488 2458315.942083 2458351.927083 0
