# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:35:18
#
# Requested input R.A. = 194.36317499999998 degrees
# Requested input Dec. = 28.418197222222222 degrees
# Requested JD start = 2459413.89438 days
# Requested JD end = 2459913.89438 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 626 15 2 ZTF_g 1660241595815 0 2.4159 58.1163 15.7049 25.9212 8.42539e-05 0.0433501 -0.0142403 0.000180054 135 30. 0.122238 0.096459 18.9424 25.9212 1 2459414.7415972 626120158 27.2041040689234 84.2056105174681 0.359375279401163 0.936087054724658 55.5732536965739 140.357615835477 0.398607103893831 1.06576829396546 4.25902411653324 20.5439998626709 0.0949999988079071 3.85700011253357 0.287000000476837 2458166.915532 2458242.725081 0
 1 626 15 2 ZTF_r 1771530995815 33556480 2.3302 116.598 9.29851 25.5911 0.00118448 0.208337 0.0687862 0.00190857 218 30. 0.095193 0.079152 19.235 25.5911 1 2459526.0309954 626120258 33.0694668571603 43.0453514110333 0.85458592706384 0.972330817705409 60.1556535198161 73.3043496368144 0.826155686632102 1.05682721138907 3.85711441092365 21.601000213623 0.148000001907349 1.37399995326996 0.105999998748302 2458155.941539 2458186.889722 0
 2 626 15 2 ZTF_r 1771533445815 33554432 2.4263 100.531 10.1099 25.377 0.000151986 0.0739165 0.131519 0.000242711 216 30. 0.108382 0.084156 18.899 25.377 1 2459526.0334491 626120258 38.5149845867934 46.7966374021115 0.915524312344657 0.954696398869303 133.650121174253 79.4935206433616 1.69259407988172 1.04940928023362 3.85711441092365 21.601000213623 0.148000001907349 1.37399995326996 0.105999998748302 2458155.941539 2458186.889722 0
 3 626 15 2 ZTF_r 1771535915815 0 2.9759 200.125 9.38203 26.1854 5.44389e-05 0.0450467 0.0738968 8.65979e-05 221 30. 0.106721 0.087213 19.6069 26.1854 1 2459526.0359144 626120258 -53.7780930487107 48.1223234657421 -1.24312159623767 0.94741610103266 -41.0295796576835 74.7307281994707 -0.55273001123524 1.04607562454068 3.85711441092365 21.601000213623 0.148000001907349 1.37399995326996 0.105999998748302 2458155.941539 2458186.889722 0
 4 626 15 2 ZTF_r 1771538375815 0 2.1565 216.416 9.40298 26.2328 1.41164e-05 0.0229094 0.099626 2.25937e-05 221 30. 0.089746 0.086275 19.9798 26.2328 1 2459526.0383796 626120258 42.6328673295486 39.1025348120279 1.21281464475099 1.06144330831432 137.965035464232 71.5688377915503 1.94070830548387 1.04366112517664 3.85711441092365 21.601000213623 0.148000001907349 1.37399995326996 0.105999998748302 2458155.941539 2458186.889722 0
 5 626 15 2 ZTF_r 1771540855815 0 2.057 218.404 9.89124 26.2396 1.68097e-05 0.0249723 0.112649 2.70718e-05 220 30. 0.08913 0.083862 19.9835 26.2396 1 2459526.0408565 626120258 28.6233485455746 40.8921966695945 0.778636573563605 0.947372598091608 85.4723468797852 76.7822345138349 1.12067600791378 1.04274225011687 3.85711441092365 21.601000213623 0.148000001907349 1.37399995326996 0.105999998748302 2458155.941539 2458186.889722 0
 6 626 15 2 ZTF_r 1772528295815 0 3.3849 214.989 8.6926 26.2435 3.38073e-05 0.035244 0.105301 5.41251e-05 222 30. 0.113699 0.093693 19.6847 26.2435 1 2459527.0282986 626120258 -1.70509860694274 52.2284876697385 -0.0363159032242664 0.983143188659324 9.643852181712 73.2976481184299 0.132457238809724 1.09579103890118 3.85711441092365 21.601000213623 0.148000001907349 1.37399995326996 0.105999998748302 2458155.941539 2458186.889722 0
 7 626 15 2 ZTF_r 1772530835815 0 2.7199 217.508 8.63659 26.2333 2.38141e-05 0.0298831 0.118949 3.77585e-05 224 30. 0.099183 0.08464 19.8539 26.2333 1 2459527.0308333 626120258 -30.0377321280104 42.444126738218 -0.787234898671279 0.969322738689719 -8.97955248084905 66.3179529254526 -0.136313469952957 1.06820787159555 3.85711441092365 21.601000213623 0.148000001907349 1.37399995326996 0.105999998748302 2458155.941539 2458186.889722 0
 8 626 15 2 ZTF_r 1772533365815 0 2.6246 217.762 8.67412 26.238 2.20708e-05 0.0288009 0.118372 3.50498e-05 224 30. 0.106847 0.089314 19.902 26.238 1 2459527.0333681 626120258 -15.2580245908269 44.1554563330861 -0.384387037878534 0.986764757754269 60.6742941276044 71.589226326298 0.853242060628405 1.06244390160485 3.85711441092365 21.601000213623 0.148000001907349 1.37399995326996 0.105999998748302 2458155.941539 2458186.889722 0
 9 626 15 2 ZTF_r 1772535905815 0 3.1042 217.655 8.65393 26.2352 3.46085e-05 0.0360905 0.131918 5.48677e-05 224 30. 0.115645 0.087909 19.7469 26.2352 1 2459527.0359028 626120258 -64.6314822409137 49.6490377863225 -1.44806508097119 0.949228188713752 -54.2615702214195 72.7018107240756 -0.751384655687883 1.08416702854412 3.85711441092365 21.601000213623 0.148000001907349 1.37399995326996 0.105999998748302 2458155.941539 2458186.889722 0
 10 626 15 2 ZTF_r 1772538425815 0 2.4411 219.806 8.96843 26.2494 2.04762e-05 0.0277568 0.112974 3.26932e-05 223 30. 0.094089 0.081766 19.9304 26.2494 1 2459527.0384259 626120258 21.1325198457149 44.5957821056796 0.527123407236875 0.910625405713795 59.2534280416644 73.9923536235962 0.806198213292709 1.06133069738635 3.85711441092365 21.601000213623 0.148000001907349 1.37399995326996 0.105999998748302 2458155.941539 2458186.889722 0
 11 626 15 2 ZTF_g 1796476015815 33556480 2.1736 17.7418 6.78292 24.5224 0.00580252 0.340216 0.231806 0.0125446 119 30. 0.116953 0.08991 18.5262 24.5224 1 2459550.9760185 626120158 69.0749549635286 29.9787208043977 2.56308089839198 0.983836586219805 150.429779336638 52.5906185249513 2.87965680577768 1.06458735779789 4.25902411653324 20.5439998626709 0.0949999988079071 3.85700011253357 0.287000000476837 2458166.915532 2458242.725081 0
 12 626 15 2 ZTF_r 1796530765815 0 1.5816 229.225 7.13765 26.3156 2.61481e-05 0.0312661 0.116795 4.10554e-05 225 30. 0.085139 0.083285 20.6371 26.3156 1 2459551.0307639 626120258 18.5374962976121 22.679760732375 0.90921671228377 0.968494209386949 30.1280316731466 44.597196848012 0.680108792560375 1.04228123018677 3.85711441092365 21.601000213623 0.148000001907349 1.37399995326996 0.105999998748302 2458155.941539 2458186.889722 0
 13 626 15 2 ZTF_g 1869312095815 0 2.0846 85.0847 13.3101 26.361 3.63764e-05 0.0351003 -0.056523 6.61241e-05 196 30. 0.093644 0.081201 19.7126 26.361 1 2459623.8120949 626120158 10.9198606902589 52.5764939604705 0.231036329891445 1.18062869927478 -120.492716137539 95.5099736939622 -1.27006884016063 1.05086029872311 4.25902411653324 20.5439998626709 0.0949999988079071 3.85700011253357 0.287000000476837 2458166.915532 2458242.725081 0
