# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:41:00
#
# Requested input R.A. = 271.2198624999999 degrees
# Requested input Dec. = 58.10678611111111 degrees
# Requested JD start = 2458561.601099537 days
# Requested JD end = 2459061.601099537 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 797 14 0 ZTF_r 807384205215 0 2.1805 181.605 12.7368 26.0688 4.865e-06 0.0300197 0.0932723 9.20391e-06 1273 30. 0.059753 0.059348 19.4064 26.0688 2 2458561.8842014 797120252 -53.7553992547287 60.1059762005946 -0.994853742073595 0.996594563788094 -3.95644348484009 107.36389699834 -0.0370989734044927 1.05577046035519 1.39239386820136 17.86399974823 0.0649999976158142 5.71400022506714 0.287000000476837 2458187.017245 2458217.000845 0
 1 797 14 0 ZTF_r 807410695215 0 2.8369 186.027 12.1428 26.1044 7.0448e-06 0.0358392 0.0798103 1.33439e-05 1259 30. 0.064452 0.068632 19.2952 26.1044 2 2458561.9106944 797120252 -166.683841368942 62.771266121215 -2.95384303186219 1.02716617355961 -164.171185475184 96.9260786522989 -1.70518492188081 1.07402337161851 1.39239386820136 17.86399974823 0.0649999976158142 5.71400022506714 0.287000000476837 2458187.017245 2458217.000845 0
 2 797 14 0 ZTF_r 807426775215 0 2.1287 186.321 11.8754 26.0883 4.6121e-06 0.0291866 0.0919914 8.71941e-06 1270 30. 0.050097 0.056511 19.5258 26.0883 2 2458561.9267708 797120252 22.5245826315522 55.1616750773573 0.454228215288714 0.913228960547881 260.433330176366 99.6329308986228 2.63153318159324 1.057286123107 1.39239386820136 17.86399974823 0.0649999976158142 5.71400022506714 0.287000000476837 2458187.017245 2458217.000845 0
 3 797 14 0 ZTF_i 807468435215 48 1.6967 30.344 20.9469 23.6114 8.82117e-05 0.0940136 0.143176 0.000628761 288 30. 0.054003 0.071241 16.5778 23.6114 2 2458561.9684375 797120352 24.2311368462877 88.9496581652837 0.303029080465638 0.932689754956954 -103.901938521259 173.461262919772 -0.603026418086026 1.05166077202654 0.786622123416331 18.7040001487732 0.111000001430511 3.52300000190735 0.19200000166893 2458227.890556 2458379.633426 0
 4 797 14 0 ZTF_g 807490545215 33554464 1.8119 9.46606 18.9842 23.6596 0.000932375 0.0659975 -0.0207669 0.00319739 94 30. 0.051684 0.065336 16.6525 23.6596 2 2458561.990544 797120152 63.9383296920318 95.7690818865771 0.742661249291062 0.9687220537701 -32.3854458060394 174.416132359035 -0.186929747872877 1.08678651396389 1.23171321362792 18.8449999809265 0.0480000004172325 4.69999980926514 0.122000001370907 2458203.901215 2458229.991968 0
 5 797 14 0 ZTF_g 807512445215 0 2.3217 107.036 10.5932 26.2188 7.8563e-06 0.0350108 -0.0349663 1.73502e-05 1133 30. 0.043788 0.062423 19.8045 26.2188 2 2458562.0124421 797120152 -47.0827423900289 50.5675451810517 -1.0357255284687 0.927479749460622 -44.6825207962021 84.9767582995563 -0.529361922538815 1.07551614513667 1.23171321362792 18.8449999809265 0.0480000004172325 4.69999980926514 0.122000001370907 2458203.901215 2458229.991968 0
 6 797 14 0 ZTF_g 807534125215 0 3.5058 108.755 9.26319 26.2362 1.36049e-05 0.041808 -0.0296491 3.24868e-05 960 30. 0.057492 0.079748 19.5495 26.2362 2 2458562.0341204 797120152 -19.2231194921114 64.0914825173882 -0.333640181795958 0.984805076376373 -54.2024676644169 86.0619467456748 -0.634049384961341 1.14076829067929 1.23171321362792 18.8449999809265 0.0480000004172325 4.69999980926514 0.122000001370907 2458203.901215 2458229.991968 0
 7 797 14 0 ZTF_g 813514085215 0 2.7258 103.829 8.3595 26.1441 1.03009e-05 0.037996 -0.00767825 2.41598e-05 1030 30. 0.060176 0.08182 19.8249 26.1441 1 2458568.0140856 797120152 10.1564697717834 55.1796011481529 0.204747696478095 0.963027710888073 52.7643562491634 78.9430245057813 0.672886902381145 1.23319561114262 1.23171321362792 18.8449999809265 0.0480000004172325 4.69999980926514 0.122000001370907 2458203.901215 2458229.991968 0
 8 797 14 0 ZTF_r 813532075215 0 2.1132 191.644 9.36618 26.1173 3.348e-06 0.0248115 0.0939806 6.35455e-06 1271 30. 0.045982 0.056898 19.857 26.1173 1 2458568.0320718 797120252 81.0318913033713 42.7396266343864 2.10901686542675 1.00491424740231 162.3126020615 76.857051150684 2.12610013432152 1.05641687632236 1.39239386820136 17.86399974823 0.0649999976158142 5.71400022506714 0.287000000476837 2458187.017245 2458217.000845 0
 9 797 14 0 ZTF_g 814411035215 0 2.0256 97.8752 7.857 26.1125 7.3117e-06 0.0356112 -0.0358408 1.47583e-05 1219 30. 0.040273 0.051246 20.1656 26.1125 2 2458568.9110301 797120152 -42.8416461604627 34.0130262843718 -1.40112110976658 0.995047459182209 -51.0685355916514 59.7356266823437 -0.860667041972807 1.09449092618039 1.23171321362792 18.8449999809265 0.0480000004172325 4.69999980926514 0.122000001370907 2458203.901215 2458229.991968 0
 10 797 14 0 ZTF_g 814427475215 0 1.8314 99.4267 7.66416 26.1307 6.2189e-06 0.0331537 -0.0399324 1.24603e-05 1231 30. 0.038525 0.051381 20.24 26.1307 2 2458568.9274769 797120152 23.8731440065614 32.0978239369978 0.827349156276931 0.927956306784842 44.5542303784874 56.8413277649919 0.789114319583777 1.0863319467595 1.23171321362792 18.8449999809265 0.0480000004172325 4.69999980926514 0.122000001370907 2458203.901215 2458229.991968 0
 11 797 14 0 ZTF_g 814448835215 0 1.9108 100.613 7.54511 26.1556 5.2947e-06 0.0304702 -0.0405439 1.06032e-05 1225 30. 0.03919 0.054321 20.2693 26.1556 2 2458568.948831 797120152 9.4747082963501 31.1490781946743 0.338357221576931 0.976005926605835 -60.5948659194834 54.3124933174659 -1.12318496356259 1.09816286838655 1.23171321362792 18.8449999809265 0.0480000004172325 4.69999980926514 0.122000001370907 2458203.901215 2458229.991968 0
 12 797 14 0 ZTF_i 814475595215 0 1.6008 148.822 7.58654 25.2539 1.5996e-06 0.0256039 0.177892 1.06171e-05 1278 30. 0.039543 0.060235 19.4215 25.2539 2 2458568.9755903 797120352 -4.43785643245278 29.6547256123493 -0.166469294709711 0.947224577739203 -30.5867720533069 59.6469604077692 -0.516250543403754 1.04270266527308 0.786622123416331 18.7040001487732 0.111000001430511 3.52300000190735 0.19200000166893 2458227.890556 2458379.633426 0
 13 797 14 0 ZTF_r 814494825215 0 1.7764 165.378 8.77325 25.9546 4.0102e-06 0.0270515 0.100177 7.56394e-06 1265 30. 0.040347 0.060471 19.9079 25.9546 2 2458568.9948264 797120252 45.9669798767879 34.9948352920527 1.46115678124275 1.05982592704032 81.5128517173352 61.2599806948445 1.33956694946187 1.08641121156838 1.39239386820136 17.86399974823 0.0649999976158142 5.71400022506714 0.287000000476837 2458187.017245 2458217.000845 0
 14 797 14 0 ZTF_r 814517095215 0 2.0385 143.82 10.1012 25.8223 5.4371e-06 0.0314511 0.093372 1.02453e-05 1257 30. 0.044177 0.060601 19.5603 25.8223 2 2458569.0170949 797120252 -4.20701268477722 51.7410859652943 -0.0904467743349446 0.929563995245371 -61.8443408882236 87.4460639805364 -0.711991635165789 1.10676158786013 1.39239386820136 17.86399974823 0.0649999976158142 5.71400022506714 0.287000000476837 2458187.017245 2458217.000845 0
 15 797 14 0 ZTF_g 815412485215 0 2.2171 69.2649 7.19046 25.7483 8.8247e-06 0.036916 -0.0377586 1.95057e-05 1125 30. 0.043043 0.053599 19.8196 25.7483 2 2458569.9124884 797120152 -43.0733163898422 32.271181268105 -1.48473261739417 1.05240880602522 51.9584350246148 55.064697334507 0.949943986001892 1.08421295215273 1.23171321362792 18.8449999809265 0.0480000004172325 4.69999980926514 0.122000001370907 2458203.901215 2458229.991968 0
 16 797 14 0 ZTF_g 815446605215 0 2.1216 12.6231 9.75789 23.9129 0.000132053 0.0555605 -0.0437634 0.000428599 277 30. 0.047613 0.060481 17.5475 23.9129 2 2458569.9466088 797120152 38.0536357101081 44.9487724389622 0.941744563690526 1.01326038118982 71.4560113335437 78.4064152369147 0.917492165197489 1.08213726136026 1.23171321362792 18.8449999809265 0.0480000004172325 4.69999980926514 0.122000001370907 2458203.901215 2458229.991968 0
 17 797 14 0 ZTF_r 815474015215 0 1.8354 32.1714 12.3729 24.1645 2.59014e-05 0.045704 0.0832632 5.79533e-05 602 30. 0.041414 0.055432 17.6256 24.1645 2 2458569.9740162 797120252 34.1657869540768 57.0007556973488 0.666753978974069 0.970222366927759 -58.9594705847063 106.287309021583 -0.558453935448386 1.07004015685857 1.39239386820136 17.86399974823 0.0649999976158142 5.71400022506714 0.287000000476837 2458187.017245 2458217.000845 0
 18 797 14 0 ZTF_r 815487845215 48 2.0846 6.87347 15.3582 22.2946 0.00138646 0.0574565 0.123564 0.0037185 45 30. 0.059734 0.06654 15.4373 22.2946 2 2458569.9878472 797120252 -10.2173667045155 73.5646441624778 -0.154498633701225 1.01688259020806 134.547670709222 136.361648589455 0.99334276472741 1.10853790078248 1.39239386820136 17.86399974823 0.0649999976158142 5.71400022506714 0.287000000476837 2458187.017245 2458217.000845 0
 19 797 14 0 ZTF_r 815516705215 32 1.4419 14.2558 14.7707 23.3016 9.32685e-05 0.0498634 0.0965545 0.000230633 231 30. 0.043359 0.068591 16.7174 23.3016 2 2458570.0167014 797120252 32.8960587296384 67.7073663558348 0.54045899367209 0.915086754105178 -42.4322692018233 134.088722361114 -0.318580505683322 1.09162725120123 1.39239386820136 17.86399974823 0.0649999976158142 5.71400022506714 0.287000000476837 2458187.017245 2458217.000845 0
 20 797 14 0 ZTF_r 818469345215 0 2.0508 191.384 6.14064 26.1329 2.3671e-06 0.0208891 0.08398 4.49028e-06 1270 30. 0.042128 0.04676 20.332 26.1329 1 2458572.9693403 797120252 27.8217016874819 24.8368654968691 1.24606789157543 1.06748387942319 6.88986043814235 46.515200435117 0.149118223284364 1.04695987376312 1.39239386820136 17.86399974823 0.0649999976158142 5.71400022506714 0.287000000476837 2458187.017245 2458217.000845 0
 21 797 14 0 ZTF_g 818506595215 0 2.0446 108.061 4.82013 26.2391 3.9073e-06 0.0266962 -0.0579051 7.45788e-06 1256 30. 0.040704 0.048931 20.7715 26.2391 1 2458573.0065972 797120152 -1.73123765960097 22.0838197512823 -0.087204179074427 0.975403507544008 24.0800676839341 38.1080903618716 0.636144401228908 1.07911704957601 1.23171321362792 18.8449999809265 0.0480000004172325 4.69999980926514 0.122000001370907 2458203.901215 2458229.991968 0
 22 797 14 0 ZTF_i 819341065215 0 2.1516 169.492 6.4984 25.3763 1.9073e-06 0.0279066 0.196087 1.26288e-05 1278 30. 0.067484 0.05867 19.4626 25.3763 2 2458573.8410648 797120352 10.415513981501 31.8958753959312 0.363246117651278 1.06908109889371 12.3770208769002 55.3743091225211 0.22502097131446 1.07698568203989 0.786622123416331 18.7040001487732 0.111000001430511 3.52300000190735 0.19200000166893 2458227.890556 2458379.633426 0
 23 797 14 0 ZTF_g 819387875215 0 3.5291 96.1001 4.80728 26.1097 1.32357e-05 0.0466754 -0.0300164 2.78489e-05 1173 30. 0.097062 0.064473 20.1146 26.1097 2 2458573.8878704 797120152 -6.10162918093819 35.0777840137418 -0.193494427348071 0.946504009903353 -5.9206196514629 47.3081030634753 -0.125993117023956 1.14461234795969 1.23171321362792 18.8449999809265 0.0480000004172325 4.69999980926514 0.122000001370907 2458203.901215 2458229.991968 0
