# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:17:25
#
# Requested input R.A. = 260.97646249999997 degrees
# Requested input Dec. = 77.05914444444444 degrees
# Requested JD start = 2458621.947789352 days
# Requested JD end = 2459121.947789352 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 864 9 2 ZTF_i 873444073415 0 1.5759 254.793 7.04957 25.6505 1.8991e-06 0.0224746 0.186925 1.02655e-05 827 30. 0.058328 0.070949 19.9043 25.6505 2 2458627.9440741 864120334 24.3635131417766 24.4175392520226 1.10992291802278 1.07050406600125 -18.0749251715961 49.6939321417701 -0.366174702791747 1.03139593821587 0.850091634458747 18.5299998855591 0.0930000022053719 6.01000022888184 0.428000003099442 2458232.846181 2458379.636655 0
 1 865 12 2 ZTF_i 873445484615 0 1.5881 257.784 6.39568 25.5485 1.601e-06 0.0210186 0.188944 8.52849e-06 847 30. 0.044177 0.062111 19.887 25.5485 2 2458627.9454861 865120346 -16.5905008598072 25.7711528366794 -0.716111176535822 0.939010886984182 -5.863071402137 52.0707960163359 -0.113356429648394 1.03547300852141 0.948630104319578 18.5309998130798 0.100000001490116 6.02600002288818 0.560000002384186 2458249.820000 2458379.631076 0
 2 864 9 2 ZTF_r 874392543415 0 1.6354 207.322 7.36896 26.1702 4.2327e-06 0.0219851 0.106669 6.96792e-06 833 30. 0.042902 0.054799 20.3179 26.1702 1 2458628.8925463 864120234 -3.91961123417133 27.988310226133 -0.155783377630501 0.978431693712259 45.7804839935432 55.0748951406702 0.836838963914454 1.03432151116767 0.915046299396392 18.9229997634888 0.0670000016689301 5.67799997329712 0.17399999499321 2458187.015961 2458275.888438 0
 3 865 12 2 ZTF_g 874449024615 0 2.4146 103.77 7.25467 26.1126 1.27057e-05 0.0371768 -0.0794955 2.26389e-05 796 30. 0.050617 0.057157 19.9868 26.1126 1 2458628.9490278 865120146 -6.8333951564918 36.6423746327438 -0.207447270983632 0.990692570416356 0.386656123407558 61.6588431287809 0.00631312971331497 1.0594078900263 0.727574149140099 19.6340000152588 0.0729999989271164 3.99200010299683 0.340999990701675 2458202.845521 2458319.901574 0
 4 864 9 2 ZTF_g 874454573415 0 2.2099 110.336 7.3466 26.124 9.972e-06 0.0327446 -0.0696807 1.76655e-05 791 30. 0.048127 0.052981 20.0457 26.124 1 2458628.9545718 864120134 41.4378932566927 34.7566479017285 1.3262169801718 0.939400126920797 41.7825716025838 60.727821088184 0.692664068503326 1.05887249733189 0.843517389661255 19.6479999542236 0.096000000834465 5.19799995422363 0.437999993562698 2458228.968553 2458318.931991 0
 5 864 9 2 ZTF_g 880243463415 0 1.7703 105.205 4.81652 26.0529 7.2473e-06 0.0289115 -0.0648643 1.21019e-05 830 30. 0.047086 0.053448 20.6273 26.0529 1 2458634.7434606 864120134 -2.51631364414047 20.4371853691933 -0.136961495503196 0.947518190432257 23.6626696221982 37.984625865773 0.627149498529053 1.06232505056908 0.843517389661255 19.6479999542236 0.096000000834465 5.19799995422363 0.437999993562698 2458228.968553 2458318.931991 0
 6 864 9 2 ZTF_r 880317733415 0 1.4975 203.869 5.66753 26.1437 5.7024e-06 0.0254607 0.102779 9.28855e-06 832 30. 0.06567 0.063187 20.5743 26.1437 1 2458634.8177315 864120234 18.9224255671742 21.9157136594684 0.96045271638065 0.953805048123641 5.22748974675051 42.994478399432 0.122404024583481 1.03555830204514 0.915046299396392 18.9229997634888 0.0670000016689301 5.67799997329712 0.17399999499321 2458187.015961 2458275.888438 0
 7 865 12 2 ZTF_r 880344564615 0 1.7794 203.704 5.41194 26.0794 5.1401e-06 0.0241796 0.105732 8.43641e-06 844 30. 0.052978 0.053707 20.5415 26.0794 1 2458634.8445602 865120246 34.2702909715183 22.2362266982318 1.71439740195598 1.09296454321051 0.56440973762183 42.1267347963265 0.0134881346115513 1.04153622148141 0.79237537309204 18.9209999084473 0.0839999988675117 6.09800004959106 0.33500000834465 2458198.863773 2458319.738310 0
 8 865 12 2 ZTF_g 880457954615 0 1.9843 104.133 4.28826 26.1077 7.0278e-06 0.0283204 -0.0867096 1.15377e-05 844 30. 0.042015 0.050038 20.7346 26.1077 1 2458634.9579514 865120146 5.35671136922566 17.8673470669007 0.333497800436391 0.99227186622124 13.1773023696765 33.1678994747368 0.39996660835865 1.04676804135416 0.727574149140099 19.6340000152588 0.0729999989271164 3.99200010299683 0.340999990701675 2458202.845521 2458319.901574 0
