# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:10:45
#
# Requested input R.A. = 191.20463749999996 degrees
# Requested input Dec. = 43.909663888888886 degrees
# Requested JD start = 2459387.869 days
# Requested JD end = 2459887.869 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 716 15 0 ZTF_g 1637218775615 0 2.6085 185.523 11.0298 26.3236 4.13813e-05 0.0379006 -0.0557271 8.08499e-05 181 30. 0.112283 0.095175 19.673 26.3236 1 2459391.7187731 716120156 104.159866400306 63.3783539793147 1.82816024037326 1.02497339031881 196.515755319089 100.474748323972 1.96904499426824 1.09581961172304 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 1 716 15 0 ZTF_r 1637283925615 0 2.153 204.265 14.3986 26.1598 3.5183e-05 0.0378469 0.128865 5.37587e-05 230 30. 0.12179 0.093474 19.4065 26.1598 1 2459391.7839236 716120256 -66.7464024949056 64.2303320547868 -1.15595917636787 0.952803592523943 -231.374319406791 111.631475931955 -2.0866215089916 1.06718298514515 0.761629469419683 21.1810001373291 0.0509999990463257 0.690999984741211 0.00700000021606684 2458155.902893 2458199.777813 0
 2 716 15 0 ZTF_g 1639308945615 0 2.3831 158.501 14.0807 26.1371 4.34341e-05 0.0378921 -0.0348121 9.17884e-05 168 30. 0.117219 0.088044 19.3091 26.1371 1 2459393.8089468 716120156 135.969905712786 71.1646218240602 2.12536464386572 0.967714975766299 126.192826286355 116.722379982179 1.08841802447211 1.09230708291905 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 3 716 15 0 ZTF_g 1641245915615 33554432 2.3602 84.2905 7.3487 25.4713 6.58592e-05 0.0452693 -0.0518668 0.000144285 162 30. 0.118927 0.095947 19.3418 25.4713 1 2459395.7459144 716120156 39.3567016657296 39.2480360192116 1.11546401998131 1.02688614090784 33.2546549358648 65.045187825565 0.514697982577016 1.08453012801106 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 4 716 15 0 ZTF_g 1643242545615 0 1.9484 172.421 7.03331 26.2256 2.57642e-05 0.0322153 -0.0562408 4.08106e-05 224 30. 0.124618 0.085792 20.3324 26.2256 1 2459397.7425463 716120156 29.5793513083673 30.8264971465778 1.06738050990746 0.948778425191652 75.298536821107 55.6080445046127 1.36321421611227 1.07503802179369 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 5 716 15 0 ZTF_g 1773494625615 0 2.4229 166.497 5.10219 26.1888 2.5366e-05 0.0317933 -0.0449424 4.01366e-05 223 30. 0.114847 0.094489 20.4236 26.1888 1 2459527.9946296 716120156 19.0129389085717 27.713480876554 0.76315539063033 1.05348008003803 31.9811663490761 45.1819445032185 0.712597956959934 1.09400453880133 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 6 716 15 0 ZTF_g 1777486455615 0 1.8736 169.563 6.50364 26.2241 2.13316e-05 0.0293244 -0.0594336 3.30237e-05 228 30. 0.103746 0.083338 20.4337 26.2241 1 2459531.9864583 716120156 3.55111992189203 32.6222881836479 0.121089286419541 0.901839513883813 18.4805805780039 61.3582075908612 0.303220206097519 1.06518223790273 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 7 716 15 0 ZTF_r 1782507155615 0 2.1717 192.444 14.0998 26.1396 2.67127e-05 0.0326314 0.0950109 4.05543e-05 229 30. 0.111215 0.09081 19.3883 26.1396 1 2459537.0071528 716120256 -40.7430499174632 61.4070138091491 -0.738057773477016 1.10500372236959 -181.832252969211 113.900171720039 -1.60716968982808 1.04161062177019 0.761629469419683 21.1810001373291 0.0509999990463257 0.690999984741211 0.00700000021606684 2458155.902893 2458199.777813 0
 8 716 15 0 ZTF_g 1796490425615 33556480 2.0915 76.337 6.05417 25.3462 0.00190003 0.25423 -0.064075 0.00357395 175 30. 0.123331 0.094358 19.5353 25.3462 1 2459550.9904282 716120156 13.0172022015846 29.7893306489673 0.486084426548173 0.973969632933005 79.0277868145544 53.9411306869726 1.4749420802338 1.07013201162036 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 9 716 15 0 ZTF_g 1869319595615 0 2.2426 188.924 11.5789 26.3714 4.23236e-05 0.03852 -0.0889242 7.76467e-05 191 30. 0.101793 0.083465 19.7941 26.3714 1 2459623.8195949 716120156 50.1114621218543 52.2759007847108 1.06632686406892 1.10146869203979 107.573250822153 94.1248027704691 1.15057625267752 1.0524043971059 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 10 716 15 0 ZTF_g 1871239015615 0 3.1255 170.684 18.7219 26.248 9.05472e-05 0.0402896 -0.0751166 0.000214082 109 30. 0.132534 0.112483 18.8631 26.248 1 2459625.7390162 716120156 -183.541477545653 121.803698456647 -1.67621047059681 0.989558846758446 -45.9174000928181 177.063615870251 -0.26107371747209 1.09958417466943 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 11 716 15 0 ZTF_g 1874363985615 0 2.312 197.952 15.3965 26.4171 4.48602e-05 0.038375 -0.07854 9.34848e-05 174 30. 0.118 0.099598 19.4927 26.4171 1 2459628.8639815 716120156 -44.2752722863546 76.4127352807271 -0.644540624878526 0.998775418189006 153.812406753304 132.236911140728 1.17099182691569 1.06816940815232 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 12 716 15 0 ZTF_r 1874427155615 0 2.2287 210.512 15.1297 26.2146 3.17055e-05 0.0352083 0.0988506 4.77926e-05 226 30. 0.11267 0.090791 19.3574 26.2146 1 2459628.9271528 716120256 -15.4971519069632 70.620257552259 -0.244105404105823 1.01307027433844 -88.3600008593569 124.453132145838 -0.714767953326309 1.06060606368663 0.761629469419683 21.1810001373291 0.0509999990463257 0.690999984741211 0.00700000021606684 2458155.902893 2458199.777813 0
 13 716 15 0 ZTF_g 1876409295615 0 2.111 198.23 11.123 26.446 3.17139e-05 0.0343163 -0.113635 5.25701e-05 209 30. 0.102511 0.080928 19.9543 26.446 1 2459630.909294 716120156 87.0247752414387 47.3750717650948 2.04337384684677 1.06090698111826 36.8444788367267 87.4121325099988 0.424341878597835 1.05112035574595 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 14 716 15 0 ZTF_g 1883369395615 0 3.1867 194.43 5.3086 26.383 3.6595e-05 0.0374561 -0.0732221 5.90175e-05 216 30. 0.121199 0.105812 20.3351 26.383 1 2459637.8693981 716120156 425.695995063118 39.2400205508252 12.0677176201653 0.93356156942894 491.046191697767 55.1269658861674 8.96754261919562 1.12739641286126 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 15 716 15 0 ZTF_g 1885345385615 0 3.0819 194.725 5.0806 26.4048 3.68186e-05 0.0375988 -0.0967781 5.95037e-05 216 30. 0.119061 0.10239 20.4319 26.4048 1 2459639.8453819 716120156 510.017286354027 36.3642017586225 15.6014742482578 0.906208268082272 576.197740264225 51.8538566274492 11.1867950220952 1.10471423948959 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 16 716 15 0 ZTF_g 1887437835615 0 1.8395 197.03 4.80895 26.395 1.98398e-05 0.0276326 -0.0852166 3.00006e-05 223 30. 0.107458 0.085669 20.9265 26.395 1 2459641.9378356 716120156 600.774845753449 25.8014751453803 25.9013264236212 1.23610674708378 633.486700859084 42.9591315471242 14.8455810736626 1.06585865072361 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 17 716 15 0 ZTF_g 1918327115615 0 1.8354 167.233 3.80709 26.1978 3.3932e-05 0.0362313 -0.0797358 5.08512e-05 228 30. 0.12036 0.097812 21.0229 26.1978 1 2459672.8271181 716120156 120.106999602322 19.5750044501161 6.82529221203349 0.911056471358905 123.377897451946 34.1399299887573 3.63822816071164 1.09119334165747 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
 18 716 15 0 ZTF_g 1921328665615 0 1.7745 183.465 4.86578 26.3034 2.05882e-05 0.0282255 -0.080371 3.11644e-05 225 30. 0.105872 0.099251 20.8732 26.3034 1 2459675.828669 716120156 72.0035299925211 25.3300593435881 3.16207656986565 0.916393393351247 48.8197607117666 46.1499923511963 1.06497449089451 1.08722637002127 0.824037087655796 21.7229997634888 0.126000002026558 1.25399994850159 0.00800000037997961 2458166.926262 2458203.865694 0
