# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:23:27
#
# Requested input R.A. = 285.3718208333333 degrees
# Requested input Dec. = 63.357275 degrees
# Requested JD start = 2458643.0139814815 days
# Requested JD end = 2459143.0139814815 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 827 11 0 ZTF_i 890241584015 0 1.4096 253.135 8.92125 25.692 8.564e-07 0.0221068 0.191231 6.30967e-06 1759 30. 0.055186 0.067617 19.7633 25.692 2 2458644.7415856 827120340 26.2799589461254 34.5367126626303 0.846444497606692 1.00040406264124 -37.3964365656745 70.9530549199442 -0.530608636372643 1.03826463427965 2.76106855664851 20.324999961853 0.109999999403954 2.89199995994568 0.254999995231628 2458249.818947 2458378.865255 0
 1 827 11 0 ZTF_r 891306224015 0 1.5083 232.529 7.79943 26.2557 1.6066e-06 0.0203755 0.0973974 3.20135e-06 1749 30. 0.042552 0.055069 20.4148 26.2557 2 2458645.8062269 827120240 -13.8306546726082 28.3078378583323 -0.543489101393219 1.08075307685832 -60.1710243877835 56.185033056562 -1.07815687565738 1.04053403396264 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 2 827 11 0 ZTF_r 891324564015 0 1.4768 235.04 7.52646 26.2588 1.781e-06 0.0214901 0.0949012 3.53514e-06 1753 30. 0.046401 0.057407 20.4567 26.2588 2 2458645.8245602 827120240 34.3338638702444 26.6456442580462 1.43334671878291 1.00267254006354 41.7548628765947 52.8073945770878 0.796026477296978 1.04180850307912 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 3 827 11 0 ZTF_r 891325544015 0 1.5584 236.477 7.50874 26.2644 1.5985e-06 0.020347 0.0955363 3.1587e-06 1753 30. 0.037974 0.051936 20.4494 26.2644 1 2458645.825544 827120240 -14.888411960002 27.3051523576121 -0.606538780977103 1.0677169758771 -45.0913276716739 53.7334068294959 -0.844819322584798 1.04203594073591 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 4 827 11 0 ZTF_g 891429814015 0 1.8323 170.498 4.80496 26.2136 2.2882e-06 0.0244426 -0.0607435 4.5596e-06 1752 30. 0.039786 0.044828 20.7588 26.2136 1 2458645.9298148 827120140 -9.11399142358013 22.2227252432455 -0.456211364783507 0.984865868617177 -19.1549853846379 41.3942745648552 -0.465861414797117 1.05775019611552 null null null null null 2458203.901736 2458242.955521 57
 5 827 11 0 ZTF_g 891430714015 0 1.9336 170.376 4.59861 26.2136 2.3774e-06 0.0248533 -0.0614017 4.72499e-06 1751 30. 0.037127 0.046566 20.7902 26.2136 2 2458645.9307176 827120140 -18.6693576221654 20.8747602920842 -0.994861624677492 0.96670593792281 -17.6111837348094 38.2427981028022 -0.463611371292993 1.06111260977988 null null null null null 2458203.901736 2458242.955521 57
 6 827 11 0 ZTF_g 891451754015 0 2.4502 167.775 4.89192 26.2077 2.6399e-06 0.0261291 -0.0626347 5.29397e-06 1742 30. 0.037915 0.045472 20.6232 26.2077 2 2458645.9517593 827120140 -25.9331638308213 23.9499877745318 -1.20449501990334 1.04563953245657 30.1223334123556 42.8966928864152 0.706935826994186 1.06306339559517 null null null null null 2458203.901736 2458242.955521 57
 7 827 11 0 ZTF_r 892255854015 0 1.4598 157.859 12.9686 25.8338 3.8111e-06 0.0315247 0.0977671 7.55863e-06 1756 30. 0.050506 0.058198 19.445 25.8338 2 2458646.7558565 827120240 5.0182562579511 49.9884774375514 0.111670311310573 0.968954994949544 -53.3700981350008 101.62636813146 -0.528696929787765 1.0448252031775 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 8 827 11 0 ZTF_r 892283724015 0 1.3287 224.268 9.41643 26.2161 2.3277e-06 0.0245777 0.0980469 4.61918e-06 1754 30. 0.070522 0.076047 20.2348 26.2161 2 2458646.7837269 827120240 32.0212535996415 34.2448822386746 1.04015354631789 0.999372676299915 14.3565547838053 69.8115515020768 0.207032313353576 1.03739638020614 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 9 827 11 0 ZTF_r 892301704015 0 1.3371 164.497 12.1293 25.8974 5.011e-06 0.0360134 0.0973247 9.93286e-06 1750 30. 0.051677 0.07598 19.6527 25.8974 2 2458646.8017014 827120240 -59.5652969082791 43.9174925284614 -1.5087266992248 0.905534386627546 -128.248901846726 92.524838464461 -1.39543789237789 1.03951666723482 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 10 827 11 0 ZTF_g 892409664015 0 2.8553 167.179 5.00796 26.1838 3.2689e-06 0.0290885 -0.0429425 6.54292e-06 1734 30. 0.041746 0.047888 20.5796 26.1838 2 2458646.9096644 827120140 -21.9230916193549 24.8217142034136 -0.9824825127187 1.07460880719669 19.6526578796193 42.6275396625658 0.46413703013986 1.07804939217299 null null null null null 2458203.901736 2458242.955521 57
 11 827 11 0 ZTF_g 892430214015 0 2.4136 152.542 4.8998 26.0893 4.1698e-06 0.0327895 -0.0559038 8.31957e-06 1743 30. 0.042553 0.045587 20.5389 26.0893 2 2458646.9302199 827120140 -8.40568115919036 22.3998092439173 -0.417429746072048 0.95383581196009 -21.0733753336106 39.4364957639691 -0.537961229007585 1.06863269678405 null null null null null 2458203.901736 2458242.955521 57
 12 827 11 0 ZTF_g 892457194015 0 1.7637 169.474 4.95344 26.2052 2.2614e-06 0.0242157 -0.0571068 4.49457e-06 1746 30. 0.04147 0.045672 20.7209 26.2052 2 2458646.9571991 827120140 1.67838989303314 18.9372290719564 0.0985896271326547 0.98482211237448 -1.16078769344003 35.5106060675957 -0.032908637580465 1.05753449620753 null null null null null 2458203.901736 2458242.955521 57
 13 827 11 0 ZTF_r 894247494015 0 2.296 230.264 11.0522 26.2416 2.4402e-06 0.0250071 0.106099 4.80188e-06 1738 30. 0.041003 0.04854 19.7271 26.2416 2 2458648.7475 827120240 23.654363463295 51.8169613255595 0.507801670838849 1.12984782051217 41.9418624150216 88.4138174822844 0.477576293772957 1.06970616501432 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 14 827 11 0 ZTF_r 894264974015 0 2.9352 230.582 10.7052 26.255 3.9131e-06 0.0316359 0.105099 7.70885e-06 1735 30. 0.049604 0.056307 19.5635 26.255 2 2458648.7649769 827120240 -67.4016394367449 66.8451800413569 -1.12164432644454 0.888100183084073 -255.824681498637 99.171396595211 -2.5969955480068 1.09439997164806 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 15 827 11 0 ZTF_i 894300754015 0 1.8022 252.265 8.66036 25.6932 7.853e-07 0.0210081 0.186301 5.86177e-06 1757 30. 0.039938 0.052697 19.6339 25.6932 2 2458648.8007523 827120340 -57.0698728206764 38.3936623905114 -1.6534922517946 0.911233725911557 -72.8873215585298 75.7043000041268 -0.969274160896961 1.03910196963932 2.76106855664851 20.324999961853 0.109999999403954 2.89199995994568 0.254999995231628 2458249.818947 2458378.865255 0
 16 827 11 0 ZTF_g 894353774015 0 1.8885 171.983 11.071 26.2262 4.9718e-06 0.0337994 -0.0505476 1.1044e-05 1636 30. 0.033253 0.04314 19.8682 26.2262 2 2458648.8537731 827120140 -1.81533513586512 46.7567253785821 -0.0431884409670082 1.0793822973094 193.015743567324 88.7915737241154 2.18844770461161 1.04914947534923 null null null null null 2458203.901736 2458242.955521 57
 17 827 11 0 ZTF_g 894373334015 0 1.8689 172.559 10.4975 26.2306 4.3908e-06 0.0324226 -0.0546798 9.43564e-06 1661 30. 0.032219 0.045573 19.9556 26.2306 1 2458648.8733333 827120140 14.0684696521664 40.5085845687444 0.386326581043941 1.12694446467718 36.3787867461499 76.3634633497468 0.479598467138628 1.05144125063151 null null null null null 2458203.901736 2458242.955521 57
 18 827 11 0 ZTF_g 894374234015 0 1.981 172.998 10.4804 26.2284 4.7066e-06 0.0331163 -0.0487115 1.03285e-05 1636 30. 0.033173 0.044589 19.9097 26.2284 2 2458648.8742361 827120140 -10.4705363007242 46.2028178124067 -0.252089794847943 1.02969480265689 31.7792700583539 86.2219742005018 0.371057442923037 1.05077452784269 null null null null null 2458203.901736 2458242.955521 57
 19 827 11 0 ZTF_r 896296434015 0 1.4509 237.364 12.3584 26.2577 2.4756e-06 0.0252263 0.0970552 4.90744e-06 1749 30. 0.055484 0.066267 19.9534 26.2577 2 2458650.7964352 827120240 32.0095866691469 46.4456439252283 0.766637182429619 0.960681707462954 42.0996982583478 92.5848443160096 0.457777322643197 1.04810569374694 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 20 827 11 0 ZTF_r 896320254015 0 1.5071 238.407 12.2806 26.2679 2.272e-06 0.0242151 0.103577 4.51201e-06 1744 30. 0.049463 0.059296 19.9514 26.2679 2 2458650.8202546 827120240 4.96024153338812 50.6393339577751 0.108960638790966 0.983075089844356 -130.692309094118 98.7934423092958 -1.33179415798995 1.0517730272502 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 21 827 11 0 ZTF_r 896344094015 0 1.4762 240.874 12.2312 26.2836 2.2762e-06 0.0242005 0.0986817 4.53162e-06 1745 30. 0.050285 0.056721 19.9917 26.2836 2 2458650.8440972 827120240 61.5663441100151 45.8946154092745 1.49223228404021 0.942650696416608 108.298598359911 91.4044658145692 1.19280819245745 1.04706201022871 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 22 827 11 0 ZTF_g 896447534015 0 1.6204 173.467 13.0592 26.2441 5.5233e-06 0.0352155 -0.0454495 1.25244e-05 1583 30. 0.038921 0.053025 19.8168 26.2441 2 2458650.9475347 827120140 13.9683415996857 50.9456032092264 0.304995154433773 0.929645397683132 -4.64517974714841 99.8700538499598 -0.0468255009357575 1.05279660996934 null null null null null 2458203.901736 2458242.955521 57
 23 827 11 0 ZTF_g 896468594015 0 1.8478 174.766 12.249 26.2406 5.3025e-06 0.0338966 -0.0452523 1.22959e-05 1554 30. 0.043454 0.047704 19.839 26.2406 2 2458650.9685995 827120140 -18.3268545007879 50.5265250294115 -0.403481198749495 0.979581467335893 11.5606050662468 95.0625506033508 0.122429561721607 1.06522852474253 null null null null null 2458203.901736 2458242.955521 57
 24 827 11 0 ZTF_g 897218534015 0 1.697 165.745 19.0752 26.1848 8.4308e-06 0.0373606 -0.0470167 2.27684e-05 1309 30. 0.037399 0.046423 19.306 26.1848 2 2458651.7185301 827120140 57.16544081441 74.4212476616538 0.854459359422538 1.09079139976253 61.4338753658229 145.105818169423 0.426224370816007 1.0554402223827 null null null null null 2458203.901736 2458242.955521 57
 25 827 11 0 ZTF_r 897317854015 0 1.4634 240.511 14.9592 26.2929 2.5569e-06 0.0255547 0.0978978 5.04323e-06 1732 30. 0.038513 0.071707 19.7841 26.2929 2 2458651.8178588 827120240 -69.841635792839 56.3252930614627 -1.37932225558892 0.823256497266905 -56.952399660384 116.082130264961 -0.493925957578283 1.03777518436914 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 56
 26 1857 1 0 ZTF_r 897324800015 0 1.7153 538.05 13.3846 26.0294 2.7031e-06 0.0264603 0.0952811 5.7434e-06 1766 30. 0.042683 0.050135 19.6967 26.0294 2 2458651.8248032 1857120200 -4.62834585135672 44.7416277194066 -0.11507177844531 0.871946144177005 -91.7475992082601 88.8056274751829 -1.04008639084758 1.03843854365845 null null null null null 2458268.913785 2458686.825151 57
 27 1857 1 0 ZTF_r 897325250015 0 1.8291 535.638 13.4071 26.0378 3.3705e-06 0.029611 0.0915363 7.13671e-06 1767 30. 0.046458 0.055305 19.6606 26.0378 3 2458651.8252546 1857120200 0.673470426545599 41.9878449625976 0.0178422551607226 1.05277489347591 -47.960203511535 81.2299386609315 -0.594401756760079 1.04377049438955 null null null null null 2458268.913785 2458686.825151 57
 28 827 11 0 ZTF_r 897336074015 0 1.7499 240.051 15.1768 26.2773 2.8798e-06 0.0271521 0.104692 5.6631e-06 1735 30. 0.040159 0.049745 19.6197 26.2773 2 2458651.8360764 827120240 26.7003360757514 65.3604895010702 0.454418739686867 1.05514866914985 -81.1276871184906 123.97570748566 -0.658791052016017 1.05649469568545 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 29 827 11 0 ZTF_r 897340214015 0 1.3878 240.799 15.0497 26.2936 2.8803e-06 0.0271365 0.0989708 5.66395e-06 1735 30. 0.054753 0.07004 19.8012 26.2936 1 2458651.8402199 827120240 -1.1627731346361 55.9545958791671 -0.0231160713688226 0.96519363418785 -1.81935851372709 115.147279774639 -0.0159066892555205 1.04092876315686 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 30 827 11 0 ZTF_r 897429764015 0 1.9594 238.061 14.8184 26.2744 2.8746e-06 0.0270669 0.111955 5.6627e-06 1736 30. 0.043924 0.053663 19.5684 26.2744 2 2458651.9297685 827120240 78.8834573288197 72.3886802410238 1.21218827518025 0.930016558431344 -87.5270163999089 131.895780945295 -0.668076835056374 1.06215390672379 2.79288367640107 20.4440001487732 0.0750000029802322 1.96399998664856 0.158000007271767 2458187.018484 2458261.843900 0
 31 827 11 0 ZTF_i 898258334015 0 1.638 247.518 10.2959 25.6707 9.015e-07 0.0225749 0.186404 6.6545e-06 1753 30. 0.04098 0.062468 19.48 25.6707 2 2458652.7583333 827120340 -25.9500940187462 38.7394403267138 -0.745144318834087 1.00793809048512 78.6535267226365 78.4904864021799 1.00882624608424 1.03651203586594 2.76106855664851 20.324999961853 0.109999999403954 2.89199995994568 0.254999995231628 2458249.818947 2458378.865255 0
 32 827 11 0 ZTF_g 900309954015 0 1.9908 169.141 10.1703 26.2169 4.5131e-06 0.0324731 -0.0542171 9.85908e-06 1631 30. 0.040072 0.051551 19.9038 26.2169 1 2458654.8099537 827120140 82.0774560893384 46.4621247389598 1.96507722422686 0.993671422202826 -23.6530880352311 84.7331324949391 -0.281028120203734 1.05768460452053 null null null null null 2458203.901736 2458242.955521 57
