# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:32:59
#
# Requested input R.A. = 75.63780416666665 degrees
# Requested input Dec. = 15.606730555555556 degrees
# Requested JD start = 2458953.716 days
# Requested JD end = 2459453.716 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 560 2 3 ZTF_r 1200143370715 0 1.9854 192.923 11.1623 26.0662 4.7416e-06 0.025074 0.0844397 7.59984e-06 1828 30. 0.038964 0.050473 19.6838 26.0662 2 2458954.6433796 560120207 8.73950783044516 44.5326392804866 0.218304828715576 0.969864137279232 -193.929444972659 83.6248940180926 -2.33465851568103 1.03613176124903 3.1810652685343 22.0240000724792 0.221000000834465 0.842000007629395 -0.208000004291534 2458160.664155 2458434.852813 0
 1 560 2 3 ZTF_r 1200148350715 0 1.8348 194.855 11.22 26.0427 4.1066e-06 0.023314 0.0863406 6.58567e-06 1825 30. 0.041159 0.045921 19.7657 26.0427 2 2458954.6483565 560120207 -8.88419637309078 38.6856930491908 -0.25545980067272 1.08446555412836 10.7278479386058 73.9204392318263 0.146104389042214 1.03532939077611 3.1810652685343 22.0240000724792 0.221000000834465 0.842000007629395 -0.208000004291534 2458160.664155 2458434.852813 0
 2 560 2 3 ZTF_r 1200152800715 0 2.1074 192.96 11.1585 26.0453 6.0389e-06 0.0282777 0.095823 9.66798e-06 1812 30. 0.049957 0.056493 19.637 26.0453 2 2458954.6528009 560120207 9.78147628515078 42.6137994895419 0.255334176686761 0.981386851584406 -7.60686136137776 77.4427068705009 -0.0988872202402805 1.03840717380064 3.1810652685343 22.0240000724792 0.221000000834465 0.842000007629395 -0.208000004291534 2458160.664155 2458434.852813 0
 3 560 2 3 ZTF_r 1202139690715 0 1.8148 203.902 12.9283 26.117 4.4715e-06 0.0243718 0.0842668 7.13927e-06 1825 30. 0.039372 0.041922 19.691 26.117 2 2458956.6396991 560120207 -75.6859084153462 44.0427877424981 -1.91159122652373 0.986579407754961 -143.286510873599 86.4509969935724 -1.668593293135 1.03248830664655 3.1810652685343 22.0240000724792 0.221000000834465 0.842000007629395 -0.208000004291534 2458160.664155 2458434.852813 0
 4 560 2 3 ZTF_r 1202144170715 0 1.834 203.433 11.7607 26.1008 4.1215e-06 0.0234872 0.0843236 6.57172e-06 1831 30. 0.040454 0.040333 19.778 26.1008 2 2458956.6441782 560120207 50.1904954498063 37.4495025891091 1.49083723182824 1.06863960712041 -89.4325040294868 71.6832946083848 -1.25600863606351 1.03552134024247 3.1810652685343 22.0240000724792 0.221000000834465 0.842000007629395 -0.208000004291534 2458160.664155 2458434.852813 0
 5 560 2 3 ZTF_r 1202148120715 0 2.0101 202.775 11.4942 26.0987 3.9943e-06 0.0230339 0.0825791 6.39129e-06 1827 30. 0.054641 0.042554 19.7147 26.0987 2 2458956.648125 560120207 37.3448707205394 43.430320228488 0.956517081007721 0.916076504830519 -14.516546815119 79.6546631776933 -0.183470948342666 1.04007438673256 3.1810652685343 22.0240000724792 0.221000000834465 0.842000007629395 -0.208000004291534 2458160.664155 2458434.852813 0
 6 560 2 3 ZTF_r 1202152060715 0 2.1286 201.539 11.5333 26.0884 5.1728e-06 0.0262837 0.0856229 8.24391e-06 1825 30. 0.047512 0.043759 19.6224 26.0884 2 2458956.6520602 560120207 37.5442392768798 42.6412043002242 0.979419278705288 0.990267186700983 112.006941607105 76.8365221958379 1.46754839470397 1.04039938327303 3.1810652685343 22.0240000724792 0.221000000834465 0.842000007629395 -0.208000004291534 2458160.664155 2458434.852813 0
 7 560 2 3 ZTF_r 1301475030715 0 2.1109 192.247 8.90988 26.0467 4.6153e-06 0.0246392 0.0828991 7.33698e-06 1841 30. 0.058012 0.062154 19.8429 26.0467 2 2459055.9750347 560120207 -0.197910971112233 34.5281039174452 -0.0063760533290297 0.978083328013207 26.0336829708967 63.5993329057836 0.412095852677849 1.04011572825175 3.1810652685343 22.0240000724792 0.221000000834465 0.842000007629395 -0.208000004291534 2458160.664155 2458434.852813 0
 8 560 2 3 ZTF_r 1301480090715 0 1.7188 198.51 9.12653 26.0626 3.257e-06 0.0206507 0.0818532 5.18307e-06 1843 30. 0.050918 0.053904 20.0317 26.0626 2 2459055.9800926 560120207 49.8684716086032 30.1001939743039 1.84294156364461 1.05649686640701 -47.2342637488183 58.4493991768907 -0.813565064867023 1.03727851718823 3.1810652685343 22.0240000724792 0.221000000834465 0.842000007629395 -0.208000004291534 2458160.664155 2458434.852813 0
