# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:47:08
#
# Requested input R.A. = 299.5498458333333 degrees
# Requested input Dec. = 66.40310000000001 degrees
# Requested JD start = 2458490.658773148 days
# Requested JD end = 2458990.658773148 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 850 3 3 ZTF_g 786487651115 0 2.5874 77.2417 7.167 26.1858 9.9613e-06 0.0372747 -0.0989791 1.82993e-05 1702 30. 0.056131 0.046202 20.0064 26.1858 1 2458540.9876505 850120111 42.3558162201499 33.51288929305 1.40590502912792 1.02440959365036 64.0107357198608 56.4833848195132 1.14089925583786 1.04152109508428 1.68324352322888 19.4600002288818 0.0480000004172325 3.23000001907349 0.153999999165535 2458230.988206 2458373.744884 0
 1 850 3 3 ZTF_r 786558431115 0 1.7517 160.687 12.2252 26.1576 4.2384e-06 0.0251017 0.0720272 7.49936e-06 1732 30. 0.03619 0.038162 19.7486 26.1576 1 2458541.0584375 850120211 -21.9930481035878 43.5375977893129 -0.561921646315998 4.72759892894467 -29.0494941736682 88.0266999979534 -0.332230382247293 1.03249581386124 1.12198293893369 20.1880001068115 0.112999998033047 2.82500004768372 0.224000006914139 2458216.999815 2458373.782500 0
 2 850 3 3 ZTF_g 804446211115 8 4.4732 75.8675 6.17143 26.2228 3.14422e-05 0.0466202 -0.126486 6.61584e-05 991 30. 0.109835 0.088204 19.6695 26.2228 1 2458558.9462153 850120111 16.0927862027678 40.8621098610032 0.438091932411044 1.08921008230949 -8.12957281202256 51.6255400896867 -0.158532500355977 1.08308713246801 1.68324352322888 19.4600002288818 0.0480000004172325 3.23000001907349 0.153999999165535 2458230.988206 2458373.744884 0
 3 1858 9 2 ZTF_g 813468703415 0 3.6388 488.446 10.0602 26.0993 2.74294e-05 0.0448367 -0.0259075 5.51004e-05 1136 30. 0.074733 0.0805 19.4201 26.0993 1 2458567.9687037 1858120134 26.8489031404685 63.5932998324344 0.469645308460317 1.02163505532668 17.8799665285136 88.4357786213121 0.203541930793466 1.13994082686122 1.59568673156246 19.5099999427795 0.0820000022649765 3.69600009918213 0.239999994635582 2459059.810857 2459095.828264 0
 4 850 3 3 ZTF_g 814432091115 0 2.3795 72.1821 8.64583 26.1184 1.01888e-05 0.036682 -0.101412 1.91577e-05 1652 30. 0.047883 0.045048 19.8167 26.1184 1 2458568.9320949 850120111 -11.8898614305283 39.6074495018806 -0.333929446121769 1.08504334083504 -83.6441581442098 70.4687362078434 -1.19496263014289 1.03884078092096 1.68324352322888 19.4600002288818 0.0480000004172325 3.23000001907349 0.153999999165535 2458230.988206 2458373.744884 0
 5 850 3 3 ZTF_r 814531211115 33554432 2.1542 75.8107 14.0601 25.3303 1.25065e-05 0.0413789 0.0597864 2.18798e-05 1517 30. 0.0445 0.046995 18.5615 25.3303 1 2458569.0312153 850120211 35.158716130679 58.2052783412809 0.671932176621143 1.19881994798692 38.6954053425305 110.160643160022 0.353629209183723 1.04149086458766 1.12198293893369 20.1880001068115 0.112999998033047 2.82500004768372 0.224000006914139 2458216.999815 2458373.782500 0
 6 850 3 3 ZTF_g 820410891115 0 3.7036 57.5636 5.70149 25.916 2.44553e-05 0.0486994 -0.136719 5.08109e-05 1369 30. 0.099952 0.062127 19.6485 25.916 1 2458574.9108912 850120111 36.2090679971437 30.9316044837908 1.30217603746155 1.11941240742246 74.7997873374254 44.3918412101683 1.6963380241929 1.0456189593425 1.68324352322888 19.4600002288818 0.0480000004172325 3.23000001907349 0.153999999165535 2458230.988206 2458373.744884 0
 7 850 3 3 ZTF_r 820469981115 0 1.8039 33.2217 9.55954 24.4195 2.08739e-05 0.047304 0.0888892 3.81294e-05 1195 30. 0.054925 0.050621 18.1955 24.4195 1 2458574.9699884 850120211 -16.6106907198118 38.991051528506 -0.473890001293615 1.19634250639746 72.5498913718901 75.6343259063541 0.965679513754945 1.05172646192455 1.12198293893369 20.1880001068115 0.112999998033047 2.82500004768372 0.224000006914139 2458216.999815 2458373.782500 0
 8 850 3 3 ZTF_r 823447591115 33554464 1.7629 8.73886 9.60257 23.2143 0.000418304 0.118849 0.0296667 0.000906689 472 30. 0.046473 0.058504 16.9897 23.2143 1 2458577.9475926 850120211 34.0101290797653 36.2344343625996 1.04409879650279 1.19615895815414 45.9975026567465 72.4809682653401 0.638889071046607 1.05251350826504 1.12198293893369 20.1880001068115 0.112999998033047 2.82500004768372 0.224000006914139 2458216.999815 2458373.782500 0
