# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:28:56
#
# Requested input R.A. = 69.81958333333333 degrees
# Requested input Dec. = 15.442583333333333 degrees
# Requested JD start = 2458205.76 days
# Requested JD end = 2458705.76 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 559 1 3 ZTF_r 570487400315 0 2.1842 171.827 7.7983 25.8127 1.72929e-05 0.0296706 0.0811572 1.85064e-05 1046 30. 0.053486 0.055725 19.7586 25.8127 1 2458324.9874074 559120203 -4.53400864590067 37.6941345841797 -0.133802235110943 0.911935426390475 70.3983596001308 66.8747611603758 1.05977943506128 1.05466887854133 0.0803494462955656 21.735000038147 0.158999994397163 0.970000028610229 -0.223000004887581 2458324.987407 2458434.837106 0
 1 559 1 3 ZTF_g 576488200315 0 2.5746 68.7808 11.8146 25.7272 0.000133976 0.0490058 0.00358592 0.000160176 478 30. 0.066319 0.060136 19.0552 25.7272 1 2458330.988206 559120103 7.07504494988576 68.1419806013631 0.115496613923559 1.00704561662077 -16.866361427878 108.943541233578 -0.155860156097679 1.09284014462166 0.564575698599786 21.971999835968 0.096000000834465 0.379000008106232 -0.0520000010728836 2458168.618495 2458426.833056 0
 2 559 1 3 ZTF_g 579466460315 0 2.6501 67.3907 10.5497 25.7444 0.000127056 0.0485857 -0.0026579 0.000152602 495 30. 0.092353 0.07258 19.131 25.7444 1 2458333.9664699 559120103 -14.2605092449976 56.8635751924543 -0.278968825462311 1.09312792444126 24.6121646698009 89.0830488237152 0.278144151351883 1.09781499931415 0.564575698599786 21.971999835968 0.096000000834465 0.379000008106232 -0.0520000010728836 2458168.618495 2458426.833056 0
 3 559 1 3 ZTF_r 579487830315 0 2.0029 181.363 10.04 25.8802 1.57362e-05 0.0281429 0.0742439 1.69493e-05 1040 30. 0.053477 0.047283 19.5482 25.8802 1 2458333.9878356 559120203 46.4057250578257 47.225162224583 1.09308240902029 0.950313903399736 147.526384684965 86.6461455146047 1.71409798429754 1.04959665988989 0.0803494462955656 21.735000038147 0.158999994397163 0.970000028610229 -0.223000004887581 2458324.987407 2458434.837106 0
 4 509 15 1 ZTF_g 580491775715 0 2.3051 99.3755 11.3552 26.0881 9.10186e-05 0.0478387 -0.0365658 0.000101277 742 30. 0.058163 0.05913 19.5493 26.0881 1 2458334.9917708 509120157 -19.6865393663863 57.1119109583783 -0.383440064336655 0.981083890218992 -109.874331982895 96.6892103419438 -1.14401949854817 1.08671030590487 null null null null null 2458167.618426 2458439.932963 57
 5 559 1 3 ZTF_g 584443480315 0 3.0931 66.9539 5.1431 25.693 8.6591e-05 0.0511668 0.0156803 0.000103507 780 30. 0.088512 0.085229 19.7362 25.693 1 2458338.9434838 559120103 -22.0529631773858 28.7043223393018 -0.854622760860067 1.03149383120683 -38.6114097182317 41.8609771664045 -0.92858462499973 1.11488173374673 0.564575698599786 21.971999835968 0.096000000834465 0.379000008106232 -0.0520000010728836 2458168.618495 2458426.833056 0
 6 509 15 1 ZTF_r 584482415715 0 2.0895 189.851 7.07466 26.0535 1.21013e-05 0.0247399 0.0848412 1.19297e-05 1063 30. 0.057837 0.051655 20.2253 26.0535 1 2458338.982419 509120257 -21.0776401004881 30.2602386867191 -0.77482644782379 0.960823065415607 -126.941929232112 53.6155116942512 -2.3835805420987 1.06262311830483 0.527320225149438 21.5300001144409 0.104999996721745 0.746999979019165 -0.0759999975562096 2458160.663623 2458434.836655 0
 7 559 1 3 ZTF_r 584482870315 0 2.3503 188.31 6.24656 25.9061 1.50532e-05 0.0277615 0.088082 1.60454e-05 1044 30. 0.064904 0.059619 20.0075 25.9061 1 2458338.9828704 559120203 -24.2224572481619 28.7070653249654 -0.938607892132498 1.00921070332327 -26.3338167530201 48.8935972469923 -0.542221845327534 1.06452772750154 0.0803494462955656 21.735000038147 0.158999994397163 0.970000028610229 -0.223000004887581 2458324.987407 2458434.837106 0
 8 559 1 3 ZTF_g 588443060315 0 2.998 54.4092 4.36712 25.4711 0.000178654 0.0735423 0.00499688 0.000212382 794 30. 0.093824 0.075876 19.6966 25.4711 1 2458342.9430671 559120103 -10.6839511749015 26.921459245651 -0.441456686415077 0.956471785421265 20.1236957689753 39.6524504693966 0.510920000604509 1.11545343079574 0.564575698599786 21.971999835968 0.096000000834465 0.379000008106232 -0.0520000010728836 2458168.618495 2458426.833056 0
