# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:22:13
#
# Requested input R.A. = 224.030675 degrees
# Requested input Dec. = 83.52290277777777 degrees
# Requested JD start = 2458441.8070486113 days
# Requested JD end = 2458941.8070486113 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 874 6 1 ZTF_g 880242462115 0 1.855 433.771 4.73662 25.997 1.20776e-05 0.0302593 -0.0752862 1.85735e-05 632 30. 0.049924 0.046581 20.5176 25.997 1 2458634.7424653 874120121 324.763537079303 23.8564341414833 15.143160812356 1.85355714077539 303.296291571564 43.0762882772369 7.08833146394312 1.04064612346367 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
 1 874 6 1 ZTF_r 880281372115 0 1.7378 261.337 5.96386 26.0451 8.1105e-06 0.0249012 0.109392 1.23253e-05 634 30. 0.053318 0.056069 20.4756 26.0451 1 2458634.7813773 874120221 -188.206337239304 30.338402081906 -6.90075074612402 9.47366798155645 -291.412527607018 56.9778084723007 -5.14893807980463 1.0361299977517 0.778464684147975 14.6779998779297 0.0790000036358833 5.09100008010864 0.449000000953674 2458634.781377 2458699.778009 0
 2 874 6 1 ZTF_r 883303242115 0 2.1584 262.556 5.28896 26.0668 5.9125e-06 0.0212015 0.102098 8.926e-06 633 30. 0.057234 0.068743 20.3692 26.0668 1 2458637.8032407 874120221 -449.402508301844 33.118147662831 -15.0946919685856 1.99965734297612 -341.456988413953 60.3331706811776 -5.69764056812384 1.04232813299104 0.778464684147975 14.6779998779297 0.0790000036358833 5.09100008010864 0.449000000953674 2458634.781377 2458699.778009 0
 3 874 6 1 ZTF_g 883476732115 0 2.1169 415.683 8.68647 25.9932 1.92099e-05 0.0355675 -0.103475 3.27146e-05 583 30. 0.063106 0.045091 19.8287 25.9932 1 2458637.9767361 874120121 803.191877138636 42.8452700052441 20.8531287561078 2.24909495903161 583.881062156449 77.3094805915528 7.60338227867804 1.02763752390313 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
 4 874 6 1 ZTF_r 886267652115 0 1.7794 265.727 5.78918 26.0872 5.4709e-06 0.0204661 0.0993331 8.20286e-06 638 30. 0.054071 0.058306 20.5215 26.0872 1 2458640.7676505 874120221 -788.804362702941 29.3350610841352 -29.9114253127311 5.88622874507878 -550.963861323413 58.9357926747458 -9.41150715814096 1.03324950870027 0.778464684147975 14.6779998779297 0.0790000036358833 5.09100008010864 0.449000000953674 2458634.781377 2458699.778009 0
 5 874 6 1 ZTF_g 886345172115 0 2.1891 447.412 4.46741 26.0547 1.21808e-05 0.0304848 -0.0977426 1.83547e-05 637 30. 0.061244 0.060894 20.5094 26.0547 1 2458640.8451736 874120121 378.320106070817 31.9907854426822 13.154953606066 3.0987826607542 338.743101943566 55.0970638031444 6.18952322837295 1.03858392283102 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
 6 874 6 1 ZTF_g 889199582115 0 2.2818 470.747 6.5339 26.0956 1.35929e-05 0.0313011 -0.0680055 2.16567e-05 613 30. 0.052196 0.062283 20.1496 26.0956 1 2458643.6995833 874120121 631.803864800271 35.4565801166764 19.8216696965714 1.91898589691386 815.419612878607 58.5672624436316 14.0165593649956 1.05412249117785 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
 7 874 6 1 ZTF_r 889249562115 0 1.8956 277.265 7.00183 26.1265 6.8192e-06 0.0228629 0.108554 1.03281e-05 639 30. 0.048752 0.055564 20.306 26.1265 1 2458643.7495602 874120221 -378.233870258904 35.3307207333946 -11.9086551939512 5.48242763563309 -484.264836722664 65.5722827850895 -7.43494610151018 1.04593824631711 0.778464684147975 14.6779998779297 0.0790000036358833 5.09100008010864 0.449000000953674 2458634.781377 2458699.778009 0
 8 874 6 1 ZTF_g 892198142115 0 1.9996 90.3671 15.3115 24.3865 0.000593439 0.0839502 -0.116372 0.00149233 171 30. 0.057411 0.058859 17.5955 24.3865 1 2458646.6981481 874120121 -186.014550063186 65.3126027136813 -3.16814263771922 1.03849427975918 -202.50930831062 125.911869487374 -1.61917395860674 1.04159930978184 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
 9 874 6 1 ZTF_r 892218772115 0 1.6605 279.487 9.02599 26.1197 6.6416e-06 0.0225632 0.10726 9.95902e-06 640 30. 0.057033 0.053604 20.0614 26.1197 1 2458646.7187731 874120221 -1375.15109709746 35.7308772096708 -42.8116082041784 5.88500920380343 -1081.81367401035 73.9072461281089 -14.73603480583 1.03050026205911 0.778464684147975 14.6779998779297 0.0790000036358833 5.09100008010864 0.449000000953674 2458634.781377 2458699.778009 0
 10 874 6 1 ZTF_g 895196352115 0 2.2569 440.845 13.3417 26.0347 2.56008e-05 0.0360806 -0.0751929 4.88612e-05 487 30. 0.052707 0.054375 19.3721 26.0347 1 2458649.6963542 874120121 345.704513764369 64.5738371851495 5.95529468912973 1.15172405355774 687.403105501392 112.829029763692 6.13346411305678 1.05062821491598 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
 11 874 6 1 ZTF_r 895243932115 0 1.9167 266.154 11.9928 26.0669 8.5779e-06 0.0256115 0.107623 1.28589e-05 639 30. 0.054 0.05564 19.665 26.0669 1 2458649.7439352 874120221 -463.032064862696 52.3688220778424 -9.83542344676431 1.70406584721436 -461.838192367655 99.8837790964209 -4.65489695495242 1.04129801965038 0.778464684147975 14.6779998779297 0.0790000036358833 5.09100008010864 0.449000000953674 2458634.781377 2458699.778009 0
 12 874 6 1 ZTF_g 898194842115 0 1.761 451.374 12.9372 26.0338 2.059e-05 0.035282 -0.0503383 3.67438e-05 530 30. 0.048754 0.058668 19.703 26.0338 1 2458652.6948495 874120121 463.872015570604 46.6544085381557 11.0601313913434 1.48773845645277 669.748670930587 90.1710186087069 7.47756293725761 1.041552451817 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
 13 874 6 1 ZTF_r 898303542115 0 1.834 263.829 13.0135 26.08 9.643e-06 0.0271488 0.104439 1.44419e-05 639 30. 0.051978 0.052657 19.6149 26.08 1 2458652.8035417 874120221 -829.091075509265 52.6679814257893 -17.5109766010282 3.99265059480182 -299.95176524677 103.264466564843 -2.92425814695694 1.03510332436197 0.778464684147975 14.6779998779297 0.0790000036358833 5.09100008010864 0.449000000953674 2458634.781377 2458699.778009 0
 14 874 6 1 ZTF_r 901203542115 0 3.2067 276.292 5.22092 26.1406 7.8677e-06 0.0243081 0.104524 1.17707e-05 626 30. 0.065595 0.063337 20.129 26.1406 1 2458655.7035417 874120221 -526.727318541452 50.0899322772237 -11.6974231346207 2.73342100509136 -385.542225689021 71.4323219165401 -5.43365894244156 1.11273395412367 0.778464684147975 14.6779998779297 0.0790000036358833 5.09100008010864 0.449000000953674 2458634.781377 2458699.778009 0
 15 874 6 1 ZTF_g 901306642115 0 3.4224 467.812 9.74407 26.1078 3.49958e-05 0.0392125 -0.0574151 6.89243e-05 440 30. 0.068856 0.071311 19.3631 26.1078 1 2458655.8066435 874120121 288.680447568959 69.8329008539457 4.5984565584825 1.29920140496033 509.663805320209 94.7428757688676 5.41567285358995 1.13536287509464 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
 16 874 6 1 ZTF_g 904226202115 0 1.7319 456.956 4.5046 26.0766 9.8237e-06 0.0272858 -0.0968488 1.46852e-05 636 30. 0.051525 0.050849 20.7207 26.0766 1 2458658.7262037 874120121 574.595239168794 23.2953253108587 27.4377215772738 3.65724540901494 549.281698367735 41.2773214568906 13.3967302792803 1.03624986446564 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
 17 874 6 1 ZTF_r 907321582115 0 1.8091 275.882 5.81424 26.1434 5.7214e-06 0.0207628 0.0981481 8.51444e-06 631 30. 0.051771 0.04983 20.54 26.1434 1 2458661.8215856 874120221 -474.657124141413 29.4081328768764 -17.9542534953253 4.59478891440695 -278.539000769051 56.9125430976895 -4.92712083667775 1.04103771796352 0.778464684147975 14.6779998779297 0.0790000036358833 5.09100008010864 0.449000000953674 2458634.781377 2458699.778009 0
 18 874 6 1 ZTF_g 913352322115 0 2.0559 461.156 4.92165 26.0813 1.00209e-05 0.0276489 -0.0872139 1.50649e-05 639 30. 0.058082 0.046781 20.5265 26.0813 1 2458667.8523264 874120121 500.106928131139 26.8730703936041 20.7014317125491 1.72902773868658 692.492119287694 47.2055704004465 14.7685132843342 1.0395907114946 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
 19 874 6 1 ZTF_g 916289002115 0 2.1329 453.836 4.72509 26.0639 1.1537e-05 0.0295328 -0.103046 1.7513e-05 631 30. 0.060924 0.050273 20.4442 26.0639 1 2458670.7890046 874120121 372.615461810114 27.7810690757256 14.9199277105602 1.67698666918021 354.016077139098 48.6065242580571 7.33235715219515 1.03794067437741 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
 20 874 6 1 ZTF_r 916306992115 0 1.8032 276.265 5.82894 26.1069 6.8135e-06 0.0228234 0.106331 1.01976e-05 637 30. 0.050035 0.051613 20.5225 26.1069 1 2458670.8069907 874120221 -772.074043360567 27.1253208616155 -31.6620382335158 4.91283238355435 -696.177035975451 53.1932156988247 -13.1758499492768 1.03627174645675 0.778464684147975 14.6779998779297 0.0790000036358833 5.09100008010864 0.449000000953674 2458634.781377 2458699.778009 0
 21 874 6 1 ZTF_r 919214442115 0 1.2955 285.868 6.94965 26.138 9.6849e-06 0.0270697 0.101694 1.44846e-05 631 30. 0.080282 0.082145 20.4686 26.138 1 2458673.7144444 874120221 -1703.09130949682 30.9387562588731 -61.2336126896292 12.8986589768448 -1530.62713158802 65.4418984883812 -23.5466272980657 1.0261835573439 0.778464684147975 14.6779998779297 0.0790000036358833 5.09100008010864 0.449000000953674 2458634.781377 2458699.778009 0
 22 874 6 1 ZTF_g 919323222115 0 1.9913 467.782 4.9729 26.1079 9.6389e-06 0.0271335 -0.100852 1.46375e-05 637 30. 0.06109 0.043848 20.5545 26.1079 1 2458673.8232292 874120121 659.719022614199 25.4998880722435 28.7789890411534 2.85684951169272 563.475847328262 42.7532978340809 13.2684709324891 1.03738639507868 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
 23 874 6 1 ZTF_r 922285682115 0 1.6106 263.017 9.93933 26.0867 8.1071e-06 0.0249717 0.106046 1.2111e-05 645 30. 0.059315 0.058155 19.943 26.0867 1 2458676.7856829 874120221 -347.378567302258 41.0436486969986 -9.41481648375001 3.96870714374234 -104.613624483045 83.2186708334324 -1.26555978614072 1.03419528518792 0.778464684147975 14.6779998779297 0.0790000036358833 5.09100008010864 0.449000000953674 2458634.781377 2458699.778009 0
 24 874 6 1 ZTF_g 922325712115 0 2.1538 440.66 9.994 26.0389 2.00622e-05 0.0362538 -0.0613027 3.43999e-05 567 30. 0.066805 0.054356 19.7388 26.0389 1 2458676.8257176 874120121 649.511002137707 47.7283588577731 15.1378714093032 2.46527627287778 910.069487824501 83.5718067791314 10.9630136465417 1.04436005388776 0.513047390336271 15.2100002288818 0.0529999993741512 4.08799982070923 0.287000000476837 2458634.742465 2458688.830081 0
