# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:41:00
#
# Requested input R.A. = 116.25118333333332 degrees
# Requested input Dec. = 29.450755555555556 degrees
# Requested JD start = 2458602.9309259257 days
# Requested JD end = 2459102.9309259257 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 615 13 1 ZTF_r 853220054915 0 4.2854 87.2355 7.23755 25.516 1.58497e-05 0.0464365 0.093463 3.10705e-05 872 20. 0.066564 0.073927 18.9173 25.516 3 2458607.7200579 615120249 -75.4769751964155 54.2035686331972 -1.54896429794907 1.04335464104084 -59.4791570502838 66.3006421665024 -0.903154941467503 1.24585617572352 0.588045040083269 18.341999912262 0.0179999992251396 0.943000018596649 0.0430000014603138 2458154.703843 2458190.667407 0
 1 615 13 1 ZTF_r 853220394915 0 3.6096 88.1172 6.84492 25.5138 1.0864e-05 0.0421135 0.0982394 2.05375e-05 1028 20. 0.062923 0.063414 19.1319 25.5138 3 2458607.7203935 615120249 -50.3176881013832 49.718422532938 -1.12579195023226 0.94749009317837 16.8142467463912 65.5217748946716 0.258349101391801 1.18077240068586 0.588045040083269 18.341999912262 0.0179999992251396 0.943000018596649 0.0430000014603138 2458154.703843 2458190.667407 0
 2 615 13 1 ZTF_r 853220724915 33554432 3.026 1317.86 27.6831 28.456 1.9715e-06 0.0189793 0.100279 3.61694e-06 1143 300. 0.047329 0.051401 20.656 28.456 3 2458607.7207292 615120249 470.38040847787 174.971813941579 2.99044577461953 0.979680457408545 401.470057367836 255.551174789261 1.5815774732245 1.11259095667195 0.588045040083269 18.341999912262 0.0179999992251396 0.943000018596649 0.0430000014603138 2458154.703843 2458190.667407 0
 3 615 13 1 ZTF_g 854174764915 0 2.1124 136.154 6.30163 26.0458 6.3423e-06 0.0335426 -0.0434088 1.22995e-05 1109 30. 0.039434 0.043334 20.2178 26.0458 1 2458608.6747685 615120149 -251.712389591025 28.5001253227793 -9.82454902065865 1.05757604358829 -232.29816115385 49.9026297102789 -4.68638033691246 1.09769274076516 0.632809608250941 18.386999797821 0.0149999996647239 0.574999988079071 -0.00499999988824129 2458166.787164 2458381.007257 0
 4 615 13 1 ZTF_r 864192954915 0 1.804 90.9573 10.5047 25.5527 5.8889e-06 0.0326907 0.0934418 1.09078e-05 1135 20. 0.046753 0.05332 19.2207 25.5527 3 2458618.6929514 615120249 -17.4908698737886 42.5753282416395 -0.456991586985365 1.05344172121176 69.0114639580277 80.2985244588235 0.865224617844381 1.0560052804024 0.588045040083269 18.341999912262 0.0179999992251396 0.943000018596649 0.0430000014603138 2458154.703843 2458190.667407 0
 5 615 13 1 ZTF_r 864193284915 0 1.7632 91.4946 10.51 25.5541 5.1174e-06 0.0304504 0.0874265 9.5196e-06 1136 20. 0.049941 0.054359 19.2521 25.5541 3 2458618.693287 615120249 9.96021057075206 44.2363392484682 0.250463324652604 0.995335056316837 -41.5977976305772 84.113623624754 -0.497873702098126 1.05573999360595 0.588045040083269 18.341999912262 0.0179999992251396 0.943000018596649 0.0430000014603138 2458154.703843 2458190.667407 0
 6 615 13 1 ZTF_r 864193624915 33554433 2.0406 1375.04 41.0985 28.5263 1.6633e-06 0.0173274 0.0952949 3.06353e-06 1116 300. 0.037565 0.040852 20.6137 28.5263 3 2458618.6936227 615120249 396.635000334887 180.728677003587 2.44128659681841 1.01375940783966 93.4154651315688 328.683204489116 0.286125431355877 1.05594991656377 0.588045040083269 18.341999912262 0.0179999992251396 0.943000018596649 0.0430000014603138 2458154.703843 2458190.667407 0
 7 615 13 1 ZTF_r 878164474915 0 2.7293 127.093 14.228 25.9278 1.02376e-05 0.0417861 0.100072 1.92283e-05 1073 30. 0.064804 0.064325 18.9461 25.9278 2 2458632.6644792 615120249 57.6745208542487 75.810437705051 0.84627164973134 0.974300792982233 -120.130802720615 118.410046715284 -1.02136511169067 1.08052745066764 0.588045040083269 18.341999912262 0.0179999992251396 0.943000018596649 0.0430000014603138 2458154.703843 2458190.667407 0
 8 615 13 1 ZTF_r 878168394915 0 2.6761 125.258 12.2638 25.9 6.5926e-06 0.0345086 0.0986333 1.22531e-05 1123 30. 0.063724 0.063955 19.0967 25.9 2 2458632.6683912 615120249 83.4468684032051 67.7200386056083 1.37071652068261 0.997366902324175 34.9023158654385 107.074519533745 0.328158231518564 1.07847846844503 0.588045040083269 18.341999912262 0.0179999992251396 0.943000018596649 0.0430000014603138 2458154.703843 2458190.667407 0
 9 615 13 1 ZTF_r 878171314915 0 2.6106 123.952 11.4171 25.9028 9.4858e-06 0.0412859 0.0917288 1.74908e-05 1127 30. 0.060989 0.067015 19.1998 25.9028 2 2458632.6713194 615120249 11.8237179435262 58.6151798093556 0.224387551981399 1.0080445846734 60.875413399431 94.4120708515824 0.64912687814548 1.0728601265497 0.588045040083269 18.341999912262 0.0179999992251396 0.943000018596649 0.0430000014603138 2458154.703843 2458190.667407 0
