# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:02:13
#
# Requested input R.A. = 141.86165833333328 degrees
# Requested input Dec. = 23.9646 degrees
# Requested JD start = 2459300.9025 days
# Requested JD end = 2459800.9025 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 619 3 1 ZTF_g 1547258610915 0 2.7312 105.811 20.0175 26.3563 3.83456e-05 0.0409305 -0.0563611 6.95966e-05 272 30. 0.076019 0.086707 19.0178 26.3563 1 2459301.7586111 619120109 -206.14188589626 110.180682202687 -2.08120849026077 0.920957152465141 -389.278082335019 172.817912324237 -2.26770412479784 1.06814604564964 1.37510349841066 19.4769999504089 0.0549999997019768 3.75099992752075 0.158999994397163 2458166.780451 2458439.976099 0
 1 619 3 1 ZTF_r 1547285630915 0 3.0737 171.207 18.0833 26.2429 2.2745e-05 0.0378604 0.116275 3.04334e-05 445 30. 0.08943 0.08718 19.0313 26.2429 1 2459301.7856366 619120209 34.7375292605516 94.4320406074093 0.409198800639496 0.979533011437202 212.637299364828 149.720068490959 1.42979779509681 1.06615183259562 1.31774696943082 18.7959999084473 0.0509999990463257 3.90700006484985 0.284000009298325 2458154.734988 2458184.772789 0
 2 619 3 1 ZTF_g 1549258800915 0 1.9946 106.713 13.0091 26.3672 2.00444e-05 0.0351848 -0.0635289 3.04735e-05 401 30. 0.069309 0.074201 19.7592 26.3672 1 2459303.7588079 619120109 37.8301290845401 50.4203299472845 0.834616451342353 1.07978918004094 156.631813514002 95.550994477825 1.65028881856809 1.04384119508859 1.37510349841066 19.4769999504089 0.0549999997019768 3.75099992752075 0.158999994397163 2458166.780451 2458439.976099 0
 3 619 3 1 ZTF_r 1549324450915 0 1.5805 170.784 12.9206 26.2452 1.12193e-05 0.0272618 0.103525 1.51181e-05 459 30. 0.069865 0.074617 19.8112 26.2452 1 2459303.824456 619120209 4.29914157672853 45.3976116912616 0.105342481008774 1.01907009662343 116.255013263446 90.4715473720859 1.2936442546423 1.0374478602366 1.31774696943082 18.7959999084473 0.0509999990463257 3.90700006484985 0.284000009298325 2458154.734988 2458184.772789 0
 4 619 3 1 ZTF_r 1552234710915 0 1.334 169.255 6.60183 26.2484 1.01762e-05 0.026075 0.0995295 1.37059e-05 461 30. 0.088132 0.089257 20.5629 26.2484 1 2459306.7347106 619120209 -11.336411888032 23.8331189201978 -0.529114347352415 1.05041900920066 68.62087771952 48.6273652981729 1.42066186098 1.0266068804 1.31774696943082 18.7959999084473 0.0509999990463257 3.90700006484985 0.284000009298325 2458154.734988 2458184.772789 0
 5 619 3 1 ZTF_g 1552309690915 0 1.8958 100.321 7.56314 26.2708 1.04602e-05 0.0266088 -0.0742801 1.426e-05 455 30. 0.070105 0.073275 20.3155 26.2708 1 2459306.8096991 619120109 31.0882905946474 26.7490680380365 1.29283466526285 1.03519316286042 9.59667762619635 52.2068332381146 0.185058376517259 1.03657904982757 1.37510349841066 19.4769999504089 0.0549999997019768 3.75099992752075 0.158999994397163 2458166.780451 2458439.976099 0
 6 619 3 1 ZTF_r 1554193710915 0 1.6377 174.871 6.51689 26.2781 8.4509e-06 0.0235464 0.0970178 1.13497e-05 457 30. 0.063351 0.080466 20.5586 26.2781 1 2459308.6937153 619120209 -13.2203069268842 23.7649123597066 -0.618813987825842 0.993349024252109 -58.0734134304939 47.9622283588052 -1.21897049431948 1.02669323193848 1.31774696943082 18.7959999084473 0.0509999990463257 3.90700006484985 0.284000009298325 2458154.734988 2458184.772789 0
 7 619 3 1 ZTF_g 1554267330915 0 1.8664 106.855 5.61474 26.3746 9.8493e-06 0.0257861 -0.0853395 1.33516e-05 463 30. 0.068408 0.068045 20.7191 26.3746 1 2459308.767338 619120109 -4.04369538623453 21.017410384461 -0.214019837163095 1.03729504333795 43.6260834036983 41.1128938441813 1.06827575193083 1.03572009911595 1.37510349841066 19.4769999504089 0.0549999997019768 3.75099992752075 0.158999994397163 2458166.780451 2458439.976099 0
 8 619 3 1 ZTF_r 1556192950915 0 2.4337 162.073 6.59948 26.1776 9.8576e-06 0.0252733 0.108917 1.3213e-05 456 30. 0.073358 0.070878 20.1856 26.1776 1 2459310.6929514 619120209 30.3604107362107 29.9604290180804 1.12723487264812 0.986723018460716 -37.0395127859112 50.1144941311184 -0.744075674754438 1.06176693186037 1.31774696943082 18.7959999084473 0.0509999990463257 3.90700006484985 0.284000009298325 2458154.734988 2458184.772789 0
