# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:28:55
#
# Requested input R.A. = 39.77624999999999 degrees
# Requested input Dec. = 35.78406944444444 degrees
# Requested JD start = 2458562.7002199073 days
# Requested JD end = 2459062.7002199073 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 653 14 2 ZTF_r 818125855415 0 2.134 94.5833 20.2992 25.5814 1.05305e-05 0.0453464 0.0892431 2.23792e-05 1183 30. 0.052421 0.054938 18.43 25.5814 2 2458572.6258565 653120254 160.61978246668 85.9177672094718 2.0795571124504 1.03508150320802 110.269624613958 155.597706133714 0.713457155883045 1.05087163199145 0.0726510571618585 17.8449996948242 0.0179999992251396 0.458000004291534 -0.0320000015199184 2458315.971238 2458422.827789 0
 1 653 14 2 ZTF_r 818130835415 0 2.3237 80.5989 18.266 25.4313 1.32015e-05 0.047999 0.0952932 2.84145e-05 1082 30. 0.061547 0.058451 18.3368 25.4313 2 2458572.6308333 653120254 -18.2545798096601 83.6538932580025 -0.242739517243592 0.995995990717216 -4.01900898143396 144.756613145817 -0.0279508973733829 1.05614641614137 0.0726510571618585 17.8449996948242 0.0179999992251396 0.458000004291534 -0.0320000015199184 2458315.971238 2458422.827789 0
 2 653 14 2 ZTF_r 818135835415 0 2.4337 70.6805 18.8502 25.281 1.43905e-05 0.0447548 0.0894661 3.23768e-05 914 30. 0.058854 0.053739 18.1187 25.281 2 2458572.6358333 653120254 123.268713505976 92.2939330978082 1.48571158826395 0.979034892560218 192.921002499058 155.072500322834 1.25244860401586 1.06276748091276 0.0726510571618585 17.8449996948242 0.0179999992251396 0.458000004291534 -0.0320000015199184 2458315.971238 2458422.827789 0
 3 653 14 2 ZTF_r 818140825415 0 2.4583 72.0941 18.7772 25.2985 1.88001e-05 0.0517081 0.08445 4.18128e-05 920 30. 0.060006 0.057838 18.129 25.2985 2 2458572.6408218 653120254 15.8648033333579 85.2959417059146 0.206900302438765 1.04046780446777 42.1205346618854 143.169163048669 0.296182627482564 1.06017148642828 0.0726510571618585 17.8449996948242 0.0179999992251396 0.458000004291534 -0.0320000015199184 2458315.971238 2458422.827789 0
 4 653 14 2 ZTF_r 821128705415 48 2.399 23.2388 25.1578 24.0336 0.000109732 0.0448806 0.0920121 0.000283156 204 30. 0.085908 0.054733 16.5495 24.0336 2 2458575.6287037 653120254 100.352129253737 126.652699722241 0.881387610002149 0.965344427374993 169.371203881306 219.581788628158 0.776530375080197 1.05825550178829 0.0726510571618585 17.8449996948242 0.0179999992251396 0.458000004291534 -0.0320000015199184 2458315.971238 2458422.827789 0
 5 653 14 2 ZTF_r 821133665415 33554480 2.9075 15.1847 23.9921 23.7689 0.00224046 0.12729 0.00813921 0.0055831 101 30. 0.084663 0.05461 16.1835 23.7689 2 2458575.633669 653120254 78.648316952778 131.750935818453 0.664034319511423 0.964213016884105 19.499233704493 212.997147079666 0.0921634981244001 1.07983317439841 0.0726510571618585 17.8449996948242 0.0179999992251396 0.458000004291534 -0.0320000015199184 2458315.971238 2458422.827789 0
 6 653 14 2 ZTF_r 821138075415 33554480 2.8725 20.1821 23.3068 23.9254 0.000597719 0.1058 0.134877 0.00141496 181 30. 0.081982 0.055674 16.3811 23.9254 2 2458575.6380787 653120254 -67.5163260749179 124.289697171626 -0.604266437635632 1.0222491589803 171.486767037505 204.311390410169 0.844993223008212 1.05607226552174 0.0726510571618585 17.8449996948242 0.0179999992251396 0.458000004291534 -0.0320000015199184 2458315.971238 2458422.827789 0
 7 653 14 2 ZTF_r 821142505415 33554480 2.8819 16.5122 24.7808 23.6011 0.000342656 0.0507237 0.0607579 0.000802371 95 30. 0.084489 0.056169 16.0034 23.6011 2 2458575.6425 653120254 -152.592914969984 134.130204376725 -1.26550126657148 0.957932261958887 -347.064115137899 223.777431242891 -1.56138002827644 1.07572334680853 0.0726510571618585 17.8449996948242 0.0179999992251396 0.458000004291534 -0.0320000015199184 2458315.971238 2458422.827789 0
 8 653 14 2 ZTF_r 897457395415 0 2.3705 110.713 25.265 25.7293 3.03892e-05 0.0672871 0.118081 6.88231e-05 970 30. 0.098033 0.0606 18.2683 25.7293 2 2458651.9573958 653120254 -19.9805294632903 109.155293659133 -0.203618386227707 1.01972191694149 248.601810583553 183.74187359863 1.36210735843385 1.0647192450188 0.0726510571618585 17.8449996948242 0.0179999992251396 0.458000004291534 -0.0320000015199184 2458315.971238 2458422.827789 0
 9 653 14 2 ZTF_r 897459815415 0 2.1033 120.704 27.908 25.7941 1.47572e-05 0.0542861 0.10571 3.16116e-05 1194 30. 0.09555 0.05526 18.3092 25.7941 2 2458651.9598148 653120254 127.716315246334 104.115317061154 1.36454089296195 1.02446219561 -230.392728899154 188.710281828373 -1.22910333733093 1.04892503969925 0.0726510571618585 17.8449996948242 0.0179999992251396 0.458000004291534 -0.0320000015199184 2458315.971238 2458422.827789 0
