# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:36:44
#
# Requested input R.A. = 179.06486249999998 degrees
# Requested input Dec. = -6.177869444444445 degrees
# Requested JD start = 2459300.9998726966 days
# Requested JD end = 2459800.9998726966 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 421 2 3 ZTF_g 1549281560715 0 2.4892 253.829 20.2027 26.2843 4.01003e-05 0.041897 -0.046766 9.4837e-05 259 30. 0.079904 0.080784 19.0053 26.2843 1 2459303.7815625 421120107 -90.7825442362398 100.238699130454 -1.00744588935116 0.976662688166409 -116.215116142886 166.447497228403 -0.70291132990716 1.05392079408531 0.255636722854181 18.3440000534058 0.0299999993294477 2.30999994277954 0.0670000016689301 2458204.799977 2458483.044653 0
 1 370 16 0 ZTF_g 1549292476015 0 2.7668 243.271 18.5503 26.2162 3.22284e-05 0.0378948 -0.0498917 7.95364e-05 303 30. 0.091671 0.078687 18.9383 26.2162 1 2459303.7924769 370120160 -28.6954432761798 105.636848514917 -0.302170666640783 0.990982537621641 -187.186716822214 168.449538928132 -1.11871739945921 1.07080574403785 0.2741774940342 18.3859998703003 0.0370000004768372 2.91100001335144 0.068000003695488 2458203.804201 2458483.024155 0
 2 421 2 3 ZTF_g 1551274780715 0 2.3938 219.534 10.1528 26.1383 3.61554e-05 0.0489727 -0.052905 7.55352e-05 368 30. 0.072552 0.073587 19.628 26.1383 1 2459305.7747801 421120107 48.6415332829802 48.5560354572117 1.11434286726359 0.972436530763398 96.7881936785174 84.6059304474477 1.15169311673921 1.03597905205715 0.255636722854181 18.3440000534058 0.0299999993294477 2.30999994277954 0.0670000016689301 2458204.799977 2458483.044653 0
 3 370 16 0 ZTF_r 1551294966015 33554464 2.5633 69.0386 20.3629 24.3182 0.00247447 0.17529 0.0790429 0.00595491 122 30. 0.129379 0.08528 17.0087 24.3182 1 2459305.7949653 370120260 -66.6068996095507 101.671040114177 -0.728746955425296 0.975590404129093 -166.253015160277 162.467057582206 -1.03019492858141 1.0824180313683 0.184856978383822 17.5020002365112 0.0489999987185001 4.17500019073486 0.32600000500679 2458165.893461 2458449.018009 0
 4 421 2 3 ZTF_r 1551295420715 33554432 2.3915 382.249 12.6824 26.0164 5.4503e-05 0.0646448 0.104974 9.06455e-05 430 30. 0.087019 0.072123 19.2696 26.0164 1 2459305.7954282 421120207 196.441083409958 59.5367853049417 3.67030149499317 1.02216408356493 207.944950026012 101.429312305554 2.06395435865601 1.04426633179549 0.272296271655269 17.4970001220703 0.0439999997615814 3.66499996185303 0.175999999046326 2458165.888692 2458449.043576 0
 5 370 16 0 ZTF_g 1551315106015 0 2.7388 236.731 10.1121 26.1892 1.65647e-05 0.0343767 -0.0640033 3.48953e-05 419 30. 0.091531 0.067606 19.5839 26.1892 1 2459305.8151042 370120160 17.9745295688733 61.2785223939532 0.326290214391202 0.9104827694747 0.0595681084751118 98.9586360153023 0.000606003735779706 1.0615209373805 0.2741774940342 18.3859998703003 0.0370000004768372 2.91100001335144 0.068000003695488 2458203.804201 2458483.024155 0
 6 370 16 0 ZTF_r 1553231416015 0 1.8752 368.749 6.14971 26.1097 7.4904e-06 0.0252085 0.104409 1.22949e-05 512 30. 0.079767 0.065859 20.3631 26.1097 1 2459307.731412 370120260 -11.7799229267325 27.3583657948259 -0.478968660668745 1.20035528162758 115.008154747158 50.7916515132345 2.27956244455242 1.05741434447052 0.184856978383822 17.5020002365112 0.0489999987185001 4.17500019073486 0.32600000500679 2458165.893461 2458449.018009 0
 7 421 2 3 ZTF_r 1553255840715 0 1.8788 468.025 6.85533 26.1982 6.8943e-06 0.0230845 0.101307 1.15316e-05 435 30. 0.077329 0.065814 20.3227 26.1982 1 2459307.7558449 421120207 -6.71058967891118 29.554600984816 -0.252575013756387 0.930060107567311 -24.3718568670039 55.1613600649034 -0.444804165386177 1.0439360521707 0.272296271655269 17.4970001220703 0.0439999997615814 3.66499996185303 0.175999999046326 2458165.888692 2458449.043576 0
 8 421 2 3 ZTF_g 1553295820715 0 2.381 258.181 5.39991 26.3097 1.10218e-05 0.0292831 -0.0742103 1.81998e-05 434 30. 0.076002 0.074019 20.4313 26.3097 1 2459307.7958218 421120107 18.3981494410526 27.0768470595631 0.755841705116494 1.04948017048464 30.187373741386 46.6785816626725 0.651062786354208 1.03827715691727 0.255636722854181 18.3440000534058 0.0299999993294477 2.30999994277954 0.0670000016689301 2458204.799977 2458483.044653 0
