# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:09:40
#
# Requested input R.A. = 272.0197833333333 degrees
# Requested input Dec. = 69.88243888888888 degrees
# Requested JD start = 2458491.6530555557 days
# Requested JD end = 2458991.6530555557 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 848 9 2 ZTF_g 738530023415 0 2.2208 66.6918 5.56446 26.0076 8.7924e-06 0.0343659 -0.051788 1.61174e-05 866 30. 0.057107 0.053897 20.2705 26.0076 1 2458493.0300231 848120134 2.94849120222009 26.4339030435753 0.124077588624227 0.997946999249649 -50.2906023056709 45.9989600758678 -1.10066210892942 1.06047663839854 0.374490429240978 20.3630001068115 0.0719999969005585 2.80299997329712 0.217999994754791 2458203.902720 2458261.953275 0
 1 848 9 2 ZTF_r 749506923415 33554433 1.9545 77.2307 30.0167 25.154 4.51499e-05 0.046709 0.104938 0.00010599 353 30. 0.052863 0.058389 17.6118 25.154 1 2458504.0069213 848120234 -34.7170715895157 140.538758658109 -0.27479053705721 0.88153914237505 194.638948225325 263.607105233952 0.74334055816231 1.04732758562281 0.45010975045627 19.6230000495911 0.0560000017285347 2.95700001716614 0.144999995827675 2458187.019745 2458229.951030 0
 2 848 9 2 ZTF_g 749556533415 0 2.3497 77.8751 14.2368 26.1724 1.67351e-05 0.0398806 -0.0261967 3.88696e-05 661 30. 0.045954 0.054904 19.362 26.1724 1 2458504.0565394 848120134 -48.8265179295995 71.6679688342812 -0.757853845322163 1.03596444379684 -18.1854019041864 120.542879086337 -0.151878582717389 1.07876402752749 0.374490429240978 20.3630001068115 0.0719999969005585 2.80299997329712 0.217999994754791 2458203.902720 2458261.953275 0
 3 848 9 2 ZTF_g 752510413415 8 4.7216 76.7332 14.0176 26.1775 6.35275e-05 0.048085 -0.0367063 0.000195862 336 30. 0.092542 0.098639 18.7335 26.1775 1 2458507.0104167 848120134 -26.2545893603393 113.418849689267 -0.257498552956728 0.980273186370686 -91.5941551752535 134.38378616524 -0.686176879752713 1.23961805125043 0.374490429240978 20.3630001068115 0.0719999969005585 2.80299997329712 0.217999994754791 2458203.902720 2458261.953275 0
 4 848 9 2 ZTF_r 755489253415 0 4.4992 162.178 11.8809 26.0093 2.60421e-05 0.0508659 0.113239 5.05407e-05 661 30. 0.097848 0.099687 18.8156 26.0093 1 2458509.9892593 848120234 -128.197864821194 96.133180767963 -1.48341368401654 0.896619269652266 -113.328309737171 116.065810097613 -0.982990445917129 1.20567883073249 0.45010975045627 19.6230000495911 0.0560000017285347 2.95700001716614 0.144999995827675 2458187.019745 2458229.951030 0
 5 848 9 2 ZTF_g 755554003415 8 4.9245 74.8707 9.24322 26.135 5.49626e-05 0.0561754 -0.0218744 0.000149857 444 30. 0.133235 0.093443 19.1236 26.135 1 2458510.0540046 848120134 104.322069285133 80.672669933327 1.43848243603552 0.861472642886247 122.259432246646 94.4291384204334 1.30344148655685 1.27118461771819 0.374490429240978 20.3630001068115 0.0719999969005585 2.80299997329712 0.217999994754791 2458203.902720 2458261.953275 0
 6 848 9 2 ZTF_r 758534103415 0 1.7565 64.6489 10.3536 25.0152 1.7597e-05 0.0470044 0.121015 3.13469e-05 816 30. 0.057899 0.054233 18.7547 25.0152 1 2458513.0341088 848120234 10.5832245558749 38.9145127751156 0.302524961915161 1.01525962921364 87.4953842863541 74.4330302514783 1.18340836636585 1.04296440820142 0.45010975045627 19.6230000495911 0.0560000017285347 2.95700001716614 0.144999995827675 2458187.019745 2458229.951030 0
 7 848 9 2 ZTF_g 758550613415 0 3.378 61.7232 6.7634 25.8977 1.43783e-05 0.0398537 -0.0136041 3.11739e-05 747 30. 0.06271 0.06616 19.7493 25.8977 1 2458513.0506134 848120134 73.7443183329361 38.4561816519027 2.13312942258855 0.95833892181882 64.6244495477368 56.4475754103053 1.1525685285984 1.12484910730493 0.374490429240978 20.3630001068115 0.0719999969005585 2.80299997329712 0.217999994754791 2458203.902720 2458261.953275 0
 8 848 9 2 ZTF_g 785410083415 0 2.1233 28.3428 10.6796 25.0342 3.7872e-05 0.0454002 -0.000517436 0.000106829 437 30. 0.051055 0.055251 18.594 25.0342 1 2458539.910081 848120134 60.1773411199838 49.2415940207463 1.35942637857678 1.06156887899339 60.6897884263602 84.6879309807603 0.721455075541682 1.07475835604058 0.374490429240978 20.3630001068115 0.0719999969005585 2.80299997329712 0.217999994754791 2458203.902720 2458261.953275 0
