# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:22:13
#
# Requested input R.A. = 171.0191958333333 degrees
# Requested input Dec. = 69.32308611111111 degrees
# Requested JD start = 2458442.6805671295 days
# Requested JD end = 2458942.6805671295 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1871 3 3 ZTF_r 688406511115 0 2.2614 638.357 13.3257 25.8902 1.57778e-05 0.0343057 0.0883193 2.19612e-05 512 30. 0.066475 0.061512 19.1994 25.8902 2 2458442.9065162 1871120211 76.7500215261973 62.7324077797884 1.36094743123352 0.95715860261789 138.516464943422 112.027629180007 1.24477668879594 1.03944376920928 0.391900648550253 16.3739999771118 0.0399999991059303 3.34599995613098 0.168999999761581 2458442.906516 2459182.911458 0
 1 1850 15 1 ZTF_r 688406965715 0 2.0268 433.866 12.3189 25.867 1.41323e-05 0.0309048 0.0989327 2.02756e-05 444 30. 0.058127 0.054503 19.363 25.867 2 2458442.9069676 1850120257 -143.693047085165 60.4927708625211 -2.64233013413548 1.01450471351047 -34.7224462673394 111.258837770855 -0.314189008631365 1.05238303178029 0.350478897078114 16.3689998626709 0.0529999993741512 3.51200008392334 0.421000003814697 2458442.906968 2458772.008380 0
 2 842 9 3 ZTF_g 688491213515 2048 1.9273 32.0996 5.21889 24.7489 0.000884022 0.209767 -0.0379836 0.00163122 319 30. 0.060079 0.0478 19.1572 24.7489 3 2458442.9912153 842120135 633.685323795088 26.7186640636306 26.3823641471009 1.25009670191947 1023.10708258471 47.1485294501578 21.8458089713939 1.04603124535819 0.37090640794263 17.0979997634888 0.0560000017285347 4.69600009918213 0.449999988079071 2458202.779225 2458289.694306 0
 3 842 9 3 ZTF_r 689425253515 0 1.5641 279.504 12.0738 26.1887 1.41727e-05 0.0309184 0.11518 2.00312e-05 462 30. 0.053976 0.05843 19.9397 26.1887 1 2458443.9252546 842120235 -200.02179286684 39.2223419379529 -5.67281466751108 1.36420651099907 -204.649206898499 78.8017367914002 -2.61450495217916 1.03557746550117 0.263562128747759 16.3720001220703 0.0480000004172325 4.18900012969971 0.194999992847443 2458217.708542 2458424.027558 0
 4 843 12 2 ZTF_r 689426654615 0 1.5827 214.724 11.8805 26.1562 7.8851e-06 0.0246843 0.112687 1.12856e-05 518 30. 0.05086 0.050044 19.8834 26.1562 1 2458443.9266551 843120246 -205.519504056335 43.2239103834443 -5.28912450369662 1.27206933711451 -212.620701532992 88.3363149227424 -2.42315648301762 1.0357601451249 0.300841635786301 16.3499998092651 0.0419999994337559 3.71900010108948 0.162000000476837 2458182.871875 2458222.832026 0
 5 842 9 3 ZTF_r 689432163515 0 1.9164 277.13 12.0131 26.2132 1.243e-05 0.0290672 0.112759 1.75335e-05 469 30. 0.053488 0.045517 19.7865 26.2132 3 2458443.9321644 842120235 -196.704251481906 42.6507903619418 -5.1302846735787 1.4486523767793 -81.7878593344895 83.4559365689289 -0.986612920037847 1.03642252419383 0.263562128747759 16.3720001220703 0.0480000004172325 4.18900012969971 0.194999992847443 2458217.708542 2458424.027558 0
 6 843 12 2 ZTF_g 689492474615 0 1.7358 150.485 10.496 26.2193 1.29627e-05 0.0310563 -0.0500511 2.03157e-05 483 30. 0.049378 0.038877 19.9784 26.2193 1 2458443.9924769 843120146 -14.8849243455998 44.0626675149905 -0.375777391431977 1.04100999543551 -147.226939080206 87.7841175001483 -1.68844348165088 1.04053430141611 0.369588538875088 17.0979997634888 0.0480000004172325 4.61199998855591 0.222000002861023 2458202.761065 2458244.748345 0
 7 842 9 3 ZTF_r 693432153515 0 2.6767 282.6 12.2278 26.1983 3.28264e-05 0.0473393 0.131108 4.63781e-05 472 30. 0.092654 0.076597 19.4118 26.1983 1 2458447.9321528 842120235 -112.1218576105 68.659078417151 -1.8165489943701 0.949680786063622 -217.070771264701 110.19955892357 -1.98306379383861 1.06448862370523 0.263562128747759 16.3720001220703 0.0480000004172325 4.18900012969971 0.194999992847443 2458217.708542 2458424.027558 0
 8 842 9 3 ZTF_r 693433063515 0 2.4792 283.201 12.2058 26.2069 2.28428e-05 0.0392144 0.12124 3.21303e-05 463 30. 0.079692 0.058002 19.4719 26.2069 3 2458447.9330671 842120235 -217.380070408588 63.3093480618368 -3.81950149939178 0.97595066208711 -126.421090495487 104.737114805211 -1.21516182730734 1.06109276089828 0.263562128747759 16.3720001220703 0.0480000004172325 4.18900012969971 0.194999992847443 2458217.708542 2458424.027558 0
