# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:45:06
#
# Requested input R.A. = 75.81674166666664 degrees
# Requested input Dec. = -26.425911111111112 degrees
# Requested JD start = 2458938.7936343057 days
# Requested JD end = 2459438.7936343057 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 255 2 1 ZTF_r 1370459540515 0 2.3416 379.132 17.7544 26.1797 1.28045e-05 0.0339506 0.107806 2.1766e-05 577 30. 0.057106 0.078492 19.1095 26.1797 1 2459124.9595486 255120205 -90.9432798276541 86.0651102164911 -1.17543409711948 1.25736677220409 -111.237888964235 147.304716359992 -0.760240984224772 1.05408964930754 4.039224258976 17.4319995880127 0.0430000014603138 3.94899988174438 0.143999993801117 2458371.021806 2458449.864560 0
 1 255 2 1 ZTF_g 1370499160515 0 2.4351 238.971 19.325 26.1747 1.88623e-05 0.0334002 -0.0467632 4.45656e-05 390 30. 0.048944 0.067466 18.9702 26.1747 1 2459124.9991667 255120105 232.819286438597 94.4056360277729 2.74331597455464 1.07162742511176 220.881244250679 158.878030895677 1.39962014185021 1.05171397313734 3.94966089738279 20.1200000762939 0.0869999974966049 1.03999996185303 0.034000001847744 2458374.021643 2458441.940232 0
 2 255 2 1 ZTF_g 1372459670515 0 2.3313 229.588 17.1946 26.1402 1.89591e-05 0.0339381 -0.0473691 4.34784e-05 400 30. 0.049466 0.063292 19.1414 26.1402 1 2459126.9596759 255120105 -110.745935544214 80.1070531631634 -1.53784243782279 0.921079622777812 -290.320946729735 140.47893869034 -2.08057006790048 1.04363176241568 3.94966089738279 20.1200000762939 0.0869999974966049 1.03999996185303 0.034000001847744 2458374.021643 2458441.940232 0
 3 255 2 1 ZTF_r 1372502690515 0 2.0616 392.007 15.3182 26.2127 8.7073e-06 0.0274175 0.0920774 1.51332e-05 538 30. 0.04572 0.057506 19.3986 26.2127 1 2459127.0026968 255120205 -65.8868448196133 69.3577585301718 -1.05671643575721 0.990281429809615 33.1920075672484 128.481269216209 0.260081160870858 1.04173988990577 4.039224258976 17.4319995880127 0.0430000014603138 3.94899988174438 0.143999993801117 2458371.021806 2458449.864560 0
 4 255 2 1 ZTF_g 1374459830515 0 2.2957 144.099 19.3885 25.5517 0.000529491 0.149542 -0.0635932 0.00136169 301 30. 0.05139 0.071184 18.3954 25.5517 1 2459128.959838 255120105 -114.034036901939 89.5797892888083 -1.41605220150516 0.921778808660417 -12.5834035165189 158.939821856153 -0.0797040874668454 1.04098504813719 3.94966089738279 20.1200000762939 0.0869999974966049 1.03999996185303 0.034000001847744 2458374.021643 2458441.940232 0
 5 255 2 1 ZTF_r 1376438480515 0 2.6393 394.651 9.73003 26.2167 9.6348e-06 0.0297627 0.101101 1.63685e-05 582 30. 0.054888 0.069482 19.6872 26.2167 1 2459130.9384838 255120205 -70.6561621320626 48.9705868651091 -1.60497967273668 1.04664172380723 -206.776149175377 78.251270715172 -2.66026093294557 1.06318168089672 4.039224258976 17.4319995880127 0.0430000014603138 3.94899988174438 0.143999993801117 2458371.021806 2458449.864560 0
 6 255 2 1 ZTF_g 1376482580515 0 2.7967 247.261 10.1856 26.2263 1.39223e-05 0.0332903 -0.0605501 2.80846e-05 504 30. 0.052684 0.068155 19.5852 26.2263 1 2459130.982581 255120105 20.3773864717117 58.5555447149177 0.387110773344416 0.981354502530214 75.7723095191709 93.1770521213061 0.818684844032456 1.05053780660398 3.94966089738279 20.1200000762939 0.0869999974966049 1.03999996185303 0.034000001847744 2458374.021643 2458441.940232 0
 7 255 2 1 ZTF_g 1380522910515 0 3.408 231.504 7.77893 26.1613 1.9631e-05 0.0385121 -0.0748924 4.10287e-05 488 30. 0.070711 0.111048 19.63 26.1613 1 2459135.0229167 255120105 -12.2505990045148 46.6987015045484 -0.291814804337543 0.976920964151139 -80.4275545913329 64.8736945001515 -1.24810586822226 1.08084416978049 3.94966089738279 20.1200000762939 0.0869999974966049 1.03999996185303 0.034000001847744 2458374.021643 2458441.940232 0
 8 255 2 1 ZTF_g 1382438070515 0 1.9485 246.49 6.18586 26.2155 6.6272e-06 0.0246871 -0.0706192 1.13552e-05 579 30. 0.048193 0.069173 20.3346 26.2155 1 2459136.9380787 255120105 24.7312970739989 25.2710924378706 1.08862343448204 0.97562698615669 -49.0477625386085 46.4931998826589 -1.06204998076894 1.02681849493883 3.94966089738279 20.1200000762939 0.0869999974966049 1.03999996185303 0.034000001847744 2458374.021643 2458441.940232 0
