# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:41:06
#
# Requested input R.A. = 80.82592083333333 degrees
# Requested input Dec. = -27.83755 degrees
# Requested JD start = 2458965.7433332987 days
# Requested JD end = 2459465.7433332987 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 256 3 2 ZTF_g 1372479781015 0 2.3127 183.547 16.3616 26.1176 1.67985e-05 0.0396288 -0.0289573 4.14799e-05 595 30. 0.044334 0.062596 19.1867 26.1176 1 2459126.9797801 256120110 30.3351058225107 73.2626425738657 0.460593426849951 1.02105585939445 49.3417932978137 128.817491440377 0.3856162122016 1.04394349996227 1.31377624713127 18.9839999198914 0.0689999982714653 4.65399980545044 0.158999994397163 2458387.021678 2458450.918229 0
 1 256 3 2 ZTF_r 1372504441015 0 2.6482 408.451 14.365 26.1136 9.4006e-06 0.0363946 0.0964598 1.66562e-05 844 30. 0.056276 0.064483 19.1691 26.1136 1 2459127.0044444 256120210 87.5602862681832 78.1009336657268 1.24711283279629 1.00435490418904 -58.1821384788137 124.538076872239 -0.470330038812646 1.06437303130657 0.823268352244721 18.5339998245239 0.0869999974966049 5.76300001144409 0.370999991893768 2458377.022025 2458442.897454 0
 2 256 3 2 ZTF_r 1376460191015 0 2.4259 413.6 9.60031 26.1254 5.3275e-06 0.0286569 0.110684 9.26302e-06 927 30. 0.048684 0.064384 19.6786 26.1254 1 2459130.9601968 256120210 35.2534320076801 51.3500471517853 0.763686928919218 0.991590017772659 159.302992430382 85.7039963460808 1.87127688424553 1.0514535078783 0.823268352244721 18.5339998245239 0.0869999974966049 5.76300001144409 0.370999991893768 2458377.022025 2458442.897454 0
 3 256 3 2 ZTF_r 1380463031015 0 2.3428 395.664 8.16366 26.0786 5.1148e-06 0.0279951 0.106509 8.98001e-06 918 30. 0.05272 0.083654 19.8966 26.0786 1 2459134.9630324 256120210 12.8969510305886 40.7776135379263 0.351819612813134 0.976187765948782 -30.3416877454646 71.5721689604861 -0.42678657363312 1.04203502041626 0.823268352244721 18.5339998245239 0.0869999974966049 5.76300001144409 0.370999991893768 2458377.022025 2458442.897454 0
 4 256 3 2 ZTF_g 1380522451015 0 3.9641 179.14 7.8447 26.1434 1.80637e-05 0.0441478 -0.0995545 4.29674e-05 674 30. 0.069429 0.106531 19.4581 26.1434 1 2459135.0224537 256120110 7.75262252647545 55.7785677181058 0.154609466511626 0.948330204239385 59.9253943573732 73.3665977045483 0.822295120991172 1.07647165068761 1.31377624713127 18.9839999198914 0.0689999982714653 4.65399980545044 0.158999994397163 2458387.021678 2458450.918229 0
 5 256 3 2 ZTF_r 1382500551015 0 1.459 426.018 8.81093 26.1234 4.1315e-06 0.0251861 0.0981779 7.08025e-06 934 30. 0.054995 0.071753 20.0855 26.1234 1 2459137.0005556 256120210 -39.7228258402146 35.2065091151024 -1.25508162785885 0.901188263010252 -169.584040679495 72.6944092482575 -2.34854647992845 1.0233972268016 0.823268352244721 18.5339998245239 0.0869999974966049 5.76300001144409 0.370999991893768 2458377.022025 2458442.897454 0
 6 256 3 2 ZTF_g 1385438811015 0 2.078 95.4636 6.12029 25.4019 1.0082e-05 0.0372437 -0.0247237 2.00577e-05 836 30. 0.050393 0.071621 19.6419 25.4019 1 2459139.9388194 256120110 -11.3396296291188 24.5158309749158 -0.514525676898215 0.970234020459511 -6.43496328194302 45.2672057157136 -0.14311250335545 1.03174369767922 1.31377624713127 18.9839999198914 0.0689999982714653 4.65399980545044 0.158999994397163 2458387.021678 2458450.918229 0
 7 256 3 2 ZTF_g 1387439171015 0 2.6253 181.073 5.19163 26.1273 6.7397e-06 0.0318116 -0.0474492 1.21997e-05 902 30. 0.056504 0.081728 20.2789 26.1273 1 2459141.9391782 256120110 -0.252757726229033 28.1045981351372 -0.0100041883861209 0.923302950114216 18.9932568944558 45.1919160229167 0.423110574969181 1.05280272734783 1.31377624713127 18.9839999198914 0.0689999982714653 4.65399980545044 0.158999994397163 2458387.021678 2458450.918229 0
 8 256 3 2 ZTF_r 1387499591015 0 2.0317 408.132 6.93328 26.1066 4.2857e-06 0.0253755 0.102798 7.52252e-06 910 30. 0.046983 0.07527 20.1598 26.1066 1 2459141.9995949 256120210 32.7546309377581 31.5723832634672 1.15403809536648 0.984544918453709 -4.44847426638867 57.5589373789046 -0.0778060749633768 1.03824871091616 0.823268352244721 18.5339998245239 0.0869999974966049 5.76300001144409 0.370999991893768 2458377.022025 2458442.897454 0
