# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:56:40
#
# Requested input R.A. = 241.97537916666664 degrees
# Requested input Dec. = 69.9020388888889 degrees
# Requested JD start = 2458629.008726852 days
# Requested JD end = 2459129.008726852 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 846 9 3 ZTF_g 879264313515 0 2.9147 200.545 4.53357 26.1271 9.862e-06 0.0278937 -0.0518718 1.67649e-05 510 30. 0.057647 0.065841 20.5724 26.1271 1 2458633.7643171 846120135 5.05797511492071 24.4838468408191 0.229800958233214 1.25448223056339 41.7466819927579 41.8074383007575 1.00527202828185 1.07352925780128 2.66802623204465 20.2199999809265 0.10700000077486 3.98000001907349 0.273000001907349 2458203.891215 2458234.931574 0
 1 847 12 3 ZTF_g 879265264715 0 1.8128 92.3409 4.46432 26.1669 9.4777e-06 0.0265238 -0.0707898 1.50805e-05 489 30. 0.050115 0.053338 20.8191 26.1669 1 2458633.7652662 847120147 -32.4708127319237 21.2990611489315 -1.69585024968039 0.994845620247873 -68.2897468603845 41.1384375238966 -1.67117874116142 1.03921441541152 2.9626497293964 20.1070000648499 0.0949999988079071 5.17000007629395 0.250999987125397 2458202.820799 2458231.995891 0
 2 846 9 3 ZTF_r 879321303515 0 1.5695 193.651 5.26966 26.1441 6.6739e-06 0.0228056 0.106783 1.11893e-05 514 30. 0.04883 0.061573 20.628 26.1441 1 2458633.8213079 846120235 1.89213239348995 28.0201120992974 0.0751166919060184 2.02649266408926 72.7478684422622 55.4027546403597 1.32191675300583 1.03291640756581 2.716720744787 19.235000038147 0.105999998748302 7.36700010299683 0.449000000953674 2458186.913241 2458219.854097 0
 3 847 12 3 ZTF_r 879345344715 0 1.902 191.762 5.06203 26.1467 7.459e-06 0.0234247 0.113725 1.19051e-05 486 30. 0.046257 0.054688 20.624 26.1467 1 2458633.8453472 847120247 -9.87248644757624 28.5330787333837 -0.384886530298322 1.29214769342479 -75.7927708974997 53.105188202587 -1.43683210911787 1.04353765003874 2.65119439041065 19.0279997825623 0.133000001311302 9.00399971008301 0.841000020503998 2458198.866204 2458226.994896 0
 4 846 9 3 ZTF_i 881165983515 0 1.3464 242.964 8.51528 25.5606 4.4561e-06 0.0293351 0.188181 2.21514e-05 517 30. 0.08647 0.07509 19.7008 25.5606 2 2458635.6659838 846120335 50.4599510787169 40.6173334541123 1.38194327832061 2.29109157946553 114.595348484515 85.3767034851956 1.35127206884716 1.04020585157331 2.74136270352404 18.736000213623 0.122000001370907 6.27799987792969 0.790000021457672 2458232.826609 2458363.642951 0
 5 846 9 3 ZTF_g 882283813515 0 2.1273 201.49 3.75865 26.1365 9.4728e-06 0.0273364 -0.0660703 1.61161e-05 510 30. 0.052734 0.059253 20.8309 26.1365 1 2458636.7838194 846120135 -4.93790831389893 18.7257860646148 -0.293330866706628 1.13951820977332 -26.8912472790566 33.5328781206449 -0.807337839575396 1.05731952713639 2.66802623204465 20.2199999809265 0.10700000077486 3.98000001907349 0.273000001907349 2458203.891215 2458234.931574 0
 6 847 12 3 ZTF_r 882330264715 0 1.68 192.194 4.4849 26.1511 7.3625e-06 0.0232153 0.11167 1.18013e-05 484 30. 0.060949 0.058728 20.8281 26.1511 1 2458636.8302662 847120247 15.9283263960015 23.1994433393809 0.763743247027883 1.53915286726385 -28.650491804833 44.6193098157305 -0.646434349492632 1.03993003454199 2.65119439041065 19.0279997825623 0.133000001311302 9.00399971008301 0.841000020503998 2458198.866204 2458226.994896 0
 7 846 9 3 ZTF_r 882330773515 0 1.6912 194.324 4.59695 26.1448 6.4905e-06 0.0225715 0.108173 1.09071e-05 514 30. 0.055056 0.054551 20.7348 26.1448 1 2458636.8307755 846120235 14.7219634480466 24.9477258617773 0.656431741546129 1.88173448597198 100.29924107759 49.216233826533 2.05165561007471 1.03292363387519 2.716720744787 19.235000038147 0.105999998748302 7.36700010299683 0.449000000953674 2458186.913241 2458219.854097 0
 8 847 12 3 ZTF_g 882444764715 0 1.9669 88.3318 3.47641 26.1124 1.04328e-05 0.0276205 -0.0854769 1.66467e-05 485 30. 0.062574 0.052821 20.9767 26.1124 1 2458636.9447685 847120147 -2.44004316886343 17.0636027535256 -0.15906754521197 1.17776292857287 14.5057703804976 31.9145340022372 0.457580473447449 1.04025269529339 2.9626497293964 20.1070000648499 0.0949999988079071 5.17000007629395 0.250999987125397 2458202.820799 2458231.995891 0
 9 847 12 3 ZTF_g 885265324715 0 1.9558 94.102 4.05938 26.1766 8.1757e-06 0.0246765 -0.0761189 1.32129e-05 487 30. 0.045981 0.0486 20.899 26.1766 1 2458639.7653241 847120147 15.9470528712255 19.3784449704917 0.915411388629251 1.11022907687119 -13.1320129427112 35.897757318713 -0.368280884180413 1.04555147896201 2.9626497293964 20.1070000648499 0.0949999988079071 5.17000007629395 0.250999987125397 2458202.820799 2458231.995891 0
 10 846 9 3 ZTF_g 885268533515 0 1.9866 202.176 4.07031 26.1453 8.7291e-06 0.0261678 -0.0702684 1.47077e-05 512 30. 0.050793 0.054821 20.7706 26.1453 1 2458639.7685301 846120135 6.95413927832361 21.5402969005621 0.359125712414344 1.08404327491233 -47.2637380833085 39.0171333457627 -1.21951711974713 1.05600283433356 2.66802623204465 20.2199999809265 0.10700000077486 3.98000001907349 0.273000001907349 2458203.891215 2458234.931574 0
 11 846 9 3 ZTF_r 885308593515 0 1.7867 194.351 4.97221 26.1544 6.8422e-06 0.0232624 0.104055 1.14521e-05 516 30. 0.049242 0.059951 20.6368 26.1544 1 2458639.8085995 846120235 26.6348702468024 23.4678808714236 1.26250036271812 2.05636450082388 63.2919796689647 45.1970434900653 1.40978811606426 1.03646632979332 2.716720744787 19.235000038147 0.105999998748302 7.36700010299683 0.449000000953674 2458186.913241 2458219.854097 0
 12 847 12 3 ZTF_r 885324424715 0 1.9541 191.557 4.80174 26.1539 7.5183e-06 0.0236269 0.118965 1.21158e-05 487 30. 0.052333 0.053897 20.6885 26.1539 1 2458639.8244213 847120247 19.6715062841428 28.2179333242957 0.775473951193662 1.76162138337514 3.7626192911662 52.2925886957407 0.0724378127580189 1.04430043686017 2.65119439041065 19.0279997825623 0.133000001311302 9.00399971008301 0.841000020503998 2458198.866204 2458226.994896 0
 13 846 9 3 ZTF_i 885480193515 0 1.4799 246.272 8.55521 25.5906 2.5386e-06 0.0219523 0.184796 1.28982e-05 509 30. 0.061759 0.069168 19.6507 25.5906 2 2458639.9801968 846120335 38.4411381215963 40.3872958053108 1.05878130203682 1.56242356529505 -22.741452278709 82.4830254260738 -0.277567622549843 1.03827110900082 2.74136270352404 18.736000213623 0.122000001370907 6.27799987792969 0.790000021457672 2458232.826609 2458363.642951 0
 14 847 12 3 ZTF_i 886308744715 0 1.3152 267.363 6.20313 25.6111 3.3208e-06 0.0238385 0.18868 1.68178e-05 483 30. 0.069532 0.078923 20.0619 25.6111 2 2458640.80875 847120347 -24.5680199400935 27.0035621759894 -1.01205449729736 1.51878404001714 50.6420157814338 56.7469966545282 0.898428034558148 1.02716391235859 2.96261182106548 18.7609998321533 0.118000000715256 6.75299978256226 0.621999979019165 2458249.822801 2458371.783866 0
 15 846 9 3 ZTF_r 888260653515 0 1.8269 205.076 5.24397 26.1941 7.9383e-06 0.0250588 0.10849 1.33826e-05 518 30. 0.056392 0.05522 20.6501 26.1941 1 2458642.7606597 846120235 29.0529812549363 28.7132636509832 1.12554521559209 1.92950952159798 154.921897406101 55.1869068821819 2.82612877057085 1.0418481507707 2.716720744787 19.235000038147 0.105999998748302 7.36700010299683 0.449000000953674 2458186.913241 2458219.854097 0
 16 847 12 3 ZTF_r 888263854715 0 1.6502 202.864 5.042 26.2127 6.1208e-06 0.0211077 0.10546 9.89374e-06 480 30. 0.043948 0.050028 20.7735 26.2127 1 2458642.7638542 847120247 8.31499094845147 24.8885427336131 0.371635431960711 1.51983413252528 -18.7917410850236 48.625661233041 -0.389060098365458 1.0381019400753 2.65119439041065 19.0279997825623 0.133000001311302 9.00399971008301 0.841000020503998 2458198.866204 2458226.994896 0
 17 846 9 3 ZTF_g 888305503515 0 1.9745 214.304 3.79303 26.2117 7.8984e-06 0.0250169 -0.0821641 1.32079e-05 514 30. 0.051888 0.059567 20.8908 26.2117 1 2458642.8055093 846120135 -1.18693629370476 24.0344549471979 -0.0549348487567013 1.49289707936379 75.8528215343738 43.9209038365882 1.73866400690913 1.04972102240495 2.66802623204465 20.2199999809265 0.10700000077486 3.98000001907349 0.273000001907349 2458203.891215 2458234.931574 0
 18 847 12 3 ZTF_g 888308714715 0 2.1251 98.7226 3.70806 26.2522 8.732e-06 0.0253646 -0.0982064 1.40886e-05 481 30. 0.053341 0.05496 20.9696 26.2522 1 2458642.8087153 847120147 49.3578134488452 21.6449247466998 2.5366154485085 1.24245761626615 42.2126835873828 38.983608575291 1.09012454190766 1.04109647604308 2.9626497293964 20.1070000648499 0.0949999988079071 5.17000007629395 0.250999987125397 2458202.820799 2458231.995891 0
 19 846 9 3 ZTF_i 889214673515 0 2.1753 252.667 6.62441 25.6122 2.6887e-06 0.0227415 0.190612 1.3351e-05 516 30. 0.052978 0.064374 19.7222 25.6122 2 2458643.7146759 846120335 -15.003466211427 37.4708104417988 -0.44540318602461 1.142197442254 -69.4451068604975 68.3513388843062 -1.02284497702463 1.06120748055296 2.74136270352404 18.736000213623 0.122000001370907 6.27799987792969 0.790000021457672 2458232.826609 2458363.642951 0
 20 847 12 3 ZTF_i 890246184715 0 1.4837 274.9 7.64644 25.6441 2.9082e-06 0.0227131 0.184316 1.39092e-05 483 30. 0.057451 0.069387 19.8378 25.6441 2 2458644.7461806 847120347 -32.0067376496544 32.973015086879 -1.07978564583687 1.89633448371417 -100.018682099657 68.4851667383263 -1.47027916370412 1.03471215278873 2.96261182106548 18.7609998321533 0.118000000715256 6.75299978256226 0.621999979019165 2458249.822801 2458371.783866 0
 21 846 9 3 ZTF_g 891239163515 0 2.627 195.419 7.921 26.0945 1.64633e-05 0.0345355 -0.0355836 3.12804e-05 470 30. 0.052243 0.067082 19.8748 26.0945 1 2458645.7391667 846120135 -69.1245880352928 42.4113456546627 -1.81303131293152 1.10511830671466 -102.241966690601 68.6501681495735 -1.4993491639304 1.08182892944876 2.66802623204465 20.2199999809265 0.10700000077486 3.98000001907349 0.273000001907349 2458203.891215 2458234.931574 0
 22 847 12 3 ZTF_g 891242374715 0 2.1716 94.1579 7.62188 26.1949 1.49951e-05 0.0333215 -0.0779508 2.50082e-05 475 30. 0.049804 0.058377 20.1478 26.1949 1 2458645.7423727 847120147 -15.6510932027259 35.9934804835333 -0.483699495990491 1.00508473255813 61.3803887314766 65.4458276606763 0.944197535425584 1.04586966736656 2.9626497293964 20.1070000648499 0.0949999988079071 5.17000007629395 0.250999987125397 2458202.820799 2458231.995891 0
 23 846 9 3 ZTF_r 891299743515 0 1.5083 196.271 7.52844 26.1534 6.5831e-06 0.0226967 0.103777 1.0994e-05 514 30. 0.055431 0.063229 20.2877 26.1534 1 2458645.7997454 846120235 55.2271103479422 35.0766907825356 1.7514127502031 1.49634584976881 97.0752904316411 68.983564888184 1.41670118464196 1.03576427266459 2.716720744787 19.235000038147 0.105999998748302 7.36700010299683 0.449000000953674 2458186.913241 2458219.854097 0
 24 847 12 3 ZTF_r 891300254715 0 1.4799 194.071 7.4322 26.1662 7.6043e-06 0.0236933 0.104495 1.22258e-05 486 30. 0.049189 0.067138 20.3921 26.1662 1 2458645.8002546 847120247 7.86709869249623 33.4473057894513 0.261642481102497 1.60149150303794 -63.6017609298673 67.5022327659573 -0.948563030071252 1.03364908402765 2.65119439041065 19.0279997825623 0.133000001311302 9.00399971008301 0.841000020503998 2458198.866204 2458226.994896 0
 25 846 9 3 ZTF_r 894220463515 0 1.9108 194.314 9.94927 26.1481 8.9498e-06 0.0265527 0.111627 1.50489e-05 513 30. 0.048036 0.057573 19.8827 26.1481 2 2458648.720463 846120235 -3.98942414891763 48.8168385563053 -0.0909065890760912 1.31597353844468 132.996813778689 90.9964049827044 1.47140488678533 1.05157214634004 2.716720744787 19.235000038147 0.105999998748302 7.36700010299683 0.449000000953674 2458186.913241 2458219.854097 0
