# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:41:47
#
# Requested input R.A. = 81.19338333333333 degrees
# Requested input Dec. = -15.942063888888889 degrees
# Requested JD start = 2458926.872 days
# Requested JD end = 2459426.872 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 1348 3 0 ZTF_g 1338500000815 0 2.4791 132.07 5.41189 26.1341 5.4992e-06 0.0313811 -0.0697505 1.00033e-05 1141 30. 0.050083 0.066741 20.3142 26.1341 2 2459093 1348120108 -118.085084977035 28.0996314200642 -4.67465133730484 1.05480507959408 -145.078562637742 47.9088657641937 -3.04861475583812 1.04244305864992 0.295618979045539 17.3680002212524 0.0410000011324883 4.14400005340576 0.115000002086163 2458430.861713 2459176.770926 0
 1 1348 3 0 ZTF_g 1338500470815 0 2.6121 131.245 5.40048 26.1334 6.0932e-06 0.0327434 -0.0622191 1.12573e-05 1126 30. 0.052753 0.071393 20.237 26.1334 3 2459093.0004745 1348120108 -85.6558732797708 30.6902400462794 -3.10464296196632 0.999724312120119 -113.576657285034 50.7079593000825 -2.25490444073708 1.04565122793186 0.295618979045539 17.3680002212524 0.0410000011324883 4.14400005340576 0.115000002086163 2458430.861713 2459176.770926 0
 2 305 10 0 ZTF_g 1338500933615 0 2.3995 105.952 5.01528 26.0334 6.9107e-06 0.0355018 -0.0486202 1.29823e-05 1140 30. 0.06332 0.06539 20.3663 26.0334 1 2459093.0009375 305120136 -15.8164376556724 29.607997782795 -0.59422981082507 1.0853128462936 -28.280073442066 49.9355729823726 -0.570145482737125 1.05597663195365 0.598667016049597 17.3579999923706 0.0659999996423721 6.89300012588501 0.277999997138977 2458365.964178 2458430.902037 0
 3 305 10 0 ZTF_r 1341467383615 0 2.3799 188.979 16.674 26.0453 8.4532e-06 0.0393327 0.105963 1.56671e-05 1137 30. 0.067465 0.071642 19.0154 26.0453 1 2459095.9673843 305120236 -19.8087708367998 87.2118206375149 -0.252660281649042 1.07383760623256 -142.591739570357 147.754009431929 -0.971561473643126 1.05053322162063 0.371706008011721 17.1209997177124 0.0750000029802322 7.36299991607666 0.493999987840652 2458368.977870 2458432.899201 0
 4 305 10 0 ZTF_g 1341491573615 0 2.3391 99.5898 16.9696 25.9602 1.44585e-05 0.0381298 -0.0335916 3.8369e-05 720 30. 0.045553 0.062525 18.8961 25.9602 1 2459095.9915741 305120136 -66.6416157550936 86.0084512589891 -0.861904586628998 0.90343619049048 -290.847174633053 146.388505133322 -2.00019835451835 1.05267689236657 0.598667016049597 17.3579999923706 0.0659999996423721 6.89300012588501 0.277999997138977 2458365.964178 2458430.902037 0
 5 1348 3 0 ZTF_r 1342464760815 0 2.2534 611.081 14.5006 26.1298 6.1202e-06 0.03361 0.101948 1.1161e-05 1177 30. 0.055845 0.072207 19.3407 26.1298 2 2459096.9647685 1348120208 -54.7870636087576 68.2426728484193 -0.893052102147074 1.03297627876444 -192.002496315606 118.243670190608 -1.63472297386868 1.0528090642828 0.117610019398283 17.1430000305176 0.0719999969005585 6.40500020980835 0.388000011444092 2458432.871690 2458861.719225 0
 6 1348 3 0 ZTF_r 1342465230815 0 2.3951 610.003 14.4745 26.1259 6.1526e-06 0.0337507 0.107666 1.11906e-05 1178 30. 0.056286 0.068946 19.2699 26.1259 3 2459096.9652315 1348120208 -73.6437493635591 68.9104567346638 -1.18879115179403 1.07886696459356 -78.3572317688581 116.263114754217 -0.678503860832062 1.05582229625028 0.117610019398283 17.1430000305176 0.0719999969005585 6.40500020980835 0.388000011444092 2458432.871690 2458861.719225 0
 7 305 10 0 ZTF_g 1348493633615 48 3.0232 15.3138 16.3875 24.0047 0.000978797 0.0607252 -0.0540838 0.00313032 76 30. 0.070354 0.07869 16.8065 24.0047 1 2459102.9936343 305120136 90.9561783828135 94.9884490022761 1.06516333651262 0.947840135019924 103.96951080858 138.768082141232 0.754278288138504 1.08577488021241 0.598667016049597 17.3579999923706 0.0659999996423721 6.89300012588501 0.277999997138977 2458365.964178 2458430.902037 0
 8 305 10 0 ZTF_r 1348514463615 48 3.0942 52.1606 22.7914 24.6644 7.32116e-05 0.0498642 0.104411 0.000170923 266 30. 0.063167 0.067265 17.0837 24.6644 1 2459103.0144676 305120236 39.9270475325811 129.88928915236 0.341939016216216 1.05439228085176 101.83001997077 192.549774167478 0.532412211114237 1.07039586487321 0.371706008011721 17.1209997177124 0.0750000029802322 7.36299991607666 0.493999987840652 2458368.977870 2458432.899201 0
