# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:44:26
#
# Requested input R.A. = 96.48904583333334 degrees
# Requested input Dec. = 30.941275 degrees
# Requested JD start = 2459237.9480207986 days
# Requested JD end = 2459737.9480207986 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 660 1 1 ZTF_g 1495243990115 33554432 3.1251 63.0002 8.20368 25.6074 5.5927e-06 0.0272154 -0.0680095 1.82676e-05 2029 30. 0.050874 0.05474 19.1864 25.6074 1 2459249.7439931 660120101 20.2184673618173 38.1669879998558 0.589271102441903 0.98011735607192 16.3989942743242 55.268075033 0.298715713084249 1.08500440184822 1.00641862638727 19.218000125885 0.0700000002980232 5.11700010299683 0.25 2458166.678715 2458422.963067 0
 1 660 1 1 ZTF_r 1495308770115 0 3.0041 191.147 8.46345 26.1055 1.852e-06 0.0155747 0.0794022 6.05109e-06 2029 30. 0.047905 0.052121 19.7366 26.1055 1 2459249.8087731 660120201 79.4184271953995 42.2782922884137 2.08957828414384 0.940513494589032 85.6213352088618 62.4200552288131 1.38093437296288 1.09365584885348 0.979606623154388 18.189999961853 0.0750000029802322 6.17500019073486 0.428000003099442 2458154.672512 2458362.954155 0
 2 660 1 1 ZTF_g 1497161300115 0 2.0575 125.821 6.18766 26.3491 1.5422e-06 0.0142363 -0.0396076 5.04614e-06 2027 30. 0.034253 0.033861 20.6477 26.3491 1 2459251.6613079 660120101 17.6507549290789 22.6733346000276 0.865969685136195 0.88712304586304 9.68166253667053 41.4930776888124 0.234903497975919 1.0462690572084 1.00641862638727 19.218000125885 0.0700000002980232 5.11700010299683 0.25 2458166.678715 2458422.963067 0
 3 660 1 1 ZTF_r 1497192510115 0 1.7647 227.297 7.2063 26.272 1.1689e-06 0.012367 0.0785599 3.81825e-06 2044 30. 0.035259 0.036434 20.4984 26.272 1 2459251.6925116 660120201 27.2006404499018 22.5699965433411 1.34060994975237 0.955915079100096 0.819393851475926 42.0584349808514 0.0196134857748496 1.04071607759814 0.979606623154388 18.189999961853 0.0750000029802322 6.17500019073486 0.428000003099442 2458154.672512 2458362.954155 0
 4 660 1 1 ZTF_g 1499213930115 0 1.9127 117.808 6.07112 26.2798 1.5978e-06 0.0145635 -0.0453451 5.22809e-06 2040 30. 0.031853 0.034241 20.6375 26.2798 1 2459253.7139352 660120101 -9.27649093554818 19.8656682868424 -0.519439947786587 1.05249979534326 -20.3449705179663 37.1193367295444 -0.551787743789308 1.04614566262877 1.00641862638727 19.218000125885 0.0700000002980232 5.11700010299683 0.25 2458166.678715 2458422.963067 0
 5 660 1 1 ZTF_r 1499284740115 0 1.9224 219.082 7.25695 26.2318 1.7096e-06 0.0148453 0.0764612 5.6021e-06 2025 30. 0.038267 0.036137 20.3907 26.2318 1 2459253.7847454 660120201 -1.39717179890941 26.024817084333 -0.0597196049843356 0.935733427426414 -49.8109901992399 47.1419780501131 -1.06373283765895 1.03992925319285 0.979606623154388 18.189999961853 0.0750000029802322 6.17500019073486 0.428000003099442 2458154.672512 2458362.954155 0
 6 660 1 1 ZTF_g 1501193930115 0 2.1246 102.012 5.65297 26.108 1.17199e-05 0.0392347 -0.036169 3.82125e-05 2029 30. 0.035099 0.035026 20.4389 26.108 1 2459255.6939352 660120101 -18.0821374329039 19.5391455167906 -1.02943516527127 0.931621110203252 10.4945366256104 36.4887021533758 0.289547649274464 1.03646459823926 1.00641862638727 19.218000125885 0.0700000002980232 5.11700010299683 0.25 2458166.678715 2458422.963067 0
 7 660 1 1 ZTF_r 1501276970115 0 1.8552 223.236 6.65842 26.2536 1.1143e-06 0.0120347 0.0784515 3.64719e-06 2037 30. 0.033302 0.036836 20.5258 26.2536 1 2459255.7769792 660120201 -45.6182406354352 20.6145168502409 -2.46161524189585 0.973030895793242 -113.454941323162 38.0870999733041 -2.99889114583812 1.04042082504095 0.979606623154388 18.189999961853 0.0750000029802322 6.17500019073486 0.428000003099442 2458154.672512 2458362.954155 0
 8 660 1 1 ZTF_r 1503236890115 0 1.7028 225.314 6.27602 26.2656 1.2557e-06 0.0127662 0.0733499 4.09837e-06 2022 30. 0.030402 0.036574 20.6433 26.2656 1 2459257.7368981 660120201 -16.5055350041585 19.0349117227538 -0.964569532704614 1.05805587398963 -19.4495989568521 36.5048305246871 -0.5363836194669 1.03354315060184 0.979606623154388 18.189999961853 0.0750000029802322 6.17500019073486 0.428000003099442 2458154.672512 2458362.954155 0
