# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:14:15
#
# Requested input R.A. = 346.0387125 degrees
# Requested input Dec. = -6.420541666666667 degrees
# Requested JD start = 2459211.881 days
# Requested JD end = 2459711.881 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 393 13 1 ZTF_r 1461083114915 0 3.5109 174.323 11.115 26.1642 1.62863e-05 0.0362859 0.0981562 2.5173e-05 511 30. 0.101294 0.089977 19.2555 26.1642 1 2459215.5831134 393120249 95.6898390311059 67.2502166964929 1.58280326344998 1.08385728909593 261.726773339723 91.2426726071434 2.88778825397935 1.1204420896785 1.2326779524591 19.3939999580383 0.130999997258186 7.17700004577637 0.690999984741211 2458277.919572 2458368.792488 0
 1 393 13 1 ZTF_g 1461129354915 8 4.792 102.203 14.5412 26.1604 6.983e-05 0.0424736 -0.0326323 0.000165447 202 30. 0.114738 0.108527 18.6671 26.1604 1 2459215.6293519 393120149 -194.177298010351 122.102271295656 -1.76900683967795 1.04037834584671 -231.668509963469 144.311868145803 -1.61614435253143 1.26529254521527 1.43334840447387 19.6970002174377 0.120999999344349 3.85199999809265 0.354999989271164 2458277.960023 2458345.898854 0
 2 393 13 1 ZTF_r 1463106404915 0 3.0543 54.3062 18.3906 24.9619 5.37925e-05 0.0423552 0.0869176 0.000102495 240 30. 0.089485 0.084355 17.6214 24.9619 1 2459217.6064005 393120249 -51.9448840358638 95.099671791549 -0.607601117660697 0.942495060052704 -160.089775162802 147.4705678591 -1.09288240595412 1.05585134850588 1.2326779524591 19.3939999580383 0.130999997258186 7.17700004577637 0.690999984741211 2458277.919572 2458368.792488 0
 3 393 13 1 ZTF_g 1465102514915 0 2.2459 106.326 9.30323 26.187 1.4187e-05 0.0331077 -0.0604453 2.4154e-05 479 30. 0.081346 0.067405 19.8333 26.187 1 2459219.6025116 393120149 14.1741260631779 41.1649453050313 0.383021849826926 1.04139747222871 -14.7695197776653 72.994335193305 -0.203700647505789 1.07059573960452 1.43334840447387 19.6970002174377 0.120999999344349 3.85199999809265 0.354999989271164 2458277.960023 2458345.898854 0
 4 393 13 1 ZTF_r 1465128574915 0 2.247 167.901 10.2407 26.1026 9.484e-06 0.0277412 0.101783 1.44258e-05 521 30. 0.075807 0.070454 19.663 26.1026 1 2459219.6285764 393120249 -25.9714147960359 49.0183552576738 -0.589374951844255 1.02715822296323 -85.7875649381887 85.3908732942401 -1.0114119435953 1.07015412635122 1.2326779524591 19.3939999580383 0.130999997258186 7.17700004577637 0.690999984741211 2458277.919572 2458368.792488 0
 5 393 13 1 ZTF_r 1623434514915 0 2.3126 170.606 7.44969 26.1367 7.7849e-06 0.0251184 0.0851905 1.17825e-05 517 30. 0.092931 0.070572 19.9901 26.1367 1 2459377.9345139 393120249 -17.0838139102313 37.1269995369213 -0.51185833612236 1.00616362274233 -53.3978582297666 66.3859287511507 -0.809772445584007 1.04857954959902 1.2326779524591 19.3939999580383 0.130999997258186 7.17700004577637 0.690999984741211 2458277.919572 2458368.792488 0
 6 393 13 1 ZTF_g 1623457384915 0 2.1882 108.118 5.9336 26.1891 2.16987e-05 0.0420746 -0.0665509 3.3647e-05 511 30. 0.11396 0.071024 20.367 26.1891 1 2459377.9573843 393120149 46.0558898664056 29.4052636412698 1.74226776490536 0.986899300959185 74.138787567201 51.2887293849424 1.45525376553678 1.0830639085391 1.43334840447387 19.6970002174377 0.120999999344349 3.85199999809265 0.354999989271164 2458277.960023 2458345.898854 0
 7 393 13 1 ZTF_r 1626457024915 33554432 2.1133 35.7089 9.46509 24.411 4.16116e-05 0.0468138 0.0993007 6.79944e-05 341 30. 0.088418 0.076641 18.0823 24.411 1 2459380.9570255 393120249 -0.660972829883688 43.2797490833147 -0.0169884467982686 0.956283343651042 66.5329697384734 79.9626641678366 0.837654345496059 1.05271711287839 1.2326779524591 19.3939999580383 0.130999997258186 7.17700004577637 0.690999984741211 2458277.919572 2458368.792488 0
 8 393 13 1 ZTF_r 1632379074915 0 2.5946 152.976 12.0719 25.9939 1.66931e-05 0.0368411 0.110524 2.53775e-05 515 30. 0.102278 0.084038 19.235 25.9939 1 2459386.8790741 393120249 31.8785130946709 63.5837648040645 0.557707671675241 0.932273357802146 76.8630692967034 102.734527482103 0.75321071101638 1.06403901033688 1.2326779524591 19.3939999580383 0.130999997258186 7.17700004577637 0.690999984741211 2458277.919572 2458368.792488 0
 9 393 13 1 ZTF_r 1636379314915 0 2.0578 164.578 18.1416 26.0716 1.64481e-05 0.0363193 0.112693 2.50006e-05 510 30. 0.091734 0.078839 19.0543 26.0716 1 2459390.8793171 393120249 42.5224046515483 76.1967003174521 0.620778192954957 1.1483096096444 32.6083112877128 140.530401055844 0.233600202473673 1.04691216998534 1.2326779524591 19.3939999580383 0.130999997258186 7.17700004577637 0.690999984741211 2458277.919572 2458368.792488 0
 10 393 13 1 ZTF_g 1636440574915 0 2.1089 108.935 19.2214 26.2137 1.7362e-05 0.0311947 -0.0193201 3.70839e-05 352 30. 0.074564 0.071796 19.1311 26.2137 1 2459390.9405787 393120149 115.673533191154 86.369934464064 1.48979397003172 0.988595151197124 17.2961163007019 154.55049324775 0.112666134369462 1.07469003276998 1.43334840447387 19.6970002174377 0.120999999344349 3.85199999809265 0.354999989271164 2458277.960023 2458345.898854 0
 11 393 13 1 ZTF_r 1638422664915 0 3.7894 167.122 15.9862 26.1162 3.67671e-05 0.0469802 0.104369 5.88265e-05 387 30. 0.110116 0.108657 18.7511 26.1162 1 2459392.922662 393120249 -1.94226669092422 112.307906497931 -0.0192377081373615 1.0288846989509 -13.1062555255451 144.730430451911 -0.0911662244724755 1.16902176310353 1.2326779524591 19.3939999580383 0.130999997258186 7.17700004577637 0.690999984741211 2458277.919572 2458368.792488 0
 12 393 13 1 ZTF_g 1638455944915 0 2.9036 107.701 17.0012 26.1896 3.72917e-05 0.040604 -0.0115446 8.32829e-05 300 30. 0.090877 0.091517 18.9794 26.1896 1 2459392.9559491 393120149 -257.170764986853 97.0425906390181 -2.94790861255242 1.0817014403744 -369.131307687488 145.621647413075 -2.55193808670875 1.10532020008674 1.43334840447387 19.6970002174377 0.120999999344349 3.85199999809265 0.354999989271164 2458277.960023 2458345.898854 0
 13 393 13 1 ZTF_r 1642399024915 0 2.0236 156.701 13.722 26.0388 1.25054e-05 0.0315201 0.102771 1.89206e-05 506 30. 0.084351 0.079258 19.3343 26.0388 1 2459396.8990278 393120249 -0.183748287445047 63.8408451560616 -0.00320169142920483 0.912674419049683 2.47268179291492 118.138953676068 0.0210712501642886 1.04852853912428 1.2326779524591 19.3939999580383 0.130999997258186 7.17700004577637 0.690999984741211 2458277.919572 2458368.792488 0
 14 393 13 1 ZTF_g 1642453914915 0 2.1481 102.597 12.3508 26.1178 1.90304e-05 0.0359507 -0.0367523 3.61325e-05 407 30. 0.076467 0.081189 19.5238 26.1178 1 2459396.953912 393120149 5.81877262515158 58.2204034812048 0.111175982773498 1.01081534651011 25.9809880053778 103.247882476522 0.253331795548984 1.08010542717588 1.43334840447387 19.6970002174377 0.120999999344349 3.85199999809265 0.354999989271164 2458277.960023 2458345.898854 0
 15 393 13 1 ZTF_r 1646456864915 0 2.1653 172.619 6.77524 26.1377 9.5561e-06 0.0276525 0.0866052 1.45656e-05 510 30. 0.10702 0.069802 20.1606 26.1377 1 2459400.9568634 393120249 -24.1402582237208 31.2436417444911 -0.859478590868375 1.24347902358937 -154.360034742333 55.7629165229672 -2.78679215771306 1.05358351710188 1.2326779524591 19.3939999580383 0.130999997258186 7.17700004577637 0.690999984741211 2458277.919572 2458368.792488 0
 16 393 13 1 ZTF_g 1649398184915 0 1.9795 92.9776 6.38936 26.0046 2.80515e-05 0.0467214 -0.0670672 4.55773e-05 486 30. 0.123726 0.078076 20.1754 26.0046 1 2459403.8981829 393120149 -2.06785940772141 29.8493432011731 -0.0770621337170288 0.980541946236317 -3.06234250200658 54.2880814178914 -0.0567890313016875 1.07865275370373 1.43334840447387 19.6970002174377 0.120999999344349 3.85199999809265 0.354999989271164 2458277.960023 2458345.898854 0
 17 393 13 1 ZTF_r 1649421114915 0 1.7687 160.818 6.89037 26.0534 9.604e-06 0.0276599 0.0975259 1.47147e-05 505 30. 0.09281 0.072233 20.2456 26.0534 1 2459403.9211111 393120249 18.7173887305634 30.3530479678025 0.685958359299393 1.05696116168634 -38.8433064713872 58.5063773172993 -0.668387279616362 1.05309594294385 1.2326779524591 19.3939999580383 0.130999997258186 7.17700004577637 0.690999984741211 2458277.919572 2458368.792488 0
 18 393 13 1 ZTF_g 1651441974915 0 2.0733 99.235 6.19741 26.0874 2.68889e-05 0.045558 -0.0627969 4.31686e-05 479 30. 0.119138 0.071916 20.283 26.0874 1 2459405.9419792 393120149 -59.5103708796925 32.2769174063427 -2.05095157825702 1.00528225165402 -95.9373586613564 56.8836233555555 -1.69791403209295 1.08755230673794 1.43334840447387 19.6970002174377 0.120999999344349 3.85199999809265 0.354999989271164 2458277.960023 2458345.898854 0
 19 393 13 1 ZTF_r 1653420264915 0 2.1349 121.279 5.9282 25.7422 2.17832e-05 0.0417064 0.103068 3.32292e-05 506 30. 0.111438 0.080382 19.9167 25.7422 1 2459407.9202662 393120249 -22.8504864513722 28.3037072093882 -0.898063256723493 0.970771552319255 -45.8662260176744 51.6268733049068 -0.894401204893885 1.05143961312205 1.2326779524591 19.3939999580383 0.130999997258186 7.17700004577637 0.690999984741211 2458277.919572 2458368.792488 0
