# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:12:42
#
# Requested input R.A. = 3.950391666666666 degrees
# Requested input Dec. = 3.7761555555555555 degrees
# Requested JD start = 2459203.8922337964 days
# Requested JD end = 2459703.8922337964 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 447 7 1 ZTF_g 1457110782515 0 2.5578 108.758 13.6995 26.3433 2.96556e-05 0.0340128 -0.0500939 5.41287e-05 241 30. 0.085867 0.070457 19.4716 26.3433 1 2459211.610787 447120125 -14.1723508343855 71.2669389877258 -0.221211953063684 0.941632826755619 -81.404070418487 116.569419216181 -0.703034570021735 1.05982748561359 0.771299326112052 19.4560000419617 0.0750000029802322 4.86100006103516 0.375 2458280.946493 2458376.829120 0
 1 447 7 1 ZTF_r 1457132392515 0 2.4507 202.529 12.3908 26.3455 2.07195e-05 0.0311352 0.131166 2.96381e-05 307 30. 0.089424 0.069379 19.6195 26.3455 1 2459211.6323958 447120225 11.9135088787961 62.2211021979256 0.212988813336797 0.968113435488643 104.05906704165 104.09843690117 1.00635431197361 1.05261597696904 0.82197087589683 18.6610001564026 0.0610000006854534 4.7649998664856 0.257999986410141 2458283.964039 2458361.852153 0
 2 447 7 1 ZTF_i 1457182952515 0 2.2576 229.896 10.2088 25.7773 5.7399e-06 0.0243793 0.181419 2.19866e-05 299 30. 0.096171 0.075162 19.3297 25.7773 2 2459211.6829514 447120325 16.8480315251227 46.3784695009939 0.40409879447005 1.10873494862336 -67.912530349034 80.984811243543 -0.844231456472367 1.04995787308814 0.791670756482393 18.2659999465942 0.0799999982118607 4.67500019073486 0.435999989509583 2458302.960914 2458390.774595 0
 3 447 7 1 ZTF_g 1462133222515 0 2.1152 95.9875 7.3893 26.2041 1.87221e-05 0.0296487 -0.0612955 2.7786e-05 302 30. 0.07984 0.067523 20.1475 26.2041 1 2459216.6332292 447120125 60.2295054171931 33.4650070633326 2.00204196720436 0.956684863494073 115.029839000675 60.9433863498912 1.90019916057361 1.04616294714536 0.771299326112052 19.4560000419617 0.0750000029802322 4.86100006103516 0.375 2458280.946493 2458376.829120 0
 4 447 7 1 ZTF_g 1464125182515 0 2.6505 106.681 6.55845 26.3168 2.22039e-05 0.0317167 -0.0626198 3.33269e-05 293 30. 0.088426 0.072308 20.2004 26.3168 1 2459218.6251852 447120125 -16.4828244036661 32.4025479973709 -0.565857752743113 1.15884289859521 78.323833594768 51.9787604031256 1.51699171948013 1.06746399170758 0.771299326112052 19.4560000419617 0.0750000029802322 4.86100006103516 0.375 2458280.946493 2458376.829120 0
 5 447 7 1 ZTF_r 1464130462515 0 1.9821 196.927 8.23902 26.3243 1.17819e-05 0.0235599 0.116008 1.68776e-05 311 30. 0.085347 0.066653 20.2393 26.3243 1 2459218.630463 447120225 -48.9311494749943 33.272665098947 -1.63588447395833 0.987681993260952 -12.123800636428 62.1273605149473 -0.19645861388751 1.04345714115529 0.82197087589683 18.6610001564026 0.0610000006854534 4.7649998664856 0.257999986410141 2458283.964039 2458361.852153 0
 6 447 7 1 ZTF_r 1466108552515 0 2.1152 197.369 8.4739 26.3127 1.40409e-05 0.0254446 0.123953 1.99385e-05 307 30. 0.07859 0.06654 20.1324 26.3127 1 2459220.6085532 447120225 20.8437023982304 38.7637776933352 0.598140997451292 0.99569751032962 48.0645042007881 69.3464787590612 0.69777474311404 1.04955211412665 0.82197087589683 18.6610001564026 0.0610000006854534 4.7649998664856 0.257999986410141 2458283.964039 2458361.852153 0
 7 447 7 1 ZTF_g 1468137972515 32 1.8673 7.29379 10.1486 23.4432 0.000321537 0.0468617 -0.0293366 0.000784655 62 30. 0.097739 0.090245 17.1299 23.4432 1 2459222.6379745 447120125 34.9708417904323 46.6968146796337 0.833054913723263 0.991730673584433 92.6192776772155 89.7128795591362 1.03934991608145 1.04809305543615 0.771299326112052 19.4560000419617 0.0750000029802322 4.86100006103516 0.375 2458280.946493 2458376.829120 0
 8 447 7 1 ZTF_r 1470143412515 0 2.32 197.988 9.17234 26.3198 1.30875e-05 0.024582 0.119277 1.87094e-05 304 30. 0.087254 0.070061 19.9676 26.3198 1 2459224.6434144 447120225 -19.6238516068701 44.943053319436 -0.485709366152548 0.978445317003643 -24.9472809535397 77.0719504230169 -0.325868259311638 1.0491756510195 0.82197087589683 18.6610001564026 0.0610000006854534 4.7649998664856 0.257999986410141 2458283.964039 2458361.852153 0
