# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:19:43
#
# Requested input R.A. = 221.83761666666663 degrees
# Requested input Dec. = 26.780275 degrees
# Requested JD start = 2458711.90686 days
# Requested JD end = 2459211.90686 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 629 9 3 ZTF_r 958239723515 0 1.866 142.367 13.6118 26.1204 8.8473e-06 0.0277267 0.121751 1.45756e-05 495 30. 0.067442 0.062426 19.5101 26.1204 1 2458712.7397222 629120235 36.9640029906735 56.9891814429672 0.721508378544182 1.15402739407036 32.0038288459446 108.148577263804 0.297917709966423 1.05036783962042 0.767745009904884 17.0120004653931 0.063000001013279 4.62900018692017 0.256999999284744 2458160.968750 2458226.815857 0
 1 629 9 3 ZTF_g 961156463515 0 1.8228 72.2441 5.79536 26.1461 7.467e-06 0.0255592 -0.0414161 1.24769e-05 490 30. 0.060806 0.063834 20.5056 26.1461 1 2458715.6564699 629120135 -22.4772604842795 26.2281044608905 -0.953303691936593 1.01861347777349 -55.6074927576526 49.3952858382045 -1.13334727131892 1.06724386502963 0.867114872642461 17.9320003509521 0.063000001013279 4.81199979782104 0.252000004053116 2458166.967002 2458314.731921 0
 2 629 9 3 ZTF_r 964145693515 0 1.6958 146.306 9.78342 26.1556 6.8838e-06 0.0245157 0.117645 1.13107e-05 497 30. 0.063466 0.070681 19.9981 26.1556 1 2458718.6456944 629120235 -88.9475534167159 40.6696658546718 -2.43286608257889 1.25029385015384 -21.4813014466876 77.6645353690005 -0.278453725952343 1.05322950125525 0.767745009904884 17.0120004653931 0.063000001013279 4.62900018692017 0.256999999284744 2458160.968750 2458226.815857 0
 3 629 9 3 ZTF_g 964158223515 0 1.9982 70.0754 5.49408 26.1164 9.4738e-06 0.0287654 -0.0503507 1.59727e-05 488 30. 0.062956 0.068881 20.4403 26.1164 1 2458718.6582292 629120135 1.31075027137031 25.7376043551828 0.0566508769232652 1.10174931960606 -1.23998113129961 46.7332224214243 -0.0267118852687726 1.06896847781233 0.867114872642461 17.9320003509521 0.063000001013279 4.81199979782104 0.252000004053116 2458166.967002 2458314.731921 0
 4 629 9 3 ZTF_r 969140473515 0 1.9971 141.518 10.4161 26.1126 9.7882e-06 0.0291637 0.112584 1.60617e-05 497 30. 0.063685 0.069207 19.756 26.1126 1 2458723.6404745 629120235 50.705162877914 49.8842061499527 1.13069095467063 1.03503754279074 0.403402668415362 88.9798324013344 0.0045641759220799 1.06463007734787 0.767745009904884 17.0120004653931 0.063000001013279 4.62900018692017 0.256999999284744 2458160.968750 2458226.815857 0
 5 629 9 3 ZTF_g 969155353515 0 2.4353 66.3931 5.83331 26.0634 1.27872e-05 0.0331101 -0.0375033 2.2094e-05 475 30. 0.064829 0.065146 20.1837 26.0634 1 2458723.6553588 629120135 37.5764039848483 32.8752983087507 1.27145301248255 0.980924497844999 -44.2644304017201 54.0917696147203 -0.82383242782833 1.08216685600398 0.867114872642461 17.9320003509521 0.063000001013279 4.81199979782104 0.252000004053116 2458166.967002 2458314.731921 0
 6 629 9 3 ZTF_r 972139913515 0 1.8204 143.294 9.58523 26.1222 7.3464e-06 0.0251583 0.115393 1.20501e-05 490 30. 0.059131 0.064721 19.9335 26.1222 1 2458726.639919 629120235 41.3833730688477 44.0670218687814 1.04464080563769 1.14088440530389 -104.304777904332 82.0212049174854 -1.28024547664622 1.05878507273236 0.767745009904884 17.0120004653931 0.063000001013279 4.62900018692017 0.256999999284744 2458160.968750 2458226.815857 0
 7 629 9 3 ZTF_g 972161523515 0 2.4333 66.426 6.25414 26.0389 1.22198e-05 0.0324757 -0.00970433 2.10465e-05 479 30. 0.06615 0.068465 20.1497 26.0389 1 2458726.6615278 629120135 12.9421259272586 30.4538593393476 0.472735356330631 1.05226179438655 1.70202020532286 51.2134712756302 0.0334576697624995 1.08620976201535 0.867114872642461 17.9320003509521 0.063000001013279 4.81199979782104 0.252000004053116 2458166.967002 2458314.731921 0
 8 629 9 3 ZTF_g 974133403515 0 1.9963 63.7654 10.1513 26.0087 1.80992e-05 0.0380589 -0.026164 3.45607e-05 444 30. 0.058395 0.068163 19.7244 26.0087 2 2458728.6334028 629120135 62.8429757517226 42.2665863244994 1.65391950685624 1.058348382632 -20.0532526902549 77.5639418552709 -0.260279609545321 1.07118849187491 0.867114872642461 17.9320003509521 0.063000001013279 4.81199979782104 0.252000004053116 2458166.967002 2458314.731921 0
