# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:33:04
#
# Requested input R.A. = 131.13296666666665 degrees
# Requested input Dec. = 10.390458333333333 degrees
# Requested JD start = 2459273.004 days
# Requested JD end = 2459773.004 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 517 5 2 ZTF_g 1520224071815 0 3.8747 125.282 13.5967 26.3283 2.56819e-05 0.037427 -0.0510048 6.1057e-05 491 30. 0.080721 0.071496 19.0989 26.3283 1 2459274.7240741 517120118 34.1686947479493 95.4828310007046 0.39806858312923 1.02312300043112 48.0852842281599 121.633668498421 0.397991296173455 1.1663326518098 1.54861838710189 19.5949999809265 0.0860000029206276 3.84500002861023 0.314999997615814 2458166.752234 2458444.002222 0
 1 517 5 2 ZTF_r 1522276111815 0 1.9513 193.56 8.89884 26.3175 3.5101e-06 0.0201461 0.098675 5.68265e-06 848 30. 0.047141 0.047142 20.1574 26.3175 1 2459276.7761111 517120218 56.8567465276779 35.5184608672905 1.78066682567859 1.04079098296716 -14.9657499658434 66.9108081968694 -0.225173564016543 1.03565096724809 1.98289541887004 19.1459998130798 0.0750000029802322 4.11899995803833 0.175999999046326 2458154.731539 2458184.750544 0
 2 517 5 2 ZTF_g 1526220411815 4194304 1.6705 125.887 4.62579 26.3421 7.1947e-06 0.0287455 -0.101251 1.16464e-05 849 30. 0.070554 0.052835 20.7879 26.3421 1 2459280.7204167 517120118 8.58153277099615 18.9593679604743 0.50349575230676 1.075882366477 45.8154447727279 35.712771751784 1.2915271530823 1.04064667034655 1.54861838710189 19.5949999809265 0.0860000029206276 3.84500002861023 0.314999997615814 2458166.752234 2458444.002222 0
 3 517 5 2 ZTF_r 1526254691815 0 1.5655 194.991 5.78467 26.339 4.4953e-06 0.0227866 0.0925669 7.28418e-06 852 30. 0.055131 0.05441 20.7009 26.339 1 2459280.7546991 517120218 32.7032352722682 21.6679447188243 1.67891148859616 0.980866461792151 147.448028204443 43.5505003535627 3.40848205996938 1.02616337176517 1.98289541887004 19.1459998130798 0.0750000029802322 4.11899995803833 0.175999999046326 2458154.731539 2458184.750544 0
 4 517 5 2 ZTF_g 1536212501815 0 2.0989 126.514 5.56251 26.3469 6.6531e-06 0.0277346 -0.104435 1.07995e-05 852 30. 0.064301 0.053274 20.5392 26.3469 1 2459290.7125 517120118 19.0509450186217 24.4514433238708 0.866696065286294 1.05076206685477 63.6590803290686 44.112753527425 1.45281857905018 1.04536488809878 1.54861838710189 19.5949999809265 0.0860000029206276 3.84500002861023 0.314999997615814 2458166.752234 2458444.002222 0
 5 517 5 2 ZTF_r 1536235851815 0 1.5794 195.88 7.27769 26.3181 3.8812e-06 0.0213274 0.0970849 6.2749e-06 858 30. 0.056594 0.055061 20.4654 26.3181 1 2459290.7358565 517120218 17.5265030856028 25.8943469107393 0.752913549340735 0.876158247760877 15.4234495806819 51.5598860621492 0.301151313295733 1.03032594559765 1.98289541887004 19.1459998130798 0.0750000029802322 4.11899995803833 0.175999999046326 2458154.731539 2458184.750544 0
 6 517 5 2 ZTF_r 1538211011815 0 1.8054 189.347 7.42748 26.2881 3.9518e-06 0.0213447 0.100175 6.38728e-06 847 30. 0.048409 0.050453 20.3746 26.2881 1 2459292.7110185 517120218 19.9210015516242 29.3364240928292 0.755368369579563 0.959139385471562 52.7333729135288 55.8817770770058 0.950015156836449 1.03348765991424 1.98289541887004 19.1459998130798 0.0750000029802322 4.11899995803833 0.175999999046326 2458154.731539 2458184.750544 0
 7 517 5 2 ZTF_g 1538265681815 0 2.6779 117.66 6.62527 26.3006 9.4817e-06 0.032416 -0.122067 1.60907e-05 823 30. 0.063664 0.055855 20.1334 26.3006 1 2459292.7656829 517120118 -0.000295245442922153 32.2961289413308 -1.01692174456265e-05 1.00875449705622 -16.3574320528049 53.6788161673001 -0.306780243578388 1.04877838728555 1.54861838710189 19.5949999809265 0.0860000029206276 3.84500002861023 0.314999997615814 2458166.752234 2458444.002222 0
 8 517 5 2 ZTF_g 1540168731815 0 2.2545 118.581 8.04717 26.2702 8.2565e-06 0.0299353 -0.0741711 1.43473e-05 808 30. 0.051445 0.054304 20.049 26.2702 1 2459294.6687384 517120118 -10.4270948862404 40.8175389338757 -0.284165474567008 0.909912024815945 131.562399277373 71.1080163312344 1.86263780709291 1.0549818822904 1.54861838710189 19.5949999809265 0.0860000029206276 3.84500002861023 0.314999997615814 2458166.752234 2458444.002222 0
 9 517 5 2 ZTF_r 1540226031815 0 2.29 184.388 9.33551 26.2603 4.1989e-06 0.0219225 0.10583 6.78097e-06 842 30. 0.0524 0.051417 19.8827 26.2603 1 2459294.7260301 517120218 -35.6663710844095 44.0327632978341 -0.901026956546279 0.990091512117121 -99.3443784867063 76.6501835954297 -1.30480403177465 1.04732487631767 1.98289541887004 19.1459998130798 0.0750000029802322 4.11899995803833 0.175999999046326 2458154.731539 2458184.750544 0
 10 517 5 2 ZTF_g 1542207091815 0 4.6867 120.249 12.5531 26.2817 4.06618e-05 0.0405364 -0.0505671 0.000103035 420 30. 0.075592 0.076185 18.9807 26.2817 1 2459296.7070949 517120118 -73.9692569752586 98.0251005893918 -0.839399605335403 1.21887286324401 -126.185147533698 116.886704143039 -1.0868217449859 1.27368134776736 1.54861838710189 19.5949999809265 0.0860000029206276 3.84500002861023 0.314999997615814 2458166.752234 2458444.002222 0
 11 517 5 2 ZTF_g 1547248041815 0 3.8703 119.281 19.9022 26.271 4.49968e-05 0.0389094 -0.0385467 0.000116631 353 30. 0.082266 0.087798 18.6347 26.271 1 2459301.748044 517120118 99.1097903211743 144.830851381494 0.761220148130059 0.989998061432092 275.667162101491 184.801247740122 1.50174200495117 1.16147423103829 1.54861838710189 19.5949999809265 0.0860000029206276 3.84500002861023 0.314999997615814 2458166.752234 2458444.002222 0
 12 517 5 2 ZTF_r 1547283251815 0 2.574 186.63 18.9661 26.2575 1.15806e-05 0.0357842 0.113101 1.87564e-05 819 30. 0.061899 0.071538 19.0254 26.2575 1 2459301.7832523 517120218 115.985566809064 95.2434676889844 1.35463892637674 1.04659687611402 357.179802123563 154.100813904856 2.33344276080972 1.06244560176053 1.98289541887004 19.1459998130798 0.0750000029802322 4.11899995803833 0.175999999046326 2458154.731539 2458184.750544 0
 13 517 5 2 ZTF_g 1549193911815 0 2.7282 124.956 11.9077 26.3222 1.49971e-05 0.0358971 -0.0527016 3.04938e-05 697 30. 0.064803 0.05903 19.5227 26.3222 1 2459303.693912 517120118 -7.58363027585144 61.1409631099593 -0.137974769510155 1.02702269278024 139.357876973416 97.0434898749242 1.44570707910028 1.06777196735559 1.54861838710189 19.5949999809265 0.0860000029206276 3.84500002861023 0.314999997615814 2458166.752234 2458444.002222 0
 14 517 5 2 ZTF_r 1549240391815 0 2.0512 188.737 12.4922 26.284 5.5276e-06 0.0252982 0.109524 8.93836e-06 849 30. 0.047629 0.050302 19.7264 26.284 1 2459303.7403935 517120218 -6.97414418690388 53.2355772926821 -0.145728251824259 1.06019051361837 -3.8883038552325 96.3506324384227 -0.0406275673168251 1.051250505696 1.98289541887004 19.1459998130798 0.0750000029802322 4.11899995803833 0.175999999046326 2458154.731539 2458184.750544 0
 15 517 5 2 ZTF_g 1552184761815 0 1.7515 118.915 5.61114 26.2788 5.7593e-06 0.0257244 -0.0915258 9.3647e-06 839 30. 0.056927 0.053373 20.5779 26.2788 1 2459306.6847685 517120118 4.89522766516402 20.3501605877976 0.267583823452259 1.13215630752921 12.7952786380254 38.9790296928115 0.330471427260882 1.03602873535294 1.54861838710189 19.5949999809265 0.0860000029206276 3.84500002861023 0.314999997615814 2458166.752234 2458444.002222 0
 16 517 5 2 ZTF_r 1552192401815 0 1.7918 185.687 6.89609 26.3005 3.9451e-06 0.0213662 0.0878181 6.38177e-06 846 30. 0.052059 0.050012 20.4142 26.3005 1 2459306.6924074 517120218 27.290911411747 25.0712503441407 1.21086812601719 0.95119000995462 20.9769543617405 49.560300210491 0.426111933676374 1.02492838053928 1.98289541887004 19.1459998130798 0.0750000029802322 4.11899995803833 0.175999999046326 2458154.731539 2458184.750544 0
