# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:20:16
#
# Requested input R.A. = 120.90847916666665 degrees
# Requested input Dec. = 61.160777777777774 degrees
# Requested JD start = 2458599.97369213 days
# Requested JD end = 2459099.97369213 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 815 8 0 ZTF_g 846205342815 0 1.902 111.187 4.9655 26.1823 7.9569e-06 0.0278355 -0.073204 1.1763e-05 764 30. 0.048897 0.045737 20.6803 26.1823 3 2458600.7053472 815120128 null null null null null null null null 0.216452952658682 13.0030004501343 0.0109999999403954 0.462999999523163 0.0140000004321337 2458202.759039 2458428.824167 61
 1 815 8 0 ZTF_r 847268212815 0 2.4349 211.039 6.04599 26.1688 6.8418e-06 0.0258093 0.116207 1.01349e-05 769 30. 0.059889 0.053632 20.2631 26.1688 3 2458601.7682176 815120228 null null null null null null null null 3.75065583263402 17.3469995498657 0.142000004649162 50.8639984130859 -0.638999998569489 2458160.727546 2458426.906944 56
 2 815 8 0 ZTF_r 847269122815 0 2.402 211.402 6.09363 26.1715 6.638e-06 0.0253174 0.11467 9.79203e-06 765 30. 0.062646 0.05068 20.2977 26.1715 1 2458601.7691204 815120228 null null null null null null null null 3.75065583263402 17.3469995498657 0.142000004649162 50.8639984130859 -0.638999998569489 2458160.727546 2458426.906944 56
 3 814 5 0 ZTF_r 847269601615 0 2.0419 255.163 6.00992 26.1079 5.0448e-06 0.024045 0.106122 7.88371e-06 783 30. 0.053419 0.045386 20.3485 26.1079 3 2458601.7696065 814120216 -65.585073950018 2.65957652394753 -27.4313589362777 8.19641934367438 -661.997340007156 31.3487432229097 -21.2594146260069 1.05356556393933 0.183791011469593 12.2079996109009 0.017000000923872 0.957000017166138 0.0540000014007092 2458160.749803 2458368.950995 56
 4 814 5 0 ZTF_r 847270501615 0 2.0764 256.714 5.99186 26.1064 5.51e-06 0.0251889 0.103073 8.63837e-06 787 30. 0.052268 0.045482 20.3296 26.1064 1 2458601.7705093 814120216 -38.6474793190209 2.22290517052029 -19.339936264885 6.39442654801102 -409.76437857976 35.8600394746267 -11.5037286988247 1.05293738214126 0.183791011469593 12.2079996109009 0.017000000923872 0.957000017166138 0.0540000014007092 2458160.749803 2458368.950995 56
 5 815 8 0 ZTF_g 848194592815 0 2.5553 112.8 4.01024 26.2066 9.3649e-06 0.0301491 -0.0888912 1.38064e-05 768 30. 0.060775 0.048329 20.6668 26.2066 3 2458602.6945949 815120128 3902.27957640412 47.4869657950874 91.4110633670828 108.641388103833 2640.64415530379 56.8926952113283 46.7270716520675 1.05406696546654 0.216452952658682 13.0030004501343 0.0109999999403954 0.462999999523163 0.0140000004321337 2458202.759039 2458428.824167 56
 6 814 5 0 ZTF_g 848195991615 0 2.5029 115.61 3.9859 26.1381 7.9362e-06 0.0306442 -0.0668476 1.25888e-05 785 30. 0.058071 0.051524 20.6378 26.1381 3 2458602.6959954 814120116 8223.45386227704 62.1219730888773 147.252887648766 319.534245066766 7194.92599392858 61.6993201122579 117.398120777964 1.07050170482969 0.190815922542018 13.0249998092651 0.0130000002682209 0.497000008821487 0.0199999995529652 2458167.635590 2458374.952384 56
 7 815 8 0 ZTF_r 848246572815 0 2.7779 47.4168 6.45976 24.5403 0.000491953 0.181289 0.179824 0.000812838 576 30. 0.085931 0.067048 18.4292 24.5403 3 2458602.7465741 815120228 null null null null null null null null 3.75065583263402 17.3469995498657 0.142000004649162 50.8639984130859 -0.638999998569489 2458160.727546 2458426.906944 56
 8 814 5 0 ZTF_r 848249351615 33556480 3.4729 30.9208 6.82372 23.8935 0.00248185 0.314451 0.079346 0.00486667 310 30. 0.085678 0.079592 17.5264 23.8935 3 2458602.7493519 814120216 27749.240920004 96.110905213112 321.168720070585 20.2439568505148 29948.9330086104 97.0763161672142 310.586989555701 1.07574221381747 0.183791011469593 12.2079996109009 0.017000000923872 0.957000017166138 0.0540000014007092 2458160.749803 2458368.950995 56
 9 814 5 0 ZTF_g 851221721615 0 1.9946 110.577 4.95782 26.0604 7.7777e-06 0.029798 -0.0616683 1.23363e-05 769 30. 0.050706 0.046859 20.545 26.0604 3 2458605.7217245 814120116 6099.97727921479 53.9059709995713 125.876930796772 211.528987100046 3686.57664617212 60.8724609855694 60.9701972271299 1.04990925448277 0.190815922542018 13.0249998092651 0.0130000002682209 0.497000008821487 0.0199999995529652 2458167.635590 2458374.952384 56
 10 815 8 0 ZTF_g 851224432815 0 2.0437 105.998 4.87324 26.1098 8.4059e-06 0.028628 -0.0612168 1.23939e-05 764 30. 0.050414 0.045265 20.5888 26.1098 3 2458605.7244329 815120128 3299.37213965327 49.6244378254866 73.9589103636322 213.998988609986 2116.6243113584 67.6835156372927 31.4829966766841 1.04103307522573 0.216452952658682 13.0030004501343 0.0109999999403954 0.462999999523163 0.0140000004321337 2458202.759039 2458428.824167 56
 11 814 5 0 ZTF_g 852146201615 0 2.1034 113.176 11.2585 26.0962 1.36768e-05 0.0367873 -0.0432402 2.52822e-05 678 30. 0.043248 0.049039 19.7031 26.0962 3 2458606.6462037 814120116 4775.68086690269 86.2137300232688 61.6188605944558 93.3700087023639 4764.41457411212 138.8865535692 34.5354035874976 1.05949490663425 0.190815922542018 13.0249998092651 0.0130000002682209 0.497000008821487 0.0199999995529652 2458167.635590 2458374.952384 56
 12 815 8 1 ZTF_g 852161262915 0 1.8931 106.609 5.59258 26.1439 5.8479e-06 0.0254803 -0.0824617 9.27254e-06 769 30. 0.043408 0.04265 20.5096 26.1439 3 2458606.6612616 815120129 null null null null null null null null null null null null null 2458202.759039 2458431.962280 57,61
 13 815 8 1 ZTF_g 852162162915 0 1.896 106.234 5.57411 26.1372 6.7505e-06 0.0273746 -0.0789289 1.07671e-05 767 30. 0.041851 0.046113 20.532 26.1372 1 2458606.6621644 815120129 null null null null null null null null null null null null null 2458202.759039 2458431.962280 57,61
 14 815 8 0 ZTF_r 852177112815 0 2.106 207.001 6.45147 26.153 5.5802e-06 0.0233826 0.104423 8.15736e-06 771 30. 0.046415 0.052637 20.3595 26.153 1 2458606.6771181 815120228 null null null null null null null null 3.75065583263402 17.3469995498657 0.142000004649162 50.8639984130859 -0.638999998569489 2458160.727546 2458426.906944 61
 15 815 8 0 ZTF_r 852178032815 0 1.6184 207.707 6.43667 26.1458 5.3759e-06 0.0229932 0.104361 7.86248e-06 771 30. 0.047779 0.054285 20.4943 26.1458 3 2458606.6780324 815120228 null null null null null null null null 3.75065583263402 17.3469995498657 0.142000004649162 50.8639984130859 -0.638999998569489 2458160.727546 2458426.906944 61
 16 814 5 0 ZTF_r 852183931615 0 1.8033 252.604 6.43665 26.0802 5.668e-06 0.0254045 0.109004 8.8856e-06 778 30. 0.052219 0.052395 20.3556 26.0802 3 2458606.6839352 814120216 21.738098894956 1.40978560120284 17.1523365972688 6.30673546651855 360.481334597185 26.7285574024041 13.5775826454934 1.04523780341626 0.183791011469593 12.2079996109009 0.017000000923872 0.957000017166138 0.0540000014007092 2458160.749803 2458368.950995 56
