# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:56:07
#
# Requested input R.A. = 242.71496249999998 degrees
# Requested input Dec. = 27.161694444444443 degrees
# Requested JD start = 2458733.923 days
# Requested JD end = 2459233.923 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 632 10 0 ZTF_g 981132223615 0 2.0373 68.991 9.23684 26.1181 8.9021e-06 0.0329263 -0.0501313 1.86389e-05 772 30. 0.0528 0.056057 19.8488 26.1181 1 2458735.6322222 632120136 42.945379925746 44.5071186683928 1.07335101354721 0.964266274175708 195.575322940455 79.7759293105808 2.46806945020136 1.06742615404391 2.59408899325149 20.2199999809265 0.122000001370907 5.33900022506714 0.617999970912933 2458203.919549 2458330.669213 0
 1 632 10 0 ZTF_r 981236033615 0 3.1038 124.518 12.1162 26.0221 9.6956e-06 0.0358437 0.137895 1.81381e-05 813 30. 0.065894 0.079038 19.2665 26.0221 1 2458735.7360301 632120236 -64.8495140923557 65.1229459285373 -1.10771360346792 1.02958938231562 -9.85908995519256 100.633140775129 -0.0986304453665197 1.11581726447107 2.9889326262776 20.0970000267029 0.126000002026558 5.24399995803833 0.544000029563904 2458158.970718 2458257.878252 0
 2 632 10 0 ZTF_r 988123293615 0 1.7168 48.0528 12.94 25.0161 0.000109483 0.115425 0.111266 0.000204646 742 30. 0.056585 0.064106 18.5039 25.0161 1 2458742.6232986 632120236 35.9983701384989 47.7398836073118 0.83879586982605 0.968609949735027 47.3662261481158 89.8128422807466 0.530940110517549 1.06321687939587 2.9889326262776 20.0970000267029 0.126000002026558 5.24399995803833 0.544000029563904 2458158.970718 2458257.878252 0
 3 632 10 0 ZTF_g 988142923615 33556480 1.9569 9.9335 9.52079 24.1335 0.00791706 0.417518 0.0880956 0.0266747 226 30. 0.085588 0.079468 17.8533 24.1335 1 2458742.6429282 632120136 7.55594874262726 43.9250504926313 0.19135135188274 1.07697618064711 104.826026262831 80.4494657291809 1.31178044035894 1.06654514163545 2.59408899325149 20.2199999809265 0.122000001370907 5.33900022506714 0.617999970912933 2458203.919549 2458330.669213 0
 4 632 10 0 ZTF_g 991134663615 0 1.6763 69.2103 5.54801 26.1153 6.2292e-06 0.029017 -0.0618684 1.18117e-05 827 30. 0.05301 0.056551 20.5741 26.1153 1 2458745.6346644 632120136 -13.3476889223459 24.3457627541732 -0.609870311036897 0.953429944410965 38.0407594964924 46.4650815986224 0.824209597460566 1.06680112767101 2.59408899325149 20.2199999809265 0.122000001370907 5.33900022506714 0.617999970912933 2458203.919549 2458330.669213 0
 5 632 10 0 ZTF_r 995112703615 0 1.7989 131.77 9.60383 26.0983 5.1098e-06 0.0264624 0.110903 9.35061e-06 835 30. 0.052049 0.057715 19.911 26.0983 1 2458749.6127083 632120236 -21.3043976296665 41.5779256596788 -0.569982132645912 1.05962395581482 -9.12734065129729 76.8247627574393 -0.119607447988308 1.06634459852521 2.9889326262776 20.0970000267029 0.126000002026558 5.24399995803833 0.544000029563904 2458158.970718 2458257.878252 0
 6 632 10 0 ZTF_g 995130653615 0 2.073 65.0494 5.36419 26.0575 6.9435e-06 0.0305711 -0.062465 1.30124e-05 824 30. 0.062941 0.058361 20.3697 26.0575 1 2458749.6306597 632120136 5.41330605218889 28.1744450329983 0.213728290619264 0.914618164640377 14.67507617759 50.1660762910818 0.294500083567461 1.06612229844266 2.59408899325149 20.2199999809265 0.122000001370907 5.33900022506714 0.617999970912933 2458203.919549 2458330.669213 0
 7 632 10 0 ZTF_g 1004131213615 0 1.9081 64.2205 6.34827 26.0213 7.5413e-06 0.0316181 -0.0328987 1.4722e-05 809 30. 0.055162 0.059749 20.2463 26.0213 1 2458758.6312153 632120136 9.71356841404588 28.5299388983061 0.378732664154402 1.18771904400196 39.4531168800487 51.6281126455971 0.769325738572288 1.08090035119051 2.59408899325149 20.2199999809265 0.122000001370907 5.33900022506714 0.617999970912933 2458203.919549 2458330.669213 0
 8 632 10 0 ZTF_r 1007118643615 0 1.557 132.159 8.98454 26.0881 4.541e-06 0.0246197 0.116656 8.33354e-06 821 30. 0.051757 0.063703 20.0701 26.0881 1 2458761.6186458 632120236 -35.1060730840334 36.170450490851 -1.07965036500353 0.998488495771729 -76.9139801064231 68.8927608746733 -1.12394973295583 1.06220882215947 2.9889326262776 20.0970000267029 0.126000002026558 5.24399995803833 0.544000029563904 2458158.970718 2458257.878252 0
