# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:57:26
#
# Requested input R.A. = 110.31408749999999 degrees
# Requested input Dec. = 55.89030833333333 degrees
# Requested JD start = 2458614.6655208333 days
# Requested JD end = 2459114.6655208333 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 783 12 0 ZTF_r 863217364415 0 1.7586 196.226 11.571 26.0909 4.2532e-06 0.026027 0.115421 7.15358e-06 1109 30. 0.051602 0.050753 19.7597 26.0909 3 2458617.7173611 783120244 -153.482370233304 48.4501033939785 -3.5238595487283 1.03827267500255 -268.908412868871 94.9014867076733 -2.85263735999275 1.04009608608595 1.21593194153859 16.4869998931885 0.0430000014603138 3.78500008583069 0.171000003814697 2458160.726470 2458433.015255 0
 1 783 12 0 ZTF_r 863218264415 0 1.7907 193.812 11.6525 26.089 4.5271e-06 0.0268355 0.111927 7.63608e-06 1108 30. 0.05461 0.048983 19.7362 26.089 1 2458617.7182639 783120244 76.5925303360062 49.2491060121588 1.72998710869202 0.996116360237158 282.733417519486 95.0671715038233 2.9940687079564 1.04374940780219 1.21593194153859 16.4869998931885 0.0430000014603138 3.78500008583069 0.171000003814697 2458160.726470 2458433.015255 0
 2 783 12 0 ZTF_g 865216044415 0 2.7843 61.0388 19.6036 25.6005 8.04536e-05 0.0586148 -0.0437383 0.000233175 436 30. 0.064403 0.054033 18.2664 25.6005 3 2458619.7160417 783120144 49.7997420923699 106.315431138791 0.521057426279123 1.05445555222856 82.7584825975222 162.93991232879 0.511328774813616 1.08438176046665 1.23833328523151 17.4089996337891 0.0489999987185001 4.28900003433228 0.187999993562698 2458167.634468 2458397.992593 0
 3 782 9 0 ZTF_r 878163933215 0 2.6057 269.073 13.2362 26.0096 8.5956e-06 0.0369146 0.10911 1.46913e-05 1107 30. 0.052471 0.071507 19.2046 26.0096 2 2458632.6639352 782120232 -6.63605996076749 66.6718549242102 -0.110719104482915 1.01746137554981 101.855736794219 107.096761049413 0.957468181455805 1.0813323188092 1.18903415499798 16.4839996337891 0.046000000089407 3.90199995040894 0.316000014543533 2458160.725914 2458366.014201 0
 4 782 9 0 ZTF_r 878167853215 0 2.535 264.091 11.0866 25.9913 6.1503e-06 0.0312645 0.10391 1.05764e-05 1111 30. 0.053409 0.066759 19.435 25.9913 2 2458632.6678588 782120232 -124.556191218892 55.3785862039703 -2.50194786935303 1.03728832654043 -59.0525137066428 89.8463560272257 -0.661687779146248 1.08081415166032 1.18903415499798 16.4839996337891 0.046000000089407 3.90199995040894 0.316000014543533 2458160.725914 2458366.014201 0
 5 782 9 0 ZTF_r 878170783215 0 2.2789 264.642 10.1024 25.9945 5.0261e-06 0.0282337 0.105344 8.62035e-06 1111 30. 0.045845 0.06396 19.619 25.9945 2 2458632.670787 782120232 -83.9868531550465 44.0920808863491 -2.11887586867111 1.20417309525067 -111.543385038189 74.8276745057333 -1.50070995652091 1.07069422315774 1.18903415499798 16.4839996337891 0.046000000089407 3.90199995040894 0.316000014543533 2458160.725914 2458366.014201 0
 6 782 9 0 ZTF_r 878173713215 0 2.7315 260.487 9.69434 25.9871 6.859e-06 0.0329725 0.0998721 1.17396e-05 1109 30. 0.053938 0.075692 19.4831 25.9871 2 2458632.6737153 782120232 -50.9747539744676 54.8612173499157 -1.03358095723611 1.11583809410822 48.1464684128877 86.3528859226865 0.561309991320359 1.08643532211706 1.18903415499798 16.4839996337891 0.046000000089407 3.90199995040894 0.316000014543533 2458160.725914 2458366.014201 0
 7 783 12 0 ZTF_r 884168114415 0 2.3897 186.32 13.8189 26.0522 6.7299e-06 0.0328025 0.120882 1.13425e-05 1105 30. 0.053181 0.053892 19.2622 26.0522 2 2458638.6681134 783120244 32.8950097888811 70.561140023953 0.518584142026951 1.04658912108782 101.036097016534 119.44057190276 0.851608287892775 1.05648186971864 1.21593194153859 16.4869998931885 0.0430000014603138 3.78500008583069 0.171000003814697 2458160.726470 2458433.015255 0
 8 783 12 0 ZTF_r 884171404415 0 2.3297 187.366 11.5146 26.0475 6.2967e-06 0.0317935 0.119545 1.05949e-05 1113 30. 0.052944 0.053742 19.4551 26.0475 2 2458638.6714005 783120244 41.8265530911786 53.9846390533785 0.861859900992989 1.21005331568002 58.0628909717093 91.3243827605447 0.640069454795166 1.05505992121802 1.21593194153859 16.4869998931885 0.0430000014603138 3.78500008583069 0.171000003814697 2458160.726470 2458433.015255 0
