# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:33:24
#
# Requested input R.A. = 27.551087499999998 degrees
# Requested input Dec. = -10.953308333333332 degrees
# Requested JD start = 2458878.926 days
# Requested JD end = 2459378.926 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 348 6 3 ZTF_r 1127095212315 0 3.1745 228.844 15.445 26.3115 5.93515e-05 0.0524698 0.14219 8.35533e-05 303 30. 0.106235 0.106081 19.1388 26.3115 1 2458881.5952199 348120223 -110.348628708756 94.6287548832589 -1.29717513708265 1.05633834644067 -115.709098747013 136.652846228839 -0.852440394759984 1.0863318549947 2.5107018958099 18.6020001411438 0.0649999976158142 4.68100023269653 0.303000003099442 2458316.964734 2458367.895914 0
 1 348 6 3 ZTF_g 1127144862315 0 3.0094 130.247 12.1155 26.2054 6.15e-05 0.047436 -0.0218677 0.000110179 222 30. 0.099798 0.11328 19.3206 26.2054 1 2458881.6448611 348120123 36.6700372785911 69.8291652850936 0.584156618877108 1.11643463509785 122.84289787525 102.825870370234 1.20271534211097 1.08416082305964 2.50996154134293 18.9470002174377 0.0599999986588955 3.90899991989136 0.317999988794327 2458313.965417 2458364.918090 0
 2 348 6 3 ZTF_g 1131098102315 0 2.6008 129.216 17.6506 26.2049 3.31209e-05 0.0329967 -0.0294142 6.23345e-05 197 30. 0.081031 0.077363 19.0319 26.2049 1 2458885.5981019 348120123 -11.3976615684237 95.1698383867766 -0.133220551309285 1.01833537717775 -83.4097791929061 153.560742274931 -0.546829532149591 1.06812366717671 2.50996154134293 18.9470002174377 0.0599999986588955 3.90899991989136 0.317999988794327 2458313.965417 2458364.918090 0
 3 348 6 3 ZTF_r 1131128432315 0 2.697 201.126 15.526 26.1627 3.0161e-05 0.0379792 0.126526 4.24785e-05 313 30. 0.094793 0.081368 19.1044 26.1627 1 2458885.6284375 348120223 -99.5221410527406 83.5534547208741 -1.32498237134274 1.00120034014595 -148.054944433521 132.536968166362 -1.12460776087406 1.05570860362457 2.5107018958099 18.6020001411438 0.0649999976158142 4.68100023269653 0.303000003099442 2458316.964734 2458367.895914 0
 4 348 6 3 ZTF_g 1138123282315 0 2.0094 121.078 8.55428 26.1452 2.73559e-05 0.0356212 -0.0766696 4.03901e-05 298 30. 0.085604 0.075305 19.9675 26.1452 1 2458892.623287 348120123 2.19260786266442 42.2525449422861 0.0577248610077896 0.953286209124176 110.002648346978 79.6074371684029 1.39112030799733 1.04464813080791 2.50996154134293 18.9470002174377 0.0599999986588955 3.90899991989136 0.317999988794327 2458313.965417 2458364.918090 0
 5 348 6 3 ZTF_r 1138129652315 0 1.6881 209.898 10.8166 26.1963 1.53808e-05 0.0269851 0.131274 2.15082e-05 313 30. 0.084013 0.071305 19.9343 26.1963 1 2458892.6296528 348120223 -2.77324687998554 44.0165790812252 -0.070085317884865 1.00303303746935 -10.8304668103865 89.2635821021516 -0.122148477248053 1.0314708349557 2.5107018958099 18.6020001411438 0.0649999976158142 4.68100023269653 0.303000003099442 2458316.964734 2458367.895914 0
 6 348 6 3 ZTF_r 1141115492315 0 2.0341 217.78 10.3452 26.2293 1.67957e-05 0.0281838 0.129047 2.34191e-05 311 30. 0.085853 0.081929 19.8371 26.2293 1 2458895.6154977 348120223 10.4064634613422 46.4119086375521 0.249418427104131 1.05148688089119 -68.5826021487053 87.5726564182261 -0.788425437163062 1.0352466929385 2.5107018958099 18.6020001411438 0.0649999976158142 4.68100023269653 0.303000003099442 2458316.964734 2458367.895914 0
 7 348 6 3 ZTF_g 1141130152315 0 2.4623 122.295 8.51286 26.1289 3.66245e-05 0.0412906 -0.067784 5.7518e-05 282 30. 0.107465 0.093475 19.7821 26.1289 1 2458895.6301505 348120123 -9.26616735636389 47.3315202328405 -0.217773227246101 0.944402620473968 -197.59705411072 79.5856854058607 -2.4995434873045 1.05843727426203 2.50996154134293 18.9470002174377 0.0599999986588955 3.90899991989136 0.317999988794327 2458313.965417 2458364.918090 0
 8 348 6 3 ZTF_r 1150111652315 0 2.0271 203.924 16.5553 26.1432 3.16693e-05 0.038531 0.145174 4.41142e-05 310 30. 0.079332 0.086958 19.2412 26.1432 2 2458904.6116551 348120223 16.2066728703112 77.6829366901155 0.23207215337141 0.946381663971783 -112.666942883016 148.320665968635 -0.764733359878528 1.03144342970203 2.5107018958099 18.6020001411438 0.0649999976158142 4.68100023269653 0.303000003099442 2458316.964734 2458367.895914 0
