# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:02:14
#
# Requested input R.A. = 122.56781666666666 degrees
# Requested input Dec. = 13.376755555555556 degrees
# Requested JD start = 2459269.0049190046 days
# Requested JD end = 2459769.0049190046 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 516 10 0 ZTF_g 1517226383615 0 2.2949 166.111 19.7474 26.3436 9.4805e-06 0.0370842 -0.0403439 2.55122e-05 959 30. 0.045462 0.052108 19.1894 26.3436 1 2459271.7263889 516120136 -16.0119154220872 87.3488452118599 -0.20391112500356 1.11020484553844 -231.591111882637 149.414244493063 -1.56043282310051 1.0673188233303 0.721403209885078 21.306999874115 0.0820000022649765 0.873000025749207 0.0520000010728836 2458166.740903 2458432.999896 0
 1 516 10 0 ZTF_r 1517256823615 0 2.17 181.457 18.3233 26.3389 4.1392e-06 0.0303112 0.0895288 8.02124e-06 1333 30. 0.047431 0.046656 19.2708 26.3389 1 2459271.7568287 516120236 -2.40565174518371 81.9689009996688 -0.0326466366445264 1.02515671942898 180.470733404903 148.927147231987 1.21996706144338 1.04408806909152 0.573844802695847 20.939999961853 0.0549999997019768 0.930999994277954 0.0700000002980232 2458154.712234 2458190.649456 0
 2 516 10 0 ZTF_g 1519172503615 0 2.59 155.193 17.2499 26.2549 1.23584e-05 0.0425599 -0.0279579 3.36483e-05 946 30. 0.05699 0.05825 19.1187 26.2549 1 2459273.6725 516120136 35.9246372576623 90.1577765248986 0.443245158060005 1.00342161273662 100.881443046365 145.721452157434 0.696952191086888 1.07055561885772 0.721403209885078 21.306999874115 0.0820000022649765 0.873000025749207 0.0520000010728836 2458166.740903 2458432.999896 0
 3 516 10 0 ZTF_r 1519236463615 0 2.55 174.902 16.4092 26.2924 6.1127e-06 0.036697 0.0970165 1.18812e-05 1317 30. 0.050358 0.06046 19.2263 26.2924 1 2459273.7364699 516120236 -13.5206114623591 77.7051432305033 -0.193553651337707 1.05183332360264 369.537707519999 126.822042011838 2.93345351754184 1.06256291830538 0.573844802695847 20.939999961853 0.0549999997019768 0.930999994277954 0.0700000002980232 2458154.712234 2458190.649456 0
 4 516 10 0 ZTF_g 1521171163615 0 2.8134 163.367 5.93164 26.3177 4.8691e-06 0.0324801 -0.0657888 9.75478e-06 1298 30. 0.054704 0.054495 20.3052 26.3177 1 2459275.671169 516120136 -2.70062656243306 30.9806296649572 -0.0969681467974335 1.02770924737414 9.11554057791068 47.5973463179757 0.192803485447653 1.09479077294961 0.721403209885078 21.306999874115 0.0820000022649765 0.873000025749207 0.0520000010728836 2458166.740903 2458432.999896 0
 5 516 10 0 ZTF_r 1521233103615 0 2.3625 180.041 9.76695 26.3233 2.066e-06 0.0213392 0.096126 4.01175e-06 1327 30. 0.045308 0.047754 19.9044 26.3233 1 2459275.7331019 516120236 8.03193013305742 46.4575087325185 0.192317500494485 0.967194398482758 76.1190905531469 79.3829315584729 0.965342996322589 1.05656145095326 0.573844802695847 20.939999961853 0.0549999997019768 0.930999994277954 0.0700000002980232 2458154.712234 2458190.649456 0
 6 516 10 0 ZTF_r 1524186873615 0 2.2022 179.588 6.58244 26.3147 1.81e-06 0.0199765 0.0979101 3.47975e-06 1338 30. 0.048725 0.054858 20.4168 26.3147 1 2459278.686875 516120236 68.362120041029 29.9191250958462 2.54168329196186 0.988637196180576 161.55538945683 52.0414987806861 3.12526499256508 1.05901859194977 0.573844802695847 20.939999961853 0.0549999997019768 0.930999994277954 0.0700000002980232 2458154.712234 2458190.649456 0
 7 516 10 0 ZTF_g 1524212773615 0 4.7223 127.969 6.48091 26.0532 1.48664e-05 0.0445724 -0.0408938 4.03257e-05 892 30. 0.070721 0.077158 19.4927 26.0532 1 2459278.7127778 516120136 40.8816735551678 57.9417841008438 0.78485892925373 0.943748014486052 39.8087115358999 68.9460096509473 0.581278390169084 1.27622335378891 0.721403209885078 21.306999874115 0.0820000022649765 0.873000025749207 0.0520000010728836 2458166.740903 2458432.999896 0
 8 516 10 0 ZTF_r 1527225253615 0 2.4016 180.455 5.28404 26.3204 1.9369e-06 0.0206395 0.0933971 3.72169e-06 1331 30. 0.063353 0.049482 20.5636 26.3204 1 2459281.7252546 516120236 -32.9138598950011 25.0596734015255 -1.46102689499711 0.921645504449104 -3.66914108439472 42.5681035742337 -0.0867751356190949 1.05935397580732 0.573844802695847 20.939999961853 0.0549999997019768 0.930999994277954 0.0700000002980232 2458154.712234 2458190.649456 0
