# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:00:33
#
# Requested input R.A. = 44.237 degrees
# Requested input Dec. = 22.180180555555555 degrees
# Requested JD start = 2459221.893 days
# Requested JD end = 2459721.893 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 556 15 0 ZTF_g 1468181425615 0 1.829 59.4091 6.58892 25.8042 0.000117608 0.058979 -0.0593183 0.000144973 428 30. 0.057959 0.058639 20.0063 25.8042 1 2459222.6814236 556120156 1.8197636097905 31.7731713388334 0.063710235800559 0.921813420313977 -27.833016946068 58.8108979543521 -0.476450367044537 1.08030858547836 null null null null null 2458318.946748 2458373.923252 57
 1 556 15 0 ZTF_r 1468193195615 0 1.54 221.938 7.58899 26.2668 1.21585e-05 0.0218848 0.0952048 1.31541e-05 483 30. 0.054265 0.061741 20.4577 26.2668 1 2459222.6931944 556120256 -27.5164155139962 29.4528131917433 -1.03924962672111 0.969621024002295 -44.0192024618475 60.8574978784583 -0.728187583583768 1.03850189053759 null null null null null 2458312.946817 2458447.850984 57
 2 556 15 0 ZTF_g 1470193105615 0 3.2561 100.387 5.66124 26.3892 5.55165e-05 0.0407438 -0.065018 6.86292e-05 430 30. 0.071982 0.06669 20.2653 26.3892 1 2459224.6931019 556120156 3.80483194086161 39.5053741960467 0.107135672501875 0.932877444756445 -4.85102495368805 55.648157821344 -0.0877602615621763 1.13744446202449 null null null null null 2458318.946748 2458373.923252 57
 3 556 15 0 ZTF_r 1470265695615 0 2.2156 216.65 7.75094 26.2617 1.17349e-05 0.0214494 0.0821087 1.27066e-05 481 30. 0.063545 0.055162 20.1341 26.2617 1 2459224.7656944 556120256 -3.23656514937372 38.0168290840091 -0.0947028969481985 0.90955917475298 -41.0572426484475 69.2853400712666 -0.596573034027021 1.04114340267786 null null null null null 2458312.946817 2458447.850984 57
 4 556 15 0 ZTF_r 1472152595615 0 3.1455 213.134 7.08555 26.2297 1.9454e-05 0.0276408 0.100586 2.1072e-05 481 30. 0.076216 0.066162 19.9305 26.2297 1 2459226.6525926 556120256 28.503410283496 43.0541126016813 0.736439344811648 0.959781949237754 -46.0752347283374 61.0149203636666 -0.760232969390041 1.11775138202289 null null null null null 2458312.946817 2458447.850984 57
 5 556 15 0 ZTF_r 1474144805615 0 1.9165 133.247 10.1081 25.7309 2.65024e-05 0.0324624 0.0862737 2.87148e-05 484 30. 0.060001 0.054729 19.4252 25.7309 1 2459228.6448032 556120256 -2.71294524287426 44.1075907439371 -0.0684199091241076 0.938573793893181 -99.3356190629648 84.3618613480019 -1.1854248895729 1.04631487660948 null null null null null 2458312.946817 2458447.850984 57
 6 556 15 0 ZTF_g 1474200265615 0 2.0928 97.8746 6.02236 26.3902 2.88362e-05 0.0333368 -0.0877427 3.14321e-05 480 30. 0.060327 0.056072 20.5632 26.3902 1 2459228.7002662 556120156 3.58221841034491 31.4176774423086 0.126833152170681 0.834121635445677 6.72070576672682 56.2091007167584 0.120371434882674 1.07689980387937 null null null null null 2458318.946748 2458373.923252 57
 7 556 15 0 ZTF_r 1476129325615 0 1.9778 219.973 6.80785 26.2562 1.16521e-05 0.0214576 0.098014 1.25546e-05 483 30. 0.059084 0.051829 20.3829 26.2562 1 2459230.6293287 556120256 -9.24164849193633 31.5180831706054 -0.326170327655849 1.04834211650606 -1.02454264286673 56.8702062256553 -0.0181367901572352 1.06728804625533 null null null null null 2458312.946817 2458447.850984 57
 8 556 15 0 ZTF_g 1476193365615 0 2.2472 100.108 5.92026 26.4033 2.86608e-05 0.0324333 -0.0842252 3.24168e-05 473 30. 0.05782 0.056246 20.5416 26.4033 1 2459230.6933681 556120156 -37.8701862608092 31.7005881672046 -1.32887742028052 0.967068949127822 -17.2820604658944 54.7267304145852 -0.317915139560705 1.08577995063774 null null null null null 2458318.946748 2458373.923252 57
 9 556 15 0 ZTF_r 1478150165615 0 1.7727 224.221 6.90624 26.2921 1.36016e-05 0.0232183 0.0906026 1.4699e-05 483 30. 0.05386 0.061698 20.5017 26.2921 1 2459232.650162 556120256 58.7904787872391 27.1825743111088 2.4058647785678 0.922426977992782 129.470945415909 56.0205345893717 2.3266993190585 1.03218298071 null null null null null 2458312.946817 2458447.850984 57
 10 556 15 0 ZTF_g 1478219055615 0 1.9824 98.3258 6.34124 26.38 2.76494e-05 0.0323262 -0.0743834 3.07267e-05 474 30. 0.057392 0.053157 20.5913 26.38 1 2459232.7190509 556120156 -27.6830115304941 28.3191273724875 -1.0873973439365 1.06914244447436 17.6995325063038 52.7320545915521 0.337910973014304 1.06858761626636 null null null null null 2458318.946748 2458373.923252 57
 11 556 15 0 ZTF_r 1494181855615 0 1.9551 140.532 10.2819 25.8009 2.51671e-05 0.0312852 0.0828618 2.7392e-05 479 30. 0.063349 0.055665 19.4573 25.8009 1 2459248.6818519 556120256 -8.79070980073448 43.3916265823254 -0.225357914002201 1.03574493096216 -71.3597943306829 84.9085318800316 -0.846091730247834 1.03855800255567 null null null null null 2458312.946817 2458447.850984 57
 12 556 15 0 ZTF_g 1494204005615 0 2.2737 95.6182 6.75562 26.3597 3.61236e-05 0.0364179 -0.0729792 4.08515e-05 467 30. 0.061668 0.052264 20.337 26.3597 1 2459248.7040046 556120156 -23.4200970255714 34.5510371829897 -0.754019195526463 0.971669954018668 5.43367502032437 59.9061940323101 0.0913139487923717 1.07619988482078 null null null null null 2458318.946748 2458373.923252 57
 13 556 15 0 ZTF_g 1496131785615 0 2.758 99.281 6.03241 26.3993 3.14668e-05 0.0323935 -0.0841767 3.70705e-05 452 30. 0.072703 0.059446 20.34 26.3993 1 2459250.6317824 556120156 2.21324684313953 36.3007557641278 0.0678217493664164 1.00048426637443 -16.9124972308522 56.1180304184341 -0.303403447088336 1.09730833559418 null null null null null 2458318.946748 2458373.923252 57
 14 556 15 0 ZTF_r 1496186705615 0 2.9058 218.238 7.23666 26.2493 1.82917e-05 0.0268847 0.106251 1.98957e-05 481 30. 0.072598 0.06678 19.9736 26.2493 1 2459250.6867014 556120256 -69.1577222411975 40.2547838180121 -1.911076109848 1.03006057383142 -127.569964510973 59.9620200734313 -2.14184170920863 1.0931570720187 null null null null null 2458312.946817 2458447.850984 57
