# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:10:03
#
# Requested input R.A. = 258.707675 degrees
# Requested input Dec. = 26.238333333333333 degrees
# Requested JD start = 2458734.90206 days
# Requested JD end = 2459234.90206 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 634 9 2 ZTF_g 983129453415 0 2.4557 96.4661 11.0547 26.1784 5.121e-06 0.0353067 -0.0139918 1.33618e-05 1646 30. 0.047005 0.056566 19.6908 26.1784 2 2458737.629456 634120134 -454.030222144261 52.1273085648751 -9.68889526585604 0.968311982933157 -502.585569363752 86.2210034058507 -5.86829765489945 1.07906838690588 0.364824903553494 19.1580001831055 0.0160000007599592 0.574000000953674 -0.0219999998807907 2458203.898831 2458206.025810 0
 1 634 9 2 ZTF_g 983130383415 0 2.0454 97.3625 10.8784 26.1904 4.2345e-06 0.0333087 -0.0439281 1.04201e-05 1733 30. 0.042741 0.051466 19.8198 26.1904 1 2458737.6303819 634120134 -535.64330985115 42.1197436996271 -14.1463619650646 1.07591745071221 -616.649726278214 76.8631706262088 -8.0767276786251 1.05542674749737 0.364824903553494 19.1580001831055 0.0160000007599592 0.574000000953674 -0.0219999998807907 2458203.898831 2458206.025810 0
 2 634 9 2 ZTF_r 983186823415 0 2.369 174.716 11.2423 26.194 2.3033e-06 0.0251058 0.0983211 5.37847e-06 1789 30. 0.047449 0.051648 19.6436 26.194 1 2458737.6868287 634120234 -842.663510049072 53.612987697134 -17.4839267872331 1.04038873258206 -899.985496183594 90.3387385211334 -10.02943991817 1.06813898970084 0.362901190433921 18.3959998130798 0.0160000007599592 0.407000005245209 0.0370000004768372 2458158.991806 2458219.003762 0
 3 634 9 2 ZTF_g 984121183415 0 2.5289 95.8673 13.9253 26.1779 7.0522e-06 0.0383574 -0.0200243 1.96479e-05 1484 30. 0.045697 0.062095 19.3875 26.1779 2 2458738.6211806 634120134 -534.803367255128 67.2868616647217 -8.84135159052218 1.03380341912406 -488.134925894867 110.537228213379 -4.44576502096591 1.07393906790197 0.364824903553494 19.1580001831055 0.0160000007599592 0.574000000953674 -0.0219999998807907 2458203.898831 2458206.025810 0
 4 634 9 2 ZTF_g 984133653415 0 2.2009 95.7703 11.4441 26.1566 4.9869e-06 0.0351029 -0.0130061 1.2852e-05 1670 30. 0.047616 0.053576 19.6839 26.1566 2 2458738.6336574 634120134 -445.858600172622 49.2065880703386 -10.0792611249148 0.969195739692122 -439.829363406016 85.5107514577863 -5.1781984361661 1.06751889767267 0.364824903553494 19.1580001831055 0.0160000007599592 0.574000000953674 -0.0219999998807907 2458203.898831 2458206.025810 0
 5 634 9 2 ZTF_g 985121223415 0 2.2707 96.5745 13.7232 26.1736 5.8536e-06 0.0366231 -0.0228375 1.56809e-05 1565 30. 0.047597 0.055463 19.4735 26.1736 2 2458739.6212269 634120134 -485.101546050827 62.1451544213989 -8.68320767963179 1.02644003130852 -426.469691601836 108.92571763405 -3.94160349674354 1.06539122862062 0.364824903553494 19.1580001831055 0.0160000007599592 0.574000000953674 -0.0219999998807907 2458203.898831 2458206.025810 0
 6 634 9 2 ZTF_g 986121593415 0 2.215 93.7879 13.3105 26.158 6.4722e-06 0.0382316 -0.0326665 1.76208e-05 1564 30. 0.049127 0.058918 19.4908 26.158 1 2458740.6215972 634120134 -489.491280818586 57.3216217399024 -9.49907446920805 1.06518548732782 -599.966384634434 100.243899588468 -6.0253760601253 1.05989235888787 0.364824903553494 19.1580001831055 0.0160000007599592 0.574000000953674 -0.0219999998807907 2458203.898831 2458206.025810 0
 7 634 9 2 ZTF_g 986122623415 0 1.9157 93.3058 13.0199 26.1511 5.562e-06 0.0370569 -0.0304196 1.43225e-05 1661 30. 0.045737 0.055294 19.6308 26.1511 2 2458740.6226273 634120134 -519.530851029657 49.6043393051474 -11.6505512252553 1.03917877317191 -386.333499842775 92.5450196774253 -4.20266243983254 1.05424773639949 0.364824903553494 19.1580001831055 0.0160000007599592 0.574000000953674 -0.0219999998807907 2458203.898831 2458206.025810 0
 8 634 9 2 ZTF_g 986145703415 0 2.24 91.3298 13.6052 26.1347 5.998e-06 0.0372466 -0.0422755 1.61514e-05 1587 30. 0.064534 0.057898 19.4301 26.1347 2 2458740.645706 634120134 -429.920960927725 59.6446185755212 -8.01811268137374 0.993440381784367 -358.738068841291 105.833524353641 -3.41247437974482 1.05364660027375 0.364824903553494 19.1580001831055 0.0160000007599592 0.574000000953674 -0.0219999998807907 2458203.898831 2458206.025810 0
