# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:13:07
#
# Requested input R.A. = 258.5980333333333 degrees
# Requested input Dec. = 30.98672777777778 degrees
# Requested JD start = 2458734.90863 days
# Requested JD end = 2459234.90863 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 681 3 0 ZTF_g 981124150815 0 2.3755 85.3082 11.7609 26.2406 5.7357e-06 0.0364718 -0.0888909 1.43983e-05 1453 30. 0.045429 0.05407 19.6221 26.2406 2 2458735.6241551 681120108 -1.33489019444725 50.8469849668203 -0.0292035157239371 1.04940711194244 -159.976145406883 89.2026764571298 -1.80547939083209 1.05076169504299 0.523056275262962 19.4259998321533 0.0419999994337559 2.89800000190735 0.0979999974370003 2458203.899757 2458228.998160 0
 1 681 3 0 ZTF_g 981131710815 0 1.9669 85.342 9.20116 26.2247 3.358e-06 0.0294994 -0.0729946 7.6105e-06 1562 30. 0.040553 0.048726 20.0494 26.2247 2 2458735.631713 681120108 9.0708220891672 37.2065474681181 0.271195249618803 0.975072826863692 1.48331751845555 70.0262943004781 0.0213249574635094 1.04975718144335 0.523056275262962 19.4259998321533 0.0419999994337559 2.89800000190735 0.0979999974370003 2458203.899757 2458228.998160 0
 2 681 3 0 ZTF_r 981248900815 0 1.9759 171.21 10.5862 26.0867 2.2812e-06 0.0249155 0.0963966 4.8475e-06 1624 30. 0.048647 0.057713 19.7338 26.0867 2 2458735.7489005 681120208 64.8659017971602 46.9497730536976 1.53687223245736 1.04242742837814 -16.2230772117576 85.8565331863542 -0.190228279247221 1.05855839711807 0.493683997251223 18.9120000839233 0.0599999986588955 4.24700021743774 0.395000010728836 2458157.049248 2458219.002801 0
 3 681 3 0 ZTF_g 983130820815 0 2.471 86.2697 10.0903 26.2683 4.7044e-06 0.033865 -0.118155 1.13799e-05 1506 30. 0.049342 0.050515 19.7755 26.2683 1 2458737.6308218 681120108 12.1742946696859 55.9691972287333 0.241963318727394 0.892491833151756 33.8935232703324 97.0680064402553 0.351524661430237 1.04991923847723 0.523056275262962 19.4259998321533 0.0419999994337559 2.89800000190735 0.0979999974370003 2458203.899757 2458228.998160 0
 4 681 3 0 ZTF_g 983132670815 0 1.8025 86.8187 9.98322 26.2261 3.287e-06 0.0294316 -0.0601828 7.41621e-06 1574 30. 0.042738 0.049895 20.0384 26.2261 2 2458737.6326736 681120108 -35.1327157707621 39.6546741603572 -0.985535193651948 1.02372940778205 -59.9243558069262 76.6500471746155 -0.78705691665911 1.05278322609363 0.523056275262962 19.4259998321533 0.0419999994337559 2.89800000190735 0.0979999974370003 2458203.899757 2458228.998160 0
 5 681 3 0 ZTF_g 983166680815 0 1.9097 85.0087 10.4144 26.2085 3.7999e-06 0.0311844 -0.0517896 8.78179e-06 1543 30. 0.042408 0.051784 19.9338 26.2085 2 2458737.6666898 681120108 19.8020176152001 42.7544731253636 0.515208102880547 1.04765711070711 -1.38311754320675 80.5609901500896 -0.0172842081116879 1.05156070674209 0.523056275262962 19.4259998321533 0.0419999994337559 2.89800000190735 0.0979999974370003 2458203.899757 2458228.998160 0
 6 681 3 0 ZTF_r 983185460815 0 2.2141 177.445 9.94935 26.1257 2.2333e-06 0.024704 0.0970261 4.75531e-06 1627 30. 0.045661 0.054351 19.759 26.1257 1 2458737.685463 681120208 -35.5254539451756 51.9726159626844 -0.760361047355313 0.887858213102626 -29.8603282572758 90.7617273725735 -0.331212727614787 1.06267442886515 0.493683997251223 18.9120000839233 0.0599999986588955 4.24700021743774 0.395000010728836 2458157.049248 2458219.002801 0
 7 681 3 0 ZTF_g 984122610815 0 2.1147 85.7225 12.2295 26.2302 5.3802e-06 0.0354991 -0.0751327 1.35095e-05 1457 30. 0.044729 0.052217 19.6678 26.2302 2 2458738.6226157 681120108 -27.0919053551202 53.4262344278621 -0.564078809897908 1.01530299878537 64.4970522392943 98.0967829416615 0.661912059191309 1.04697037347274 0.523056275262962 19.4259998321533 0.0419999994337559 2.89800000190735 0.0979999974370003 2458203.899757 2458228.998160 0
 8 681 3 0 ZTF_g 984135520815 0 2.261 85.7148 10.672 26.2258 4.8574e-06 0.0344787 -0.0702663 1.17788e-05 1496 30. 0.045593 0.055053 19.7319 26.2258 2 2458738.6355208 681120108 24.4838461283792 51.8491411645319 0.525282431215232 0.909929979814506 -44.1397074814253 91.5034724601988 -0.485631744415114 1.05372714290013 0.523056275262962 19.4259998321533 0.0419999994337559 2.89800000190735 0.0979999974370003 2458203.899757 2458228.998160 0
