# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:02:43
#
# Requested input R.A. = 139.58249583333333 degrees
# Requested input Dec. = 26.88626111111111 degrees
# Requested JD start = 2458630.788101852 days
# Requested JD end = 2459130.788101852 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 619 12 2 ZTF_g 884182764615 0 2.4464 94.6686 6.08466 26.0378 1.90762e-05 0.0340336 -0.0620421 2.88114e-05 397 30. 0.077706 0.060311 20.0574 26.0378 1 2458638.6827662 619120146 -6.52900595525649 29.9523474155221 -0.242477251925609 0.945884853025432 -51.7805784123131 50.1199655771968 -1.04009096947242 1.05895115610688 1.32270860754754 21.6070000648499 0.10700000077486 0.832000017166138 0.0649999976158142 2458166.780451 2458440.998681 0
 1 619 12 2 ZTF_r 884213324615 0 2.651 134.29 7.65438 25.9891 1.38379e-05 0.0298045 0.122739 1.91088e-05 433 30. 0.067176 0.065344 19.7185 25.9891 1 2458638.7133218 619120246 0.489871830858012 42.1437335241464 0.012930170772169 0.975818334916348 -53.1870966313357 66.1512267503206 -0.809437971413023 1.07506171954485 1.10218472265284 20.2979997634888 0.0729999989271164 3.28699994087219 0.211999997496605 2458154.734988 2458186.753947 0
 2 619 12 2 ZTF_g 891202684615 0 2.2704 82.218 12.9936 25.8641 3.51034e-05 0.0398697 -0.038258 6.86225e-05 289 30. 0.09999 0.06363 19.1362 25.8641 1 2458645.7026852 619120146 -62.2938896511604 65.9531471516206 -1.05066611549455 1.06417815671617 -136.686615368321 114.25210895741 -1.20441722120311 1.05486437118205 1.32270860754754 21.6070000648499 0.10700000077486 0.832000017166138 0.0649999976158142 2458166.780451 2458440.998681 0
 3 619 12 2 ZTF_r 894200694615 0 3.8274 132.82 15.3389 25.9853 4.62865e-05 0.0447962 0.112812 7.15932e-05 296 30. 0.101393 0.079439 18.6629 25.9853 1 2458648.7006944 619120246 -85.7686192174412 115.403355235297 -0.826732068256116 1.02953439037361 -113.554421434306 147.804830466766 -0.773447096654356 1.16980842480738 1.10218472265284 20.2979997634888 0.0729999989271164 3.28699994087219 0.211999997496605 2458154.734988 2458186.753947 0
 4 618 9 3 ZTF_r 896177343515 0 1.9705 135.537 17.0373 26.0534 2.06298e-05 0.0372479 0.137731 2.99409e-05 441 30. 0.060937 0.053985 19.1627 26.0534 2 2458650.6773495 618120235 62.0479629628569 70.5415494742084 0.978447063909234 0.968528483196019 -6.1843002094854 130.761757484883 -0.0476129408701866 1.05438047968353 1.06713985534646 20.216999912262 0.0450000017881393 1.68299996852875 0.103000000119209 2458154.734005 2458190.652674 0
 5 618 9 3 ZTF_r 896180343515 0 1.8781 137.672 16.3941 26.0678 1.83221e-05 0.0353383 0.111341 2.6715e-05 440 30. 0.059805 0.058205 19.2613 26.0678 2 2458650.6803472 618120235 -30.0158847078311 69.9279298091447 -0.477480102423356 0.959153708837679 -74.3629863648113 131.933389584665 -0.567436534391499 1.04966355092985 1.06713985534646 20.216999912262 0.0450000017881393 1.68299996852875 0.103000000119209 2458154.734005 2458190.652674 0
 6 618 9 3 ZTF_r 896183353515 0 1.908 137.461 16.5534 26.0739 2.24353e-05 0.0388609 0.115196 3.26318e-05 438 30. 0.067219 0.064519 19.2615 26.0739 2 2458650.6833565 618120235 -134.557031351563 65.8664320775381 -2.27246424802349 0.990945535987728 -83.8858085121053 125.205106479685 -0.674499520293118 1.04886541419627 1.06713985534646 20.216999912262 0.0450000017881393 1.68299996852875 0.103000000119209 2458154.734005 2458190.652674 0
 7 619 12 2 ZTF_r 993510854615 0 1.9784 135.634 11.0636 25.9928 1.4597e-05 0.0304777 0.12984 2.02786e-05 431 30. 0.058171 0.061352 19.5975 25.9928 2 2458748.0108565 619120246 4.71117672883751 43.2803571895951 0.121085840544199 1.10818861898079 36.5437758443726 80.5824405494996 0.456549839224939 1.04883581855349 1.10218472265284 20.2979997634888 0.0729999989271164 3.28699994087219 0.211999997496605 2458154.734988 2458186.753947 0
 8 618 9 3 ZTF_r 993514373515 0 1.8297 136.656 11.187 26.0367 1.60513e-05 0.0323394 0.126035 2.27974e-05 437 30. 0.059449 0.067075 19.6643 26.0367 2 2458748.014375 618120235 163.891951542247 50.3420873240625 3.62143929002737 0.933789376343139 231.866647666804 93.7020842802402 2.49117492606823 1.05583371678298 1.06713985534646 20.216999912262 0.0450000017881393 1.68299996852875 0.103000000119209 2458154.734005 2458190.652674 0
