# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:04:42
#
# Requested input R.A. = 242.44500416666662 degrees
# Requested input Dec. = 72.6765638888889 degrees
# Requested JD start = 2458444.808449074 days
# Requested JD end = 2458944.808449074 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 846 13 0 ZTF_g 708511204815 0 2.4218 43.3791 6.10611 24.3399 0.000189529 0.0662771 -0.0218169 0.000486146 193 30. 0.081593 0.067572 18.4058 24.3399 1 2458463.0112037 846120148 22.9615212828746 36.3386706763491 0.702888476315402 1.10434328181602 -29.0180973679547 56.8708681844768 -0.513681905268599 1.12639418234024 0.3626012302125 16.5850002288818 0.0109999999403954 0.813000023365021 0.00700000021606684 2458202.844433 2458242.923657 0
 1 846 13 0 ZTF_g 715507434815 2048 2.5676 104.686 4.77583 25.3194 0.00196335 0.3136 -0.00770834 0.00400526 345 30. 0.068379 0.066507 19.6375 25.3194 1 2458470.0074306 846120148 130.489547320398 28.6944246325827 5.05863104207566 1.48618175120468 41.6734658182726 42.9168058773824 0.97756900008134 1.14346905856951 0.3626012302125 16.5850002288818 0.0109999999403954 0.813000023365021 0.00700000021606684 2458202.844433 2458242.923657 0
 2 846 13 0 ZTF_g 718489714815 0 2.5938 197.059 10.3136 25.9967 3.19521e-05 0.0399419 -0.0168314 6.50248e-05 343 30. 0.05908 0.056549 19.4644 25.9967 1 2458472.9897106 846120148 359.161433929327 59.3697630630823 6.72944398025871 1.21280778022698 211.344728917409 91.7482676109834 2.3190426736831 1.10545457188042 0.3626012302125 16.5850002288818 0.0109999999403954 0.813000023365021 0.00700000021606684 2458202.844433 2458242.923657 0
 3 846 13 0 ZTF_r 721497184815 0 2.0926 170.149 12.6432 25.9623 1.9736e-05 0.0360762 0.10739 3.18453e-05 454 30. 0.058302 0.05253 19.3147 25.9623 1 2458475.9971875 846120248 1154.65192294695 70.3063565447885 18.2688534512473 8.74612706057532 390.687107973833 115.167950181049 3.41517242866503 1.07394936459515 0.389142398874165 15.1480001449585 0.0130000002682209 0.744000017642975 0.0199999995529652 2458186.913241 2458218.896088 0
 4 864 4 2 ZTF_r 722529791415 0 1.8879 160.406 11.1311 25.9635 7.7263e-06 0.0241159 0.0852924 1.34408e-05 504 30. 0.051915 0.046551 19.5649 25.9635 1 2458477.0297917 864120214 -122.054206461393 49.6131879656528 -2.73659430249628 6.95607085772104 -14.0828796328484 92.491243810368 -0.153287252429008 1.0359235342774 0.185362130401094 15.1159996032715 0.0130000002682209 0.391999989748001 0.0350000001490116 2458198.865741 2458321.745243 0
 5 864 4 2 ZTF_g 722555461415 0 2.3869 212.166 12.7718 26.0605 2.58042e-05 0.039326 -0.0863655 5.75184e-05 419 30. 0.054397 0.05264 19.3153 26.0605 1 2458477.055463 864120114 -171.706600010896 60.3791352246244 -3.16340576162343 1.27976652305724 -158.842935285211 109.351874335072 -1.46236863854178 1.02902773363246 0.212577546332952 16.6020004272461 0.0160000007599592 0.745999991893768 -0.0149999996647239 2458202.786505 2458281.763854 0
 6 846 13 0 ZTF_g 726509524815 8 3.664 197.34 7.17995 26.0034 4.41257e-05 0.0439287 -0.0383578 9.71494e-05 307 30. 0.08527 0.086896 19.5109 26.0034 1 2458481.0095255 846120148 112.296146178794 56.6537719036566 2.2049097791827 1.17464541255719 85.9681716836326 74.0073469569454 1.1694402761991 1.26689641894742 0.3626012302125 16.5850002288818 0.0109999999403954 0.813000023365021 0.00700000021606684 2458202.844433 2458242.923657 0
 7 864 4 2 ZTF_g 726532481415 8 4.8143 208.284 7.40673 26.0383 3.3581e-05 0.0390987 -0.0964383 8.24603e-05 343 30. 0.083391 0.074593 19.2493 26.0383 1 2458481.0324884 864120114 -135.500806408179 51.3936008457609 -2.9328350221904 1.00176729932432 -133.113974344046 62.183054438579 -2.15509684800577 1.13413755899178 0.212577546332952 16.6020004272461 0.0160000007599592 0.745999991893768 -0.0149999996647239 2458202.786505 2458281.763854 0
 8 846 13 0 ZTF_r 726552414815 8 4.0554 169.232 6.98304 25.9764 2.99129e-05 0.043301 0.105591 4.88924e-05 440 30. 0.089578 0.100032 19.4011 25.9764 1 2458481.052419 846120248 918.01087122227 67.4992895269132 15.1287631461748 3.05183281622563 1063.4655343404 83.8249524598128 12.7721878090399 1.29692993936815 0.389142398874165 15.1480001449585 0.0130000002682209 0.744000017642975 0.0199999995529652 2458186.913241 2458218.896088 0
