# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:37:23
#
# Requested input R.A. = 214.88836249999997 degrees
# Requested input Dec. = 48.848844444444445 degrees
# Requested JD start = 2459387.862 days
# Requested JD end = 2459887.862 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 758 10 1 ZTF_g 1637202443715 0 2.1666 246.027 8.39554 26.2523 2.07122e-05 0.0339911 -0.0339238 3.21515e-05 324 30. 0.086824 0.080698 20.1096 26.2523 1 2459391.7024421 758120137 45.9055970798593 34.2689464107075 1.49011466625372 1.05800497230683 49.025189577117 59.6214155753832 0.82781290201296 1.06673941359148 1.48471636162244 22.6579999446869 0.30799999833107 1.02499997615814 -0.273999989032745 2458166.970451 2458204.939306 0
 1 758 10 1 ZTF_r 1637288313715 0 1.6553 218.775 11.0643 26.2622 1.7341e-05 0.0314589 0.119482 2.58056e-05 340 30. 0.093002 0.0838 19.9858 26.2622 1 2459391.7883102 758120237 18.5626107751001 42.6224844454697 0.484456847234252 0.986558084964214 -41.572704664025 84.692418979511 -0.494172910941935 1.04288338065033 1.37671865033271 22.1909998893738 0.123000003397465 0.531000018119812 -0.123999997973442 2458155.971817 2458199.836597 0
 2 758 10 1 ZTF_r 1639224683715 0 1.54 219.661 5.99244 26.2614 1.12458e-05 0.0254881 0.113996 1.69645e-05 338 30. 0.083961 0.07904 20.7632 26.2614 1 2459393.7246875 758120237 -13.1461934118164 18.6826100526593 -0.782739533997469 0.928183275710665 -15.7972933034171 37.0285442068476 -0.429498089200344 1.0381362519475 1.37671865033271 22.1909998893738 0.123000003397465 0.531000018119812 -0.123999997973442 2458155.971817 2458199.836597 0
 3 758 10 1 ZTF_g 1639285123715 0 1.9989 227.788 8.76658 26.1802 2.32522e-05 0.0360815 -0.0315046 3.71237e-05 322 30. 0.091617 0.07969 20.0714 26.1802 1 2459393.7851273 758120137 41.6537500807641 33.8302939543049 1.3696296106218 0.924658826120466 66.2765196972721 60.9122741181836 1.09539328216821 1.0597231928715 1.48471636162244 22.6579999446869 0.30799999833107 1.02499997615814 -0.273999989032745 2458166.970451 2458204.939306 0
 4 758 10 1 ZTF_g 1641258633715 33554432 2.057 129.165 6.25591 25.5424 2.97157e-05 0.0399862 -0.0347731 5.07502e-05 297 30. 0.111133 0.098697 19.7912 25.5424 1 2459395.7586343 758120137 -5.11744227275515 25.3424252125395 -0.224625770529135 0.970478808984061 33.0163271300011 45.1744222781452 0.735785701655636 1.06684536803053 1.48471636162244 22.6579999446869 0.30799999833107 1.02499997615814 -0.273999989032745 2458166.970451 2458204.939306 0
 5 758 10 1 ZTF_r 1641303533715 33554432 1.458 32.4005 12.1387 24.2038 0.000257919 0.0836894 0.0797055 0.000445444 171 30. 0.114342 0.109948 17.8719 24.2038 1 2459395.8035301 758120237 -20.2551942880944 44.2957106322382 -0.50866228863878 0.974747089101581 99.8774860670709 93.5797376226606 1.07448652065708 1.04689644757436 1.37671865033271 22.1909998893738 0.123000003397465 0.531000018119812 -0.123999997973442 2458155.971817 2458199.836597 0
 6 758 10 1 ZTF_r 1643222473715 0 1.4789 217.547 6.39526 26.2461 1.21811e-05 0.0264085 0.117659 1.82609e-05 338 30. 0.094976 0.079658 20.7283 26.2461 1 2459397.7224769 758120237 26.0875828867022 18.2660282287975 1.58870959529066 1.07205720902787 46.0708193492281 36.845601775767 1.25879634835357 1.03459975677039 1.37671865033271 22.1909998893738 0.123000003397465 0.531000018119812 -0.123999997973442 2458155.971817 2458199.836597 0
 7 758 10 1 ZTF_g 1643261453715 0 2.3643 228.931 5.46139 26.1958 2.48169e-05 0.0377905 -0.0504854 3.78464e-05 335 30. 0.103614 0.082908 20.4083 26.1958 1 2459397.7614583 758120137 -0.220305589857866 23.5971703115182 -0.0103853321455775 1.03588972974582 -27.3970221479762 40.1389323804607 -0.687151875565441 1.06368551398125 1.48471636162244 22.6579999446869 0.30799999833107 1.02499997615814 -0.273999989032745 2458166.970451 2458204.939306 0
 8 758 10 1 ZTF_r 1646203713715 0 1.8068 220.014 6.29759 26.2684 1.03797e-05 0.024476 0.123325 1.5434e-05 341 30. 0.087832 0.080226 20.6394 26.2684 1 2459400.7037153 758120237 -4.87241726993864 20.0594461718762 -0.270196884245027 0.894543985176221 45.8790059721792 38.724384693261 1.19273693004822 1.04165417069437 1.37671865033271 22.1909998893738 0.123000003397465 0.531000018119812 -0.123999997973442 2458155.971817 2458199.836597 0
