# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:35:18
#
# Requested input R.A. = 108.43979583333333 degrees
# Requested input Dec. = 42.33165 degrees
# Requested JD start = 2459338.954 days
# Requested JD end = 2459838.954 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 706 10 0 ZTF_r 1680492813615 0 1.9811 149.151 10.4852 26.0337 3.2662e-06 0.0278597 0.12176 6.1542e-06 1548 30. 0.063366 0.070664 19.6846 26.0337 1 2459434.9928125 706120236 19.8936038386877 49.8357460932508 0.444045324667973 1.02143764595655 10.5772303544881 92.1144186326457 0.115600453952295 1.04654008012418 2.47907446409582 18.6059998512268 0.0480000004172325 3.95000004768372 0.231000006198883 2458154.697824 2458227.645903 0
 1 706 10 0 ZTF_r 1680495163615 0 2.4181 150.781 11.3887 26.0528 4.5005e-06 0.0325058 0.106492 8.50086e-06 1542 30. 0.071739 0.073908 19.4305 26.0528 1 2459434.995162 706120236 127.02651640212 70.0001502356889 2.01859975901517 0.910443454589725 199.22269369876 115.6887920006 1.73365514960206 1.06394440949725 2.47907446409582 18.6059998512268 0.0480000004172325 3.95000004768372 0.231000006198883 2458154.697824 2458227.645903 0
 2 706 10 0 ZTF_r 1680497513615 0 2.6712 150.452 13.2453 26.0669 7.0332e-06 0.0405927 0.109545 1.32545e-05 1525 30. 0.082763 0.081996 19.189 26.0669 1 2459434.9975116 706120236 29.5571715913628 83.1187218682543 0.395565874183337 0.943369772962529 6.23235373264885 131.04347838887 0.0478797500704088 1.06797304004522 2.47907446409582 18.6059998512268 0.0480000004172325 3.95000004768372 0.231000006198883 2458154.697824 2458227.645903 0
 3 706 10 0 ZTF_r 1680499873615 0 2.4182 153.333 15.8734 26.0738 6.4141e-06 0.0386952 0.111449 1.21315e-05 1520 30. 0.066845 0.072357 19.0817 26.0738 1 2459434.9998727 706120236 31.3712316836333 88.9975746116552 0.392110254291767 0.946764640280524 -55.0537338877815 149.534681122964 -0.370646618809794 1.06102336241515 2.47907446409582 18.6059998512268 0.0480000004172325 3.95000004768372 0.231000006198883 2458154.697824 2458227.645903 0
 4 706 10 0 ZTF_r 1680502223615 0 2.3545 155.171 19.9348 26.0862 7.3294e-06 0.0401983 0.106959 1.40272e-05 1447 30. 0.057495 0.060435 18.8612 26.0862 1 2459435.0022222 706120236 -230.986274438389 103.028230151486 -2.49393273559332 0.950672255307582 -361.601321018294 176.325841594945 -2.06456820751387 1.05886373590485 2.47907446409582 18.6059998512268 0.0480000004172325 3.95000004768372 0.231000006198883 2458154.697824 2458227.645903 0
 5 706 10 0 ZTF_r 1681492923615 0 2.0705 144.901 10.5893 26.0097 4.6038e-06 0.0329311 0.10679 8.69376e-06 1539 30. 0.07533 0.082287 19.5755 26.0097 1 2459435.9929282 706120236 -4.28437301260019 41.4903821197526 -0.114866831466641 1.10323897600101 -39.6002079409189 75.2977191448821 -0.52945717443428 1.040521221713 2.47907446409582 18.6059998512268 0.0480000004172325 3.95000004768372 0.231000006198883 2458154.697824 2458227.645903 0
 6 706 10 0 ZTF_r 1681495323615 0 1.8627 146.67 11.5315 26.0083 3.7063e-06 0.0296193 0.110151 6.99553e-06 1544 30. 0.064178 0.070705 19.5966 26.0083 1 2459435.9953241 706120236 -7.61412095643753 46.4808316026879 -0.182221947224017 0.976867340082078 -71.8555988078157 88.1878258277751 -0.820289532267933 1.03748944218488 2.47907446409582 18.6059998512268 0.0480000004172325 3.95000004768372 0.231000006198883 2458154.697824 2458227.645903 0
 7 706 10 0 ZTF_r 1681497713615 0 1.8716 147.922 13.3557 26.014 3.9848e-06 0.0306989 0.115225 7.53655e-06 1546 30. 0.068336 0.074186 19.4261 26.014 1 2459435.9977199 706120236 79.9610950433044 51.392757512289 1.73073913304789 1.0524048475613 -81.7141372730082 95.9144069722767 -0.857686444464336 1.04118924326396 2.47907446409582 18.6059998512268 0.0480000004172325 3.95000004768372 0.231000006198883 2458154.697824 2458227.645903 0
 8 706 10 0 ZTF_r 1681500113615 0 1.8043 148.865 15.7059 26.0304 4.4095e-06 0.0322447 0.112139 8.33335e-06 1543 30. 0.066348 0.069028 19.2677 26.0304 1 2459436.0001157 706120236 89.5425949648614 67.2113547166216 1.48197824412321 0.82320335103681 151.054915316471 127.258436263054 1.1949878006336 1.04048117677257 2.47907446409582 18.6059998512268 0.0480000004172325 3.95000004768372 0.231000006198883 2458154.697824 2458227.645903 0
