# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:23:16
#
# Requested input R.A. = 106.96764583333331 degrees
# Requested input Dec. = 33.64291388888889 degrees
# Requested JD start = 2459271.8459259258 days
# Requested JD end = 2459771.8459259258 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 662 12 3 ZTF_g 1518165284715 0 2.0664 203.022 18.2291 26.3715 6.403e-06 0.0328493 -0.0305977 1.77332e-05 1287 30. 0.037841 0.043723 19.4016 26.3715 1 2459272.6652894 662120147 -103.022305361038 77.5386684822992 -1.47797717181003 0.952552825609026 -142.85833369286 139.424904505877 -1.03152656477925 1.05572890659584 1.61825572156849 21.2359997749329 0.0710000023245811 0.839999973773956 -0.112999998033047 2458166.789954 2458444.004213 56
 1 662 12 3 ZTF_r 1518216034715 0 2.3574 238.057 16.2686 26.3608 4.1405e-06 0.0315433 0.107026 8.79061e-06 1596 30. 0.041296 0.047885 19.3877 26.3608 1 2459272.7160301 662120247 113.592506256996 75.1882666864289 1.68056149849062 0.950109222757846 232.911272120288 127.336301569869 1.84142259550305 1.05608216308425 1.72492077361612 20.5240000724792 0.068000003695488 1.62100005149841 0.0750000029802322 2458154.665440 2458222.643623 56
 2 662 12 3 ZTF_g 1520165684715 0 3.8355 201.949 9.24443 26.386 8.913e-06 0.0382255 -0.0309044 2.48323e-05 1245 30. 0.060966 0.063263 19.6319 26.386 1 2459274.6656829 662120147 -2.9748367310478 61.2995057969607 -0.0539834906309262 1.01719879783741 45.9717623766496 78.4127832401033 0.590227548734265 1.17120768143266 1.61825572156849 21.2359997749329 0.0710000023245811 0.839999973773956 -0.112999998033047 2458166.789954 2458444.004213 56
 3 662 12 3 ZTF_r 1520338324715 0 3.9424 223.811 13.1405 26.307 7.2928e-06 0.0400287 0.114264 1.5758e-05 1445 30. 0.06837 0.070625 19.154 26.307 1 2459274.8383218 662120247 -111.540287198427 100.799336764566 -1.23091732657904 0.943436730044006 -88.7528543253955 127.357301011466 -0.701574304700602 1.18156894234957 1.72492077361612 20.5240000724792 0.068000003695488 1.62100005149841 0.0750000029802322 2458154.665440 2458222.643623 56
 4 662 12 3 ZTF_g 1522208104715 0 2.0084 202.944 5.65446 26.3785 2.056e-06 0.0225377 -0.0506957 4.38914e-06 1604 30. 0.036673 0.042131 20.7233 26.3785 1 2459276.7081019 662120147 8.86811512816203 22.5656514297513 0.437157816764175 0.9360630862855 -7.95126411879368 40.9017448174427 -0.195708431897881 1.05147804815162 1.61825572156849 21.2359997749329 0.0710000023245811 0.839999973773956 -0.112999998033047 2458166.789954 2458444.004213 56
 5 662 12 3 ZTF_r 1522282874715 0 2.2121 233.277 9.35767 26.3272 1.7993e-06 0.0209269 0.109339 3.83159e-06 1603 30. 0.043873 0.046909 20.0612 26.3272 1 2459276.7828704 662120247 18.7279729968218 34.7846015760521 0.598905832181237 1.08769723937174 134.296750478992 61.0098229881884 2.21605702488916 1.04997806302724 1.72492077361612 20.5240000724792 0.068000003695488 1.62100005149841 0.0750000029802322 2458154.665440 2458222.643623 56
 6 662 12 3 ZTF_r 1526153474715 4194304 1.5306 240.122 6.31318 26.3661 1.8517e-06 0.0211904 0.0954961 3.95938e-06 1597 30. 0.046621 0.055873 20.6754 26.3661 1 2459280.6534722 662120247 -13.1939858724269 22.8390949005247 -0.642616580349231 0.987734033060545 15.0869101255214 44.4149527666322 0.341968647654434 1.03434136645452 1.72492077361612 20.5240000724792 0.068000003695488 1.62100005149841 0.0750000029802322 2458154.665440 2458222.643623 56
 7 662 12 3 ZTF_g 1526195964715 0 1.7433 203.39 5.01581 26.385 2.0896e-06 0.0226936 -0.0608259 4.44162e-06 1608 30. 0.038692 0.044589 20.9367 26.385 1 2459280.6959606 662120147 22.714409016573 18.9248009979951 1.33513420255861 0.924023493490944 13.1344436792796 35.9378929998534 0.367937678294119 1.04501455842431 1.61825572156849 21.2359997749329 0.0710000023245811 0.839999973773956 -0.112999998033047 2458166.789954 2458444.004213 56
 8 662 12 3 ZTF_g 1536214894715 0 1.827 198.784 5.68381 26.3718 2.1554e-06 0.0230323 -0.070731 4.59145e-06 1596 30. 0.039032 0.043295 20.7719 26.3718 1 2459290.7148958 662120147 16.6074257511521 21.6843276993757 0.851944215930323 0.972426418910044 23.3365871027604 41.5075174951805 0.566012177487941 1.04422636213098 1.61825572156849 21.2359997749329 0.0710000023245811 0.839999973773956 -0.112999998033047 2458166.789954 2458444.004213 56
