# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:36:43
#
# Requested input R.A. = 244.22802916666663 degrees
# Requested input Dec. = 52.09364722222222 degrees
# Requested JD start = 2458720.087 days
# Requested JD end = 2459220.087 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 795 3 1 ZTF_r 966285020915 0 1.7915 127.254 8.17389 25.962 6.6818e-06 0.0264015 0.103805 1.20606e-05 654 30. 0.062766 0.063489 19.9905 25.962 1 2458720.7850231 795120209 -22.8290916541161 32.4892034951664 -0.781635666868143 1.03805359905785 -62.6438628923877 62.2653916790855 -1.0128543515508 1.04516244658312 2.09683257911423 20.948999786377 0.112000003457069 2.42400002479553 0.226999998092651 2458186.910139 2458223.002905 0
 1 795 3 1 ZTF_g 966309950915 0 2.1252 130.547 7.09937 25.9252 8.4538e-06 0.0289623 -0.0516822 1.63351e-05 622 30. 0.064226 0.057103 19.9502 25.9252 1 2458720.8099537 795120109 -30.0798503116254 29.4137491530198 -1.13757512647331 0.967459664908411 22.13865293074 54.724603947391 0.407271253226428 1.03837896462806 0.62480635764576 21.4059998512268 0.0970000028610229 1.11000001430511 0.0219999998807907 2458203.893588 2458227.870880 0
 2 795 3 1 ZTF_r 967264150915 0 1.7528 123.649 8.2688 25.9324 5.7535e-06 0.024455 0.100368 1.04839e-05 650 30. 0.057454 0.058019 19.9385 25.9324 1 2458721.7641551 795120209 40.2573533185302 31.5288531953825 1.42033845635969 1.0661870908518 29.3658561834343 61.1795208402228 0.483227663577168 1.04017763615925 2.09683257911423 20.948999786377 0.112000003457069 2.42400002479553 0.226999998092651 2458186.910139 2458223.002905 0
 3 795 3 1 ZTF_r 968264050915 0 1.6302 132.066 7.51896 26.0057 4.9735e-06 0.0227332 0.10177 9.05791e-06 649 30. 0.060651 0.059526 20.1844 26.0057 1 2458722.7640509 795120209 -20.7438294888227 29.5882711005863 -0.77987346852037 0.962273626128547 -49.4192873145284 58.0937493117712 -0.856411053638864 1.04352867979396 2.09683257911423 20.948999786377 0.112000003457069 2.42400002479553 0.226999998092651 2458186.910139 2458223.002905 0
 4 795 3 1 ZTF_g 968290020915 0 1.9384 142.469 6.60453 26.0218 7.6489e-06 0.0281963 -0.0672979 1.41689e-05 645 30. 0.062612 0.055157 20.2242 26.0218 1 2458722.7900231 795120109 26.3321845691472 23.7034266935798 1.2357498235947 1.07867620174748 40.0709688809977 45.8526329947466 0.879793515162206 1.03454468348077 0.62480635764576 21.4059998512268 0.0970000028610229 1.11000001430511 0.0219999998807907 2458203.893588 2458227.870880 0
 5 795 3 1 ZTF_r 969288550915 0 1.5748 130.597 7.61962 25.9937 5.6075e-06 0.0243028 0.0969765 1.02212e-05 651 30. 0.074988 0.069148 20.1788 25.9937 1 2458723.7885532 795120209 21.4588272623466 29.5656559651024 0.807371223080843 1.01356599544708 -26.6685784303883 58.4042544269481 -0.459695840721207 1.04200757268926 2.09683257911423 20.948999786377 0.112000003457069 2.42400002479553 0.226999998092651 2458186.910139 2458223.002905 0
 6 795 3 1 ZTF_g 969312010915 0 2.4076 135.45 6.738 25.985 1.03139e-05 0.0316812 -0.0675821 2.01843e-05 622 30. 0.0712 0.055417 19.9689 25.985 1 2458723.8120139 795120109 6.70484236443679 29.0513064529877 0.256730641037276 1.01031001354012 -0.711414722941708 51.3433120996172 -0.0139493560649594 1.03801259789143 0.62480635764576 21.4059998512268 0.0970000028610229 1.11000001430511 0.0219999998807907 2458203.893588 2458227.870880 0
 7 1798 12 2 ZTF_r 970142374615 0 1.335 474.647 7.43986 26.148 8.0132e-06 0.0290253 0.0983628 1.26035e-05 660 30. 0.085796 0.082371 20.412 26.148 2 2458724.6423727 1798120246 -37.2719439421018 26.3113045222736 -1.57577593702981 0.902226573383218 -91.2528893313981 57.3000497543681 -1.60327055884046 1.02931169996886 2.12680987601237 20.796999835968 0.101000003516674 2.15100002288818 0.268999993801117 2458263.849618 2458728.738067 0
 8 795 3 1 ZTF_r 970288610915 0 2.0067 134.136 8.10115 26.0193 5.3052e-06 0.023515 0.105573 9.59561e-06 652 30. 0.058684 0.057642 19.953 26.0193 1 2458724.7886111 795120209 -27.8527669444464 35.076824582605 -0.883289108745849 0.984031125007938 -56.909720507665 63.6667782699051 -0.899888643755384 1.0498145444562 2.09683257911423 20.948999786377 0.112000003457069 2.42400002479553 0.226999998092651 2458186.910139 2458223.002905 0
